link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/PkGmVR8dcQQ"", ""Link"")",Episode 9099,22:01,SFT,11/13/1986,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/3pKJqmPm5b4"", ""Link"")",Episode 9102,21:54,SFT,11/18/1986,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/vJyOxvarh08"", ""Link"")",Episode 9103,22:01,SFT,11/19/1986,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/6oQOtKe-c4o"", ""Link"")",Episode 9105,21:56,SFT,11/21/1986,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/cb0UjXe56oU"", ""Link"")",Episode 9111,21:45,SFT,12/1/1986,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/J043vT561uE"", ""Link"")",Episode 9112,11:36,SFT,12/2/1986,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/Wgz4m_KX9h8"", ""Link"")",Episode 9113,21:51,SFT,12/3/1986,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/mpXOPUk68oo"", ""Link"")",Episode 9114,21:50,SFT,12/4/1986,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/-Bnof5d-8vA"", ""Link"")",Episode 9115,23:01,SFT,12/5/1986,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/aRGvZRTjTQ8"", ""Link"")",Episode 9116,22:01,SFT,12/8/1986,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/hwnyF-QkemQ"", ""Link"")",Episode 9117,23:00,SFT,12/9/1986,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/xSF7fdYz_GA"", ""Link"")",Episode 9120,22:02,SFT,12/12/1986,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/_tDhcBbAuEw"", ""Link"")",Episode 9121,22:00,SFT,12/15/1986,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/31DSk5wlq9A"", ""Link"")",Episode 9128,22:04,SFT,12/24/1986,A,,1,1,jimmuneco
