link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/tIn6aAdVt98"", ""Link"")",Episode,21:45,SFT,04/5/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/yi_Ney6SIcY"", ""Link"")",Episode - partial,10:20,SFT,04/6/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/7KxxaL5TtMM"", ""Link"")",Episode,21:34,SFT,04/7/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/AybQ-TSWC3Y"", ""Link"")",Episode,17:16,SFT,04/8/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/aCB9UC23e9o"", ""Link"")",Episode,21:49,SFT,04/11/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/Bh3Exy83_FA"", ""Link"")",Episode,21:46,SFT,04/12/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/81mrkB4mO-4"", ""Link"")",Episode,19:44,SFT,04/13/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/aNSd2plgbwk"", ""Link"")",Episode,17:14,SFT,04/14/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/Xx4YVEcZsmk"", ""Link"")",Episode,21:32,SFT,04/18/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/UJVgTTq389A"", ""Link"")",Episode,21:47,SFT,04/19/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/jFm9MSv-C-w"", ""Link"")",Episode,21:40,SFT,04/20/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/ot4YDu0T30o"", ""Link"")",Episode,21:31,SFT,04/21/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/s_jc6shpsA4"", ""Link"")",Episode,21:07,SFT,04/22/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/z7Ur_lccSDE"", ""Link"")",Episode,21:08,SFT,04/25/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/fxD-i-TnTTk"", ""Link"")",Episode,21:49,SFT,04/27/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/gEW6c8UKDGY"", ""Link"")",Episode,22:01,SFT,04/28/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/SPxkScphlsk"", ""Link"")",Episode,21:37,SFT,05/2/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Fli-2YWnj24"", ""Link"")",Episode,21:32,SFT,05/4/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/1WxOc28xWqo"", ""Link"")",Episode,21:23,SFT,05/5/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/gqgta3lfayE"", ""Link"")",Episode,21:24,SFT,05/6/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/CIKfy4yRjoo"", ""Link"")",Episode,21:44,SFT,05/9/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/2gw8TML78uo"", ""Link"")",Episode,21:51,SFT,05/10/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/VzR5zFE9agU"", ""Link"")",Episode,20:47,SFT,05/11/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/gxomw0HLFhI"", ""Link"")",Episode,20:32,SFT,05/12/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/r0iOgkrkLIw"", ""Link"")",Episode,21:31,SFT,05/13/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/xXTrH6z_wqU"", ""Link"")",Episode,21:48,SFT,05/16/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/maWjMxfsClw"", ""Link"")",Episode,21:49,SFT,05/17/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/sSCD_5mWw1g"", ""Link"")",Episode,21:26,SFT,05/18/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/kSTnCqzP5Dc"", ""Link"")",Episode,21:16,SFT,05/19/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/gquGKkzhRmM"", ""Link"")",Episode,21:27,SFT,05/20/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/5mtUkPA4YH0"", ""Link"")",Episode,22:05,SFT,05/23/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/qrI_ZgO8wBk"", ""Link"")",Episode,13:16,SFT,05/24/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/EhssFGDxW6s"", ""Link"")",Episode,20:12,SFT,05/25/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Ih3Q4W2Eg18"", ""Link"")",Episode,21:43,SFT,05/27/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/J6TiXshm27g"", ""Link"")",Episode,27:53,SFT,06/8/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/eqkCLKkR5ao"", ""Link"")",Episode,28:13,SFT,06/9/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ysmkLTGNYu8"", ""Link"")",Episode,28:04,SFT,06/10/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/WF7RuJYT9T4"", ""Link"")",Episode,28:33,SFT,06/13/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/LRersZG3Xq0"", ""Link"")",Episode,27:48,SFT,06/14/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/8VS55TxnbRw"", ""Link"")",Episode,28:00,SFT,07/5/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/M-31GmIWV8U"", ""Link"")",Episode,27:50,SFT,07/6/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/xjXgboVeMEc"", ""Link"")",Episode,28:01,SFT,07/7/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/D0rKNLfbdxY"", ""Link"")",Episode,27:42,SFT,07/8/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/X38MyzqrDMU"", ""Link"")",Search for Tomorrow,22:10,SFT,08/04/1983,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/oCDfa5cv9Oc"", ""Link"")",Episode,22:39,SFT,08/04/1983,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/MDcrmVI5fHU"", ""Link"")",Episodes,57:45,SFT,08/9/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Zva76VIyoQ8"", ""Link"")",Episode,21:26,SFT,08/18/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/vbLFQepOx_w"", ""Link"")",Episode,20:26,SFT,08/19/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/vy5FeZO1Uz0"", ""Link"")",Episode,21:12,SFT,08/22/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Qtuk1j3JzDU"", ""Link"")",Episode,16:22,SFT,08/23/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/NZpLDBDKz4w"", ""Link"")",Episode,17:13,SFT,08/24/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/nQnbP3lFEcA"", ""Link"")",Episode,19:51,SFT,08/26/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/w399vQwwTp8"", ""Link"")",Episode,19:55,SFT,08/29/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/UIjUw9mkVi8"", ""Link"")",Episode,21:18,SFT,08/30/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/c8RCowSIlIM"", ""Link"")",Episode,17:46,SFT,08/31/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/M16XeOIZ4kc"", ""Link"")",Episode,21:18,SFT,09/5/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/S5JR446BHwM"", ""Link"")",Episode,15:36,SFT,09/6/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/VVNgF0q3lA8"", ""Link"")",Episode,21:29,SFT,09/7/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/f7jpJRYpAtY"", ""Link"")",Episode,21:32,SFT,09/8/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Olke_M09oC0"", ""Link"")",Episode,21:44,SFT,09/9/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/hst3S4E4NRU"", ""Link"")",Episode,21:36,SFT,09/12/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/zm-sVnQuQzA"", ""Link"")",Episode,21:34,SFT,09/13/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/AdYD2TiwHdA"", ""Link"")",Episode,21:27,SFT,09/14/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/_keGeoclZQk"", ""Link"")",Episode,21:22,SFT,09/19/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/40jbJcthyLg"", ""Link"")",Episode,21:34,SFT,09/20/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/6pMuRKTA2cM"", ""Link"")",Episode,21:11,SFT,09/21/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/zojSG6eAan0"", ""Link"")",Episode,21:41,SFT,09/22/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/7CevKpmuDvo"", ""Link"")",Episode,21:40,SFT,09/23/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/S4_nOkAMlsE"", ""Link"")",Episode,21:38,SFT,09/26/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/stacQpMS0OY"", ""Link"")",Episode,20:01,SFT,09/27/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/fHsOjcU9deE"", ""Link"")",Episode,21:20,SFT,09/28/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/tRds16EfaLc"", ""Link"")",Episode,21:31,SFT,09/29/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/YEVOVCWic9U"", ""Link"")",Episode,21:22,SFT,09/30/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/HEIbdgwRQ9I"", ""Link"")",Episode,21:16,SFT,10/3/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/83s4i-MAi-s"", ""Link"")",Episode,21:24,SFT,10/4/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/SB6Q2aBkhE8"", ""Link"")",Episode,21:58,SFT,10/5/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/EJPzbBCzAKc"", ""Link"")",Episode,21:45,SFT,10/6/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/2joxtgrxtcU"", ""Link"")",Episode,21:57,SFT,10/7/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/NlPkOgzvtio"", ""Link"")",Episode,22:04,SFT,10/10/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/eertLexBfnE"", ""Link"")",Episode,21:45,SFT,10/11/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/UNvB0DSE_Yo"", ""Link"")",Episode,21:05,SFT,10/12/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/p7f3p0Tr_OM"", ""Link"")",Episode,21:34,SFT,10/13/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/vEPO8gSvfQo"", ""Link"")",Episode,21:31,SFT,10/14/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/rmnQT3g5EiE"", ""Link"")",Episode,21:53,SFT,10/17/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/UQAtAkHrHlA"", ""Link"")",Episode,21:34,SFT,10/18/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/9pIH0SYO7OM"", ""Link"")",Episode,21:38,SFT,10/19/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Er6UXFgs9xM"", ""Link"")",Episode,21:31,SFT,10/20/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Jza-5qgoJ1k"", ""Link"")",Episode,21:49,SFT,10/21/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/jmeDICXSbBw"", ""Link"")",Episode,27:59,SFT,11/8/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/hnNDuH8m-rA"", ""Link"")",Episode,21:42,SFT,12/14/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Mf_pfs86XKw"", ""Link"")",Episode,25:29,SFT,12/15/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ceVye8mTHGo"", ""Link"")",Episode,21:21,SFT,12/16/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/XUFcJwJtUF4"", ""Link"")",Episode,21:45,SFT,12/19/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/y-RVh9nfFro"", ""Link"")",Episode,5:54,SFT,12/20/1983,A,P_a44de8b3,1,2,mitch6225
"=HYPERLINK(""https://youtu.be/krmojGd8QK4"", ""Link"")",Episode,14:58,SFT,12/20/1983,A,P_a44de8b3,2,2,mitch6225
"=HYPERLINK(""https://youtu.be/WHAMovM-r5I"", ""Link"")",Episode,20:40,SFT,12/21/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/6G426v9yiBo"", ""Link"")",Episode,18:56,SFT,12/22/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/hfRNIgi8DdI"", ""Link"")",Episode - Christmas in Henderson.,28:01,SFT,12/23/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/s9T9Dzwil48"", ""Link"")",Episode,21:35,SFT,12/26/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/AFQ8yhmZuKA"", ""Link"")",Episode,21:29,SFT,12/27/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/bUqJzYHDduk"", ""Link"")",Episode,21:39,SFT,12/28/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/9o6oPZveV0o"", ""Link"")",Episode,21:12,SFT,12/29/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ePOoYVqx0eM"", ""Link"")",Episode,21:29,SFT,12/30/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/S0gpS2V73x4"", ""Link"")",Fyvush Finkel,1:58,SFT,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Nol3VELdiYY"", ""Link"")","Dr. Peter T. Coleman, Ph.D.",1:34,SFT,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/4botUUFRzVM"", ""Link"")",David Strathairn and Will Patton,2:48,SFT,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/JNNkX8C1Z4g"", ""Link"")",Kevin Conroy Sings O Holy Night,2:20,SFT,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/VIJKiUqBhOI"", ""Link"")",Search for Tomorrow #8558,22:10,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/JP2tgoIclkk"", ""Link"")",Search for Tomorrow #8556,22:09,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/gw9dvogNyB8"", ""Link"")",Search for Tomorrow #8557,22:07,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/z1Rh3dED5XI"", ""Link"")",Search for Tomorrow #8560,22:09,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/MQEDYcBPhoE"", ""Link"")",Search for Tomorrow #8559,22:09,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/B89U8CBurM0"", ""Link"")",Search for Tomorrow #8561,22:07,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/OT0-MZBp9uI"", ""Link"")",Search for Tomorrow #8562,22:09,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/5ekJuslYEFo"", ""Link"")",Search for Tomorrow #8564,22:06,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/Mcz2Q9Lzc-Q"", ""Link"")",Search for Tomorrow #8566,22:09,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/3ftSIYVo64Q"", ""Link"")",Search for Tomorrow #8563,22:09,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/RPWhX8RYFa8"", ""Link"")",Search for Tomorrow #8565,22:11,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/TEKEhJo9bbs"", ""Link"")",Search for Tomorrow #8567,22:06,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/Wo8HTiDKZHM"", ""Link"")",Search for Tomorrow #8568,22:08,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/4nA2FgszZWA"", ""Link"")",Search for Tomorrow #8569,22:08,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/gshnCPPTwtA"", ""Link"")",Search for Tomorrow #8570,22:11,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/ytaquuhmPAQ"", ""Link"")",Search for Tomorrow #8572,22:08,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/aRsXthuGecQ"", ""Link"")",Search for Tomorrow #8571,22:08,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/cLVk8jfCUxY"", ""Link"")",Kevin Conroy On Search For Tomorrow,06:40,SFT,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/mqqrszPkOok"", ""Link"")",Sheryl Lee Ralph On Search For Tomorrow,01:11,SFT,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/8yhG9K7iDEc"", ""Link"")",Promo,0:11,SFT,1/1/1984,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/GP609GTSEKE"", ""Link"")",Episode,27:09,SFT,01/3/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/309hyW0GUTk"", ""Link"")",Episode,21:16,SFT,01/4/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/0xpO5Gm2Yxo"", ""Link"")",Episode,28:03,SFT,01/5/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/VCWF-OIXMjc"", ""Link"")",Episode,27:51,SFT,01/6/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/gpY1jW7KZpA"", ""Link"")",Episode,22:58,SFT,01/9/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/P_jzVB-Xz-I"", ""Link"")",Episode,21:25,SFT,01/10/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/fC7XeYY3f4k"", ""Link"")",Episode,21:39,SFT,01/11/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/I_3D2rwvnQE"", ""Link"")",Episode,21:39,SFT,01/12/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ZDkA9IPBysk"", ""Link"")",Episode,21:42,SFT,01/13/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/VPtaHxGYyIU"", ""Link"")",Episode,21:40,SFT,01/16/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/YH8TRwL2UWE"", ""Link"")",Episode,23:27,SFT,01/17/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/FEPMH7w0FSw"", ""Link"")",Episode,21:18,SFT,01/19/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/BBZny4RgYLU"", ""Link"")",Episode,21:23,SFT,01/20/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/HcKXIfc9DZg"", ""Link"")",Episode,21:47,SFT,01/23/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/_fB5T7h662M"", ""Link"")",Episode,21:19,SFT,01/24/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/B3UL9GcZEh0"", ""Link"")",Episode,21:28,SFT,01/25/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/CWBn9stM0IE"", ""Link"")",Episode,21:49,SFT,01/26/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/u-gH_DKPnvc"", ""Link"")",Episode,9:16,SFT,01/27/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/1pCiWTfl_5g"", ""Link"")",Episode,28:02,SFT,01/30/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/5xog-KLmpiY"", ""Link"")",Episode,28:01,SFT,01/31/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/_PMJy2caPb4"", ""Link"")",Episode,22:12,SFT,02/1/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/upoGJDAeaIY"", ""Link"")",Episode,21:51,SFT,02/2/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/S0adHjIOIbw"", ""Link"")",Episode,23:13,SFT,02/3/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/bD210Tme8-M"", ""Link"")",Episode,27:49,SFT,02/6/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/FpEimwwln1Q"", ""Link"")",Episode,27:46,SFT,02/7/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/jyz93ZUktz4"", ""Link"")",Episode,22:37,SFT,02/8/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/B_chzRICogs"", ""Link"")",Episode,12:35,SFT,02/9/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/EfMe-eFYHII"", ""Link"")",Episode,28:03,SFT,02/10/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Oydhp8xQIoY"", ""Link"")",Episode,28:01,SFT,02/13/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Phs6G4EosxE"", ""Link"")",Episode,27:57,SFT,02/14/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/PHdvfScsTCU"", ""Link"")",Episode,24:16,SFT,02/15/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/esPRVEbEXEY"", ""Link"")",Episode,21:46,SFT,02/16/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/y0DSrl9Ap_A"", ""Link"")",Episode,21:41,SFT,02/17/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/o_DC4k3c9c4"", ""Link"")",Episode,21:48,SFT,02/20/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/EuhX1PCdIfA"", ""Link"")",Episode,21:48,SFT,02/21/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/9EVMJ3V__pM"", ""Link"")",Episode,21:54,SFT,02/22/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/B-WArhwCmGY"", ""Link"")",Episode,21:50,SFT,02/23/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/FqNnQ3Idj6Y"", ""Link"")",Episode,21:45,SFT,02/24/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ssJLkJSP7gI"", ""Link"")",Episode,21:29,SFT,02/27/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/E_bVUQiMtcI"", ""Link"")",Episode,21:42,SFT,02/28/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/wFF7lCM1Y3U"", ""Link"")",Episode,21:46,SFT,02/29/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/BreH1swagTs"", ""Link"")",Episode,21:55,SFT,03/1/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/vJhVJUlj4oE"", ""Link"")",Episode,21:45,SFT,03/2/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/hBCyPC60m70"", ""Link"")",Episode,21:56,SFT,03/6/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/HPnDJjEPsJI"", ""Link"")",Episode,20:33,SFT,03/8/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/QhQJ80EwDG8"", ""Link"")",Episode,21:43,SFT,03/9/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/1VVfqKdDHnE"", ""Link"")",Episode,28:03,SFT,03/12/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/RgUBWKvIpNI"", ""Link"")",Episode,27:50,SFT,03/13/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/vooH30IYz_0"", ""Link"")",Episode,22:47,SFT,03/15/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/2t7GSxjl7Dk"", ""Link"")",Episode,26:46,SFT,03/16/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/msjwyTNY03E"", ""Link"")",Episode,27:53,SFT,03/19/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/dwcKiF7yx1k"", ""Link"")",Episode,28:02,SFT,03/20/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/7jy4JhnUD30"", ""Link"")",Episode,27:55,SFT,03/21/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/re49rFZzEXU"", ""Link"")",Episode,28:15,SFT,03/22/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/lJAbXai1hYE"", ""Link"")",Episode,21:28,SFT,03/26/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/w23MGqv_ORs"", ""Link"")",Episode,27:41,SFT,03/27/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/lvmuNXw3DxE"", ""Link"")",Episode,27:43,SFT,03/28/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/EvgfK8MV1uE"", ""Link"")",Episode,27:45,SFT,03/29/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/WbVtfaV_p5w"", ""Link"")",Episode,27:54,SFT,03/30/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Y7PAwASjTGk"", ""Link"")",Episode,21:35,SFT,04/2/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/CxB3ZeFBroE"", ""Link"")",Episode,27:52,SFT,04/3/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/eEEss-j4nko"", ""Link"")",Episode,27:58,SFT,04/4/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/C5LZJ-Y-s3c"", ""Link"")",Episode,20:04,SFT,04/5/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/hFjcMtuYjTU"", ""Link"")",Episode,21:38,SFT,04/6/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ZCz8XTZa0RU"", ""Link"")",Episode,21:12,SFT,04/9/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ZETd0r_t8mw"", ""Link"")",Episode,21:43,SFT,04/10/1984,A,,1,1,mitch6225
