link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/H2quKOVKJRE"", ""Link"")",Episode 245,0:05:12,TX,07/21/1981,A,P_ef5b89b5,6,7,cfs89
"=HYPERLINK(""https://youtu.be/b4F-aRVqLr8"", ""Link"")",Episode 245,0:06:47,TX,07/21/1981,A,P_ef5b89b5,7,7,cfs89
"=HYPERLINK(""https://youtu.be/xvAVDWxwqT4"", ""Link"")",Ep 246,0:42:54,TX,07/22/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/x6P_EZen6ok"", ""Link"")",Ep 247,0:44:27,TX,07/23/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/_I0IIsQnRRU"", ""Link"")",Episode 247,0:04:28,TX,07/23/1981,A,P_010d43bf,1,8,cfs89
"=HYPERLINK(""https://youtu.be/-o6UVkem_Dw"", ""Link"")",Episode 247,0:05:39,TX,07/23/1981,A,P_010d43bf,2,8,cfs89
"=HYPERLINK(""https://youtu.be/CNH7E6aQgQU"", ""Link"")",Episode 247,0:06:19,TX,07/23/1981,A,P_010d43bf,3,8,cfs89
"=HYPERLINK(""https://youtu.be/LZLseaHQgwc"", ""Link"")",Episode 247,0:07:17,TX,07/23/1981,A,P_010d43bf,4,8,cfs89
"=HYPERLINK(""https://youtu.be/dd4HWXEexLs"", ""Link"")",Episode 247,0:05:05,TX,07/23/1981,A,P_010d43bf,5,8,cfs89
"=HYPERLINK(""https://youtu.be/bbpZbrrOr4o"", ""Link"")",Episode 247,0:07:35,TX,07/23/1981,A,P_010d43bf,6,8,cfs89
"=HYPERLINK(""https://youtu.be/HjOTViuvsfU"", ""Link"")",Episode 247,0:04:33,TX,07/23/1981,A,P_010d43bf,7,8,cfs89
"=HYPERLINK(""https://youtu.be/5bgaYEuey_M"", ""Link"")",Episode 247,0:04:05,TX,07/23/1981,A,P_010d43bf,8,8,cfs89
"=HYPERLINK(""https://youtu.be/zGs3RedvwkY"", ""Link"")",Ep 248 to 250,2:08:20,TX,07/24/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/xPkRM9uY8sk"", ""Link"")",Ep 251 to 253,2:08:24,TX,07/29/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/R5VX1zwb6lg"", ""Link"")",Ep 254 to 256,2:08:23,TX,08/03/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/K2EpRtsgz-8"", ""Link"")",Ep 257 to 259,2:07:55,TX,08/06/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/0bCiclwVNmU"", ""Link"")",Ep 260 to 262,2:08:04,TX,08/11/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/kn5UJmkIKjk"", ""Link"")",Ep 263 to 265,2:08:47,TX,08/14/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/Lq--D3mVfkA"", ""Link"")",Ep 266 to 268,2:07:59,TX,08/19/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/0VP39tnhWQ4"", ""Link"")",Ep 269 to 270,1:25:55,TX,08/24/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/Ff55e4VT5Fg"", ""Link"")",Ep 271,0:47:12,TX,08/26/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/LL_Ig8IASzY"", ""Link"")",Ep 272 to 273,1:25:42,TX,08/27/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/8YPIMIg7Zi8"", ""Link"")",Ep 274,0:42:53,TX,08/31/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/bhDVNwB_SrY"", ""Link"")",September 1981 closing,0:01:05,TX,09/01/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/MihZhjxozUM"", ""Link"")",Ep 275 to 277,2:08:04,TX,09/01/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/VSu9lOVz2Yg"", ""Link"")",Ep 278,0:42:49,TX,09/04/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/BzoLAaqd2cU"", ""Link"")",Ep 279,0:42:49,TX,09/07/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/Ehze7KnFE-U"", ""Link"")",Ep 280,0:42:56,TX,09/08/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/5R46K90HpKw"", ""Link"")",Ep 280 Randy Hamilton and Caryn Richman singing,0:01:46,TX,09/08/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/ubBBDIqaNvA"", ""Link"")",Ep 281,0:42:43,TX,09/09/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/N23MbrbbKxI"", ""Link"")",Ep 282 to 283,1:25:13,TX,09/10/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/tulW4tmSBiM"", ""Link"")",Ep 284 to 285,1:25:35,TX,09/14/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/azPw1-NsA1g"", ""Link"")",Ep 286,0:42:52,TX,09/16/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/4DmoI89hqVo"", ""Link"")",Ep 287,0:42:48,TX,09/17/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/IOQCvAgDz8g"", ""Link"")",Ep 288,0:50:24,TX,09/18/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/n13mDCKQGGk"", ""Link"")",Episode 288,0:09:47,TX,09/18/1981,A,P_9d4688d8,1,6,cfs89
"=HYPERLINK(""https://youtu.be/YcD--yz-ug0"", ""Link"")",Episode 288,0:07:05,TX,09/18/1981,A,P_9d4688d8,2,6,cfs89
"=HYPERLINK(""https://youtu.be/aLQ-BpTakgg"", ""Link"")",Episode 288,0:08:08,TX,09/18/1981,A,P_9d4688d8,3,6,cfs89
"=HYPERLINK(""https://youtu.be/PPH6YUGf8WI"", ""Link"")",Episode 288,0:09:24,TX,09/18/1981,A,P_9d4688d8,4,6,cfs89
"=HYPERLINK(""https://youtu.be/mdMn2kYyqEo"", ""Link"")",Episode 288,0:06:44,TX,09/18/1981,A,P_9d4688d8,5,6,cfs89
"=HYPERLINK(""https://youtu.be/FmFVPrPYZ48"", ""Link"")",Episode 288,0:03:38,TX,09/18/1981,A,P_9d4688d8,6,6,cfs89
"=HYPERLINK(""https://youtu.be/ViLHWKwPIgc"", ""Link"")",Ep 289,0:42:50,TX,09/21/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/96BjqOqkGes"", ""Link"")",Ep 290 to 291,1:25:09,TX,09/22/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/yWKZT5tOkdA"", ""Link"")",Ep 292,0:42:40,TX,09/24/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/l3FGJurzeDc"", ""Link"")",Ep 293,0:42:40,TX,09/25/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/bAPrmwGaUI4"", ""Link"")",Ep 294,0:42:33,TX,09/28/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/9ZTJwtPRqPo"", ""Link"")",Ep 295,0:42:35,TX,09/29/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/vSxlcldxuqE"", ""Link"")",Episode 296 closing,0:02:01,TX,09/30/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/xvnSW_TBaA0"", ""Link"")",Ep 296,0:42:44,TX,09/30/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/EVi49uJjGag"", ""Link"")",Episode 297 closing,0:01:57,TX,10/01/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/zBIjaXKYT60"", ""Link"")",Episode 303 closing,0:01:45,TX,10/01/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/dv7Rim_xFsE"", ""Link"")",Ep 297,0:42:42,TX,10/01/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/KNbt3kLAMdQ"", ""Link"")",Epi 298 and Another World,1:25:44,TX,10/2/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/5U4vDLjcq1w"", ""Link"")",Ep 299,0:44:19,TX,10/05/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/PslSJD9In24"", ""Link"")",Episode 300 closing,0:01:56,TX,10/06/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/oNGTiS6vm9k"", ""Link"")",Ep 300,0:42:35,TX,10/06/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/gnuoNEk3xLg"", ""Link"")",Ep 301,0:42:47,TX,10/08/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/szCC_uiISxY"", ""Link"")",Ep 302 to 303,1:25:27,TX,10/09/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/t7GsGnMEirw"", ""Link"")",Ep 304,0:42:48,TX,10/13/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/kh95xY1NsEU"", ""Link"")",Ep 305,0:42:49,TX,10/15/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/E41YrPNXuw4"", ""Link"")",Ep 306,0:42:46,TX,10/16/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/8EuVm7yyU3A"", ""Link"")",Ep 307,0:42:49,TX,10/20/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/hxOqsZZH6eQ"", ""Link"")",Ep 308,0:43:01,TX,10/21/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/G1DjffwOHdc"", ""Link"")",Ep 309,0:42:38,TX,10/22/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/xPf2sTRjauU"", ""Link"")",Ep 310,0:42:47,TX,10/23/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/OMfpkuXfWoM"", ""Link"")",Ep 311,0:42:51,TX,10/26/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/RQFPszDCX14"", ""Link"")",Ep 312,0:42:46,TX,10/27/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/cEUI2m_1PLo"", ""Link"")",Ep 313,0:42:53,TX,10/28/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/96xpKNmfoO8"", ""Link"")",Ep 314,0:42:49,TX,10/29/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/avM_rpML55o"", ""Link"")",closing credits,0:01:32,TX,10/30/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/CpTy_66vHFY"", ""Link"")",Ep 315,0:42:46,TX,10/30/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/BBSQ53LWMwc"", ""Link"")",Ep 316,0:42:53,TX,11/02/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/8FJFAO0MhtY"", ""Link"")",Ep 317,0:42:52,TX,11/03/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/Qrk8pRH5fNI"", ""Link"")",Ep 318,0:43:07,TX,11/04/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/3FFFBuvaXSs"", ""Link"")",Ep 319,0:42:43,TX,11/05/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/emx0WJ3jP1A"", ""Link"")",Ep 320,0:42:45,TX,11/06/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/infnGi4nFYg"", ""Link"")",Ep 321,0:42:50,TX,11/09/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/v9NjFWP6tL4"", ""Link"")",Ep 322,0:43:58,TX,11/10/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/XfNcA1em8Kg"", ""Link"")",Ep 323,0:42:52,TX,11/11/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/yS21NHCJquU"", ""Link"")",Ep 324,0:42:47,TX,11/12/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/dvPSc1j9sfg"", ""Link"")",Ep 325,0:42:45,TX,11/13/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/L1-MjaYkNaM"", ""Link"")",closing credits,0:01:31,TX,11/16/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/7hoPdx3yh3s"", ""Link"")",Ep 326 to 327,1:25:25,TX,11/16/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/m2vEoUI8vdA"", ""Link"")",Ep 328,0:42:50,TX,11/18/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/t4BqTYSU0Cc"", ""Link"")",closing,0:01:54,TX,11/19/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/0t1C7hPiM20"", ""Link"")",Ep 329 to 331,2:08:36,TX,11/19/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/nlHMzF5_lpc"", ""Link"")",Ep 332,0:43:08,TX,11/24/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/b0rGcTYpN2g"", ""Link"")",Ep 333,0:46:30,TX,11/25/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/q1WBPMflK28"", ""Link"")",Ep 334,0:42:54,TX,11/27/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/zJJOwK1iw64"", ""Link"")",Ep 335,0:42:44,TX,11/30/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/Velorm1Dy3o"", ""Link"")",Promo,0:00:35,TX,12/1/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/3JFbynBIDi8"", ""Link"")",Elizabeth Berridge as Allison Linden,0:01:19,TX,12/1/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/cu5Ttzqh9ZA"", ""Link"")",Ep 336,0:42:55,TX,12/01/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/FAJ6MT99BQY"", ""Link"")",Ep 337,0:42:55,TX,12/02/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/DA3DMLSs3Yw"", ""Link"")",Ep 338,0:42:49,TX,12/03/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/NQP-AVqAns0"", ""Link"")",closing,0:01:41,TX,12/04/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/W3RxL4vSyU4"", ""Link"")",Ep 339,0:42:52,TX,12/04/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/0h3El6DoD3s"", ""Link"")",Ep 340,0:44:48,TX,12/07/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/WHWFrq7iKck"", ""Link"")",Ep 341,0:44:36,TX,12/08/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/_hWiOBmfPyo"", ""Link"")",Ep 341 Test mp4,0:44:35,TX,12/08/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/mYcqc5B4xQQ"", ""Link"")",Ep 341 Part 2,0:22:13,TX,12/08/1981,A,P_7c4790e1,2,2,cfs89
"=HYPERLINK(""https://youtu.be/iamq-7CrOL4"", ""Link"")",Ep 342,0:44:35,TX,12/09/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/pKr49wlLzXc"", ""Link"")",Ep 343,0:44:23,TX,12/10/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/_8ZeQUYv8bU"", ""Link"")",Ep 344 Part 1,0:22:21,TX,12/11/1981,A,P_6e9311b7,1,2,cfs89
"=HYPERLINK(""https://youtu.be/66ofhJMe2Zc"", ""Link"")",Ep 344 Part 2,0:22:03,TX,12/11/1981,A,P_6e9311b7,2,2,cfs89
"=HYPERLINK(""https://youtu.be/5wCx3cvdE4o"", ""Link"")",Ep 345 Reupload,0:50:19,TX,12/14/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/8-dW55R9Sa8"", ""Link"")",Ep 345,0:41:11,TX,12/14/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/qEtLtMYK5MQ"", ""Link"")",Ep 346,0:47:35,TX,12/15/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/rbExGpdhdRs"", ""Link"")",Ep 347,0:44:34,TX,12/16/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/lOGuExWgucw"", ""Link"")",Ep 348,0:46:18,TX,12/17/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/1XModSiEPpo"", ""Link"")",Ep 349,0:44:41,TX,12/18/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/OnEy8F8NNw0"", ""Link"")",Ep 350,0:44:29,TX,12/21/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/FgAgaZ5KtWI"", ""Link"")",Ep 351,0:44:27,TX,12/22/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/pKuLMkQHZs4"", ""Link"")",Ep 352,0:44:39,TX,12/23/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/QmHtNlfQGo0"", ""Link"")",Ep 353,0:44:40,TX,12/24/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/OWlHfudKprM"", ""Link"")",Ep 354 and 355,1:31:43,TX,12/25/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/LPThDpDb-q0"", ""Link"")",Ep 354 Cast singing We Wish You A Merry Christmas,0:02:08,TX,12/25/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/U44CN-yxh5k"", ""Link"")",Ernie Garrett first appearance as Mark Wheeler,0:00:39,TX,12/25/1981,A,P_bfab639e,1,3,cfs89
"=HYPERLINK(""https://youtu.be/ou_EDk3Kedk"", ""Link"")",Ernie Garrett first appearance as Mark Wheeler,0:02:07,TX,12/25/1981,A,P_bfab639e,2,3,cfs89
"=HYPERLINK(""https://youtu.be/SQrLIhID0nM"", ""Link"")",Ernie Garrett first appearance as Mark Wheeler,0:03:00,TX,12/25/1981,A,P_bfab639e,3,3,cfs89
"=HYPERLINK(""https://youtu.be/6jKhYWcI4yw"", ""Link"")",Closing,0:01:55,TX,12/26/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/j-rqVOKbQUU"", ""Link"")",Ep 341 Part 1,0:22:22,TX,12/26/1981,A,P_7c4790e1,1,2,cfs89
"=HYPERLINK(""https://youtu.be/h-YdKdE541I"", ""Link"")",Ep 355 closing,0:01:55,TX,12/28/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/UvwEX9n7J6s"", ""Link"")",Ep 356 Part 1,0:22:35,TX,12/29/1981,A,P_ed554d72,1,2,cfs89
"=HYPERLINK(""https://youtu.be/hk_NYk-jdY4"", ""Link"")",Ep 356 Part 2,0:21:58,TX,12/29/1981,A,P_ed554d72,2,2,cfs89
"=HYPERLINK(""https://youtu.be/NRMqtgxrDiE"", ""Link"")",Ep 357 Part 1,0:22:45,TX,12/30/1981,A,P_6b8fcade,1,2,cfs89
"=HYPERLINK(""https://youtu.be/mN8qlTCPUO8"", ""Link"")",Ep 357 Part 2,0:21:47,TX,12/30/1981,A,P_6b8fcade,2,2,cfs89
"=HYPERLINK(""https://youtu.be/tvxTCvOJ7Eg"", ""Link"")",Ep 358 Part 1,0:22:38,TX,12/31/1981,A,P_0912984a,1,2,cfs89
"=HYPERLINK(""https://youtu.be/5tRR0JbCdWQ"", ""Link"")",Ep 358 Part 2,0:21:58,TX,12/31/1981,A,P_0912984a,2,2,cfs89
"=HYPERLINK(""https://youtu.be/SFTDJ-n2CEc"", ""Link"")",Wallace Shawn,0:02:25,TX,01/01/1982,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/H7p87raZK5Y"", ""Link"")",1982 closing credits,0:06:18,TX,01/01/1982,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/AlX8uwLAlSI"", ""Link"")",1982 closing,0:02:18,TX,01/01/1982,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/h6zhGuAX9E4"", ""Link"")",1982 closing with no voiceovers,0:02:27,TX,01/01/1982,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/9FUIDhjmMbI"", ""Link"")",Miles Renquist and Hitopah Promo,0:00:20,TX,01/01/1982,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/x1pqzKVBeCA"", ""Link"")",Reena Threatens Ashley Promo,0:00:30,TX,01/01/1982,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/KjJzTuG_6gc"", ""Link"")",Ashley Marshall Inherits $40 Million Promo,0:00:20,TX,01/01/1982,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/V5ko6a4bd2g"", ""Link"")",Who Gets Shot In Hitopah? Promo,0:00:21,TX,01/01/1982,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/kiCAuG72I9o"", ""Link"")",Soap Opera Promo,0:00:20,TX,01/01/1982,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/1ZgRF0HUk2Y"", ""Link"")",Anna Deavere Smith On Texas,0:00:36,TX,01/01/1982,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/rceBHJdIgVs"", ""Link"")",Opening with Citicorp Bank versin,0:01:01,TX,1/1/1982,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/8Y_x_mqtcO4"", ""Link"")",Ep 359 Part 1,0:22:17,TX,1/4/1982,A,P_fbb73999,1,2,cfs89
"=HYPERLINK(""https://youtu.be/wJgRo-W0Jyw"", ""Link"")",Ep 359 Part 2,0:22:11,TX,1/4/1982,A,P_fbb73999,2,2,cfs89
"=HYPERLINK(""https://youtu.be/aYtrUnO9Nes"", ""Link"")",Ep 360 Part 1,0:22:38,TX,1/5/1982,A,P_f909a552,1,2,cfs89
"=HYPERLINK(""https://youtu.be/hoKRHl1VfYA"", ""Link"")",Ep 360 Part 2,0:21:44,TX,1/5/1982,A,P_f909a552,2,2,cfs89
"=HYPERLINK(""https://youtu.be/ewPe4PTnCoo"", ""Link"")",Ep 361 Part 1,0:22:42,TX,1/6/1982,A,P_ec7a69e0,1,2,cfs89
"=HYPERLINK(""https://youtu.be/PB49n_IlbEg"", ""Link"")",Ep 361 Part 2,0:21:47,TX,1/6/1982,A,P_ec7a69e0,2,2,cfs89
"=HYPERLINK(""https://youtu.be/e2VQDBMXfaA"", ""Link"")",Ep 362 Part 1,0:21:40,TX,1/7/1982,A,P_30a384bc,1,2,cfs89
"=HYPERLINK(""https://youtu.be/NZZLfA9NMyk"", ""Link"")",Ep 362 Part 2,0:22:40,TX,1/7/1982,A,P_30a384bc,2,2,cfs89
"=HYPERLINK(""https://youtu.be/dHlm5l3j1bg"", ""Link"")",Ep 363 Part 1,0:22:18,TX,1/8/1982,A,P_62abdf3a,1,2,cfs89
"=HYPERLINK(""https://youtu.be/S8MZ3jpLCQ4"", ""Link"")",Ep 363 Part 2,0:22:12,TX,1/8/1982,A,P_62abdf3a,2,2,cfs89
"=HYPERLINK(""https://youtu.be/f38rq5XzXTY"", ""Link"")",Ep 364 Part 1,0:22:41,TX,1/11/1982,A,P_b1e5149c,1,2,cfs89
"=HYPERLINK(""https://youtu.be/A7vdk8lMXPI"", ""Link"")",Ep 364 Part 2,0:22:06,TX,1/11/1982,A,P_b1e5149c,2,2,cfs89
"=HYPERLINK(""https://youtu.be/8X8-ALqybII"", ""Link"")",Ep 365 Part 1,0:23:07,TX,1/12/1982,A,P_d557f4fe,1,2,cfs89
"=HYPERLINK(""https://youtu.be/S1BZnDpX-H0"", ""Link"")",Ep 365 Part 2,0:21:53,TX,1/12/1982,A,P_d557f4fe,2,2,cfs89
"=HYPERLINK(""https://youtu.be/nRXf56pnb2Q"", ""Link"")",Ep 366 Part 1,0:21:37,TX,1/13/1982,A,P_1f0403a3,1,3,cfs89
"=HYPERLINK(""https://youtu.be/msiPq1z74xE"", ""Link"")",Ep 366 Part 2,0:22:39,TX,1/13/1982,A,P_1f0403a3,2,3,cfs89
"=HYPERLINK(""https://youtu.be/W4PjqcYON9g"", ""Link"")",Ep 366 Part 3,0:00:24,TX,1/13/1982,A,P_1f0403a3,3,3,cfs89
"=HYPERLINK(""https://youtu.be/fhXlznLVg0I"", ""Link"")",Ep 367 Beau Baker (Robert Burton) dies,0:02:45,TX,01/14/1982,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/tx3RqVdr5bo"", ""Link"")",Ep 367 Ruby Wright finds Beau Baker's dead body,0:02:00,TX,01/14/1982,A,P_a455e439,1,2,cfs89
"=HYPERLINK(""https://youtu.be/bE35a97Zrf4"", ""Link"")",Ep 367 Ruby Wright finds Beau Baker's dead body,0:06:25,TX,01/14/1982,A,P_a455e439,2,2,cfs89
"=HYPERLINK(""https://youtu.be/J_I1yN3wYVo"", ""Link"")",Ep 367 Part 1,0:22:34,TX,01/14/1982,A,P_b94ed129,1,3,cfs89
"=HYPERLINK(""https://youtu.be/5rPfkJICwYQ"", ""Link"")",Ep 367 Part 2,0:02:43,TX,01/14/1982,A,P_b94ed129,2,3,cfs89
"=HYPERLINK(""https://youtu.be/DyJO0_Fo7_4"", ""Link"")",Ep 367 Part 3,0:19:55,TX,01/14/1982,A,P_b94ed129,3,3,cfs89
"=HYPERLINK(""https://youtu.be/pk7NGQcCyvk"", ""Link"")",Ep 368 Part 1,0:22:42,TX,01/15/1982,A,P_b3a4405e,1,2,cfs89
"=HYPERLINK(""https://youtu.be/uqTPTYJcV9A"", ""Link"")",Ep 368 Part 2,0:21:52,TX,01/15/1982,A,P_b3a4405e,2,2,cfs89
"=HYPERLINK(""https://youtu.be/96muEaTWvLQ"", ""Link"")",Ep 369 Part 1,0:22:46,TX,01/18/1982,A,P_336e7189,1,3,cfs89
"=HYPERLINK(""https://youtu.be/c2uvG9-CDNc"", ""Link"")",Ep 369 Part 2,0:03:27,TX,01/18/1982,A,P_336e7189,2,3,cfs89
"=HYPERLINK(""https://youtu.be/ZeTZx_wsqxQ"", ""Link"")",Ep 369 Part 3,0:20:07,TX,01/18/1982,A,P_336e7189,3,3,cfs89
"=HYPERLINK(""https://youtu.be/KzrgsHee8gI"", ""Link"")",Ep 370 to 371,2:00:47,TX,1/19/1982,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/FQ-SQpxdfJQ"", ""Link"")",Ep 372-373,1:33:44,TX,1/22/1982,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/Zzhjl9FnuZs"", ""Link"")",Ep 374-375,1:34:02,TX,1/25/1982,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/kb3IsAo1rB0"", ""Link"")",Ep 375 clip Lurlene and Ruby move into their new apartment,0:03:14,TX,1/26/1982,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/64cXzcNOV-M"", ""Link"")",Ep 376-377,1:35:34,TX,1/27/1982,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/cEy9FfgniHw"", ""Link"")",Ep 378-379,1:30:21,TX,1/29/1982,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/0_afQ2f41wo"", ""Link"")",Ep 380-381,1:30:26,TX,2/2/1982,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/Xnn2lvi-GtI"", ""Link"")",Ep 383 First appearance of Michael Woods as Mark Wheeler,0:01:54,TX,2/3/1982,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/oLYMKYWRLdU"", ""Link"")",Ep 382-383,1:32:33,TX,2/4/1982,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/NtNDeLSsHpc"", ""Link"")",Ep 384-385,1:40:00,TX,2/8/1982,A,,1,1,cfs89
