link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/uDscf4QookE"", ""Link"")",Cruz and Eden - A trap for Kirk,1:21,SB,05/02/1986,A,P_1133b735,05,15,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/744VWcJhTrw"", ""Link"")",Cruz and Eden - A trap for Kirk,1:37,SB,05/02/1986,A,P_1133b735,06,15,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/XU8nKX92tA8"", ""Link"")",Cruz and Eden - A trap for Kirk,0:27,SB,05/02/1986,A,P_1133b735,07,15,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/VIN4abS91XQ"", ""Link"")",Cruz and Eden - A trap for Kirk,0:48,SB,05/02/1986,A,P_1133b735,08,15,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/mD4AAuN7i44"", ""Link"")",Cruz and Eden - A trap for Kirk,0:56,SB,05/02/1986,A,P_1133b735,09,15,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/VtBix-GmjBc"", ""Link"")",Cruz and Eden - A trap for Kirk,1:23,SB,05/02/1986,A,P_1133b735,10,15,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/wu8sjkfjC3k"", ""Link"")",Cruz and Eden - A trap for Kirk,2:49,SB,05/02/1986,A,P_1133b735,11,15,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/WGYWXQxoh4w"", ""Link"")",Cruz and Eden - A trap for Kirk,2:57,SB,05/02/1986,A,P_1133b735,12,15,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/1ginB6Frkn0"", ""Link"")",Cruz and Eden - A trap for Kirk,0:48,SB,05/02/1986,A,P_1133b735,13,15,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/THGQKNevb28"", ""Link"")",Cruz and Eden - A trap for Kirk,4:37,SB,05/02/1986,A,P_1133b735,14,15,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/PJnqs8URqfU"", ""Link"")",Cruz and Eden - A trap for Kirk,0:45,SB,05/02/1986,A,P_1133b735,15,15,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/YqebQwP8EmY"", ""Link"")",Cruz and Kirk: A whale of a Tale,5:02,SB,6/1/1986,A,P_f66f56f2,1,9,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/-mmMmzBgdZc"", ""Link"")",Cruz and Kirk: A whale of a Tale,1:58,SB,6/1/1986,A,P_f66f56f2,2,9,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/FTAdvCccPk8"", ""Link"")",Cruz and Kirk: A whale of a Tale,3:11,SB,6/1/1986,A,P_f66f56f2,3,9,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/-7oz5CfksAs"", ""Link"")",Cruz and Kirk: A whale of a Tale,1:41,SB,6/1/1986,A,P_f66f56f2,4,9,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/5LButp8zqPc"", ""Link"")",Cruz and Kirk: A whale of a Tale,1:52,SB,6/1/1986,A,P_f66f56f2,5,9,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/AVskJ_XB1Lo"", ""Link"")",Cruz and Kirk: A whale of a Tale,3:53,SB,6/1/1986,A,P_f66f56f2,6,9,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/Kw63zhH6K-0"", ""Link"")",Cruz and Kirk: A whale of a Tale,3:06,SB,6/1/1986,A,P_f66f56f2,7,9,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/dhVdqSw2uAU"", ""Link"")",Cruz and Kirk: A whale of a Tale,2:07,SB,6/1/1986,A,P_f66f56f2,8,9,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/O7n3l70zwZU"", ""Link"")",Cruz and Kirk: A whale of a Tale,2:49,SB,6/1/1986,A,P_f66f56f2,9,9,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/e7zFOE5wVSM"", ""Link"")",Cruz and Eden - Intimate moment at the Orient Express,0:31,SB,06/13/1986,A,P_83140ab7,1,4,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/aGIwvWHR-r4"", ""Link"")",Cruz and Eden - Intimate moment at the Orient Express,02:55,SB,06/13/1986,A,P_83140ab7,2,4,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/BeA6-vk1AUw"", ""Link"")",Cruz and Eden - Intimate moment at the Orient Express,1:36,SB,06/13/1986,A,P_83140ab7,3,4,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/r8QXPV_cQ1g"", ""Link"")",Cruz and Eden - Intimate moment at the Orient Express,1:25,SB,06/13/1986,A,P_83140ab7,4,4,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/_l1ZAxo0OFA"", ""Link"")",Kelly hiding in Pearl's secret room,9:13,SB,8/4/1986,A,,1,1,kellycapwellrobinwright
"=HYPERLINK(""https://youtu.be/_Yb5WhNYmiM"", ""Link"")",Kelly's reunion with her parents,12:14,SB,8/5/1986,A,,1,1,kellycapwellrobinwright
"=HYPERLINK(""https://youtu.be/x0sfV9zeK_A"", ""Link"")",Cruz and Eden - Eden hasn't left Santa Barbara,0:52,SB,08/13/1986,A,P_1660123a,1,2,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/KORoRGFvYHE"", ""Link"")",Cruz and Eden - Eden hasn't left Santa Barbara,1:59,SB,08/13/1986,A,P_1660123a,2,2,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/_2cwVthXQt4"", ""Link"")",Cruz and Eden - Christmas gift for Eden,0:37,SB,12/22/1986,A,P_6507a1c7,1,2,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/DXnEcQ5vmjM"", ""Link"")",Cruz and Eden - Christmas gift for Eden,2:57,SB,12/22/1986,A,P_6507a1c7,2,2,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/h2WnoEeCjmA"", ""Link"")",Eden gives Cruz a special Christmas Gift 1986,2:08,SB,12/25/1986,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/NSQPK_ijGhs"", ""Link"")",After Eden returns to town Cruz fires Eleanor,1:17,SB,1/1/1987,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/BZFjKiqD8Q8"", ""Link"")",Cruz punches a guy and he flies out the balcony,1:36,SB,1/1/1987,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/WPlG2bNvK34"", ""Link"")",Cruz returns home to apologize to Eden after a fight.,1:48,SB,1/1/1987,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/ZB8DBDJnCOU"", ""Link"")",Cruz tells his sister Carmen about Eden,3:00,SB,1/1/1987,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/R3w3VINKkiY"", ""Link"")",Cruz waits for Eden so he can tell her about Tori,2:19,SB,1/1/1987,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/oJxp3c9ThB4"", ""Link"")","Cruz, Eden and a cash box",1:23,SB,1/1/1987,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/6dyTW0rEY0c"", ""Link"")",Promo,0:21,SB,1/1/1987,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/OxRovEaKk1o"", ""Link"")",Cruz and Eden discuss the opening of Johnny's,1:49,SB,1/12/1987,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/8ukne1ZX5PE"", ""Link"")",Cruz and Eden - I miss you too,1:03,SB,01/19/1987,A,,1,1,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/-koMSzfhQw8"", ""Link"")",Cruz and Eden - All's well that ends well,1:54,SB,01/22/1987,A,P_ce4f2bce,1,4,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/YPiL7sHLr5c"", ""Link"")",Cruz and Eden - All's well that ends well,1:09,SB,01/22/1987,A,P_ce4f2bce,2,4,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/RmktMk6j8ag"", ""Link"")",Cruz and Eden - All's well that ends well,0:41,SB,01/22/1987,A,P_ce4f2bce,3,4,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/8gmJgBLokcs"", ""Link"")",Cruz and Eden - All's well that ends well,02:28,SB,01/22/1987,A,P_ce4f2bce,4,4,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/sxLU2DXsp18"", ""Link"")",Cruz and Eden help a couple get back together on the Orient Express,5:39,SB,1/29/1987,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/IH7BFiWAK1s"", ""Link"")",Cruz and Eden on the Orient Express with Pearl,1:29,SB,1/29/1987,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/ZP5tKsYHptU"", ""Link"")",Cruz Eden and Pearl have a talk on the Orient Express.,2:02,SB,1/29/1987,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/Hl8PYFw-R6s"", ""Link"")",Cruz interviews Pearl and Eleanor,3:22,SB,1/29/1987,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/9eQhVUO_xm0"", ""Link"")","Cruz, Eden and Pearl on the Orient Express continued",3:30,SB,1/29/1987,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/FyYI6yOOlpQ"", ""Link"")",Finally Eden and Cruz give in to their feelings on the Orient Express,1:59,SB,1/29/1987,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/VAQ5b-5Jbs4"", ""Link"")",Pearl gets Cruz and Eden to dance together on the Orient Express,1:29,SB,1/29/1987,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/LQbFU3yOFEA"", ""Link"")",Pearl's plan in action to reunite Cruz and Eden on the Orient Express,2:49,SB,1/29/1987,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/phnsv9Hbu7w"", ""Link"")",Cruz and Eden - Lovers in the Orient Express,01:10,SB,02/02/1987,A,P_396b3f2f,1,3,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/qHXw5lkIixE"", ""Link"")",Cruz and Eden - Lovers in the Orient Express,1:31,SB,02/02/1987,A,P_396b3f2f,2,3,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/nNBlmd-7kmk"", ""Link"")",Cruz and Eden - Lovers in the Orient Express,2:28,SB,02/02/1987,A,P_396b3f2f,3,3,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/lGB19qw8Xec"", ""Link"")",Cruz and Eden - Tori sees Eden/Cruz at Orient Express,0:19,SB,02/04/1987,A,P_34af515c,1,2,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/hHpildW-oLc"", ""Link"")",Cruz and Eden - Tori sees Eden/Cruz at Orient Express,2:02,SB,02/04/1987,A,P_34af515c,2,2,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/lHlsqkBNJ1U"", ""Link"")",Cruz and Eden - Will you marry me?,00:52,SB,03/25/1987,A,P_40e4c251,1,2,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/A2IpJ5rBN8g"", ""Link"")",Cruz and Eden - Will you marry me?,2:41,SB,03/25/1987,A,P_40e4c251,2,2,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/QeDj8PiXSW4"", ""Link"")",Mason talks with Cruz and Eden about the Gus Jackson case.,1:29,SB,3/26/1987,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/AQherQsDXxY"", ""Link"")",Cruz and Eleanor come to blows over Eden,1:19,SB,6/1/1987,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/oyaLUQ-A14A"", ""Link"")",Eleanor tries unsuccessfully to seduce Cruz,2:56,SB,6/2/1987,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/51TXV2d4WsM"", ""Link"")",Santa Barbara Emmy Promo,4:37,SB,6/4/1987,B,,1,1,kellycapwellrobinwright
"=HYPERLINK(""https://youtu.be/58x4URpCRGU"", ""Link"")",Eden tells Cruz about her medical condition,1:36,SB,7/1/1987,A,P_3af7b957,1,3,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/yBNUfTTgFTg"", ""Link"")",Eden tells Cruz about her medical condition,2:43,SB,7/1/1987,A,P_3af7b957,2,3,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/lOj4I5uUIb8"", ""Link"")",Cruz and Eden dinner at the beach house after Utah,3:08,SB,8/25/1987,A,P_d28d301a,1,6,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/O9EYorPKn2s"", ""Link"")",Cruz and Eden dinner at the beach house after Utah,3:22,SB,8/25/1987,A,P_d28d301a,2,6,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/GMyiKLyN8e8"", ""Link"")",Cruz and Eden dinner at the beach house after Utah,3:03,SB,8/25/1987,A,P_d28d301a,3,6,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/Fq280OhWNI0"", ""Link"")",Cruz and Eden dinner at the beach house after Utah,1:05,SB,8/25/1987,A,P_d28d301a,4,6,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/aPqTNcrpiwo"", ""Link"")",Cruz and Eden dinner at the beach house after Utah,3:56,SB,8/25/1987,A,P_d28d301a,5,6,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/vqiBDktw9WA"", ""Link"")",Cruz and Eden dinner at the beach house after Utah,1:50,SB,8/25/1987,A,P_d28d301a,6,6,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/B8tWAwVBlH4"", ""Link"")",Holiday promo,0:21,SB,12/14/1987,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/OBKMjXSPEJg"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,1:40,SB,12/21/1987,A,P_f501aa47,01,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/HtOOFYxNjlA"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,02:12,SB,12/21/1987,A,P_f501aa47,02,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/OTrf-iHEMTI"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,2:19,SB,12/21/1987,A,P_f501aa47,03,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/_o6WKI-go30"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,02:08,SB,12/21/1987,A,P_f501aa47,04,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/Pvg0HZvSamI"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,2:33,SB,12/21/1987,A,P_f501aa47,05,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/Zo85wkVrqec"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,01:48,SB,12/21/1987,A,P_f501aa47,06,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/fwPw__061Nw"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,2:42,SB,12/21/1987,A,P_f501aa47,07,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/FMAZZGA0t4A"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,1:07,SB,12/21/1987,A,P_f501aa47,08,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/BN-QSij4XqU"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,04:44,SB,12/21/1987,A,P_f501aa47,09,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/dHB9tiUn6Ng"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,2:56,SB,12/21/1987,A,P_f501aa47,10,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/GnC4gn8qvso"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,3:04,SB,12/21/1987,A,P_f501aa47,11,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/1j5cB_VJSgQ"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,1:55,SB,12/21/1987,A,P_f501aa47,12,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/UiOj-vcUA1c"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,00:54,SB,12/21/1987,A,P_f501aa47,13,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/F8fO9dOChIM"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,1:39,SB,12/21/1987,A,P_f501aa47,14,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/_cZ0vtf8UNY"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,01:14,SB,12/21/1987,A,P_f501aa47,15,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/8fWhcj-PaZ0"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,03:12,SB,12/21/1987,A,P_f501aa47,16,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/1mUrqvSTy_0"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,3:35,SB,12/21/1987,A,P_f501aa47,17,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/LnH0tXUPU2w"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,4:05,SB,12/21/1987,A,P_f501aa47,18,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/9nRiKCbWdn0"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,2:03,SB,12/21/1987,A,P_f501aa47,19,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/fShhsCAcDZw"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,0:59,SB,12/21/1987,A,P_f501aa47,20,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/JHnLLkxwVcA"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,00:46,SB,12/21/1987,A,P_f501aa47,21,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/cNALQDD70s4"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,01:27,SB,12/21/1987,A,P_f501aa47,22,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/Vdmwd2vPGZc"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,0:22,SB,12/21/1987,A,P_f501aa47,23,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/dM6j0xVV_DA"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,00:54,SB,12/21/1987,A,P_f501aa47,24,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/5jbmzMH_7MU"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,01:28,SB,12/21/1987,A,P_f501aa47,25,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/iz8tKlW9rzg"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,2:35,SB,12/21/1987,A,P_f501aa47,26,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/bdE57f7au9s"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,01:30,SB,12/21/1987,A,P_f501aa47,27,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/V4VgLxu6s1Q"", ""Link"")",Cruz and Eden - Tormented Hawaii holidays,01:46,SB,12/21/1987,A,P_f501aa47,28,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/F9j7mjjM0NA"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,1:36,SB,12/21/1987,A,P_f501aa47,29,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/tMdjXhJjoys"", ""Link"")",Cruz and Eden - Tormented Hawaii holidays,01:01,SB,12/21/1987,A,P_f501aa47,30,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/zTVF5ZVL04g"", ""Link"")",Cruz and Eden - Tormented Hawaii holidays,1:08,SB,12/21/1987,A,P_f501aa47,31,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/fWdvWpSWwfk"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,1:21,SB,12/21/1987,A,P_f501aa47,32,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/5RpoF6fN8bQ"", ""Link"")",Cruz and Eden - Tormented Hawaii holidays,2:00,SB,12/21/1987,A,P_f501aa47,33,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/1PmIX9x5zeY"", ""Link"")",Cruz and Eden - Tormented Hawaii holidays,01:00,SB,12/21/1987,A,P_f501aa47,34,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/CZyTOpZhFac"", ""Link"")",Cruz and Eden - Tormented Hawaii holidays,02:21,SB,12/21/1987,A,P_f501aa47,35,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/lVFmYdnX2ic"", ""Link"")",Cruz and Eden - Tormented Hawaii holidays,1:37,SB,12/21/1987,A,P_f501aa47,36,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/KYdg_Gz7-kU"", ""Link"")",Cruz and Eden - Tormented Hawaii holidays,01:12,SB,12/21/1987,A,P_f501aa47,37,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/5IqAj6Tp8sg"", ""Link"")",Cruz and Eden - Tormented Hawaii holidays,01:12,SB,12/21/1987,A,P_f501aa47,38,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/m_AUkWckDlA"", ""Link"")",Cruz and Eden - Tormented Hawaii holidays,01:53,SB,12/21/1987,A,P_f501aa47,39,39,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/Wu_b3KhZjoY"", ""Link"")",Closing,02:16,SB,01/01/1988,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/vjk25kk-BKg"", ""Link"")",Closing,1:02,SB,01/01/1988,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/Vtizk9hbwkM"", ""Link"")",AW and Santa Barbara promos,0:32,SB,01/01/1988,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/wP_DiW2za-4"", ""Link"")",Oscar Winner George Chakiris,04:44,SB,01/01/1988,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/8memmhEyLho"", ""Link"")",Kelly Hu,1:08,SB,01/01/1988,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/bZwsIRHV1KA"", ""Link"")",Cruz and Eden have a talk about Eden's insecurities,2:36,SB,1/1/1988,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/n_85N6rFqPU"", ""Link"")",Cruz stays by Eden's side in the hospital,0:48,SB,1/1/1988,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/kyX6sNIP2FI"", ""Link"")",Cruz tells Cain about meeting Eden for the first time.,1:54,SB,1/1/1988,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/3kPQsszRizY"", ""Link"")",Mason and Julia at the Church,2:03,SB,1/1/1988,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/CvJqxh-va9g"", ""Link"")",Special Cruz and Eden moment while Eden is recovering from the attack.,1:20,SB,1/1/1988,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/L2ZB24ygorU"", ""Link"")",Promo,0:21,SB,1/1/1988,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/83q7Ih2Yonc"", ""Link"")",Eden's Coma Cruz stays by her side at the hospital,4:11,SB,1/1/1988,A,P_e68dc7c7,1,8,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/PLH3beXPUAg"", ""Link"")",Eden's Coma Cruz stays by her side at the hospital,1:16,SB,1/1/1988,A,P_e68dc7c7,2,8,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/V3xM6SPFiLY"", ""Link"")",Eden's Coma Cruz stays by her side at the hospital,3:02,SB,1/1/1988,A,P_e68dc7c7,3,8,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/2G5Oer7qQTA"", ""Link"")",Eden's Coma Cruz stays by her side at the hospital,1:21,SB,1/1/1988,A,P_e68dc7c7,4,8,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/QjWGESofFgk"", ""Link"")",Eden's Coma Cruz stays by her side at the hospital,1:00,SB,1/1/1988,A,P_e68dc7c7,5,8,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/owg8ztjq65s"", ""Link"")",Eden's Coma Cruz stays by her side at the hospital,1:02,SB,1/1/1988,A,P_e68dc7c7,6,8,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/Bilm90-tdIU"", ""Link"")",Eden's Coma Cruz stays by her side at the hospital,1:05,SB,1/1/1988,A,P_e68dc7c7,7,8,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/6XfEPOBFF3A"", ""Link"")",Eden's Coma Cruz stays by her side at the hospital,1:14,SB,1/1/1988,A,P_e68dc7c7,8,8,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/tvw8AckYbGc"", ""Link"")",Cruz and Eden confront issues with Tori's pregnancy,2:26,SB,3/11/1988,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/gkNS_3jlOJQ"", ""Link"")",Cruz and Eden arrive at Pebble Creek seperately,6:24,SB,3/24/1988,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/SJQ9fkTun7g"", ""Link"")",Cruz and Eden at Pebble Creek - the night of their reunion,1:57,SB,3/24/1988,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/ln3MFePKunc"", ""Link"")",Cruz and Eden at Pebble Creek Continued,3:42,SB,3/24/1988,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/OpTgbVTDcSs"", ""Link"")",Cruz and Eden celebrate after Pebble Creek,2:07,SB,3/24/1988,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/-NnjngZIffo"", ""Link"")",Cruz and Eden have a reunion at Pebble Creek,2:57,SB,3/24/1988,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/iJLKrB-bQZE"", ""Link"")",Eden is about to tell Cruz that she thinks she's pregnant.,2:44,SB,04/01/1988,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/Zzp68WRR-x4"", ""Link"")",Cain and Andrea deliver wedding present to Cruz and Eden,2:37,SB,4/1/1988,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/ijaxhMHudWs"", ""Link"")",Cruz and Eden find the perfect place to get married.,2:26,SB,4/1/1988,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/4JewC-qy3Ms"", ""Link"")",Cruz and CC Capwell talk about the baby,02:23,SB,04/15/1988,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/lRWIar8Nbh8"", ""Link"")",The second wedding gift from Cain and Andrea arrives at the beach house for Cruz and Eden.,1:41,SB,5/1/1988,A,,1,1,retrosoapsantabarbara
