id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/tOvm_BMGRUU"", ""Link"")",Cruz and Eden -  Guess who's missing again,0:23,SB,06/18/1985,A,P_56633a4f,05,17,candyeden
"=HYPERLINK(""https://youtu.be/Jp6ceO4W6VA"", ""Link"")",Cruz and Eden -  Guess who's missing again,2:25,SB,06/18/1985,A,P_56633a4f,06,17,candyeden
"=HYPERLINK(""https://youtu.be/1Y0vSweYtMs"", ""Link"")",Cruz and Eden -  Guess who's missing again,01:39,SB,06/18/1985,A,P_56633a4f,07,17,candyeden
"=HYPERLINK(""https://youtu.be/15m0gSww8ec"", ""Link"")",Cruz and Eden -  Guess who's missing again,02:11,SB,06/18/1985,A,P_56633a4f,08,17,candyeden
"=HYPERLINK(""https://youtu.be/koyeGpf3Smk"", ""Link"")",Cruz and Eden -  Guess who's missing again,0:55,SB,06/18/1985,A,P_56633a4f,09,17,candyeden
"=HYPERLINK(""https://youtu.be/5j003_Ej_E8"", ""Link"")",Cruz and Eden -  Guess who's missing again,0:52,SB,06/18/1985,A,P_56633a4f,10,17,candyeden
"=HYPERLINK(""https://youtu.be/Ai7Lp6PJyi0"", ""Link"")",Cruz and Eden -  Guess who's missing again,1:35,SB,06/18/1985,A,P_56633a4f,11,17,candyeden
"=HYPERLINK(""https://youtu.be/pEGu4dgzYnY"", ""Link"")",Cruz and Eden -  Guess who's missing again,1:46,SB,06/18/1985,A,P_56633a4f,12,17,candyeden
"=HYPERLINK(""https://youtu.be/02xpqAQLOgA"", ""Link"")",Cruz and Eden -  Guess who's missing again,1:55,SB,06/18/1985,A,P_56633a4f,13,17,candyeden
"=HYPERLINK(""https://youtu.be/dcFqOmPSb40"", ""Link"")",Cruz and Eden -  Guess who's missing again,1:01,SB,06/18/1985,A,P_56633a4f,14,17,candyeden
"=HYPERLINK(""https://youtu.be/mfT70P-HjzU"", ""Link"")",Cruz and Eden -  Guess who's missing again,00:57,SB,06/18/1985,A,P_56633a4f,15,17,candyeden
"=HYPERLINK(""https://youtu.be/xjszj3jUruU"", ""Link"")",Cruz and Eden -  Guess who's missing again,1:55,SB,06/18/1985,A,P_56633a4f,16,17,candyeden
"=HYPERLINK(""https://youtu.be/SAq79sSaJ-Q"", ""Link"")",Cruz and Eden -  Guess who's missing again,02:02,SB,06/18/1985,A,P_56633a4f,17,17,candyeden
"=HYPERLINK(""https://youtu.be/lOXcQmVbnpE"", ""Link"")",Cruz and Eden - Eden returns to Santa Barabara,02:27,SB,07/01/1985,A,P_deafaf5f,1,2,candyeden
"=HYPERLINK(""https://youtu.be/oSKh206gc6s"", ""Link"")",Cruz and Eden - Eden returns to Santa Barabara,2:12,SB,07/01/1985,A,P_deafaf5f,2,2,candyeden
"=HYPERLINK(""https://youtu.be/88k9em_jz4Q"", ""Link"")",Cruz and Eden - Bon appetit Steve Basset,01:43,SB,07/18/1985,A,P_cbcc6eef,1,3,candyeden
"=HYPERLINK(""https://youtu.be/OrSw4RCBBwo"", ""Link"")",Cruz and Eden - Bon appetit Steve Basset,1:54,SB,07/18/1985,A,P_cbcc6eef,2,3,candyeden
"=HYPERLINK(""https://youtu.be/QoVE8PevKlc"", ""Link"")",Cruz and Eden - Bon appetit Steve Basset,01:08,SB,07/18/1985,A,P_cbcc6eef,3,3,candyeden
"=HYPERLINK(""https://youtu.be/YyS-NDR7kCQ"", ""Link"")",Cruz and Eden - A glimmer of hope,03:12,SB,07/19/1985,A,,1,1,candyeden
"=HYPERLINK(""https://youtu.be/d6W-G9h_5Yc"", ""Link"")",Cruz and Eden - All is on a good way,01:11,SB,08/12/1985,A,,1,1,candyeden
"=HYPERLINK(""https://youtu.be/iinX89brMEU"", ""Link"")",Cruz and Eden - Well done Mason !!!,06:21,SB,08/12/1985,A,,1,1,candyeden
"=HYPERLINK(""https://youtu.be/CzP9TMY55u0"", ""Link"")",Cruz and Eden - Guilty for loving each other forever,2:10,SB,08/13/1985,A,,1,1,candyeden
"=HYPERLINK(""https://youtu.be/2TMbJ6Xyb0s"", ""Link"")",Cruz and Eden - Cruz tries to comfort Eden but she pushes him away...,02:38,SB,09/03/1985,A,,1,1,candyeden
"=HYPERLINK(""https://youtu.be/gVU5D0mlIhY"", ""Link"")",Cruz and Eden - Businesswoman and Cruz's Lover,01:39,SB,09/04/1985,A,,1,1,candyeden
"=HYPERLINK(""https://youtu.be/9Eu_sHolDUM"", ""Link"")",Cruz and Eden - Small cute squabbles in the morning,02:39,SB,09/12/1985,A,,1,1,candyeden
"=HYPERLINK(""https://youtu.be/OJPvtU3UrVw"", ""Link"")",Cruz and Eden - Let's talk about future in all that mess,02:01,SB,09/16/1985,A,,1,1,candyeden
"=HYPERLINK(""https://youtu.be/4KLbGgTrHmY"", ""Link"")",Cruz and Eden - We're not spending enough time together,02:12,SB,09/17/1985,A,,1,1,candyeden
"=HYPERLINK(""https://youtu.be/HqfFftQ2iAw"", ""Link"")",Cruz and Eden - Eden in Heaven,01:42,SB,09/20/1985,A,P_946df68a,1,2,candyeden
"=HYPERLINK(""https://youtu.be/IOky9dOdwpI"", ""Link"")",Cruz and Eden - Eden in Heaven,1:37,SB,09/20/1985,A,P_946df68a,2,2,candyeden
"=HYPERLINK(""https://youtu.be/PeT5zMgQbX0"", ""Link"")",Cruz and Eden - Funny phone call,02:10,SB,09/23/1985,A,,1,1,candyeden
"=HYPERLINK(""https://youtu.be/oBoA77hBOt8"", ""Link"")",Cruz and Eden - Eden is still haunted by nightmares,2:03,SB,10/03/1985,A,,1,1,candyeden
"=HYPERLINK(""https://youtu.be/is9CjPPOcVU"", ""Link"")",Closing,0:33,SB,12/01/1985,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/-XAS4kGHWN0"", ""Link"")",Kevin Sorbo,3:21,SB,01/01/1986,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/zTOOkD3BCfU"", ""Link"")",Wendy Makkena,00:52,SB,01/01/1986,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/yXwMsRPzQFo"", ""Link"")",Cruz and Eden - I still belong to you,03:14,SB,01/23/1986,A,,1,1,candyeden
"=HYPERLINK(""https://youtu.be/F3_GcJNieJE"", ""Link"")",Cruz and Eden - kiss at the airport,02:35,SB,02/28/1986,A,,1,1,candyeden
"=HYPERLINK(""https://youtu.be/UyM0mI-FnEI"", ""Link"")",Cruz and Eden - Eden regains consciousness by calling Cruz,02:31,SB,03/20/1986,A,,1,1,candyeden
"=HYPERLINK(""https://youtu.be/bJuuk7o3pCE"", ""Link"")",Cruz and Eden - Eden tells Cruz and CC that Gina tried to kill her,06:42,SB,03/24/1986,A,,1,1,candyeden
"=HYPERLINK(""https://youtu.be/PHKHYRZ8oiQ"", ""Link"")",Cruz and Eden - A trap for Kirk,1:46,SB,05/02/1986,A,P_1133b735,01,15,candyeden
"=HYPERLINK(""https://youtu.be/v1X8W_ZGrMI"", ""Link"")",Cruz and Eden - A trap for Kirk,2:57,SB,05/02/1986,A,P_1133b735,02,15,candyeden
"=HYPERLINK(""https://youtu.be/5bKUWZi8qds"", ""Link"")",Cruz and Eden - A trap for Kirk,2:51,SB,05/02/1986,A,P_1133b735,03,15,candyeden
"=HYPERLINK(""https://youtu.be/INXykpTTHNI"", ""Link"")",Cruz and Eden - A trap for Kirk,09:44,SB,05/02/1986,A,P_1133b735,04,15,candyeden
"=HYPERLINK(""https://youtu.be/uDscf4QookE"", ""Link"")",Cruz and Eden - A trap for Kirk,1:21,SB,05/02/1986,A,P_1133b735,05,15,candyeden
"=HYPERLINK(""https://youtu.be/744VWcJhTrw"", ""Link"")",Cruz and Eden - A trap for Kirk,1:37,SB,05/02/1986,A,P_1133b735,06,15,candyeden
"=HYPERLINK(""https://youtu.be/XU8nKX92tA8"", ""Link"")",Cruz and Eden - A trap for Kirk,0:27,SB,05/02/1986,A,P_1133b735,07,15,candyeden
"=HYPERLINK(""https://youtu.be/VIN4abS91XQ"", ""Link"")",Cruz and Eden - A trap for Kirk,0:48,SB,05/02/1986,A,P_1133b735,08,15,candyeden
"=HYPERLINK(""https://youtu.be/mD4AAuN7i44"", ""Link"")",Cruz and Eden - A trap for Kirk,0:56,SB,05/02/1986,A,P_1133b735,09,15,candyeden
"=HYPERLINK(""https://youtu.be/VtBix-GmjBc"", ""Link"")",Cruz and Eden - A trap for Kirk,1:23,SB,05/02/1986,A,P_1133b735,10,15,candyeden
"=HYPERLINK(""https://youtu.be/wu8sjkfjC3k"", ""Link"")",Cruz and Eden - A trap for Kirk,2:49,SB,05/02/1986,A,P_1133b735,11,15,candyeden
"=HYPERLINK(""https://youtu.be/WGYWXQxoh4w"", ""Link"")",Cruz and Eden - A trap for Kirk,2:57,SB,05/02/1986,A,P_1133b735,12,15,candyeden
"=HYPERLINK(""https://youtu.be/1ginB6Frkn0"", ""Link"")",Cruz and Eden - A trap for Kirk,0:48,SB,05/02/1986,A,P_1133b735,13,15,candyeden
"=HYPERLINK(""https://youtu.be/THGQKNevb28"", ""Link"")",Cruz and Eden - A trap for Kirk,4:37,SB,05/02/1986,A,P_1133b735,14,15,candyeden
"=HYPERLINK(""https://youtu.be/PJnqs8URqfU"", ""Link"")",Cruz and Eden - A trap for Kirk,0:45,SB,05/02/1986,A,P_1133b735,15,15,candyeden
"=HYPERLINK(""https://youtu.be/e7zFOE5wVSM"", ""Link"")",Cruz and Eden - Intimate moment at the Orient Express,0:31,SB,06/13/1986,A,P_83140ab7,1,4,candyeden
"=HYPERLINK(""https://youtu.be/aGIwvWHR-r4"", ""Link"")",Cruz and Eden - Intimate moment at the Orient Express,02:55,SB,06/13/1986,A,P_83140ab7,2,4,candyeden
"=HYPERLINK(""https://youtu.be/BeA6-vk1AUw"", ""Link"")",Cruz and Eden - Intimate moment at the Orient Express,1:36,SB,06/13/1986,A,P_83140ab7,3,4,candyeden
"=HYPERLINK(""https://youtu.be/r8QXPV_cQ1g"", ""Link"")",Cruz and Eden - Intimate moment at the Orient Express,1:25,SB,06/13/1986,A,P_83140ab7,4,4,candyeden
"=HYPERLINK(""https://youtu.be/_l1ZAxo0OFA"", ""Link"")",Kelly hiding in Pearl's secret room,9:13,SB,8/4/1986,A,,1,1,kellycapwellrobinwright
"=HYPERLINK(""https://youtu.be/_Yb5WhNYmiM"", ""Link"")",Kelly's reunion with her parents,12:14,SB,8/5/1986,A,,1,1,kellycapwellrobinwright
"=HYPERLINK(""https://youtu.be/x0sfV9zeK_A"", ""Link"")",Cruz and Eden - Eden hasn't left Santa Barbara,0:52,SB,08/13/1986,A,P_1660123a,1,2,candyeden
"=HYPERLINK(""https://youtu.be/KORoRGFvYHE"", ""Link"")",Cruz and Eden - Eden hasn't left Santa Barbara,1:59,SB,08/13/1986,A,P_1660123a,2,2,candyeden
"=HYPERLINK(""https://youtu.be/_2cwVthXQt4"", ""Link"")",Cruz and Eden - Christmas gift for Eden,0:37,SB,12/22/1986,A,P_6507a1c7,1,2,candyeden
"=HYPERLINK(""https://youtu.be/DXnEcQ5vmjM"", ""Link"")",Cruz and Eden - Christmas gift for Eden,2:57,SB,12/22/1986,A,P_6507a1c7,2,2,candyeden
"=HYPERLINK(""https://youtu.be/8ukne1ZX5PE"", ""Link"")",Cruz and Eden - I miss you too,1:03,SB,01/19/1987,A,,1,1,candyeden
"=HYPERLINK(""https://youtu.be/-koMSzfhQw8"", ""Link"")",Cruz and Eden - All's well that ends well,1:54,SB,01/22/1987,A,P_ce4f2bce,1,4,candyeden
"=HYPERLINK(""https://youtu.be/YPiL7sHLr5c"", ""Link"")",Cruz and Eden - All's well that ends well,1:09,SB,01/22/1987,A,P_ce4f2bce,2,4,candyeden
"=HYPERLINK(""https://youtu.be/RmktMk6j8ag"", ""Link"")",Cruz and Eden - All's well that ends well,0:41,SB,01/22/1987,A,P_ce4f2bce,3,4,candyeden
"=HYPERLINK(""https://youtu.be/8gmJgBLokcs"", ""Link"")",Cruz and Eden - All's well that ends well,02:28,SB,01/22/1987,A,P_ce4f2bce,4,4,candyeden
"=HYPERLINK(""https://youtu.be/phnsv9Hbu7w"", ""Link"")",Cruz and Eden - Lovers in the Orient Express,01:10,SB,02/02/1987,A,P_396b3f2f,1,3,candyeden
"=HYPERLINK(""https://youtu.be/qHXw5lkIixE"", ""Link"")",Cruz and Eden - Lovers in the Orient Express,1:31,SB,02/02/1987,A,P_396b3f2f,2,3,candyeden
"=HYPERLINK(""https://youtu.be/nNBlmd-7kmk"", ""Link"")",Cruz and Eden - Lovers in the Orient Express,2:28,SB,02/02/1987,A,P_396b3f2f,3,3,candyeden
"=HYPERLINK(""https://youtu.be/lGB19qw8Xec"", ""Link"")",Cruz and Eden - Tori sees Eden/Cruz at Orient Express,0:19,SB,02/04/1987,A,P_34af515c,1,2,candyeden
"=HYPERLINK(""https://youtu.be/hHpildW-oLc"", ""Link"")",Cruz and Eden - Tori sees Eden/Cruz at Orient Express,2:02,SB,02/04/1987,A,P_34af515c,2,2,candyeden
"=HYPERLINK(""https://youtu.be/lHlsqkBNJ1U"", ""Link"")",Cruz and Eden - Will you marry me?,00:52,SB,03/25/1987,A,P_40e4c251,1,2,candyeden
"=HYPERLINK(""https://youtu.be/A2IpJ5rBN8g"", ""Link"")",Cruz and Eden - Will you marry me?,2:41,SB,03/25/1987,A,P_40e4c251,2,2,candyeden
"=HYPERLINK(""https://youtu.be/51TXV2d4WsM"", ""Link"")",Santa Barbara Emmy Promo,4:37,SB,6/4/1987,B,,1,1,kellycapwellrobinwright
"=HYPERLINK(""https://youtu.be/OBKMjXSPEJg"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,1:40,SB,12/21/1987,A,P_f501aa47,01,39,candyeden
"=HYPERLINK(""https://youtu.be/HtOOFYxNjlA"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,02:12,SB,12/21/1987,A,P_f501aa47,02,39,candyeden
"=HYPERLINK(""https://youtu.be/OTrf-iHEMTI"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,2:19,SB,12/21/1987,A,P_f501aa47,03,39,candyeden
"=HYPERLINK(""https://youtu.be/_o6WKI-go30"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,02:08,SB,12/21/1987,A,P_f501aa47,04,39,candyeden
"=HYPERLINK(""https://youtu.be/Pvg0HZvSamI"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,2:33,SB,12/21/1987,A,P_f501aa47,05,39,candyeden
"=HYPERLINK(""https://youtu.be/Zo85wkVrqec"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,01:48,SB,12/21/1987,A,P_f501aa47,06,39,candyeden
"=HYPERLINK(""https://youtu.be/fwPw__061Nw"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,2:42,SB,12/21/1987,A,P_f501aa47,07,39,candyeden
"=HYPERLINK(""https://youtu.be/FMAZZGA0t4A"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,1:07,SB,12/21/1987,A,P_f501aa47,08,39,candyeden
"=HYPERLINK(""https://youtu.be/BN-QSij4XqU"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,04:44,SB,12/21/1987,A,P_f501aa47,09,39,candyeden
"=HYPERLINK(""https://youtu.be/dHB9tiUn6Ng"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,2:56,SB,12/21/1987,A,P_f501aa47,10,39,candyeden
"=HYPERLINK(""https://youtu.be/GnC4gn8qvso"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,3:04,SB,12/21/1987,A,P_f501aa47,11,39,candyeden
"=HYPERLINK(""https://youtu.be/1j5cB_VJSgQ"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,1:55,SB,12/21/1987,A,P_f501aa47,12,39,candyeden
"=HYPERLINK(""https://youtu.be/UiOj-vcUA1c"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,00:54,SB,12/21/1987,A,P_f501aa47,13,39,candyeden
"=HYPERLINK(""https://youtu.be/F8fO9dOChIM"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,1:39,SB,12/21/1987,A,P_f501aa47,14,39,candyeden
"=HYPERLINK(""https://youtu.be/_cZ0vtf8UNY"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,01:14,SB,12/21/1987,A,P_f501aa47,15,39,candyeden
"=HYPERLINK(""https://youtu.be/8fWhcj-PaZ0"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,03:12,SB,12/21/1987,A,P_f501aa47,16,39,candyeden
"=HYPERLINK(""https://youtu.be/1mUrqvSTy_0"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,3:35,SB,12/21/1987,A,P_f501aa47,17,39,candyeden
"=HYPERLINK(""https://youtu.be/LnH0tXUPU2w"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,4:05,SB,12/21/1987,A,P_f501aa47,18,39,candyeden
"=HYPERLINK(""https://youtu.be/9nRiKCbWdn0"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,2:03,SB,12/21/1987,A,P_f501aa47,19,39,candyeden
"=HYPERLINK(""https://youtu.be/fShhsCAcDZw"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,0:59,SB,12/21/1987,A,P_f501aa47,20,39,candyeden
"=HYPERLINK(""https://youtu.be/JHnLLkxwVcA"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,00:46,SB,12/21/1987,A,P_f501aa47,21,39,candyeden
"=HYPERLINK(""https://youtu.be/cNALQDD70s4"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,01:27,SB,12/21/1987,A,P_f501aa47,22,39,candyeden
"=HYPERLINK(""https://youtu.be/Vdmwd2vPGZc"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,0:22,SB,12/21/1987,A,P_f501aa47,23,39,candyeden
"=HYPERLINK(""https://youtu.be/dM6j0xVV_DA"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,00:54,SB,12/21/1987,A,P_f501aa47,24,39,candyeden
"=HYPERLINK(""https://youtu.be/5jbmzMH_7MU"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,01:28,SB,12/21/1987,A,P_f501aa47,25,39,candyeden
"=HYPERLINK(""https://youtu.be/iz8tKlW9rzg"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,2:35,SB,12/21/1987,A,P_f501aa47,26,39,candyeden
"=HYPERLINK(""https://youtu.be/bdE57f7au9s"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,01:30,SB,12/21/1987,A,P_f501aa47,27,39,candyeden
"=HYPERLINK(""https://youtu.be/V4VgLxu6s1Q"", ""Link"")",Cruz and Eden - Tormented Hawaii holidays,01:46,SB,12/21/1987,A,P_f501aa47,28,39,candyeden
"=HYPERLINK(""https://youtu.be/F9j7mjjM0NA"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,1:36,SB,12/21/1987,A,P_f501aa47,29,39,candyeden
"=HYPERLINK(""https://youtu.be/tMdjXhJjoys"", ""Link"")",Cruz and Eden - Tormented Hawaii holidays,01:01,SB,12/21/1987,A,P_f501aa47,30,39,candyeden
"=HYPERLINK(""https://youtu.be/zTVF5ZVL04g"", ""Link"")",Cruz and Eden - Tormented Hawaii holidays,1:08,SB,12/21/1987,A,P_f501aa47,31,39,candyeden
"=HYPERLINK(""https://youtu.be/fWdvWpSWwfk"", ""Link"")",Cruz and Eden - Tormented Hawaii Holidays,1:21,SB,12/21/1987,A,P_f501aa47,32,39,candyeden
"=HYPERLINK(""https://youtu.be/5RpoF6fN8bQ"", ""Link"")",Cruz and Eden - Tormented Hawaii holidays,2:00,SB,12/21/1987,A,P_f501aa47,33,39,candyeden
"=HYPERLINK(""https://youtu.be/1PmIX9x5zeY"", ""Link"")",Cruz and Eden - Tormented Hawaii holidays,01:00,SB,12/21/1987,A,P_f501aa47,34,39,candyeden
"=HYPERLINK(""https://youtu.be/CZyTOpZhFac"", ""Link"")",Cruz and Eden - Tormented Hawaii holidays,02:21,SB,12/21/1987,A,P_f501aa47,35,39,candyeden
"=HYPERLINK(""https://youtu.be/lVFmYdnX2ic"", ""Link"")",Cruz and Eden - Tormented Hawaii holidays,1:37,SB,12/21/1987,A,P_f501aa47,36,39,candyeden
"=HYPERLINK(""https://youtu.be/KYdg_Gz7-kU"", ""Link"")",Cruz and Eden - Tormented Hawaii holidays,01:12,SB,12/21/1987,A,P_f501aa47,37,39,candyeden
"=HYPERLINK(""https://youtu.be/5IqAj6Tp8sg"", ""Link"")",Cruz and Eden - Tormented Hawaii holidays,01:12,SB,12/21/1987,A,P_f501aa47,38,39,candyeden
"=HYPERLINK(""https://youtu.be/m_AUkWckDlA"", ""Link"")",Cruz and Eden - Tormented Hawaii holidays,01:53,SB,12/21/1987,A,P_f501aa47,39,39,candyeden
"=HYPERLINK(""https://youtu.be/Wu_b3KhZjoY"", ""Link"")",Closing,02:16,SB,01/01/1988,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/vjk25kk-BKg"", ""Link"")",Closing,1:02,SB,01/01/1988,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/Vtizk9hbwkM"", ""Link"")",AW and Santa Barbara promos,0:32,SB,01/01/1988,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/wP_DiW2za-4"", ""Link"")",Oscar Winner George Chakiris,04:44,SB,01/01/1988,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/8memmhEyLho"", ""Link"")",Kelly Hu,1:08,SB,01/01/1988,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/iJLKrB-bQZE"", ""Link"")",Eden is about to tell Cruz that she thinks she's pregnant.,2:44,SB,04/01/1988,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/4JewC-qy3Ms"", ""Link"")",Cruz and CC Capwell talk about the baby,02:23,SB,04/15/1988,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/0G0armqxcWU"", ""Link"")",Cruz tries to convince Eden that her paraysis doesn't matter,01:31,SB,06/15/1988,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/8mbjtO0zBjY"", ""Link"")",Promo,2:26,SB,10/20/1988,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/39gwtSOq1wk"", ""Link"")",Tea Leoni,06:04,SB,01/01/1989,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/8vC0x5fUO9w"", ""Link"")",Episode,1:02:26,SB,1/1/1989,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/mjev1zLFZwc"", ""Link"")",Robert Barr returns to Santa Barbara,00:43,SB,05/03/1989,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/6QxrlWjXnS0"", ""Link"")",Cruz asks Eden if she's in love with Robert,02:17,SB,06/15/1989,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/Dywf67sGzzc"", ""Link"")",Eden's alter-ego kicks in,2:39,SB,06/15/1989,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/Uw4_ZHX3tw8"", ""Link"")",Quinn tries to get Kelly to remember,03:17,SB,06/15/1989,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/X-fb0T86TSs"", ""Link"")",Laura and Michael make love,3:57,SB,7/14/1989,A,,1,1,kellycapwellrobinwright
"=HYPERLINK(""https://youtu.be/W9hAud8zMXc"", ""Link"")",Cruz and Eden - Nothing will never seperate us...,03:54,SB,08/23/1989,A,,1,1,candyeden
"=HYPERLINK(""https://youtu.be/f1OrZG5ga04"", ""Link"")","Cruz, Eden, Robert",2:10,SB,12/25/1989,A,P_1774269c,1,3,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/piMbPLArRxo"", ""Link"")","Cruz, Eden, Robert",03:32,SB,12/25/1989,A,P_1774269c,2,3,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/g_wLZrcFfWg"", ""Link"")","Cruz, Eden, Robert",1:39,SB,12/25/1989,A,P_1774269c,3,3,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/_a7XMzKYYyo"", ""Link"")",Cruz and Eden - It's a wonderful Life,4:02,SB,12/25/1989,A,P_bd54740e,01,13,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/MGP1g6Bd9nM"", ""Link"")",Cruz and Eden - It's a wonderful Life,2:38,SB,12/25/1989,A,P_bd54740e,02,13,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/15emt4s268U"", ""Link"")",Cruz and Eden - It's a wonderful Life,2:50,SB,12/25/1989,A,P_bd54740e,03,13,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/14gLaHvdvnY"", ""Link"")",Cruz and Eden - It's a wonderful Life,1:33,SB,12/25/1989,A,P_bd54740e,04,13,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/8TYMDAi-I8A"", ""Link"")",Cruz and Eden - It's a wonderful Life,03:17,SB,12/25/1989,A,P_bd54740e,05,13,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/8NY4K2-AkzM"", ""Link"")",Cruz and Eden - It's a wonderful Life,04:07,SB,12/25/1989,A,P_bd54740e,06,13,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/39UfVVwSiCc"", ""Link"")",Cruz and Eden - It's a wonderful Life,4:30,SB,12/25/1989,A,P_bd54740e,07,13,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/p7yLjB7gs_w"", ""Link"")",Cruz and Eden - It's a wonderful Life,05:30,SB,12/25/1989,A,P_bd54740e,08,13,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/XoZ-vfjkmrc"", ""Link"")",Cruz and Eden - It's a wonderful Life,01:16,SB,12/25/1989,A,P_bd54740e,09,13,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/qT1z3dqdsM4"", ""Link"")",Cruz and Eden - It's a wonderful Life,5:15,SB,12/25/1989,A,P_bd54740e,10,13,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/WhDvbaEnj58"", ""Link"")",Cruz and Eden - It's a wonderful Life,4:35,SB,12/25/1989,A,P_bd54740e,11,13,retrosoapsantabarbara
