link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/4ZmapFk6jH8"", ""Link"")",Episode,40:56,GL,04/22/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SDX_chC3bag"", ""Link"")",Episode,41:28,GL,04/23/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZMs08Ymnv4o"", ""Link"")",Episode,41:07,GL,04/26/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cu2mNDCHBQs"", ""Link"")",Episode,41:43,GL,04/27/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9vjN3YNcJRk"", ""Link"")",Episode,41:03,GL,04/28/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DR8QX3172M8"", ""Link"")",Episode,41:23,GL,04/29/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ye6IvQftoZ4"", ""Link"")",Episode,41:28,GL,04/30/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Rg83jQQizMw"", ""Link"")",Episode,41:32,GL,05/03/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UQujRUALrdA"", ""Link"")",Episode,39:55,GL,05/04/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/L8VA9eYWKjc"", ""Link"")",Episode,36:52,GL,05/05/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tOgRBNT9Kgk"", ""Link"")",Episode,41:38,GL,05/06/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eET5XdXMuPw"", ""Link"")",Episode,41:16,GL,05/07/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lsQIgS_q4oE"", ""Link"")",Episode,37:28,GL,05/10/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AirEZnb8noc"", ""Link"")",Episode,40:14,GL,05/11/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lJQKg71sI_4"", ""Link"")",Episode,41:32,GL,05/12/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9A4DTrALhmM"", ""Link"")",Episode,41:27,GL,05/13/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wgE54o6TzbE"", ""Link"")",Episode,41:31,GL,05/14/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DeAJMhRYt-Y"", ""Link"")",Episode,41:47,GL,05/17/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6lW9O-NyWmE"", ""Link"")",Episode,41:28,GL,05/18/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9iBso_ZE610"", ""Link"")",Episode,41:16,GL,05/19/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ceBfu2InDLg"", ""Link"")",Episode,41:38,GL,05/20/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kSzcBb6V11k"", ""Link"")",Episode,41:28,GL,05/21/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-AXJUjTrXhE"", ""Link"")",Episode,40:49,GL,05/24/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SUqQd7K4XYc"", ""Link"")",Episode,41:37,GL,05/25/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yqYu7K8NP9M"", ""Link"")",Episode,41:46,GL,05/26/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qxMm98l_MJE"", ""Link"")",Episode,34:27,GL,05/27/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/524ZEAnCAGg"", ""Link"")",Episode,41:34,GL,05/27/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KhUw61iU-Ao"", ""Link"")",Promo: 5-31-93,0:19,GL,05/31/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/YCI4ysScW2M"", ""Link"")",Emergency Recast In Middle Of Scene!,03:49,GL,06/01/1993,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/eehbqF592nY"", ""Link"")",Episode,41:28,GL,06/01/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LF-B9FDyFh8"", ""Link"")",Episode,41:06,GL,06/02/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SVsdzFG7ka0"", ""Link"")",Episode,41:44,GL,06/03/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XP7xZNYCErw"", ""Link"")",Episode,40:18,GL,06/04/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BtFc9pCVSTY"", ""Link"")",Episode,40:35,GL,06/07/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/APE5myyhdoI"", ""Link"")",Episode,41:48,GL,06/08/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PEYf8y5CxVQ"", ""Link"")",Episode,41:10,GL,06/09/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YkygvwTiyM4"", ""Link"")",Episode,41:25,GL,06/10/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4xdterbPYEI"", ""Link"")",Episode,41:06,GL,06/11/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/c7sBHPo34dQ"", ""Link"")",Episode,41:43,GL,06/14/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mnPECM1KYqc"", ""Link"")",Episode,40:52,GL,06/15/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GOisJUfh44Y"", ""Link"")",Episode,34:28,GL,06/16/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9uVogIiF5lQ"", ""Link"")",Episode,41:46,GL,06/17/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XbF0PG1u-gg"", ""Link"")",Episode,41:10,GL,06/18/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bQRAVitJczo"", ""Link"")",Episode,41:48,GL,06/21/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/TflfzFhPj0A"", ""Link"")",Episode,41:45,GL,06/22/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/k3INbwEGK98"", ""Link"")",Episode,41:26,GL,06/23/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AFEoSnknxP0"", ""Link"")",Episode,41:22,GL,06/24/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wkeMLmNWQXw"", ""Link"")",Episode,41:47,GL,06/25/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Fvt_jXnAUeY"", ""Link"")",Episode,41:44,GL,06/28/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/aSLb-AdUutI"", ""Link"")",Episode,41:13,GL,06/29/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/QESXD2T6p80"", ""Link"")",Episode,41:23,GL,06/30/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8qKUBttzgSw"", ""Link"")",Episode,41:03,GL,07/01/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bLs2d8Wk1_4"", ""Link"")",Episode,41:25,GL,07/02/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xJZFUv4dH9E"", ""Link"")",Promo,00:20,GL,07/05/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/UXAua9Kv83U"", ""Link"")",Episode,40:56,GL,07/05/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6Obgt0Rk1Q4"", ""Link"")",Episode,41:36,GL,07/06/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hxkq21MQVRg"", ""Link"")",Episode,41:12,GL,07/07/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/w4J33rAWK9I"", ""Link"")",Episode,41:29,GL,07/08/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iYzpkM00bmY"", ""Link"")",Episode,41:22,GL,07/09/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8gfUbuASyWw"", ""Link"")",Episode,41:24,GL,07/12/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/a9Oi-M9Z-hY"", ""Link"")",Episode,40:15,GL,07/13/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/T8SyXZTbMLc"", ""Link"")",Episode,37:28,GL,07/14/1993,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/8pYfTjLlwUU"", ""Link"")",Episode,41:26,GL,07/14/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-0Erd_ByEaY"", ""Link"")",Episode,40:04,GL,07/15/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SKFaRdjIVqY"", ""Link"")",Episode,39:42,GL,07/16/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kXuGhwI2DF0"", ""Link"")",Roger and Holly,5:42,GL,07/16/1993,A,P_2d3ee6a9,1,2,yodaluver28
"=HYPERLINK(""https://youtu.be/CILdRMuWPOY"", ""Link"")",Roger and Holly,5:12,GL,07/16/1993,A,P_2d3ee6a9,2,2,yodaluver28
"=HYPERLINK(""https://youtu.be/OBW3UX4q0PY"", ""Link"")",Buzz and Jenna,6:16,GL,07/16/1993,A,P_5a95c3f0,1,2,yodaluver28
"=HYPERLINK(""https://youtu.be/EbjiZnJlFsA"", ""Link"")",Buzz and Jenna,4:45,GL,07/16/1993,A,P_5a95c3f0,2,2,yodaluver28
"=HYPERLINK(""https://youtu.be/dzKUsjT_d0E"", ""Link"")",Episode,40:00,GL,07/19/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DZNOvgaA4Jg"", ""Link"")",Episode,42:56,GL,07/20/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/y07DB3d4JjE"", ""Link"")",Episode,39:32,GL,07/21/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4o0WyWHlq20"", ""Link"")",Episode,40:46,GL,07/22/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HCS7cZLFUn4"", ""Link"")",Episode,40:52,GL,07/23/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/stHjAMeF094"", ""Link"")",Episode,41:38,GL,07/26/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gMYbyBeiQmE"", ""Link"")",Episode,37:12,GL,07/27/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XDOhbVGtMoI"", ""Link"")",Episode,40:02,GL,07/28/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/F95gFxW5dkw"", ""Link"")",Episode,40:42,GL,07/29/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HhReP9wfxh0"", ""Link"")",Episode,40:27,GL,07/30/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9ybzrg-jcjE"", ""Link"")",Episode,41:30,GL,08/02/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WVGNIUBTFg8"", ""Link"")",Episode,41:25,GL,08/03/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/op84J-qav7c"", ""Link"")",Episode,40:59,GL,08/04/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-cF5Fo0_UiA"", ""Link"")",Episode,14:34,GL,08/05/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/98HOPdAqpGo"", ""Link"")",Episode,41:34,GL,08/06/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/X8LykKFWsy8"", ""Link"")",Episode,41:34,GL,08/09/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4wbVe-t5Wfo"", ""Link"")",Episode,41:10,GL,08/10/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZR6QuOy_IMc"", ""Link"")",Episode,41:21,GL,08/11/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Z7-RG_fCRDU"", ""Link"")",Episode,41:44,GL,08/12/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/a5XCPQrzMuk"", ""Link"")",Episode,41:26,GL,08/13/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/g_IqPecJ3d4"", ""Link"")",Episode,41:14,GL,08/16/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xUC_4scq7HI"", ""Link"")",Episode,41:21,GL,08/17/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xJnWir6Zie0"", ""Link"")",Episode,41:16,GL,08/18/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1RAaurG1-2g"", ""Link"")",Episode,37:40,GL,08/19/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Go_ZmO0HzIQ"", ""Link"")",Episode,41:15,GL,08/20/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0LFebd-A8Xg"", ""Link"")",Episode,41:28,GL,08/23/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zYVDk4jvduA"", ""Link"")",Episode,40:46,GL,08/24/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/g7OFk_key-U"", ""Link"")",Episode,41:06,GL,08/25/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4fQXDL5FiwA"", ""Link"")",Episode,41:37,GL,08/26/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tvxxBzHJvIs"", ""Link"")",Episode,37:32,GL,08/27/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OOoceLkqMpU"", ""Link"")",Episode,41:31,GL,08/30/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/n_Btg7qFgII"", ""Link"")",Episode,41:21,GL,08/31/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oon93z2WgNU"", ""Link"")",Episode,40:05,GL,09/01/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bsAaGca3db4"", ""Link"")",Episode,41:37,GL,09/02/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eO451ne0s8I"", ""Link"")",Episode,41:25,GL,09/03/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/azV1Pniw3OQ"", ""Link"")",Promo: 9-7-1993,1:45,GL,09/07/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/lCuUZ2Zfksw"", ""Link"")",Episode,41:22,GL,09/07/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/J4f8lg3Rg-w"", ""Link"")",Episode,41:15,GL,09/08/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Yu_OZNYR3Wg"", ""Link"")",Episode,41:10,GL,09/09/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wjrMT5QO9FQ"", ""Link"")",Episode,41:19,GL,09/13/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yrrP-XgqKD4"", ""Link"")",Episode,40:26,GL,09/14/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/U_VH28Bp0u0"", ""Link"")",Episode,36:33,GL,09/15/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rFp3v8MRZWg"", ""Link"")",Episode,40:44,GL,09/16/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/z1SmsDRqK4w"", ""Link"")",Episode,40:28,GL,09/17/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BITYxfrqlUY"", ""Link"")",Promo: 9-20-1993,00:21,GL,09/20/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/ADru_8z5U4Q"", ""Link"")",Episode,40:51,GL,09/20/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JlbM4Airpl4"", ""Link"")",Episode,40:42,GL,09/21/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xBUL9Rwi1uo"", ""Link"")",Episode,40:22,GL,09/22/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/f0AO4symzIU"", ""Link"")",Episode,40:42,GL,09/23/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yC-FPHI5SYk"", ""Link"")",Episode,40:07,GL,09/24/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/87rh0gEas-I"", ""Link"")",Promo: 9-27-1993,00:24,GL,09/27/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/vihmolcYiE4"", ""Link"")",Episode,40:20,GL,09/27/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/S9sbiYmkx14"", ""Link"")",Episode,40:52,GL,09/28/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-rO70WgqB6M"", ""Link"")",Episode,40:34,GL,09/29/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/exNUEFHae3U"", ""Link"")",Episode,40:27,GL,09/30/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hLYbGlDLm8k"", ""Link"")",Promo: 10-1-1993,00:25,GL,10/01/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/6tDYdjdKxss"", ""Link"")",Episode,40:30,GL,10/01/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qc62UMSmnMk"", ""Link"")",Promo: 10-4-1993,00:19,GL,10/04/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/N5YKzK1d7XA"", ""Link"")",Episode,40:26,GL,10/04/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nhBxi7Qzr4E"", ""Link"")",Episode,40:37,GL,10/05/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1CqKUIjBE-8"", ""Link"")",Episode,40:28,GL,10/06/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/g-24Jtv7Di0"", ""Link"")",Episode,40:33,GL,10/07/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GO1eCrCNAMs"", ""Link"")",Promo: 10-8-1993,0:19,GL,10/08/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/OMm1h4sr8no"", ""Link"")",Episode,40:37,GL,10/08/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dBkyl1fEUtU"", ""Link"")",Episode,40:22,GL,10/12/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/V2R8Eu--cXY"", ""Link"")",Episode,41:07,GL,10/14/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BCE7XMIxHzc"", ""Link"")",Episode,40:53,GL,10/15/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wsmklNGCaOI"", ""Link"")",Episode,41:05,GL,10/18/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KRnjhhbvVOk"", ""Link"")",Episode,40:37,GL,10/19/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ASbJZh9o53M"", ""Link"")",Episode,40:46,GL,10/20/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CUITw4H_vMY"", ""Link"")",Promo: 10-21-1993,0:30,GL,10/21/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/EnDH2PYAxB8"", ""Link"")",Episode,40:34,GL,10/21/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AkKYHqbKPzs"", ""Link"")",Episode,40:51,GL,10/22/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bdyRPcPv-bI"", ""Link"")",Episode,40:44,GL,10/25/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kBFKWL0541c"", ""Link"")",Episode,17:37,GL,10/26/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ReUbASYIvww"", ""Link"")",Episode,40:28,GL,10/27/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/f1Kc8ORrgwM"", ""Link"")",Episode,40:48,GL,10/28/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jI2EBsT0agQ"", ""Link"")",Episode,40:49,GL,10/29/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wH-xI1shNCY"", ""Link"")",Episode,40:52,GL,11/01/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RJtg_feaHh4"", ""Link"")",Episode,41:01,GL,11/02/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oEMu0gnwiYA"", ""Link"")",Episode,40:48,GL,11/03/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0Y8zRKspaYw"", ""Link"")",Episode,40:52,GL,11/04/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/r37S19FzQxk"", ""Link"")",Closing: 1993,2:27,GL,11/05/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/4tW0lZUqRHA"", ""Link"")",Episode,40:49,GL,11/05/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_D54NIgLXtA"", ""Link"")",Episode,40:48,GL,11/08/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hJOJANcLfZM"", ""Link"")",Episode,40:46,GL,11/09/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/P9GUGyMsxRI"", ""Link"")",Episode,16:28,GL,11/10/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/m2GX_0MGloc"", ""Link"")",Episode,41:05,GL,11/11/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PetYLPqyNKk"", ""Link"")",Episode,40:38,GL,11/12/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4h43UqlJvkQ"", ""Link"")",Episode,41:03,GL,11/15/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cAWQQZTSv4Y"", ""Link"")",Episode,41:07,GL,11/16/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xk0xG5UMPrY"", ""Link"")",Episode,40:27,GL,11/17/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NEiNLy1Kh6M"", ""Link"")",Episode,41:05,GL,11/18/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pFPNV6JE0sM"", ""Link"")",Episode,51:01,GL,11/19/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vxvNfQVzmn0"", ""Link"")",Episode,40:37,GL,11/22/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FvwGKV3t7g8"", ""Link"")",Episode,40:39,GL,11/23/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/EgULnIXRlWA"", ""Link"")",Episode,40:35,GL,11/24/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2_OVB0fxHSY"", ""Link"")",Episode,40:12,GL,11/26/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8Q19Lto7kR4"", ""Link"")",Episode,40:41,GL,11/29/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8ugYzjwCu5M"", ""Link"")",Episode,38:40,GL,11/30/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Ho7DdCZ5VuQ"", ""Link"")",Episode,40:53,GL,12/01/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/G5utPv0xyiA"", ""Link"")",1993: GL 'Everyday' Promo,00:21,GL,12/02/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/BWeXcvbmpJI"", ""Link"")",Episode,40:28,GL,12/02/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/M4lxex4JwtU"", ""Link"")",Episode,41:00,GL,12/03/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WKUzbLG19CM"", ""Link"")",1993: GL 'Everyday' Promo,0:19,GL,12/06/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/Av9tKLjudlw"", ""Link"")",Episode,40:12,GL,12/06/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KumQO65AaQE"", ""Link"")",Episode,40:49,GL,12/07/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/z3K5xUZDdes"", ""Link"")",Episode,40:41,GL,12/08/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Y85pScaZBR0"", ""Link"")",Episode,40:56,GL,12/09/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9QfnPXrDT1E"", ""Link"")",Episode,40:44,GL,12/10/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4T0af7qF0Mw"", ""Link"")",Episode,41:11,GL,12/13/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tTSq_-s8JxM"", ""Link"")",Opening: 1993,0:47,GL,12/14/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/ZJHDmiwbRlc"", ""Link"")",Episode,40:12,GL,12/14/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mAJyhhVlcAA"", ""Link"")",Episode,41:11,GL,12/15/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/R5NTSy4ypjU"", ""Link"")",Episode,41:04,GL,12/16/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SoWqcgN-GuM"", ""Link"")",Episode,40:49,GL,12/17/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/U5oEisqZgOs"", ""Link"")",Episode,40:50,GL,12/20/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ynrZKLyEQz4"", ""Link"")",Episode,41:08,GL,12/21/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8zEowAmX7G8"", ""Link"")",Episode,37:40,GL,12/22/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2jEnCI-dUxs"", ""Link"")",Episode,38:02,GL,12/23/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5QrXHhKH554"", ""Link"")",Eplisode,59:59,GL,12/25/1993,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/lj48FGHv67g"", ""Link"")",1993: GL 'Everyday' Promo,0:20,GL,12/27/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/3tKaesIx7e4"", ""Link"")",Episode,41:01,GL,12/27/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5yGH0b8ZhOA"", ""Link"")",Episode,40:49,GL,12/28/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DlsNeqdb8DY"", ""Link"")",Episode,40:41,GL,12/29/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uyUwf-A4txE"", ""Link"")",Episode,40:37,GL,12/30/1993,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yoNWaDiiD7A"", ""Link"")",Opening Credits,00:45,GL,01/01/1994,B,,1,1,wedge8874
"=HYPERLINK(""https://youtu.be/XXiBxX0JLVM"", ""Link"")",Closing Credits,02:13,GL,01/01/1994,A,,1,1,wedge8874
"=HYPERLINK(""https://youtu.be/aH4um0CLvxQ"", ""Link"")",Promo,0:21,GL,1/1/1994,B,,1,1,chuckd79
