link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/Oc3rIV3XA50"", ""Link"")",Episode content,13:51,GL,05/02/1983,A,P_d8b2be6d,2,3,soapsnthings
"=HYPERLINK(""https://youtu.be/2TKxKOLzYao"", ""Link"")",Episode content,13:05,GL,05/02/1983,A,P_d8b2be6d,3,3,soapsnthings
"=HYPERLINK(""https://youtu.be/XKzxsaxfgoo"", ""Link"")",Episode content,14:18,GL,05/16/1983,A,P_afc4c82d,1,3,soapsnthings
"=HYPERLINK(""https://youtu.be/07Pn3llWZhM"", ""Link"")",Episode content,14:42,GL,05/16/1983,A,P_afc4c82d,2,3,soapsnthings
"=HYPERLINK(""https://youtu.be/hxIF-eVWhXI"", ""Link"")",Episode content,12:14,GL,05/16/1983,A,P_afc4c82d,3,3,soapsnthings
"=HYPERLINK(""https://youtu.be/Es5rcKtnNOA"", ""Link"")",Episode content,12:47,GL,05/20/1983,A,P_9fc67bac,1,4,soapsnthings
"=HYPERLINK(""https://youtu.be/gBsXtr5HaFI"", ""Link"")",Episode content,07:50,GL,05/20/1983,A,P_9fc67bac,2,4,soapsnthings
"=HYPERLINK(""https://youtu.be/zed7i5OkevU"", ""Link"")",Episode content,7:19,GL,05/20/1983,A,P_9fc67bac,3,4,soapsnthings
"=HYPERLINK(""https://youtu.be/ISnyrUvPhPk"", ""Link"")",Episode content,09:31,GL,05/20/1983,A,P_9fc67bac,4,4,soapsnthings
"=HYPERLINK(""https://youtu.be/wHRmXjbRZYs"", ""Link"")",Episode content,14:02,GL,06/21/1983,A,P_9e1c18d0,1,3,soapsnthings
"=HYPERLINK(""https://youtu.be/r9S_9S6pRr0"", ""Link"")",Episode content,14:51,GL,06/21/1983,A,P_9e1c18d0,2,3,soapsnthings
"=HYPERLINK(""https://youtu.be/7ciG6OLv4UU"", ""Link"")",Episode content,13:14,GL,06/21/1983,A,P_9e1c18d0,3,3,soapsnthings
"=HYPERLINK(""https://youtu.be/avGP9RzgrLA"", ""Link"")",Episode content,14:24,GL,06/23/1983,A,P_cc23be08,1,3,soapsnthings
"=HYPERLINK(""https://youtu.be/vy4-APlm7aE"", ""Link"")",Episode content,14:35,GL,06/23/1983,A,P_cc23be08,2,3,soapsnthings
"=HYPERLINK(""https://youtu.be/GOp1AtMRmnM"", ""Link"")",Episode content,13:02,GL,06/23/1983,A,P_cc23be08,3,3,soapsnthings
"=HYPERLINK(""https://youtu.be/txl9R5vVPws"", ""Link"")",Episode,41:43,GL,6/24/1983,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/znAdQAudijo"", ""Link"")",Episode content,13:38,GL,06/29/1983,A,P_723ff671,1,2,soapsnthings
"=HYPERLINK(""https://youtu.be/ayf-7ZbwLbs"", ""Link"")",Episode content,8:03,GL,06/29/1983,A,P_723ff671,2,2,soapsnthings
"=HYPERLINK(""https://youtu.be/yRPREpiUfEk"", ""Link"")",Episode,41:41,GL,7/21/1983,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/k_CIwtpMWHI"", ""Link"")",Episode content,14:30,GL,07/25/1983,A,P_da6aeb87,1,3,soapsnthings
"=HYPERLINK(""https://youtu.be/ckmrOnd9W_8"", ""Link"")",Episode content,9:52,GL,07/25/1983,A,P_da6aeb87,2,3,soapsnthings
"=HYPERLINK(""https://youtu.be/cFBsXwr1DIw"", ""Link"")",Episode content,06:45,GL,07/25/1983,A,P_da6aeb87,3,3,soapsnthings
"=HYPERLINK(""https://youtu.be/GyFyxM267NQ"", ""Link"")",Episode content,14:45,GL,08/02/1983,A,P_62eb4281,1,3,soapsnthings
"=HYPERLINK(""https://youtu.be/Q72tm4ty3_g"", ""Link"")",Episode content,14:40,GL,08/02/1983,A,P_62eb4281,2,3,soapsnthings
"=HYPERLINK(""https://youtu.be/hdlWskd5FFc"", ""Link"")",Episode content,11:18,GL,08/02/1983,A,P_62eb4281,3,3,soapsnthings
"=HYPERLINK(""https://youtu.be/BnUkwMXa884"", ""Link"")",Episode content,7:12,GL,08/19/1983,A,P_618c9322,1,2,soapsnthings
"=HYPERLINK(""https://youtu.be/D2NMXCX3fOg"", ""Link"")",Episode content,12:21,GL,08/19/1983,A,P_618c9322,2,2,soapsnthings
"=HYPERLINK(""https://youtu.be/lWrvOlszFxY"", ""Link"")",Episode content,15:27,GL,11/07/1983,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/-WyrXBnOzgs"", ""Link"")",Episode,57:31,GL,11/08/1983,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/nTQ_ltPyeFg"", ""Link"")",Episode,41:42,GL,11/09/1983,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/FNAm6F0aQ0c"", ""Link"")",Episode,41:57,GL,11/10/1983,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/WFH55cSKGFQ"", ""Link"")",Episode,41:35,GL,11/11/1983,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/bDW9gWNoKTY"", ""Link"")",Episode content,14:12,GL,11/11/1983,A,P_e6f3fe73,1,3,soapsnthings
"=HYPERLINK(""https://youtu.be/10SyanwdBOw"", ""Link"")",Episode content,14:43,GL,11/11/1983,A,P_e6f3fe73,2,3,soapsnthings
"=HYPERLINK(""https://youtu.be/T82Ku9Cdg2Q"", ""Link"")",Episode content,12:29,GL,11/11/1983,A,P_e6f3fe73,3,3,soapsnthings
"=HYPERLINK(""https://youtu.be/7iNjQJ2Bs7c"", ""Link"")",Episode,41:32,GL,11/14/1983,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/H-ThRW9yClc"", ""Link"")",Episode content,14:26,GL,11/17/1983,A,P_4ee1c4f7,1,3,soapsnthings
"=HYPERLINK(""https://youtu.be/fJtlx1_cFg0"", ""Link"")",Episode content,14:20,GL,11/17/1983,A,P_4ee1c4f7,2,3,soapsnthings
"=HYPERLINK(""https://youtu.be/6aTlrl5mIZs"", ""Link"")",Episode content,12:34,GL,11/17/1983,A,P_4ee1c4f7,3,3,soapsnthings
"=HYPERLINK(""https://youtu.be/rml_WzqxrNU"", ""Link"")",Episode content,13:58,GL,11/21/1983,A,P_de28ea93,1,3,soapsnthings
"=HYPERLINK(""https://youtu.be/gfOA-qfdDcc"", ""Link"")",Episode content,14:13,GL,11/21/1983,A,P_de28ea93,2,3,soapsnthings
"=HYPERLINK(""https://youtu.be/uXDshgPO8BM"", ""Link"")",Episode content,13:24,GL,11/21/1983,A,P_de28ea93,3,3,soapsnthings
"=HYPERLINK(""https://youtu.be/I0bdF2yZor8"", ""Link"")",Episode content,15:02,GL,11/22/1983,A,P_8b8edd35,1,3,soapsnthings
"=HYPERLINK(""https://youtu.be/ECqvfuTNjBI"", ""Link"")",Episode content,14:38,GL,11/22/1983,A,P_8b8edd35,2,3,soapsnthings
"=HYPERLINK(""https://youtu.be/3bHJ5wvTj_8"", ""Link"")",Episode content,12:08,GL,11/22/1983,A,P_8b8edd35,3,3,soapsnthings
"=HYPERLINK(""https://youtu.be/2UVP3dkhGmI"", ""Link"")",Episode content,14:49,GL,11/23/1983,A,P_9629ac89,1,3,soapsnthings
"=HYPERLINK(""https://youtu.be/WI0AA9sn7aU"", ""Link"")",Episode content,13:20,GL,11/23/1983,A,P_9629ac89,2,3,soapsnthings
"=HYPERLINK(""https://youtu.be/atJ57wbRs0w"", ""Link"")",Episode content,13:18,GL,11/23/1983,A,P_9629ac89,3,3,soapsnthings
"=HYPERLINK(""https://youtu.be/n0ICAI6zGpE"", ""Link"")",Episode,39:23,GL,12/6/1983,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/U-_Mnb3TFB4"", ""Link"")",Episode,42:25,GL,12/7/1983,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/C9ZtOFs_tD4"", ""Link"")",Episode,42:03,GL,12/16/1983,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/5yVwFa9kDOg"", ""Link"")",Episode,41:30,GL,12/19/1983,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/SNpEMNizz48"", ""Link"")",Penelope Ann Miller,01:23,GL,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/PgOHiQNBD2E"", ""Link"")",Jimmy Smits,1:14,GL,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/bXur1cJsxDk"", ""Link"")",Episode,43:26,GL,2/1/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/s_Ghk5s0jPM"", ""Link"")",Masquerade Ball,00:10:26,GL,02/01/1984,A,P_bd5a03fe,1,4,theedgeofnightman
"=HYPERLINK(""https://youtu.be/OsEZFWg2Pps"", ""Link"")",Masquerade Ball,00:10:26,GL,02/01/1984,A,P_bd5a03fe,2,4,theedgeofnightman
"=HYPERLINK(""https://youtu.be/-smzLWnQVoE"", ""Link"")",Masquerade Ball,00:10:26,GL,02/01/1984,A,P_bd5a03fe,3,4,theedgeofnightman
"=HYPERLINK(""https://youtu.be/IfDeJaERoEo"", ""Link"")",Masquerade Ball,00:10:26,GL,02/01/1984,A,P_bd5a03fe,4,4,theedgeofnightman
"=HYPERLINK(""https://youtu.be/UD1s0bkkrcI"", ""Link"")",Episode,40:47,GL,2/2/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/wfU5JEs1QtU"", ""Link"")",Episode content,13:42,GL,02/17/1984,A,P_76bd9452,1,3,soapsnthings
"=HYPERLINK(""https://youtu.be/SLFDgpQi4DY"", ""Link"")",Episode content,14:44,GL,02/17/1984,A,P_76bd9452,2,3,soapsnthings
"=HYPERLINK(""https://youtu.be/LZ--L2qfiVI"", ""Link"")",Episode content,13:21,GL,02/17/1984,A,P_76bd9452,3,3,soapsnthings
"=HYPERLINK(""https://youtu.be/nR4yR8FRjtw"", ""Link"")",Episode content,14:11,GL,02/20/1984,A,P_c62ee965,1,3,soapsnthings
"=HYPERLINK(""https://youtu.be/a8oIsnKS2m8"", ""Link"")",Episode content,14:52,GL,02/20/1984,A,P_c62ee965,2,3,soapsnthings
"=HYPERLINK(""https://youtu.be/cssiLRhyKLQ"", ""Link"")",Episode content,12:23,GL,02/20/1984,A,P_c62ee965,3,3,soapsnthings
"=HYPERLINK(""https://youtu.be/ArN0R1JUPbg"", ""Link"")",Episode content,14:15,GL,02/21/1984,A,P_011d17f5,1,3,soapsnthings
"=HYPERLINK(""https://youtu.be/cMpNFgW8Uy8"", ""Link"")",Episode content,13:27,GL,02/21/1984,A,P_011d17f5,2,3,soapsnthings
"=HYPERLINK(""https://youtu.be/Teipxrcpo0c"", ""Link"")",Episode content,13:40,GL,02/21/1984,A,P_011d17f5,3,3,soapsnthings
"=HYPERLINK(""https://youtu.be/O3HzNck9pLs"", ""Link"")",Episode content,14:15,GL,02/22/1984,A,P_2260ebde,1,3,soapsnthings
"=HYPERLINK(""https://youtu.be/nOOZKBLOGaE"", ""Link"")",Episode content,14:13,GL,02/22/1984,A,P_2260ebde,2,3,soapsnthings
"=HYPERLINK(""https://youtu.be/cHIF7QqM9AM"", ""Link"")",Episode content,14:18,GL,02/22/1984,A,P_2260ebde,3,3,soapsnthings
"=HYPERLINK(""https://youtu.be/7nr8S9BTzbE"", ""Link"")",Episode,42:18,GL,03/01/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/CJ9FQCQPl8o"", ""Link"")",Episode content,14:25,GL,03/01/1984,A,P_97d39e0a,1,3,soapsnthings
"=HYPERLINK(""https://youtu.be/BlUt7kEv8U8"", ""Link"")",Episode content,12:47,GL,03/01/1984,A,P_97d39e0a,2,3,soapsnthings
"=HYPERLINK(""https://youtu.be/5JXaLq90QKQ"", ""Link"")",Episode content,15:04,GL,03/01/1984,A,P_97d39e0a,3,3,soapsnthings
"=HYPERLINK(""https://youtu.be/_ZSM0PCQ0L4"", ""Link"")",Episode,41:57,GL,03/02/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/zdeZT83Ukhw"", ""Link"")",Episode content,13:41,GL,03/02/1984,A,P_05c1d01f,1,2,soapsnthings
"=HYPERLINK(""https://youtu.be/IC-eio3P0KQ"", ""Link"")",Episode content,10:45,GL,03/02/1984,A,P_05c1d01f,2,2,soapsnthings
"=HYPERLINK(""https://youtu.be/Tf11PEPk4Gg"", ""Link"")",Episode,41:49,GL,03/05/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/Tvx9F05VmIo"", ""Link"")",Episode content,14:40,GL,03/05/1984,A,P_b3e4b15c,1,3,soapsnthings
"=HYPERLINK(""https://youtu.be/hiKhe7DoqJo"", ""Link"")",Episode content,12:49,GL,03/05/1984,A,P_b3e4b15c,2,3,soapsnthings
"=HYPERLINK(""https://youtu.be/4KK6fjlKNTU"", ""Link"")",Episode content,14:15,GL,03/05/1984,A,P_b3e4b15c,3,3,soapsnthings
"=HYPERLINK(""https://youtu.be/i6JtnnpK8qQ"", ""Link"")",Episode,41:54,GL,03/06/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/N_xwBwwVARg"", ""Link"")",Episode content,14:15,GL,03/06/1984,A,P_8e4bc8a8,1,3,soapsnthings
"=HYPERLINK(""https://youtu.be/-zhN5SrPeFw"", ""Link"")",Episode content,14:42,GL,03/06/1984,A,P_8e4bc8a8,2,3,soapsnthings
"=HYPERLINK(""https://youtu.be/VWBmaRLPweM"", ""Link"")",Episode content,12:57,GL,03/06/1984,A,P_8e4bc8a8,3,3,soapsnthings
"=HYPERLINK(""https://youtu.be/Mu64PyeWzsg"", ""Link"")",Episode content,5:03,GL,03/07/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/lI22i09t9WU"", ""Link"")",Episode content,17:35,GL,3/23/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/wvemWV0nlh4"", ""Link"")",Episode,20:31,GL,3/26/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/5qavKsWCG50"", ""Link"")",Episode content,15:31,GL,3/27/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/ix-CfT5helY"", ""Link"")",Episode,33:06,GL,3/28/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/ErtkgRzAcK0"", ""Link"")",Episode,21:09,GL,3/29/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/BUvPpqiiQU0"", ""Link"")",Episode,37:43,GL,4/23/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/jZ4U_zXgu_g"", ""Link"")",Episode,41:18,GL,4/24/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/Kvfzf-ucFEQ"", ""Link"")",Episode,42:08,GL,4/25/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/PyHLBiOjdl8"", ""Link"")",Episode,40:54,GL,05/04/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/QpKV6CoK-M0"", ""Link"")",Episode,41:18,GL,05/07/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/0yqYEGsyaJM"", ""Link"")",Episode,36:51,GL,05/08/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/AiHIsrDyTWA"", ""Link"")",Episode,41:30,GL,5/11/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/YVBYakUolDI"", ""Link"")",Episode,41:29,GL,5/14/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/6Nq3Lu6QMhY"", ""Link"")",Episode,41:35,GL,5/15/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/EN7o6jKffII"", ""Link"")",Episode,41:35,GL,5/15/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/bJnuDZzcXhk"", ""Link"")",Episode,42:07,GL,5/17/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/t2nlTSnaDF0"", ""Link"")",Episode,57:13,GL,5/18/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/XZt4JJ3Gg74"", ""Link"")",Episode,40:45,GL,5/22/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/tH1mF7TJttA"", ""Link"")",Episode,40:48,GL,5/29/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/3ms08LZalMQ"", ""Link"")",Episode,39:01,GL,5/31/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/zOCEw_BP3ck"", ""Link"")",John Dukakis on Guiding Light,2:13,GL,6/1/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/AnohObWyy-4"", ""Link"")",Episode content,09:39,GL,06/01/1984,A,P_86771866,1,2,bluerose8508
"=HYPERLINK(""https://youtu.be/cYiZ5xVfzcg"", ""Link"")",Episode content,08:33,GL,06/01/1984,A,P_86771866,2,2,bluerose8508
"=HYPERLINK(""https://youtu.be/NQbceU6sNb0"", ""Link"")",Episode,43:07,GL,06/13/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/tHpN4mAqM08"", ""Link"")",Episode,41:01,GL,06/14/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/qkI-lNmaVTI"", ""Link"")",Episode,40:53,GL,06/15/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/Tj68RWAPb2M"", ""Link"")",Episode,25:19,GL,06/18/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/af22F7NJOKA"", ""Link"")",Episode,40:44,GL,06/19/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/HCxM5zIMYNM"", ""Link"")",Episode,40:57,GL,06/20/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/5lUx2RVd2Hk"", ""Link"")",Episode,40:51,GL,06/21/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/hfM6SJ5bWNs"", ""Link"")",Episode,40:59,GL,06/22/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/BZEYdn8F3fA"", ""Link"")",Episode,41:23,GL,06/27/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/3E0SNU9WTPw"", ""Link"")",Eplisode,59:23,GL,06/27/1984,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/hpwKVdJlQvc"", ""Link"")",Episode,41:26,GL,06/28/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/zYGiptfsyio"", ""Link"")",Promo - Beth and Lujack / Josh and Reva,0:21,GL,7/1/1984,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/4VowNPlVTek"", ""Link"")",Episode,40:36,GL,7/4/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/mPzRrF20TrM"", ""Link"")",Episode,40:55,GL,7/5/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/gDy5cu1fXvE"", ""Link"")",Episode,42:00,GL,7/6/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/mc4IyBoiCPk"", ""Link"")",Episode,41:27,GL,07/09/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/o7m1fkXB2NY"", ""Link"")",Episode,41:36,GL,07/10/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/_D4HuhWT5uU"", ""Link"")",Episode,40:30,GL,07/11/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/mFjAsgtsb74"", ""Link"")",Episode,41:19,GL,07/12/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/MH_KcM52fiw"", ""Link"")",Episode,41:41,GL,07/13/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/8QxkWC-rGmg"", ""Link"")",Episode,41:52,GL,07/16/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/x_1_P6l1AUs"", ""Link"")",Episode,41:36,GL,07/17/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/JYwJph7auXU"", ""Link"")",Episode,41:47,GL,07/19/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/UKWXUvzF6GI"", ""Link"")",Episode,44:04,GL,07/20/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/uxMgN-Gtk5s"", ""Link"")",Episode,41:49,GL,07/23/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/eLFA0qnmJf4"", ""Link"")",Episode,41:57,GL,07/25/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/gF_aLdHfhcg"", ""Link"")",Episode,41:49,GL,07/26/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/8Ly0yGdQznM"", ""Link"")",Episode,41:52,GL,07/27/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/B12OqmhkcWQ"", ""Link"")",Episode,41:43,GL,7/30/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/c-VkbqrItUE"", ""Link"")",Episode,41:27,GL,7/31/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/vHTC7FLB36c"", ""Link"")",Episode content,10:42,GL,08/01/1984,A,P_d0b6ca69,1,4,bluerose8508
"=HYPERLINK(""https://youtu.be/dXIJZb2LAZg"", ""Link"")",Episode content,10:34,GL,08/01/1984,A,P_d0b6ca69,2,4,bluerose8508
"=HYPERLINK(""https://youtu.be/dtBv5hEsWik"", ""Link"")",Episode content,13:30,GL,08/01/1984,A,P_d0b6ca69,3,4,bluerose8508
"=HYPERLINK(""https://youtu.be/Bf2zHggLx6Y"", ""Link"")",Episode content,1:48,GL,08/01/1984,A,P_d0b6ca69,4,4,bluerose8508
"=HYPERLINK(""https://youtu.be/VQoIkjFw1eQ"", ""Link"")",Episode content,9:03,GL,08/02/1984,A,P_497ec3bb,1,4,bluerose8508
"=HYPERLINK(""https://youtu.be/H2EV2u1jYLE"", ""Link"")",Episode content,10:26,GL,08/02/1984,A,P_497ec3bb,2,4,bluerose8508
"=HYPERLINK(""https://youtu.be/Wls803wn1w4"", ""Link"")",Episode content,8:01,GL,08/02/1984,A,P_497ec3bb,3,4,bluerose8508
"=HYPERLINK(""https://youtu.be/XZ8tnYhMEYY"", ""Link"")",Episode content,12:30,GL,08/02/1984,A,P_497ec3bb,4,4,bluerose8508
"=HYPERLINK(""https://youtu.be/UwHkIrs6104"", ""Link"")",Episode,40:10,GL,08/03/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/zxR6bKe-2kE"", ""Link"")",Episode,39:43,GL,08/06/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/M8ffWE7ITy4"", ""Link"")",Episode,35:09,GL,08/07/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/YE89VLrWF9Q"", ""Link"")",Episode,36:39,GL,08/08/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/HnBiwKhRd0Y"", ""Link"")",Episode,39:44,GL,08/09/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/Zo5JLLHLFhY"", ""Link"")",Episode,41:51,GL,08/10/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/BI6YYqdhok8"", ""Link"")",Episode,41:52,GL,08/13/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/iPhZ0XXVgko"", ""Link"")",Episode,41:46,GL,08/14/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/Z6Esmijjakg"", ""Link"")",Episode,41:24,GL,08/15/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/_5u254qGgu4"", ""Link"")",Episode,36:02,GL,08/16/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/BxbeGVutPh4"", ""Link"")",Episode,42:28,GL,08/17/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/Ay6l20edB1k"", ""Link"")",Episode,41:50,GL,08/20/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/q9Q5Bi9-4Gk"", ""Link"")",Episode,41:37,GL,08/21/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/3O2rFdTwpIY"", ""Link"")",Episode,41:56,GL,08/22/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/W_b63C8px3c"", ""Link"")",Episode,40:35,GL,08/24/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/d1IB0CKTbIk"", ""Link"")",India's First Scene,0:12,GL,8/24/1984,,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/zJ-igD3AWz4"", ""Link"")",Episode,41:49,GL,08/27/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/wWalpnoA_MY"", ""Link"")",Episode,41:47,GL,08/28/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/NadOKCysRu8"", ""Link"")",Episode,41:52,GL,08/29/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/zhIjyTolp4U"", ""Link"")",Episode,35:28,GL,08/30/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/TbSE7LjQzjs"", ""Link"")",Episode,41:43,GL,08/31/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/egs4-gab5CU"", ""Link"")",Episode,41:49,GL,09/04/1984,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/C9f3fopjJ7A"", ""Link"")",Episode,42:54,GL,9/19/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/w2JYBu21wi8"", ""Link"")",Episode,42:27,GL,9/26/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/uuSMLCsiyRo"", ""Link"")",Episode,37:34,GL,10/15/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/c_mmsoGx8Vc"", ""Link"")",Episode,40:12,GL,10/16/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/c2C3KzgDSCY"", ""Link"")",Episode,39:40,GL,10/19/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/a3nGK0jKyVE"", ""Link"")",Episode,38:06,GL,10/23/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/iW-LzVxHGrA"", ""Link"")",Episode content,14:06,GL,11/1/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/j_3EJ4Qw3A0"", ""Link"")",Episode,20:57,GL,11/15/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/IxgzpmplK6c"", ""Link"")",Episode,41:32,GL,11/16/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/MxalDKTGBmo"", ""Link"")",Episode,42:22,GL,11/19/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/pPMDtL4_5yY"", ""Link"")",Episode content,18:41,GL,11/20/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/V5EBnW-Bsl8"", ""Link"")",Episodes,42:00,GL,11/21/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/oGztWT63Y-E"", ""Link"")",Episode content,12:43,GL,11/28/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/tNdAYELc0GQ"", ""Link"")",Episode,42:04,GL,11/29/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/s9uaZ-kS8Jg"", ""Link"")",Episode,41:16,GL,12/4/1984,A,,1,1,jimmuneco
