link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/c4BjgiNNhQc"", ""Link"")",Episode content,14:52,GL,06/07/1982,A,P_13ef8161,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/Gv4ewzwOuzo"", ""Link"")",Episode content,14:14,GL,06/07/1982,A,P_13ef8161,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/u_TYE_N2BGU"", ""Link"")",Episode content,13:37,GL,06/08/1982,A,P_c566d9b5,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/WSp0e6xHKpI"", ""Link"")",Episode content,14:46,GL,06/08/1982,A,P_c566d9b5,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/Ru6AAITSBvA"", ""Link"")",Episode content,13:32,GL,06/08/1982,A,P_c566d9b5,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/Ahb0-VYLOew"", ""Link"")",Episode content,13:32,GL,06/09/1982,A,P_5c931ac4,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/zMg0oJGYUJU"", ""Link"")",Episode content,14:05,GL,06/09/1982,A,P_5c931ac4,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/SNPPRGpvGTE"", ""Link"")",Episode content,14:13,GL,06/09/1982,A,P_5c931ac4,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/54ysiJg3GHI"", ""Link"")",Episode,41:43,GL,7/12/1982,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/o9PiIeoATd4"", ""Link"")",Episode,42:16,GL,8/1/1982,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/vhTKHQ1v9PI"", ""Link"")",Episode,44:37,GL,8/5/1982,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/5uD6SSD-BSM"", ""Link"")",Episode,40:11,GL,08/30/1982,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/sIy1KGRwXvk"", ""Link"")",Episode,40:30,GL,09/16/1982,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/nCU6yILKJX8"", ""Link"")",Episode,41:33,GL,10/11/1982,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/Hum-t5ceRNg"", ""Link"")",Episode,2:27,GL,10/12/1982,A,P_341140e3,1,3,spauldingfield
"=HYPERLINK(""https://youtu.be/3h2FzEI6L-U"", ""Link"")",Episode,4:31,GL,10/12/1982,A,P_341140e3,2,3,spauldingfield
"=HYPERLINK(""https://youtu.be/yshLp7uCT6U"", ""Link"")",Episode,35:15,GL,10/12/1982,A,P_341140e3,3,3,spauldingfield
"=HYPERLINK(""https://youtu.be/bj9DoxDzmog"", ""Link"")",Episode,39:57,GL,11/25/1982,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/aJt5a5a_MZc"", ""Link"")",Episode,41:34,GL,12/01/1982,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/gI_AI47lZik"", ""Link"")",Episode,38:01,GL,12/02/1982,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/Xg2pCm0YHAo"", ""Link"")",Episode,41:58,GL,12/23/1982,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/zcBJI5Z8aY4"", ""Link"")",Episode,41:57,GL,12/24/1982,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/53R35149S9c"", ""Link"")",Grant Alexander w/ Different Rick Bauer (Phil MacGregor),03:18,GL,01/01/1983,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/BoxvcQa4Uig"", ""Link"")",Judi Evans first appearance,0:27,GL,01/01/1983,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/fBZDbPWc5lI"", ""Link"")",Closing,2:49,GL,1/1/1983,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/0vhvNG7fzmY"", ""Link"")",Promo,0:21,GL,1/1/1983,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/BE6UY8I5Ets"", ""Link"")",Promo,0:21,GL,1/1/1983,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/_rqGrqIs4hU"", ""Link"")",Episode,31:58,GL,1/1/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/rYQ2hNw6X88"", ""Link"")",Episode,21:21,GL,1/1/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/gOzjZenetz4"", ""Link"")",Episode,41:31,GL,1/1/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/g-uS7D2qoQI"", ""Link"")",Episode,41:46,GL,1/1/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/ewKXklXPFQ8"", ""Link"")",Episode,41:41,GL,1/1/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/hMhvyIIIcgg"", ""Link"")",Episode,29:00,GL,1/1/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/Beyj6HHxZPU"", ""Link"")",Episode,41:06,GL,1/1/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/BiJBN6RQR9U"", ""Link"")",Mona Enright/Rebecca Cartwright,05:01,GL,01/01/1983,A,P_bd84663d,1,4,oakdalehistorian
"=HYPERLINK(""https://youtu.be/s1GPaeYIDOE"", ""Link"")",Mona Enright/Rebecca Cartwright,05:14,GL,01/01/1983,A,P_bd84663d,2,4,oakdalehistorian
"=HYPERLINK(""https://youtu.be/9dpaBkNA0rA"", ""Link"")",Mona Enright/Rebecca Cartwright,8:46,GL,01/01/1983,A,P_bd84663d,3,4,oakdalehistorian
"=HYPERLINK(""https://youtu.be/dviBXLKEXs4"", ""Link"")",Mona Enright/Rebecca Cartwright,7:28,GL,01/01/1983,A,P_bd84663d,4,4,oakdalehistorian
"=HYPERLINK(""https://youtu.be/EGXtX5BL9IE"", ""Link"")",Episode,41:31,GL,01/12/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/6unxtb2cD28"", ""Link"")",Episode,41:00,GL,2/1/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/WYqPCdspyd0"", ""Link"")",Episode,41:57,GL,02/22/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/Joc8E8AohAs"", ""Link"")",Episode content,14:59,GL,03/04/1983,A,P_75b89bea,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/U-oQ4npNGdI"", ""Link"")",Episode content,12:58,GL,03/04/1983,A,P_75b89bea,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/B9nRycBNfPg"", ""Link"")",Episode content,09:11,GL,03/04/1983,A,P_75b89bea,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/RhgsVfYNcjU"", ""Link"")",Episode content,14:35,GL,03/07/1983,A,P_d25eeb1b,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/knQScR6AoVg"", ""Link"")",Episode content,14:36,GL,03/07/1983,A,P_d25eeb1b,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/sCTCCEEB1kI"", ""Link"")",Episode content,11:40,GL,03/07/1983,A,P_d25eeb1b,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/LvTzoBJNPII"", ""Link"")",Episode,33:57,GL,03/28/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/rc_6MlEsFF8"", ""Link"")",Episode content,10:16,GL,03/28/1983,A,P_2333142b,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/VFBh3FMKUPY"", ""Link"")",Episode content,14:13,GL,03/28/1983,A,P_2333142b,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/LZwjGmbVw6Q"", ""Link"")",Episode content,09:27,GL,03/28/1983,A,P_2333142b,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/1XOSgtO29zM"", ""Link"")",Episode,44:41,GL,03/29/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/9_XtpN-YSTA"", ""Link"")",Episode content,14:58,GL,03/29/1983,A,P_733e04e5,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/2ztwkHXz1iQ"", ""Link"")",Episode content,13:13,GL,03/29/1983,A,P_733e04e5,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/kVpdkLRUb6U"", ""Link"")",Episode content,14:50,GL,03/29/1983,A,P_733e04e5,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/GV81mvgtX1U"", ""Link"")",Episode,37:45,GL,04/08/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/Ok5c-fCGWVc"", ""Link"")",Episode content,14:59,GL,04/08/1983,A,P_5eba2195,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/NmfGKno2j5E"", ""Link"")",Episode content,10:57,GL,04/08/1983,A,P_5eba2195,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/uMZ8VX5DcJM"", ""Link"")",Episode content,9:58,GL,04/08/1983,A,P_5eba2195,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/mZO1vOskotU"", ""Link"")",Episode,31:10,GL,04/29/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/Id5uXha3t5Q"", ""Link"")",Episode content,13:57,GL,04/29/1983,A,P_a2d07ede,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/K62qCG6Scr4"", ""Link"")",Episode content,8:02,GL,04/29/1983,A,P_a2d07ede,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/gfEkjSGN2CA"", ""Link"")",Episode content,9:11,GL,04/29/1983,A,P_a2d07ede,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/xqSt-fmI9HE"", ""Link"")",Episode,42:08,GL,05/02/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/HFbcPVuRoco"", ""Link"")",Episode content,15:01,GL,05/02/1983,A,P_d8b2be6d,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/Oc3rIV3XA50"", ""Link"")",Episode content,13:51,GL,05/02/1983,A,P_d8b2be6d,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/2TKxKOLzYao"", ""Link"")",Episode content,13:05,GL,05/02/1983,A,P_d8b2be6d,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/GAG3huaxMfk"", ""Link"")",Episode,40:19,GL,05/06/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/JChbUHDjE7M"", ""Link"")",Episode,38:25,GL,05/13/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/aRT8_PoJqpo"", ""Link"")",Episode,59:00,GL,05/16/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/XKzxsaxfgoo"", ""Link"")",Episode content,14:18,GL,05/16/1983,A,P_afc4c82d,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/07Pn3llWZhM"", ""Link"")",Episode content,14:42,GL,05/16/1983,A,P_afc4c82d,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/hxIF-eVWhXI"", ""Link"")",Episode content,12:14,GL,05/16/1983,A,P_afc4c82d,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/Es5rcKtnNOA"", ""Link"")",Episode content,12:47,GL,05/20/1983,A,P_9fc67bac,1,4,soapsnthings4182
"=HYPERLINK(""https://youtu.be/gBsXtr5HaFI"", ""Link"")",Episode content,07:50,GL,05/20/1983,A,P_9fc67bac,2,4,soapsnthings4182
"=HYPERLINK(""https://youtu.be/zed7i5OkevU"", ""Link"")",Episode content,7:19,GL,05/20/1983,A,P_9fc67bac,3,4,soapsnthings4182
"=HYPERLINK(""https://youtu.be/ISnyrUvPhPk"", ""Link"")",Episode content,09:31,GL,05/20/1983,A,P_9fc67bac,4,4,soapsnthings4182
"=HYPERLINK(""https://youtu.be/M0PoUkZ2TFI"", ""Link"")",Episode,47:24,GL,05/23/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/dxqLhS8E1nA"", ""Link"")",Episode,35:33,GL,05/24/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/ZbukP76fqZE"", ""Link"")",Episode,46:21,GL,05/27/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/2bbdi8t2Mis"", ""Link"")",Episode,44:20,GL,05/30/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/ka-v9IIarng"", ""Link"")",Episode,58:20,GL,06/06/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/1oOgD72YAFU"", ""Link"")",Episode,58:03,GL,06/07/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/A9ADAgpahgE"", ""Link"")",Episode,41:55,GL,06/08/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/wHRmXjbRZYs"", ""Link"")",Episode content,14:02,GL,06/21/1983,A,P_9e1c18d0,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/r9S_9S6pRr0"", ""Link"")",Episode content,14:51,GL,06/21/1983,A,P_9e1c18d0,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/7ciG6OLv4UU"", ""Link"")",Episode content,13:14,GL,06/21/1983,A,P_9e1c18d0,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/avGP9RzgrLA"", ""Link"")",Episode content,14:24,GL,06/23/1983,A,P_cc23be08,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/vy4-APlm7aE"", ""Link"")",Episode content,14:35,GL,06/23/1983,A,P_cc23be08,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/GOp1AtMRmnM"", ""Link"")",Episode content,13:02,GL,06/23/1983,A,P_cc23be08,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/txl9R5vVPws"", ""Link"")",Episode,41:43,GL,6/24/1983,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/hFfO3IfwzKs"", ""Link"")",Episode,41:41,GL,06/24/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/y1hshoAAvbA"", ""Link"")",Episode,41:20,GL,06/27/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/znAdQAudijo"", ""Link"")",Episode content,13:38,GL,06/29/1983,A,P_723ff671,1,2,soapsnthings4182
"=HYPERLINK(""https://youtu.be/ayf-7ZbwLbs"", ""Link"")",Episode content,8:03,GL,06/29/1983,A,P_723ff671,2,2,soapsnthings4182
"=HYPERLINK(""https://youtu.be/yRPREpiUfEk"", ""Link"")",Episode,41:41,GL,7/21/1983,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/8NGwYkK6w04"", ""Link"")",Episode,57:41,GL,07/21/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/k_CIwtpMWHI"", ""Link"")",Episode content,14:30,GL,07/25/1983,A,P_da6aeb87,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/ckmrOnd9W_8"", ""Link"")",Episode content,9:52,GL,07/25/1983,A,P_da6aeb87,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/cFBsXwr1DIw"", ""Link"")",Episode content,06:45,GL,07/25/1983,A,P_da6aeb87,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/GyFyxM267NQ"", ""Link"")",Episode content,14:45,GL,08/02/1983,A,P_62eb4281,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/Q72tm4ty3_g"", ""Link"")",Episode content,14:40,GL,08/02/1983,A,P_62eb4281,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/hdlWskd5FFc"", ""Link"")",Episode content,11:18,GL,08/02/1983,A,P_62eb4281,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/-hrVX_6iT5c"", ""Link"")",Episode,40:57,GL,08/05/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/BnUkwMXa884"", ""Link"")",Episode content,7:12,GL,08/19/1983,A,P_618c9322,1,2,soapsnthings4182
"=HYPERLINK(""https://youtu.be/D2NMXCX3fOg"", ""Link"")",Episode content,12:21,GL,08/19/1983,A,P_618c9322,2,2,soapsnthings4182
"=HYPERLINK(""https://youtu.be/JYmdQttaNvI"", ""Link"")",Episode,41:41,GL,08/29/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/lRZPESzq9ow"", ""Link"")",Episode,41:45,GL,09/16/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/dWUYunkB6Q4"", ""Link"")",Episode,31:32,GL,10/28/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/ONjBAf5G8Gc"", ""Link"")",Episode,41:31,GL,11/02/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/lWrvOlszFxY"", ""Link"")",Episode content,15:27,GL,11/07/1983,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/_DGyQuN-WY0"", ""Link"")",Episode,41:11,GL,11/07/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/-WyrXBnOzgs"", ""Link"")",Episode,57:31,GL,11/08/1983,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/IJLphr3JZ0E"", ""Link"")",Episode,57:28,GL,11/08/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/nTQ_ltPyeFg"", ""Link"")",Episode,41:42,GL,11/09/1983,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/7afp_l4eyU0"", ""Link"")",Episode,41:41,GL,11/09/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/FNAm6F0aQ0c"", ""Link"")",Episode,41:57,GL,11/10/1983,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/bMf1lsFvsZk"", ""Link"")",Episode,41:55,GL,11/10/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/WFH55cSKGFQ"", ""Link"")",Episode,41:35,GL,11/11/1983,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/BTyMrLTrUO8"", ""Link"")",Episode,41:41,GL,11/11/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/bDW9gWNoKTY"", ""Link"")",Episode content,14:12,GL,11/11/1983,A,P_e6f3fe73,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/10SyanwdBOw"", ""Link"")",Episode content,14:43,GL,11/11/1983,A,P_e6f3fe73,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/T82Ku9Cdg2Q"", ""Link"")",Episode content,12:29,GL,11/11/1983,A,P_e6f3fe73,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/7iNjQJ2Bs7c"", ""Link"")",Episode,41:32,GL,11/14/1983,A,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/3_OiP74AUNE"", ""Link"")",Episode,41:52,GL,11/14/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/9SOXIJzPypg"", ""Link"")",Episode,41:57,GL,11/15/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/WrYQChnJwug"", ""Link"")",Episode,45:25,GL,11/16/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/Keqgf630cl0"", ""Link"")",Episode,41:28,GL,11/17/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/H-ThRW9yClc"", ""Link"")",Episode content,14:26,GL,11/17/1983,A,P_4ee1c4f7,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/fJtlx1_cFg0"", ""Link"")",Episode content,14:20,GL,11/17/1983,A,P_4ee1c4f7,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/6aTlrl5mIZs"", ""Link"")",Episode content,12:34,GL,11/17/1983,A,P_4ee1c4f7,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/QpQeVjO4dtI"", ""Link"")",Episode,41:40,GL,11/18/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/EkUMB_89wpQ"", ""Link"")",Episode,41:58,GL,11/21/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/rml_WzqxrNU"", ""Link"")",Episode content,13:58,GL,11/21/1983,A,P_de28ea93,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/gfOA-qfdDcc"", ""Link"")",Episode content,14:13,GL,11/21/1983,A,P_de28ea93,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/uXDshgPO8BM"", ""Link"")",Episode content,13:24,GL,11/21/1983,A,P_de28ea93,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/I0bdF2yZor8"", ""Link"")",Episode content,15:02,GL,11/22/1983,A,P_8b8edd35,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/ECqvfuTNjBI"", ""Link"")",Episode content,14:38,GL,11/22/1983,A,P_8b8edd35,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/3bHJ5wvTj_8"", ""Link"")",Episode content,12:08,GL,11/22/1983,A,P_8b8edd35,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/IQgRqVjkCK8"", ""Link"")",Episode,41:33,GL,11/23/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/2UVP3dkhGmI"", ""Link"")",Episode content,14:49,GL,11/23/1983,A,P_9629ac89,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/WI0AA9sn7aU"", ""Link"")",Episode content,13:20,GL,11/23/1983,A,P_9629ac89,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/atJ57wbRs0w"", ""Link"")",Episode content,13:18,GL,11/23/1983,A,P_9629ac89,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/gNRFRlcDtnM"", ""Link"")",Episode,41:46,GL,11/28/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/5WVZRSoHT7o"", ""Link"")",Episode,41:52,GL,11/29/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/n0ICAI6zGpE"", ""Link"")",Episode,39:23,GL,12/6/1983,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/U-_Mnb3TFB4"", ""Link"")",Episode,42:25,GL,12/7/1983,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/C9ZtOFs_tD4"", ""Link"")",Episode,42:03,GL,12/16/1983,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/5yVwFa9kDOg"", ""Link"")",Episode,41:30,GL,12/19/1983,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/RhYWSOCMxQE"", ""Link"")",Episode,41:28,GL,12/19/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/QABBy-c-SqQ"", ""Link"")",Episode,41:32,GL,12/23/1983,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/SNpEMNizz48"", ""Link"")",Penelope Ann Miller,01:23,GL,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/PgOHiQNBD2E"", ""Link"")",Jimmy Smits,1:14,GL,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/zSlZ95U7UWE"", ""Link"")",Love Story of Josh and Reva,23:09,GL,1/1/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/uZbArnZdTAE"", ""Link"")",Episode,42:10,GL,01/03/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/4rx9QbXl8mE"", ""Link"")",Episode,42:16,GL,01/04/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/475KxhCKtu0"", ""Link"")",Episode,42:20,GL,01/05/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/Z9TiCd9rzsM"", ""Link"")",Episode,41:27,GL,01/06/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/6lqPItMjx68"", ""Link"")",Episode,42:13,GL,01/09/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/chbihTt928o"", ""Link"")",Episode,43:28,GL,01/10/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/KwgkeNgZrL8"", ""Link"")",Episode,57:09,GL,01/11/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/58RJLc4gKLU"", ""Link"")",Episode,57:14,GL,01/12/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/3b5bV0Vll00"", ""Link"")",Episode,41:24,GL,01/13/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/YeAAMTubM3A"", ""Link"")",Episode,57:07,GL,01/16/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/YzlwZbYpNAE"", ""Link"")",Episode,53:54,GL,01/17/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/mEEY7O8tXkI"", ""Link"")",Episode,57:34,GL,01/18/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/bXur1cJsxDk"", ""Link"")",Episode,43:26,GL,2/1/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/s_Ghk5s0jPM"", ""Link"")",Masquerade Ball,10:26,GL,02/01/1984,A,P_bd5a03fe,1,4,theedgeofnightman
"=HYPERLINK(""https://youtu.be/OsEZFWg2Pps"", ""Link"")",Masquerade Ball,10:26,GL,02/01/1984,A,P_bd5a03fe,2,4,theedgeofnightman
"=HYPERLINK(""https://youtu.be/-smzLWnQVoE"", ""Link"")",Masquerade Ball,10:26,GL,02/01/1984,A,P_bd5a03fe,3,4,theedgeofnightman
"=HYPERLINK(""https://youtu.be/IfDeJaERoEo"", ""Link"")",Masquerade Ball,10:26,GL,02/01/1984,A,P_bd5a03fe,4,4,theedgeofnightman
"=HYPERLINK(""https://youtu.be/UD1s0bkkrcI"", ""Link"")",Episode,40:47,GL,2/2/1984,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/hgdydwsDpL0"", ""Link"")",Episode,42:24,GL,02/17/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/wfU5JEs1QtU"", ""Link"")",Episode content,13:42,GL,02/17/1984,A,P_76bd9452,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/SLFDgpQi4DY"", ""Link"")",Episode content,14:44,GL,02/17/1984,A,P_76bd9452,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/LZ--L2qfiVI"", ""Link"")",Episode content,13:21,GL,02/17/1984,A,P_76bd9452,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/bcq9gw_nfv0"", ""Link"")",Episode,40:39,GL,02/20/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/nR4yR8FRjtw"", ""Link"")",Episode content,14:11,GL,02/20/1984,A,P_c62ee965,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/a8oIsnKS2m8"", ""Link"")",Episode content,14:52,GL,02/20/1984,A,P_c62ee965,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/cssiLRhyKLQ"", ""Link"")",Episode content,12:23,GL,02/20/1984,A,P_c62ee965,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/Yf1e7395CNM"", ""Link"")",Episode,39:26,GL,02/21/1984,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/ArN0R1JUPbg"", ""Link"")",Episode content,14:15,GL,02/21/1984,A,P_011d17f5,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/cMpNFgW8Uy8"", ""Link"")",Episode content,13:27,GL,02/21/1984,A,P_011d17f5,2,3,soapsnthings4182
