link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/BfEn99UpnB4"", ""Link"")",Episode,37:38,GL,07/06/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HqQ_zpwaKV4"", ""Link"")",Episode,38:05,GL,07/09/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rqlp25sVe9A"", ""Link"")",Episode,38:35,GL,07/10/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HMj0SkZ4EKY"", ""Link"")",Episode,38:33,GL,07/11/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4Ygx1WXSW9s"", ""Link"")",Episode,38:47,GL,07/12/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qfMf2cy-weg"", ""Link"")",Episode,38:17,GL,07/13/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xXgBujCnv5c"", ""Link"")",Episode,38:46,GL,07/16/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uA8BWetZxeY"", ""Link"")",Episode,38:38,GL,07/17/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jM5PE9-2zq4"", ""Link"")",Episode,37:50,GL,07/18/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3buN5aGANww"", ""Link"")",Episode,38:08,GL,07/18/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9LKhymfJ7pM"", ""Link"")",Episode,38:56,GL,07/19/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Pr4RPlzaNWg"", ""Link"")",Episode,38:44,GL,07/20/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WSE3gi3eBXo"", ""Link"")",Episode,38:07,GL,07/23/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tWZYC-P8dzc"", ""Link"")",Episode,37:20,GL,07/26/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Z_KNhbCHHPk"", ""Link"")",Episode,37:48,GL,07/27/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XXgStZYWizk"", ""Link"")",Episode,38:06,GL,07/30/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/B3nLPPQkfXw"", ""Link"")",Episode,38:42,GL,07/31/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7iPvxt6YJy4"", ""Link"")",Episode,38:17,GL,08/01/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XY6mlPneKZU"", ""Link"")",Episode,38:33,GL,08/02/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/04a5zGhsQig"", ""Link"")",Episode,38:41,GL,08/03/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/TKRuUlfFtfM"", ""Link"")",Episode,37:43,GL,08/07/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Y4tsqu6davE"", ""Link"")",Episode,33:38,GL,08/08/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5L5SQqvdp9M"", ""Link"")",Episode,38:31,GL,08/08/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Opk-RKCSDmA"", ""Link"")",Episode,17:56,GL,08/09/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/48eYN7PVYus"", ""Link"")",Episode,38:34,GL,08/10/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5XRKkLVWWyk"", ""Link"")",Episode,38:48,GL,08/13/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eUtUwKUnXsM"", ""Link"")",Episode,37:38,GL,08/14/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1c43VMEgUQA"", ""Link"")",Episode,38:36,GL,08/15/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/N-xAOufNK6c"", ""Link"")",Episode,38:36,GL,08/15/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tKRkPFEBCaM"", ""Link"")",Episode,39:33,GL,08/16/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/TzC73eP19UQ"", ""Link"")",Episode,38:29,GL,08/17/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZM4lEQdse10"", ""Link"")",Episode,38:30,GL,08/17/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bHeG2yXcCAI"", ""Link"")",Episode,37:33,GL,08/20/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2u2NsPfaBZQ"", ""Link"")",Episode,38:24,GL,08/21/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hKHIgfdDnQQ"", ""Link"")",Episode,38:47,GL,08/22/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Ryu3NOBq-Ug"", ""Link"")",Episode,38:16,GL,08/23/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/N6R78hpYyVI"", ""Link"")",Episode,36:05,GL,08/24/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Ix_S7-7jtwY"", ""Link"")",Episode,38:16,GL,08/27/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/a44iD7xnhdk"", ""Link"")",Episode,38:40,GL,08/28/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AjWdCdl7-xk"", ""Link"")",Episode,38:31,GL,08/29/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NHqpNjl--zo"", ""Link"")",Episode,38:28,GL,08/30/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ebw1TBoa-bw"", ""Link"")",Episode,38:38,GL,08/31/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/S98iROiLkAU"", ""Link"")",Episode,38:35,GL,09/04/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IrSdQR0-Q38"", ""Link"")",Episode,39:02,GL,09/05/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cZUzN1O3N-Y"", ""Link"")",Episode,39:02,GL,09/05/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FFJWsqs4KRs"", ""Link"")",Episode,38:47,GL,09/06/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LR7MJ_S6ddI"", ""Link"")",Episode,38:58,GL,09/10/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/A_zCP8-K0Z8"", ""Link"")",Episode,37:40,GL,09/17/2001,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/nfwwmvNDYNM"", ""Link"")",Episode,32:01,GL,09/17/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AXpNDNoOzZw"", ""Link"")",Episode,38:37,GL,09/18/2001,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/uK2OhSX71PU"", ""Link"")",Episode,38:34,GL,09/18/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/EUakFVEmjx8"", ""Link"")",Episode,32:36,GL,09/19/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9iKRH1KdMDs"", ""Link"")",Episode,38:08,GL,09/20/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AbfahlMLmOI"", ""Link"")",Episode,38:35,GL,09/21/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oxvW1T0szWY"", ""Link"")",Episode,37:46,GL,09/24/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HqwnLz5mvIY"", ""Link"")",Episode,38:00,GL,09/25/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dTrg8vwIUBM"", ""Link"")",Episode,38:33,GL,09/26/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/35pSqCrdfMg"", ""Link"")",Episode,38:44,GL,09/27/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rwpmucgpBDA"", ""Link"")",Episode,39:04,GL,09/28/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4LkM2dnHAxg"", ""Link"")",Episode,38:52,GL,10/02/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/0zDvE9vU23g"", ""Link"")",Episode,38:08,GL,10/03/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_zSjL7w8ud0"", ""Link"")",Episode,37:49,GL,10/04/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/prigiZQYIX0"", ""Link"")",Episode,37:12,GL,10/05/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/r3dAU6_4q7E"", ""Link"")",Episode,16:12,GL,10/08/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3zah17eKD2g"", ""Link"")",Episode,38:57,GL,10/09/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ts194vkk3Y0"", ""Link"")",Episode,35:57,GL,10/10/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ry0mZPcizeE"", ""Link"")",Episode,38:14,GL,10/11/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/EyrZy-EMF-4"", ""Link"")",Episode,33:04,GL,10/12/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_L5VR4xJYG0"", ""Link"")",Episode,38:51,GL,10/15/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SYsQg8Bu-W4"", ""Link"")",Episode,39:03,GL,10/16/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/L-FozB9wXL4"", ""Link"")",Episode,38:43,GL,10/17/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ijsYVW4Or-Y"", ""Link"")",Episode,30:40,GL,10/18/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2IBdeqoeV_M"", ""Link"")",Episode,38:53,GL,10/19/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hPwv1xXh8ac"", ""Link"")",Episode,38:27,GL,10/22/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yfxjxSOWzrg"", ""Link"")",Episode,38:57,GL,10/23/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Pff-Tl_p20I"", ""Link"")",Episode,38:43,GL,10/24/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WV8IvqYmxWo"", ""Link"")",Episode,38:17,GL,10/25/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8oZrcGspNNc"", ""Link"")",Episode,38:30,GL,10/26/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NWM-yPxKQ0c"", ""Link"")",Episode,38:59,GL,10/29/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5iYD5n3XtVw"", ""Link"")",Episode,38:21,GL,10/30/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/TDHmMCPFoco"", ""Link"")",Episode,16:12,GL,10/31/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BeGKof1SG_A"", ""Link"")",Episode,38:42,GL,11/01/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WIeyqMIaCH4"", ""Link"")",Episode,38:44,GL,11/02/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yYa1NikR1jk"", ""Link"")",Episode,38:45,GL,11/05/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YJEARgVEIpk"", ""Link"")",Episode,38:04,GL,11/06/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/o0KF-dS6988"", ""Link"")",Episode,38:06,GL,11/07/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dH5EObFhpfE"", ""Link"")",Episode,36:53,GL,11/08/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3G4f2CkVeXg"", ""Link"")",Episode,38:29,GL,11/09/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ODDHszD8BBg"", ""Link"")",Episode,39:09,GL,11/12/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IkFtCZyYl-I"", ""Link"")",Episode,38:22,GL,11/13/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NGUjFYiIF5Y"", ""Link"")",Episode,39:03,GL,11/14/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6DkGYrhO1Z4"", ""Link"")",Episode,39:00,GL,11/15/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/slztz5SQHs4"", ""Link"")",Episode,38:42,GL,11/16/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/z6UNWzmS7tw"", ""Link"")",Episode,38:27,GL,11/19/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/edc2vE_BIMM"", ""Link"")",Episode,38:23,GL,11/20/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/z1OtD7v77wA"", ""Link"")",Episode,37:13,GL,11/21/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/wzUsvkfpoZQ"", ""Link"")",Episode,38:27,GL,11/26/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OUcWjCjnwWY"", ""Link"")",Episode,38:43,GL,11/27/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kH12D-zWFng"", ""Link"")",Episode,39:06,GL,11/28/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/805SwA1Rndw"", ""Link"")",Episode,36:59,GL,11/29/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/M6Zmobyc-7o"", ""Link"")",Episode,39:07,GL,11/30/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ptaJMhYwK6I"", ""Link"")",Episode,35:47,GL,12/03/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/50JxeIzL-eQ"", ""Link"")",Episode,38:41,GL,12/04/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xpY4avu5XIY"", ""Link"")",Episode,39:00,GL,12/05/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1TK8QswhVGo"", ""Link"")",Episode,33:47,GL,12/06/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/cH9ZVXodncE"", ""Link"")",Episode,38:32,GL,12/07/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NswCLmUX2ns"", ""Link"")",Episode,39:17,GL,12/10/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/I0yvgxooaWs"", ""Link"")",Episode,26:56,GL,12/11/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4Q1yA-38z-Y"", ""Link"")",Episode,37:33,GL,12/12/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Sw6oEbwBS0g"", ""Link"")",Episode,38:28,GL,12/13/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Yv5fpPPKIc4"", ""Link"")",Episode,38:16,GL,12/14/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/P1DlDGW-tX4"", ""Link"")",Episode,38:24,GL,12/17/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qoXh1ySKLFY"", ""Link"")",Episode,37:37,GL,12/18/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/j4O6OWTWOuw"", ""Link"")",Episode,38:54,GL,12/19/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xrtYVwcbjg8"", ""Link"")",Episode,38:02,GL,12/20/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Hdz7YsdRjFE"", ""Link"")",Episode,38:40,GL,12/21/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gMUNyM5TdPE"", ""Link"")",Episode,37:29,GL,12/24/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XY6LVXiCJOI"", ""Link"")",Episode,37:29,GL,12/24/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/lT2dBytGwwE"", ""Link"")",Episode,38:12,GL,12/26/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fT2z46bAcVI"", ""Link"")",Episode,37:12,GL,12/28/2001,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2Y_RJbung-Q"", ""Link"")",2002: GL 'Coming Soon'  Preview,00:32,GL,01/01/2002,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/Bp0Ko6OEF2o"", ""Link"")","Opening, Version 2: 2002",0:31,GL,01/01/2002,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/cEMtxVuBPi0"", ""Link"")",Episode content,10:57,GL,1/1/2002,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/aXObBR0t0Uw"", ""Link"")",Episode content,7:52,GL,1/1/2002,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/azEC9PM4kso"", ""Link"")",Episode content,6:00,GL,1/1/2002,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/ZdWiTwlPhY8"", ""Link"")",Episode content,6:38,GL,1/1/2002,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/j3I8uvVuWuA"", ""Link"")",Episode content,4:28,GL,1/1/2002,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/38qvDKsyiVs"", ""Link"")",Episode content,5:32,GL,1/1/2002,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/DJA8UQ7b6DU"", ""Link"")",Episode,13:54,GL,01/02/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/TijD0x3S3lw"", ""Link"")",Episode,38:34,GL,01/03/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Q2sJSxz4WJQ"", ""Link"")",Episode,38:57,GL,01/04/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_sFhjwjJ8IQ"", ""Link"")",Episode,38:56,GL,01/07/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LyM5vbEB7xI"", ""Link"")",Episode,38:56,GL,01/08/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UafDZVX4cXc"", ""Link"")",Episode,38:37,GL,01/09/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RaSJhd34F7c"", ""Link"")",Episode,38:48,GL,01/10/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MSBxF882s8E"", ""Link"")",Episode,38:47,GL,01/11/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2LbnaoPvqU8"", ""Link"")",Episode,38:45,GL,01/14/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DByUBAh_L9I"", ""Link"")",Episode,39:22,GL,01/15/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fHaXxWvcHjk"", ""Link"")",Episode,39:17,GL,01/16/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/w8JepOKwJnw"", ""Link"")",Episode,38:16,GL,01/17/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GhIkebOv0EA"", ""Link"")",Episode,38:57,GL,01/18/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BdVBs4NvbEQ"", ""Link"")",Episode,38:40,GL,01/21/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zCqK2cfZhmA"", ""Link"")",Episode,39:20,GL,01/22/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/e9ZSr0kmj1I"", ""Link"")",Episode,39:05,GL,01/23/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ko3cudyQ5Oo"", ""Link"")",Episode,38:08,GL,01/24/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/QOnsMLnkGb8"", ""Link"")",Episode,38:26,GL,01/25/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/R6UG3CLzLXI"", ""Link"")",Episode,27:55,GL,01/28/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mXUvApNb7gw"", ""Link"")",Episode,39:19,GL,01/29/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/QOR39uvu5mk"", ""Link"")",Episode,39:05,GL,01/30/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gl4OyuSJpW8"", ""Link"")",Episode,38:34,GL,01/31/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/38Yz7Y_Hte4"", ""Link"")",Episode,38:00,GL,02/01/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WfgHFrMZnPk"", ""Link"")",Episode,38:46,GL,02/04/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UV8OlPQeGhQ"", ""Link"")",Episode,39:04,GL,02/05/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6f59HOQQATI"", ""Link"")",Episode,38:53,GL,02/06/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SV0ezdG4c2E"", ""Link"")",Episode,39:14,GL,02/07/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GzOEprjhOBw"", ""Link"")",Episode,37:54,GL,02/08/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GmswWqEYhjM"", ""Link"")",Episode,38:45,GL,02/11/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CIYZPnCtIH4"", ""Link"")",Episode,38:41,GL,02/12/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DdH_u66HzD0"", ""Link"")",Episode,39:05,GL,02/13/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tcHWUuqBmnk"", ""Link"")",Episode,39:22,GL,02/14/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2pDJ12wwiCc"", ""Link"")",Episode,38:35,GL,02/15/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/EA_aJs2KgrY"", ""Link"")",Episode,38:46,GL,02/18/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NSc-bbGS7Ik"", ""Link"")",Episode,38:58,GL,02/19/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MgqhWBwkBds"", ""Link"")",Episode,39:19,GL,02/20/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NrThmb4w3GI"", ""Link"")",Episode,38:31,GL,02/21/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/prVbAcn3oTA"", ""Link"")",Episode,37:55,GL,02/22/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/J_ra51P8dHs"", ""Link"")",Episode,38:35,GL,02/25/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/D8biJVEMZgs"", ""Link"")",Episode,38:41,GL,02/26/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/owvTByFzzEo"", ""Link"")",Episode,38:56,GL,02/27/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/TgdcWvmkuWE"", ""Link"")",Episode,38:13,GL,02/28/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Ps66os8D104"", ""Link"")",Episode,38:21,GL,03/01/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/q2AiXcS8KMA"", ""Link"")",Episode,38:43,GL,03/04/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZvctV19Uhzw"", ""Link"")",Episode,38:13,GL,03/05/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CbzGZnW1R8E"", ""Link"")",Episode,39:16,GL,03/06/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xtgocXQjy98"", ""Link"")",Episode,38:44,GL,03/07/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pFYG_FO7nZ0"", ""Link"")",Episode,38:37,GL,03/08/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/I_3_JyqXef8"", ""Link"")",Episode,38:36,GL,03/11/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/D5DoMbvuN80"", ""Link"")",Episode,38:59,GL,03/12/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/vTGHEJWae7s"", ""Link"")",Episode,38:27,GL,03/13/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/9qpr-kjibVo"", ""Link"")",Episode,37:41,GL,3/13/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DzjAd2x2av4"", ""Link"")",Episode,38:26,GL,03/18/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GXLVvPzPHyI"", ""Link"")",Episode,38:50,GL,03/19/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OUq4muPKWW0"", ""Link"")",Episode,38:39,GL,03/20/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xSyMnmYXiZ0"", ""Link"")",Episode,37:43,GL,03/21/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/TfL0Lgc1DVM"", ""Link"")",Episode,38:39,GL,03/22/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YG--KmzDrBg"", ""Link"")",Episode,37:41,GL,03/25/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZrDjqfejH34"", ""Link"")",Episode,38:56,GL,03/26/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mEyoQl3_T-c"", ""Link"")",Episode,35:05,GL,03/27/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8SeG6eODYmM"", ""Link"")",Episode,38:44,GL,03/28/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JSU-NpIBFuE"", ""Link"")",Episode,38:25,GL,03/29/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-0yg9Ll0xx4"", ""Link"")",Episode,38:46,GL,04/01/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pALpOTItQwU"", ""Link"")",Episode,38:31,GL,04/02/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KaHW8nYzgAQ"", ""Link"")",Episode,38:13,GL,04/03/2002,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/7BdkZlO5DiY"", ""Link"")",Episode,38:58,GL,04/03/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uceySWKQcU4"", ""Link"")",Episode,39:17,GL,04/04/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fFoNAXavAfg"", ""Link"")",Episode,37:37,GL,04/05/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nR7EyScrtBo"", ""Link"")",Episode,38:23,GL,04/08/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gx5GENys_bw"", ""Link"")",Episode,38:36,GL,04/09/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uYX_Hooq_3Q"", ""Link"")",Episode,38:54,GL,04/10/2002,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3WzRSdtGJbU"", ""Link"")",Episode,38:12,GL,04/11/2002,A,,1,1,blakemarler
