link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/g_hkKOhGLMQ"", ""Link"")",Episodes 1403 and 1404,1:00:04,RH,11/26/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/JCk6vZrUWrI"", ""Link"")",Episode 1404,0:30:01,RH,11/27/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/852AQiCVb6M"", ""Link"")",Episode 1405,0:30:01,RH,11/28/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/gLaDlw-xt5A"", ""Link"")",Episode 1406,0:30:00,RH,12/01/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/tqGHh29sjfg"", ""Link"")",Episode 1363,0:30:01,RH,12/01/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/5r3bL23ws2s"", ""Link"")",Episode 1407,0:30:01,RH,12/02/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/IobZXwkGWsM"", ""Link"")",Episode 1408,0:30:01,RH,12/03/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/bzqNA58QS0Q"", ""Link"")",Episode 1409,0:30:00,RH,12/04/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/9Gj6-qge9g0"", ""Link"")",Episode 1410,0:21:41,RH,12/05/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/wcfFvs0jPbk"", ""Link"")",Episode 1411,0:21:32,RH,12/08/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/yemQyN2UAB0"", ""Link"")",Episode 1412,0:30:02,RH,12/09/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/mqZzELULSn4"", ""Link"")",Episode 1413,0:30:00,RH,12/10/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/9YDyM6iq9Wg"", ""Link"")",Episode 1414,0:30:00,RH,12/11/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/e2U5yCK3TQE"", ""Link"")",Episode 1415,0:30:01,RH,12/14/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/A9-sw1B9Z3Q"", ""Link"")",Episode 1416,0:30:00,RH,12/15/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/l8utK01ID74"", ""Link"")",Episode 1417,0:30:02,RH,12/16/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/b-HLY0uC4oI"", ""Link"")",Episode 1418,0:30:01,RH,12/17/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/jn1sl2ledQ8"", ""Link"")",Episode 1419,0:29:59,RH,12/18/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/eDv9wEM8gk8"", ""Link"")",Episode 1420,0:29:50,RH,12/19/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/qIStTm9zum4"", ""Link"")",Episode 1421,0:30:15,RH,12/22/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/e2xd2vzNyAI"", ""Link"")",Episode 1422,0:30:02,RH,12/23/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/m_j5AiKUf54"", ""Link"")",Episode 1423,0:30:00,RH,12/24/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/3bM8nPfsA4c"", ""Link"")",Episode 1424,0:27:12,RH,12/25/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/IQz4AxjtUXs"", ""Link"")",Episode 1425,0:26:48,RH,12/26/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/KrFBXKhpmwo"", ""Link"")",Episode 1426,0:27:12,RH,12/29/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/lXIRMWN3D9g"", ""Link"")",Episode 1427,0:30:02,RH,12/30/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/dGaKz-nfgW4"", ""Link"")",Episode 1428,0:30:00,RH,12/31/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/9TXjywtkHuo"", ""Link"")",Morgan Freeman,0:03:12,RH,01/01/1981,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/3fRODWlAqAQ"", ""Link"")",Episode 1429,0:30:00,RH,01/01/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/vgXz9o_6WU0"", ""Link"")",Episode 1430,0:30:05,RH,01/02/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/ZeA0wFbHo6A"", ""Link"")",Episode 1431,0:29:42,RH,01/05/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Xf5Qz4qEGrc"", ""Link"")",Episode 1432,0:26:21,RH,01/06/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/w2mqP8ZMNS0"", ""Link"")",Episode 1433,0:30:01,RH,01/07/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/4V-ss-VlCDk"", ""Link"")",Episode 1434,0:19:41,RH,01/08/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/dVVtCZnNLC4"", ""Link"")",Episode 1435,0:30:04,RH,01/09/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/1nq-OEThETU"", ""Link"")",Episode 1436,0:29:59,RH,01/12/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/sU2I_C4JYTE"", ""Link"")",Episode 1437,0:30:01,RH,01/13/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/MT_lef2nWqM"", ""Link"")",Episode 1438,0:29:58,RH,01/14/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Y68rTf94xt8"", ""Link"")",Episode 1439,0:30:02,RH,01/15/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/UY_IdXahdG4"", ""Link"")",Episode 1440,0:26:33,RH,01/16/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/vLWHwMIagSk"", ""Link"")",Episode 1441,0:30:01,RH,01/19/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/zWHeMlC7qr0"", ""Link"")",Episode 1442,0:30:01,RH,01/20/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/aiUIBr0FVTc"", ""Link"")",Episode 1443,0:30:00,RH,01/21/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/E5dMQ0FoZXA"", ""Link"")",Episode 1444,0:29:59,RH,01/22/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/eLp2L-T6QtM"", ""Link"")",Episodes 1445 and 1446,1:00:12,RH,01/23/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/eV3vUXU4RGI"", ""Link"")",Episodes 1447 and 1448,1:00:06,RH,01/27/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/LtwA-R8kido"", ""Link"")",Episodes 1449 and 1450,1:00:09,RH,01/29/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/gUScWvyDvGg"", ""Link"")",Episode,0:30:01,RH,02/01/1981,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/-_B4dFBJv50"", ""Link"")",Episodes 1451 and 1452,0:59:03,RH,02/02/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/n5UlnLZ2S08"", ""Link"")",Episode 1453,0:30:27,RH,02/04/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Uwd77ZonXRQ"", ""Link"")",Episode 1454,0:30:19,RH,02/05/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/7eu9AdYHbVY"", ""Link"")",Episode 1455,0:30:02,RH,02/06/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/FXSjiIEqBs4"", ""Link"")",Episodes 1462 and 1463,1:00:07,RH,2/7/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/1uhbNsoMHmc"", ""Link"")",Episode 1456,0:30:20,RH,02/09/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/JUXbip9wGps"", ""Link"")",Episodes 1457 and 1458,0:59:50,RH,02/10/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/WbiftHfE87Y"", ""Link"")",Episodes 1460 and 1461,1:00:05,RH,02/13/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Qv-NujdResw"", ""Link"")",Episodes 1464 and 1465,1:00:07,RH,02/19/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/UdcfE_8-_bo"", ""Link"")",Episodes 1466 and 1467,0:53:51,RH,02/23/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/0jeSd7J6DtY"", ""Link"")",Episodes 1468 and 1469,1:00:01,RH,02/25/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/ugKzc_fXU2s"", ""Link"")",Episodes 1470 and 1471,1:00:01,RH,02/27/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/2UDQKbT2l_0"", ""Link"")",Episode 1472,0:05:47,RH,03/03/1981,A,P_a9230e18,1,2,shessosweet88
"=HYPERLINK(""https://youtu.be/qLO1fzLSJYQ"", ""Link"")",Episode 1472,0:21:30,RH,03/03/1981,A,P_a9230e18,2,2,shessosweet88
"=HYPERLINK(""https://youtu.be/WC_vQz4Aj5o"", ""Link"")",Episode 1473,0:30:02,RH,03/04/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/-2KuJ6a-G-A"", ""Link"")",Episodes 1474 and 1475,1:00:01,RH,03/05/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/3tHznIav3IM"", ""Link"")",Episodes 1476 and 1477,1:00:03,RH,03/09/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/vEqgxnwERMs"", ""Link"")",Episodes 1478 and 1479,0:57:11,RH,03/11/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Ixpi2i7fqcs"", ""Link"")",Episodes 1480 and 1481,1:00:03,RH,03/13/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/DxUHt7_Zx_8"", ""Link"")",Episodes 1483 and 1484,1:00:00,RH,03/18/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Oh3ZBhJWd7g"", ""Link"")",Episodes 1485 and 1486,1:00:11,RH,03/20/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/H8VKx_9V92M"", ""Link"")",Episode 1486,0:00:36,RH,03/23/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/KAYJxAN0l2U"", ""Link"")",Episodes 1487 and 1488,1:00:02,RH,03/24/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/7hJD-dfs3Qs"", ""Link"")",Episodes 1489 and 1490,0:57:31,RH,03/26/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/sE31VEWVl9w"", ""Link"")",Episodes 1491 and 1492,1:00:01,RH,03/30/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/WnELSc_RZ1E"", ""Link"")",Episodes 1493 and 1494,1:00:00,RH,04/01/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/vOOwct7-jGY"", ""Link"")",Episodes 1495 and 1496,1:00:02,RH,04/03/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/FnyKSyuZB-8"", ""Link"")",Episodes 1497 and 1498,0:59:28,RH,04/07/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/ow3awb5eDdE"", ""Link"")",Episodes 1499 and 1500,1:00:02,RH,04/09/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/pZivUevD3YI"", ""Link"")",Episodes 1501 and 1502,1:00:00,RH,04/13/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/yBmpFelzRJI"", ""Link"")",Episodes 1503 and 1504,1:00:00,RH,04/15/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/X6UUd23lZ3k"", ""Link"")",Episodes 1505 and 1506,1:00:01,RH,04/17/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/QZrxT8bXvzU"", ""Link"")",Episodes 1507 and 1508,1:00:02,RH,04/21/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/0TeV6OMCaXE"", ""Link"")",Episodes 1509 and 1510,1:00:01,RH,04/23/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/p6tQNHur0Lw"", ""Link"")",Episodes 1511 and 1512,1:00:01,RH,04/27/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/_aCveFoU9bY"", ""Link"")",Episodes 1513 and 1514,1:00:01,RH,04/29/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Sn-ThGur9ys"", ""Link"")",Episodes 1515 and 1516,1:00:01,RH,05/01/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/LFHukjkhIp8"", ""Link"")",Episodes 1517 and 1518,1:00:00,RH,05/05/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/-lVQ_QYYRBs"", ""Link"")",Episodes 1519 and 1520,1:00:00,RH,05/07/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Ya3-5354tKI"", ""Link"")",Episodes 1521 and 1522,1:00:02,RH,05/11/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/8xT7yAM_e0E"", ""Link"")",Episodes 1523 and 1524,1:00:00,RH,05/13/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/3lW_4t6F4bo"", ""Link"")",Episodes 1525 and 1526,0:59:59,RH,05/15/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/7xtSPy2TPD0"", ""Link"")",Episodes 1527 and 1528,0:56:49,RH,05/19/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/W_AzKMMg0E0"", ""Link"")",Episodes 1529 and 1530,1:00:01,RH,05/21/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Khjap2xlT0M"", ""Link"")",Episodes 1531 and 1532,1:00:01,RH,05/25/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/83ycRqHQC6U"", ""Link"")",Episodes 1533 and 1534,1:00:00,RH,05/27/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/PBeWBML5hDk"", ""Link"")",Episodes 1535 and 1536,0:57:27,RH,05/29/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/5Xri7zzMPSo"", ""Link"")",Opening Theme,0:00:33,RH,06/01/1981,B,,1,1,wedge8874
"=HYPERLINK(""https://youtu.be/IMiKi9XTfXE"", ""Link"")",Episodes 1537 and 1538,1:00:03,RH,06/02/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/YD4BlRS2OnM"", ""Link"")",Episode 1539,0:29:58,RH,06/04/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/RSHyKC4DKNM"", ""Link"")",Episode 1540,0:30:13,RH,06/05/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/4V0wC7_bLAc"", ""Link"")",Episode 1541,0:00:27,RH,06/08/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/1-m4NdiZ2nc"", ""Link"")",Episode 1542,0:29:54,RH,06/09/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/paCgoVTGcR0"", ""Link"")",Episode 1543,0:29:52,RH,06/10/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/GR5vreFzXCc"", ""Link"")",Episode 1544,0:30:20,RH,06/11/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/SErzccUXaGA"", ""Link"")",Episode 1545,0:29:36,RH,06/12/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/LiEiE7OwNFU"", ""Link"")",Episode 1546,0:30:04,RH,06/15/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/wPgr7Qv5aQE"", ""Link"")",Episode 1547,0:29:18,RH,06/16/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/vInRnbWlORc"", ""Link"")",Episode 1548,0:30:06,RH,06/17/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/lUI64Irm7sU"", ""Link"")",Episode 1549,0:30:09,RH,06/18/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/w_K7Frs-stA"", ""Link"")",Episode 1550,0:30:03,RH,06/19/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/9ml60bi-ouw"", ""Link"")",Episode 1551,0:30:11,RH,06/22/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/CTBqznvq0Ec"", ""Link"")",Episode 1552,0:02:49,RH,06/23/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/jZrJQ2ip3I8"", ""Link"")",Episode 1552,0:30:12,RH,06/23/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/-Eps7LrnBLE"", ""Link"")",Episode 1553,0:02:28,RH,6/24/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/lIfFFoZVeQE"", ""Link"")",Episode 1554,0:30:07,RH,06/25/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/10VnmO8bBmU"", ""Link"")",Episode 1555,0:27:40,RH,06/26/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/vItTzoGwiU4"", ""Link"")",Episode 1556,0:30:00,RH,06/29/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/bvaUXNshlQM"", ""Link"")",Episode 1557,0:29:59,RH,06/30/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Eq9z22ibqIk"", ""Link"")",Episode 1558,0:30:04,RH,07/01/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/vEoc_xNb4vo"", ""Link"")",Episodes 1558 and 1559,0:59:20,RH,07/01/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/urmMBjvSyKE"", ""Link"")",Episode 1560,0:30:04,RH,07/03/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/aySdp3ygoSA"", ""Link"")",Episode 1561,0:30:06,RH,07/06/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/QS2g5zw8p34"", ""Link"")",Episode 1562,0:29:52,RH,07/07/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/g_PxO3aSjlM"", ""Link"")",Episode 1563,0:29:56,RH,07/08/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/hlVMjTPhuHw"", ""Link"")",Episode 1564,0:30:02,RH,07/09/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/CIKK-VfCTCo"", ""Link"")",Episode 1565,0:30:07,RH,07/10/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/LEtr48zQSDA"", ""Link"")",Episode 1566,0:03:08,RH,07/13/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/KRHL-0b8svU"", ""Link"")",Episode 1567,0:02:50,RH,07/14/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/MLB0a-9rnfE"", ""Link"")",Episode 1568,0:30:20,RH,07/15/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/uyJh78zLjZQ"", ""Link"")",Episode 1569,0:05:56,RH,07/16/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/B0JuFwn3x70"", ""Link"")",Episode 1570,0:06:57,RH,07/17/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Anruehhn-O8"", ""Link"")",Episode 1571,0:04:53,RH,07/20/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/ckwHMw8iKrQ"", ""Link"")",Episode 1572,0:29:49,RH,07/21/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/AXEpGV2onHs"", ""Link"")",Episode 1573,0:21:37,RH,07/22/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/fWoOAZbyK4w"", ""Link"")",Episodes 1574 and 1575,1:00:02,RH,07/23/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/NFUQ36aFP4c"", ""Link"")",Episodes 1576 and 1577,1:00:01,RH,07/27/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/dIaH3Z_qsyY"", ""Link"")",Episodes 1578 and 1579,0:57:10,RH,07/29/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Raa0w-RomV4"", ""Link"")",Episodes 1580 and 1581,1:00:01,RH,07/31/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/tNavZ-PizRQ"", ""Link"")",Episodes 1582 and 1583,0:38:43,RH,08/04/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Kf4wWE9CJqA"", ""Link"")",Episodes 1583 and 1584,0:32:42,RH,08/05/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/-uv1pr3aeHE"", ""Link"")",Episode 1585,0:26:24,RH,08/07/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/fPmkAjXaZQ8"", ""Link"")",Episodes 1586 and 1587,0:39:16,RH,08/10/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/5JWVOlhioA8"", ""Link"")",Episode 1588,0:31:23,RH,08/12/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/98-uYymi8ww"", ""Link"")",Episode 1589,0:29:58,RH,08/13/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/xTfF006yV9c"", ""Link"")",Episode 1590,0:30:10,RH,08/14/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/kvPlSMIf3lQ"", ""Link"")",Episode 1591,0:07:22,RH,08/17/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/4L4xi7oxA0k"", ""Link"")",Episodes 1592 and 1593,1:00:00,RH,08/18/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Vi-H3w-sdSw"", ""Link"")",Episodes 1594 and 1595,1:00:07,RH,08/20/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/bi-q3OeVbqs"", ""Link"")",Episodes 1596 and 1597,1:00:02,RH,08/24/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Giuck8jXB0o"", ""Link"")",Episodes 1598 and 1599,1:00:00,RH,08/26/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/w76F95hqt_o"", ""Link"")",Episodes 1600 and 1601,1:00:49,RH,08/28/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/-o53yiTwiyg"", ""Link"")",Episode 1602,0:29:51,RH,09/01/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/oLt_Wc2eeYA"", ""Link"")",Episode 1603,0:30:12,RH,09/02/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/eRAuTJtzdKE"", ""Link"")",Episode 1604,0:29:55,RH,09/03/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/1f5xkTyhYdA"", ""Link"")",Episode 1605,0:30:07,RH,09/04/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/EXrF1aJtpww"", ""Link"")",Episode 1607,0:30:14,RH,09/08/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/YgEikhUskhw"", ""Link"")",Episode 1608,0:30:03,RH,09/09/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/khNrQISC83w"", ""Link"")",Episode 1606,0:30:01,RH,9/9/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/kPvTL9Mxwus"", ""Link"")",Episode 1609,0:30:03,RH,09/10/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/sIUKNWjcX5U"", ""Link"")",Episode 1610,0:29:57,RH,09/11/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/3l7x_gB-Paw"", ""Link"")",Episode 1611,0:30:04,RH,09/14/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/O3CB4zz2INA"", ""Link"")",Episode 1612,0:29:49,RH,09/15/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/IgisQb4kg1k"", ""Link"")",Episode 1613,0:29:59,RH,09/16/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Plvpr039QIs"", ""Link"")",Episode 1614,0:29:54,RH,09/17/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Y-RCcC_sysg"", ""Link"")",Episode 1615,0:30:02,RH,09/18/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/96hJD0qF3Bg"", ""Link"")",Episode 1616,0:28:17,RH,09/21/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Tr3pb-HwlsU"", ""Link"")",Episode 1617,0:30:01,RH,09/22/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/ftJzoscXEXQ"", ""Link"")",Episode 1618,0:27:36,RH,09/23/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/2nZppBqwBeA"", ""Link"")",Episode 1619,0:30:00,RH,09/24/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/_GUiOo33sU8"", ""Link"")",Episode 1620,0:30:00,RH,09/25/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/r27rmWk3lNY"", ""Link"")",Episode 1621,0:30:01,RH,09/28/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Jwq9LGmAp_I"", ""Link"")",Episode 1622,0:30:01,RH,09/29/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/E09YdJjhwrI"", ""Link"")",Episode 1623,0:29:58,RH,09/30/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/ScYLlvORvfU"", ""Link"")",Episodes 1624 and 1625,1:00:05,RH,10/01/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/qmXzxhtlQXA"", ""Link"")",Episodes 1626 and 1627,1:00:07,RH,10/03/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/HWSLtKI7oDY"", ""Link"")",Episodes 1628 and 1629,1:00:03,RH,10/07/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/cvpHB2cUETA"", ""Link"")",Episodes 1630 and 1631,1:00:14,RH,10/09/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/whjMW5D9n_A"", ""Link"")",Episode 1632,0:29:56,RH,10/13/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/LX62UbD8MxQ"", ""Link"")",Episode 1633,0:30:23,RH,10/14/1981,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/FXzB9fHgPKM"", ""Link"")",Episode 1634,0:30:06,RH,10/15/1981,A,,1,1,shessosweet88
