link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/51-ncgnu_l0"", ""Link"")",The Mob and Prince Albert,1:27:28,RH,12/01/1979,A,P_c0bcf9ff,05,21,artax84z
"=HYPERLINK(""https://youtu.be/SYd4knJDZL0"", ""Link"")",The Mob and Prince Albert,1:27:00,RH,12/01/1979,A,P_c0bcf9ff,06,21,artax84z
"=HYPERLINK(""https://youtu.be/qLTO9oayTsE"", ""Link"")",The Mob and Prince Albert,0:44:04,RH,12/01/1979,A,P_c0bcf9ff,07,21,artax84z
"=HYPERLINK(""https://youtu.be/CMP322REtAc"", ""Link"")",The Mob and Prince Albert,0:03:25,RH,12/01/1979,A,P_c0bcf9ff,08,21,artax84z
"=HYPERLINK(""https://youtu.be/ArVkbko2NGo"", ""Link"")",The Mob and Prince Albert,1:27:10,RH,12/01/1979,A,P_c0bcf9ff,09,21,artax84z
"=HYPERLINK(""https://youtu.be/EaHDE8iMCEg"", ""Link"")",The Mob and Prince Albert,1:27:06,RH,12/01/1979,A,P_c0bcf9ff,10,21,artax84z
"=HYPERLINK(""https://youtu.be/nc9Tq5Cq_bg"", ""Link"")",The Mob and Prince Albert,1:27:22,RH,12/01/1979,A,P_c0bcf9ff,11,21,artax84z
"=HYPERLINK(""https://youtu.be/wBZomw94lKE"", ""Link"")",The Mob and Prince Albert,0:28:06,RH,12/01/1979,A,P_c0bcf9ff,12,21,artax84z
"=HYPERLINK(""https://youtu.be/tNnSCM9w4TQ"", ""Link"")",The Mob and Prince Albert,1:26:54,RH,12/01/1979,A,P_c0bcf9ff,13,21,artax84z
"=HYPERLINK(""https://youtu.be/FJKYzw6X6DY"", ""Link"")",The Mob and Prince Albert,1:27:25,RH,12/01/1979,A,P_c0bcf9ff,14,21,artax84z
"=HYPERLINK(""https://youtu.be/eN54l_k7D6w"", ""Link"")",The Mob and Prince Albert,1:27:12,RH,12/01/1979,A,P_c0bcf9ff,15,21,artax84z
"=HYPERLINK(""https://youtu.be/zRtHXyMz1T8"", ""Link"")",The Mob and Prince Albert,1:27:20,RH,12/01/1979,A,P_c0bcf9ff,16,21,artax84z
"=HYPERLINK(""https://youtu.be/ow3f-OhFMRA"", ""Link"")",The Mob and Prince Albert,1:26:41,RH,12/01/1979,A,P_c0bcf9ff,17,21,artax84z
"=HYPERLINK(""https://youtu.be/Wz854-hqNoE"", ""Link"")",The Mob and Prince Albert,1:27:27,RH,12/01/1979,A,P_c0bcf9ff,18,21,artax84z
"=HYPERLINK(""https://youtu.be/jRn1PnceNiQ"", ""Link"")",The Mob and Prince Albert,1:27:20,RH,12/01/1979,A,P_c0bcf9ff,19,21,artax84z
"=HYPERLINK(""https://youtu.be/diNGSAeWLkU"", ""Link"")",The Mob and Prince Albert,1:27:00,RH,12/01/1979,A,P_c0bcf9ff,20,21,artax84z
"=HYPERLINK(""https://youtu.be/ZixKdJxxLVI"", ""Link"")",The Mob and Prince Albert,1:04:44,RH,12/01/1979,A,P_c0bcf9ff,21,21,artax84z
