link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/fGuZ4yYr9qk"", ""Link"")",Episode,20:46,PC,10/10/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/O7k4naiZVlY"", ""Link"")",Episode,20:48,PC,10/11/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/kfQWmY-oTI8"", ""Link"")",Episode,21:03,PC,10/12/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/teTI6IUXfV0"", ""Link"")",Episode,20:59,PC,10/13/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/osRFfdQ6FAI"", ""Link"")",Episode,21:00,PC,10/16/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/2ZtMBMxqkl0"", ""Link"")",Episode content,13:54,PC,10/17/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/dE4RWamDMrs"", ""Link"")",Episode,20:52,PC,10/18/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ZN16AJoQvXY"", ""Link"")",Episode,20:21,PC,10/19/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/RuShc_Hri_U"", ""Link"")",Episode,20:55,PC,10/20/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/j-UaHL-t0No"", ""Link"")",Episode,21:00,PC,10/23/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/St712TeKl-Y"", ""Link"")",Episode,20:57,PC,10/24/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/gq89pTlzSpk"", ""Link"")",Episode,21:00,PC,10/25/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/OEopDy-WvUk"", ""Link"")",Episode,20:57,PC,10/26/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/c__t9-mcm80"", ""Link"")",Episode,20:57,PC,10/27/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/GSLKUxWJHto"", ""Link"")",Episode,20:47,PC,10/30/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/uYrZIHLgAss"", ""Link"")",Episode,21:05,PC,10/31/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/CQG6_Av7q0k"", ""Link"")",Episode,20:57,PC,11/01/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/TZyQqkNxm94"", ""Link"")",Episode,20:55,PC,11/02/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/06zOG2Q8Hec"", ""Link"")",Episode,21:07,PC,11/03/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/sU0tsQl2sgk"", ""Link"")",Episode,20:57,PC,11/06/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/n5rp8_kuBMQ"", ""Link"")",Episode,21:01,PC,11/07/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/DFS_VjULRI4"", ""Link"")",Episode,21:06,PC,11/08/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/AvseeoQoFcY"", ""Link"")",Episode,20:10,PC,11/09/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/OnuF2BFjNG0"", ""Link"")",Episode,20:34,PC,11/10/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/2D9R6z5hr7k"", ""Link"")",Episode,20:53,PC,11/13/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/4B580ina2Xw"", ""Link"")",Episode,20:56,PC,11/14/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/bLTZ5H1QV-4"", ""Link"")",Episode content,19:03,PC,11/15/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1fycBPgYtrk"", ""Link"")",Episode,21:04,PC,11/16/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/POWnanqi6ek"", ""Link"")",Episode,21:13,PC,11/17/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/DHVbDdPJWuE"", ""Link"")",Episode content,18:01,PC,11/20/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/zKsLpkrs_g4"", ""Link"")",Episode,21:05,PC,11/21/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/SAjAmQxLQJw"", ""Link"")",Episode,21:02,PC,11/22/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/qsAfb74IUxY"", ""Link"")",Episode,21:03,PC,11/24/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/awqr2ywIWGo"", ""Link"")",Episode,21:13,PC,11/27/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/xRnbS5seygk"", ""Link"")",Episode,20:56,PC,11/28/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/wy0Xx3snFPk"", ""Link"")",Episode,20:58,PC,11/29/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/awkoIVhdOLw"", ""Link"")",Episode,21:07,PC,11/30/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/OnehJjWYp0w"", ""Link"")",Episode,21:03,PC,12/01/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/yO90fETMqJA"", ""Link"")",Episode,20:30,PC,12/04/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/QA7AYo7DI5E"", ""Link"")",Episode,21:07,PC,12/05/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/GcVgq0XFpVw"", ""Link"")",Episode,21:21,PC,12/06/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/4YfNyVnvEWk"", ""Link"")",Episode content,15:40,PC,12/06/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/xRgKo3sB0I0"", ""Link"")",Episode,21:39,PC,12/07/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/F1I8qhnkawo"", ""Link"")",Episode content,19:13,PC,12/08/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/vZ09Qmpwh5E"", ""Link"")",Episode,21:03,PC,12/11/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-ho8fb9GvD8"", ""Link"")",Episode,20:44,PC,12/12/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/v0x3EjuiBOM"", ""Link"")",Episode,21:02,PC,12/13/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/rtknLxF6ycQ"", ""Link"")",Episode,21:05,PC,12/14/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/2M9BNWxdSPU"", ""Link"")",Episode,20:46,PC,12/15/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ya8jc4_iNwU"", ""Link"")",Episode,21:08,PC,12/18/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/6xrmeYRRCrU"", ""Link"")",Episode,20:11,PC,12/19/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/NwW1GGLC_1g"", ""Link"")",Episode,21:04,PC,12/20/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/V1VuXHLFzXU"", ""Link"")",Episode,20:52,PC,12/21/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1Hfl-iqJaBo"", ""Link"")",Episode,21:07,PC,12/22/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/cWPbos5SDxM"", ""Link"")",Episode,21:07,PC,12/26/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/2ELUnTT3_bQ"", ""Link"")",Episode,21:07,PC,12/27/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/iZ52H2MjFpM"", ""Link"")",Episode,21:07,PC,12/28/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/2i8uqQerqJ0"", ""Link"")",Episode,21:24,PC,12/29/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/LWWIYMO3aNc"", ""Link"")",Episode,20:52,PC,01/02/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/FBEjES9j-_I"", ""Link"")",Episode,20:56,PC,01/03/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/P9s2nGbMdK8"", ""Link"")",Episode,21:10,PC,01/04/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Mh_rmi5b9WA"", ""Link"")",Episode,21:07,PC,01/05/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/EFWgIqoSt6Q"", ""Link"")",Episode,21:11,PC,01/08/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/qVE_LX52ArE"", ""Link"")",Episode content,18:41,PC,01/09/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/rpDLK1RMWgA"", ""Link"")",Episode,21:02,PC,01/10/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/F7LVJdlpnmM"", ""Link"")",Episode,20:59,PC,01/11/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/0TFqk4b57Jk"", ""Link"")",Episode,21:02,PC,01/12/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/kmkQ_pUEM4o"", ""Link"")",Episode,20:54,PC,01/15/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/EONNVvgeHcU"", ""Link"")",Episode,21:06,PC,01/16/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/hMpgn0KO8DY"", ""Link"")",Episode,20:31,PC,01/17/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/x7Q8gIwTZKM"", ""Link"")",Episode,21:01,PC,01/18/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/jYqYZAaj0UQ"", ""Link"")",Episode,20:46,PC,01/19/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/p44IclBP_XI"", ""Link"")",Episode,21:06,PC,01/22/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/kc-TZ4Fh0cA"", ""Link"")",Episode,21:44,PC,01/23/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/cArEgv0BQu0"", ""Link"")",Episode,21:03,PC,01/24/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/HAivT1nFHoM"", ""Link"")",Episode,21:15,PC,01/25/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/KtXh71Fl-kw"", ""Link"")",Episode,20:56,PC,01/26/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/yHoYUv-k3u8"", ""Link"")",Episode,21:00,PC,01/29/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/EYLOkZqv9iM"", ""Link"")",Episode,21:06,PC,01/30/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/073rox-xEZg"", ""Link"")",Episode,21:02,PC,01/31/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/jKhEOBBzHXM"", ""Link"")",Episode,21:03,PC,02/01/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/prrsLKhIMe4"", ""Link"")",Episode,20:57,PC,02/02/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/PRRheN0feic"", ""Link"")",Episode,21:04,PC,02/05/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/GEct5gbvpdw"", ""Link"")",Episode,21:05,PC,02/06/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/avQ1OQuiIaE"", ""Link"")",Episode,21:20,PC,02/07/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/c-YsAYAdfbk"", ""Link"")",Episode,21:07,PC,02/08/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/POfxFK-MxW8"", ""Link"")",Episode,20:55,PC,02/09/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/AKLgfyLbWoY"", ""Link"")",Episode,21:16,PC,02/12/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/a8_JnZ7cpQA"", ""Link"")",Episode,21:04,PC,02/13/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/FbmmTd57DCY"", ""Link"")",Episode,21:04,PC,02/14/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/CHL2F28ds2w"", ""Link"")",Episode,20:58,PC,02/15/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/mbsWb2K8b1U"", ""Link"")",Episode,20:54,PC,02/16/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/D0VGOGrbm8s"", ""Link"")",Episode,21:03,PC,02/19/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/3MEC7h7JVfw"", ""Link"")",Episode,20:56,PC,02/20/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/AAf-gdWmX0s"", ""Link"")",Episode,21:00,PC,02/21/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Irp28VN3mvo"", ""Link"")",Episode,21:00,PC,02/22/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/xo32HXeU6Tg"", ""Link"")",Episode,21:05,PC,02/23/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/CDPY7zYLZ_Y"", ""Link"")",Episode,21:00,PC,02/26/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/bSq0h7c2NBs"", ""Link"")",Episode,21:00,PC,02/27/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/F1594FrnTcg"", ""Link"")",Episode,21:08,PC,02/28/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/JZvdnlXfE5I"", ""Link"")",Episode,21:01,PC,03/01/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/CEd8AQku-6E"", ""Link"")",Episode,20:49,PC,03/02/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/gymRUYoGcbY"", ""Link"")",Episode,21:16,PC,03/05/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1Jv9Jf0pNpo"", ""Link"")",Episode,21:01,PC,03/06/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/2bPH9l2IMpE"", ""Link"")",Episode,20:50,PC,03/07/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5fxra0nx4n0"", ""Link"")",Episode,21:00,PC,03/08/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/pyW5XXW89XY"", ""Link"")",Episode,20:59,PC,03/09/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/YtJnHiNi8wM"", ""Link"")",Episode,20:47,PC,03/12/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/YwteKBAkL08"", ""Link"")",Episode,20:58,PC,03/13/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ZOTpmCfnsgc"", ""Link"")",Episode,20:59,PC,03/14/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5LPnM4vwA0k"", ""Link"")",Episode,21:10,PC,03/15/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/AJefy2m8sYA"", ""Link"")",Episode,21:07,PC,03/16/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/LYZcL1YWEzc"", ""Link"")",Episode,20:02,PC,03/19/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Mg4vvTxU0Ok"", ""Link"")",Episode,21:06,PC,03/20/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/aFt1FUpYYB8"", ""Link"")",Episode content,18:11,PC,03/21/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Zo22mBHROqg"", ""Link"")",Episode,21:06,PC,03/22/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1jTYq0Zd5YE"", ""Link"")",Episode,21:11,PC,03/23/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/A3hYczQMKtM"", ""Link"")",Episode,20:52,PC,03/26/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ZQ71XdB5odY"", ""Link"")",Episode,20:59,PC,03/27/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/WsGn-fuOOi4"", ""Link"")",Episode,21:02,PC,03/28/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/q0LzyDaE--0"", ""Link"")",Episode,21:07,PC,03/29/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_1mbdzlbJQM"", ""Link"")",Episode,21:05,PC,03/30/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/6uLHzm9ADqA"", ""Link"")",Episode,20:53,PC,04/02/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/GS2QTlomCWw"", ""Link"")",Episode,20:58,PC,04/03/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/01S0wvrAn0k"", ""Link"")",Episode,21:04,PC,04/04/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/gBdPG7zddaA"", ""Link"")",Episode,20:55,PC,04/05/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/PJ7n6BARXtE"", ""Link"")",Episode,21:03,PC,04/06/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/tvlEVy7nfz8"", ""Link"")",Episode,21:00,PC,04/09/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/sQDle6qpEAY"", ""Link"")",Episode,20:40,PC,04/10/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/dzYr1KeR3ns"", ""Link"")",Episode,20:54,PC,04/11/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/XWla2w7TZDQ"", ""Link"")",Episode,21:17,PC,04/12/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/WM-_5MqttQM"", ""Link"")",Episode,21:06,PC,04/13/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/XbMV8y_yUmg"", ""Link"")",Episode,20:59,PC,04/16/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/7domDnIOCfI"", ""Link"")",Episode,21:00,PC,04/17/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/lvuvUSEJW6Y"", ""Link"")",Episode,20:59,PC,04/18/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ux7FG_07nWY"", ""Link"")",Episode,20:23,PC,04/19/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/qAWrZR4ULag"", ""Link"")",Episode content,19:52,PC,04/20/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/RjLURHQkfAY"", ""Link"")",Episode,20:38,PC,04/23/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/KPfA2uida2w"", ""Link"")",Episode,21:18,PC,04/24/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/lKFecIQVqGM"", ""Link"")",Episode,21:04,PC,04/25/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/QZCSn6-eDQM"", ""Link"")",Episode,21:05,PC,04/26/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/lNQdQinKrPM"", ""Link"")",Episode,20:32,PC,04/27/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/jTlW552rzoI"", ""Link"")",Episode,20:31,PC,04/30/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/UB4IZKoknTY"", ""Link"")",Episode,21:02,PC,05/01/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/KQ0hW31o2Hs"", ""Link"")",Episode,21:09,PC,05/02/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/esxFIWUqS-k"", ""Link"")",Episode,21:15,PC,05/03/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/GN-SqZqI98M"", ""Link"")",Episode,20:58,PC,05/04/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/8cIyvgTjLKo"", ""Link"")",Episode,20:45,PC,05/07/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/vuwaAM2GifI"", ""Link"")",Episode,20:30,PC,05/08/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/xaI3UrQEZ4g"", ""Link"")",Episode,20:58,PC,05/09/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/4GC8XuhhQhA"", ""Link"")",Episode,21:02,PC,05/10/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/MdBOnpxQXjw"", ""Link"")",Episode,20:58,PC,05/11/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/r2P-P5IIdYM"", ""Link"")",Episode,21:02,PC,05/14/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/7sLnjQda7tU"", ""Link"")",Episode,20:52,PC,05/15/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/EFgkZsWMubk"", ""Link"")",Episode,21:02,PC,05/16/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/v4Z9M7ozoME"", ""Link"")",Episode,21:04,PC,05/17/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/mLV48-kw9ns"", ""Link"")",Episode,20:34,PC,05/18/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/mkUhZkKnsNk"", ""Link"")",Episode,20:02,PC,05/21/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/xQEfQsKdwJo"", ""Link"")",Episode,20:57,PC,05/22/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/aeIpgI_RzKU"", ""Link"")",Episode,20:59,PC,05/23/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/vxLYMnuFj-k"", ""Link"")",Episode,20:57,PC,05/24/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_CBYt39olpE"", ""Link"")",Episode,21:07,PC,05/25/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Qp0DH7aW014"", ""Link"")",Episode content,19:04,PC,05/28/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/PZYSRM28-3g"", ""Link"")",Episode,21:04,PC,05/29/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/hjuAGoqQFb0"", ""Link"")",Episode,21:06,PC,05/30/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/qb6nXMZA2EQ"", ""Link"")",Episode,21:07,PC,05/31/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/JGUcYOJa2gc"", ""Link"")",RuPaul Charles on Port Charles,2:14,PC,6/1/2001,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/vB3kIbXR1rc"", ""Link"")",Episode content,18:06,PC,06/01/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ixJ2hToQ_EY"", ""Link"")",Episode,21:05,PC,06/04/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/VdxaalbJSF4"", ""Link"")",Episode,21:10,PC,06/05/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/cb12UvXaYBo"", ""Link"")",Episode,20:33,PC,06/06/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5-BnsTxBvdo"", ""Link"")",Episode,21:00,PC,06/07/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/yesSbWeiPHo"", ""Link"")",Episode,20:46,PC,06/08/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/7Ul7Cv5bHp0"", ""Link"")",Episode,21:09,PC,06/11/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/f4BzKdbF6R8"", ""Link"")",Episode,20:43,PC,06/12/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/iwLUAbvpqio"", ""Link"")",Episode,21:07,PC,06/13/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/cwYhgpcVMgg"", ""Link"")",Episode content,19:27,PC,06/14/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/49uARthmH2o"", ""Link"")",Episode,21:02,PC,06/15/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/CtNCzxYU78A"", ""Link"")",Episode content,17:24,PC,06/18/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/RaQRwuLrn_w"", ""Link"")",Episode content,19:51,PC,06/19/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/v7K8tngtUCY"", ""Link"")",Episode,21:02,PC,06/20/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5xL2i3-NGzU"", ""Link"")",Episode,21:03,PC,06/21/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ZTtr1G4fJ-A"", ""Link"")",Episode,20:17,PC,06/22/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/6SfMrzgE0lM"", ""Link"")",Episode content,19:53,PC,06/25/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/lFq0_ycmLg4"", ""Link"")",Episode content,19:54,PC,06/26/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/6q0KEYWDA-c"", ""Link"")",Episode,20:27,PC,06/27/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/JLW9b6vTE2g"", ""Link"")",Episode,21:08,PC,06/28/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Z_yrufSi5jk"", ""Link"")",Episode,21:11,PC,06/29/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/R7w-P0fjbto"", ""Link"")",Episode,21:02,PC,07/02/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/EVswK-FyjxM"", ""Link"")",Episode,21:09,PC,07/03/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1CW3kYvzcg4"", ""Link"")",Episode,20:40,PC,07/04/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/DhnKzb2PB3M"", ""Link"")",Episode,20:55,PC,07/05/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/gs-PTfZ2DoM"", ""Link"")",Episode,21:06,PC,07/06/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/INXrdPsCXSU"", ""Link"")",Episode,21:07,PC,07/09/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/3xWFK1JQDPE"", ""Link"")",Episode,21:06,PC,07/10/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/cLjKu-0DmTk"", ""Link"")",Episode,21:03,PC,07/11/2001,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/rafPFwKUWN4"", ""Link"")",Episode,20:58,PC,07/12/2001,A,,1,1,portcharles2013
