YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/j1uGdhotuUc"", ""Link"")",j1uGdhotuUc,Episode,0:20:54,PC,01/12/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/TPCk_XMTs6k"", ""Link"")",TPCk_XMTs6k,Episode,0:20:55,PC,01/13/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/GMKweWtDLTI"", ""Link"")",GMKweWtDLTI,Episode,0:20:54,PC,01/14/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/gF2rJ9DpEsw"", ""Link"")",gF2rJ9DpEsw,Episode,0:20:55,PC,01/15/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/KhP7lSiM9qE"", ""Link"")",KhP7lSiM9qE,Episode,0:20:52,PC,01/16/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1-7aO8Pzl3Y"", ""Link"")",1-7aO8Pzl3Y,Episode,0:20:54,PC,01/19/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/lXsLkG-o0YM"", ""Link"")",lXsLkG-o0YM,Episode,0:20:56,PC,01/20/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_UnyeDyMzU8"", ""Link"")",_UnyeDyMzU8,Episode,0:20:55,PC,01/21/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/EbkMkaxr_E4"", ""Link"")",EbkMkaxr_E4,Episode,0:20:54,PC,01/22/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/y_9fD-8VFU8"", ""Link"")",y_9fD-8VFU8,Episode,0:20:56,PC,01/23/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ZR4RK77Wyio"", ""Link"")",ZR4RK77Wyio,Episode,0:20:55,PC,01/26/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/faRGagjsCcw"", ""Link"")",faRGagjsCcw,Episode,0:20:54,PC,01/27/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/v2hSaorHHGs"", ""Link"")",v2hSaorHHGs,Episode,0:20:54,PC,01/28/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/oR5RMWncl04"", ""Link"")",oR5RMWncl04,Episode,0:20:55,PC,01/29/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/4QO2KCMs2p0"", ""Link"")",4QO2KCMs2p0,Episode,0:21:00,PC,01/30/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/piACr9Zrjws"", ""Link"")",piACr9Zrjws,Episode,0:20:54,PC,02/02/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/rJnhoJRwNx4"", ""Link"")",rJnhoJRwNx4,Episode,0:20:55,PC,02/03/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/hwwAvfzpcME"", ""Link"")",hwwAvfzpcME,Episode,0:20:54,PC,02/04/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/cbWLexXg2eM"", ""Link"")",cbWLexXg2eM,Episode,0:20:54,PC,02/05/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/i0bYYcVPD3Y"", ""Link"")",i0bYYcVPD3Y,Episode,0:20:57,PC,02/06/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/b48UYdKbYE4"", ""Link"")",b48UYdKbYE4,Episode,0:20:54,PC,02/09/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/O5cbFTM6D-s"", ""Link"")",O5cbFTM6D-s,Episode,0:20:56,PC,02/10/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/NUObLYw-Hpo"", ""Link"")",NUObLYw-Hpo,Episode,0:20:54,PC,02/11/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/g89WqnuSELY"", ""Link"")",g89WqnuSELY,Episode,0:20:52,PC,02/12/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/TFQ-bCsOUfM"", ""Link"")",TFQ-bCsOUfM,Episode,0:20:54,PC,02/13/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/LIOMRvP9RAY"", ""Link"")",LIOMRvP9RAY,Episode,0:20:54,PC,02/16/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5E03cEnWe_U"", ""Link"")",5E03cEnWe_U,Episode,0:20:55,PC,02/17/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/AK7wYhOKRBI"", ""Link"")",AK7wYhOKRBI,Episode,0:20:54,PC,02/18/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_nYulghidgQ"", ""Link"")",_nYulghidgQ,Episode,0:20:55,PC,02/19/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/JyQwq56cLng"", ""Link"")",JyQwq56cLng,Episode,0:20:56,PC,02/20/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/v-z9WhqEl88"", ""Link"")",v-z9WhqEl88,Episode,0:21:01,PC,02/23/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/v5Wp2zuRKNw"", ""Link"")",v5Wp2zuRKNw,Episode,0:20:54,PC,02/24/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/RsPjrYl_wTQ"", ""Link"")",RsPjrYl_wTQ,Episode,0:21:00,PC,02/25/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/bhI04bs-rJM"", ""Link"")",bhI04bs-rJM,Episode,0:21:01,PC,02/26/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ihRY2SnBMVw"", ""Link"")",ihRY2SnBMVw,Episode,0:20:56,PC,02/27/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/--LiJnzp3bQ"", ""Link"")",--LiJnzp3bQ,Episode,0:20:51,PC,03/02/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ZqUxdYuxjHc"", ""Link"")",ZqUxdYuxjHc,Episode,0:20:54,PC,03/03/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/q_biQYCtOlw"", ""Link"")",q_biQYCtOlw,Episode,0:20:54,PC,03/04/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Q7wvtdmz1q4"", ""Link"")",Q7wvtdmz1q4,Episode,0:20:55,PC,03/05/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/PaYLL5ICB14"", ""Link"")",PaYLL5ICB14,Episode,0:20:55,PC,03/06/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/fBPYtSIt5H8"", ""Link"")",fBPYtSIt5H8,Episode,0:20:54,PC,03/09/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/DKDAW30BY3w"", ""Link"")",DKDAW30BY3w,Episode,0:20:54,PC,03/10/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/jefuMW8wBuM"", ""Link"")",jefuMW8wBuM,Episode,0:20:55,PC,03/11/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/hKosRRSKOhM"", ""Link"")",hKosRRSKOhM,Episode,0:20:55,PC,03/12/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/U_6oJG1tdGg"", ""Link"")",U_6oJG1tdGg,Episode,0:20:57,PC,03/13/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/yRcS5_dpSag"", ""Link"")",yRcS5_dpSag,Episode,0:20:56,PC,03/16/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/I_Eb87sGnRU"", ""Link"")",I_Eb87sGnRU,Episode,0:20:54,PC,03/17/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/xNPqwZJ0d_s"", ""Link"")",xNPqwZJ0d_s,Episode,0:20:57,PC,03/18/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/9g7hyGrXcQY"", ""Link"")",9g7hyGrXcQY,Episode,0:20:56,PC,03/19/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-ajrYEyQ8EY"", ""Link"")",-ajrYEyQ8EY,Episode,0:20:53,PC,03/20/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/PsdgftQnaC4"", ""Link"")",PsdgftQnaC4,Episode,0:20:55,PC,03/23/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-mfu4AQPwrI"", ""Link"")",-mfu4AQPwrI,Episode,0:20:57,PC,03/24/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ZPoVMUcV1V4"", ""Link"")",ZPoVMUcV1V4,Episode,0:20:56,PC,03/25/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/JwS2GN1M_Mo"", ""Link"")",JwS2GN1M_Mo,Episode,0:20:56,PC,03/26/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/t-x9p9mJXoc"", ""Link"")",t-x9p9mJXoc,Episode,0:20:57,PC,03/27/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/SMDClfCy-WU"", ""Link"")",SMDClfCy-WU,Episode,0:20:57,PC,03/30/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/oPzz7L2fPMQ"", ""Link"")",oPzz7L2fPMQ,Episode,0:20:55,PC,03/31/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/NjabNzuAt-s"", ""Link"")",NjabNzuAt-s,Episode,0:20:55,PC,04/01/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/vLXhdynR0mU"", ""Link"")",vLXhdynR0mU,Episode,0:21:01,PC,04/02/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/QxFnGEdHsIs"", ""Link"")",QxFnGEdHsIs,Episode,0:20:53,PC,04/03/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/iujS4qVL8go"", ""Link"")",iujS4qVL8go,Episode,0:23:14,PC,04/06/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ln4zp7UzXtk"", ""Link"")",ln4zp7UzXtk,Episode,0:21:33,PC,04/07/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/PzzeBCp0Dzs"", ""Link"")",PzzeBCp0Dzs,Episode,0:20:57,PC,04/08/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/JxEVn5BrCTU"", ""Link"")",JxEVn5BrCTU,Episode,0:20:56,PC,04/09/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/sz_AOaNv_BY"", ""Link"")",sz_AOaNv_BY,Episode,0:20:57,PC,04/10/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/45wR8cTRDW8"", ""Link"")",45wR8cTRDW8,Episode,0:20:56,PC,04/13/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_7tEAubHJUM"", ""Link"")",_7tEAubHJUM,Episode,0:20:56,PC,04/14/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/KvBkPPsQIx8"", ""Link"")",KvBkPPsQIx8,Episode,0:20:56,PC,04/15/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/YGHiEi9IkF8"", ""Link"")",YGHiEi9IkF8,Episode,0:20:57,PC,04/16/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_37yCzLUkOA"", ""Link"")",_37yCzLUkOA,Episode,0:20:56,PC,04/17/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/LOj58kZKjvs"", ""Link"")",LOj58kZKjvs,Episode,0:22:38,PC,04/20/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/nExFJFjyyvY"", ""Link"")",nExFJFjyyvY,Episode,0:20:56,PC,04/21/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/JGPkU5Vv6Js"", ""Link"")",JGPkU5Vv6Js,Episode,0:20:56,PC,04/22/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/tPWvMhRcw3k"", ""Link"")",tPWvMhRcw3k,Episode,0:20:59,PC,04/23/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/InZOOuxPZKw"", ""Link"")",InZOOuxPZKw,Episode,0:20:56,PC,04/24/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_Jedf05zTDE"", ""Link"")",_Jedf05zTDE,Episode,0:20:55,PC,04/27/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/hec4zVjZM1U"", ""Link"")",hec4zVjZM1U,Episode,0:20:55,PC,04/28/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/s6kdFTs8hGQ"", ""Link"")",s6kdFTs8hGQ,Episode,0:20:57,PC,04/29/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/lSzR3jA6P2s"", ""Link"")",lSzR3jA6P2s,Episode,0:42:09,PC,04/30/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/T5BPKiolyW4"", ""Link"")",T5BPKiolyW4,Episode,0:20:59,PC,05/01/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/iXTP9n9BZck"", ""Link"")",iXTP9n9BZck,Episode,0:20:58,PC,05/04/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/smEk5g53IvU"", ""Link"")",smEk5g53IvU,Episode,0:21:01,PC,05/05/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/45Y3P9SY3xc"", ""Link"")",45Y3P9SY3xc,Episode,0:20:58,PC,05/06/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/KyQoswZnBgU"", ""Link"")",KyQoswZnBgU,Episode,0:20:56,PC,05/07/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/m56_MOoAmzM"", ""Link"")",m56_MOoAmzM,Episode,0:20:56,PC,05/08/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/IBcO0yEkJUA"", ""Link"")",IBcO0yEkJUA,Episode,0:21:02,PC,05/11/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/u_EBEyoKNw4"", ""Link"")",u_EBEyoKNw4,Episode,0:20:57,PC,05/12/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/UpENKyHJjpE"", ""Link"")",UpENKyHJjpE,Episode,0:20:54,PC,05/13/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/xShkrydg22Y"", ""Link"")",xShkrydg22Y,Episode,0:20:57,PC,05/14/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/VsPSODVgpgI"", ""Link"")",VsPSODVgpgI,Episode,0:20:55,PC,05/15/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/nxOS9gTaQ0E"", ""Link"")",nxOS9gTaQ0E,Episode,0:20:55,PC,05/18/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/6sJTWQbasDI"", ""Link"")",6sJTWQbasDI,Episode,0:20:56,PC,05/19/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/N8CH0ObZtEg"", ""Link"")",N8CH0ObZtEg,Episode,0:21:00,PC,05/20/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Js62GwqIho0"", ""Link"")",Js62GwqIho0,Episode,0:20:56,PC,05/21/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/IZteGpKzSEM"", ""Link"")",IZteGpKzSEM,Episode,0:20:51,PC,05/22/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/KO-h3y6zB7Q"", ""Link"")",KO-h3y6zB7Q,Episode,0:20:56,PC,05/25/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/zhIU29T4MFo"", ""Link"")",zhIU29T4MFo,Episode,0:20:56,PC,05/26/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/lIZRWo8Y2UI"", ""Link"")",lIZRWo8Y2UI,Episode,0:20:55,PC,05/27/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/60zuBQgVpes"", ""Link"")",60zuBQgVpes,Episode,0:20:56,PC,05/28/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Q7i8Wxr-8T0"", ""Link"")",Q7i8Wxr-8T0,Episode,0:20:57,PC,05/29/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ZCiEneYusH4"", ""Link"")",ZCiEneYusH4,Episode,0:20:55,PC,06/01/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/PgdgS88q-Mc"", ""Link"")",PgdgS88q-Mc,Episode,0:20:57,PC,06/02/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_GKoMLJZ2G0"", ""Link"")",_GKoMLJZ2G0,Episode,0:20:58,PC,06/04/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/UzD63IdXkl4"", ""Link"")",UzD63IdXkl4,Episode,0:20:56,PC,06/05/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/PMrO0J-uMGg"", ""Link"")",PMrO0J-uMGg,Episode,0:20:56,PC,06/08/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-3KhNlXMvVM"", ""Link"")",-3KhNlXMvVM,Episode,0:20:57,PC,06/09/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/tnos3RLggyE"", ""Link"")",tnos3RLggyE,Episode,0:20:52,PC,06/10/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/qHbsOxBapQc"", ""Link"")",qHbsOxBapQc,Episode,0:20:56,PC,06/11/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_9bSkZMn6nc"", ""Link"")",_9bSkZMn6nc,Episode,0:20:56,PC,06/12/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/f96W88A8zIE"", ""Link"")",f96W88A8zIE,Episode,0:20:31,PC,06/15/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/0ffn8r6dWU0"", ""Link"")",0ffn8r6dWU0,Episode,0:20:54,PC,06/16/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/WtmnWhHU-tM"", ""Link"")",WtmnWhHU-tM,Episode,0:20:59,PC,06/17/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/2A6dJC1UdcM"", ""Link"")",2A6dJC1UdcM,Episode,0:20:56,PC,06/18/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/j_wCF6j8aMY"", ""Link"")",j_wCF6j8aMY,Episode,0:20:40,PC,06/19/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1PNEfFZm11s"", ""Link"")",1PNEfFZm11s,Episode,0:20:41,PC,06/22/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Q0FKs0E9EkY"", ""Link"")",Q0FKs0E9EkY,Episode,0:21:02,PC,06/23/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/AIKMI78fvrw"", ""Link"")",AIKMI78fvrw,Episode,0:20:56,PC,06/24/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/7goGq3imx1Q"", ""Link"")",7goGq3imx1Q,Episode,0:20:56,PC,06/25/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/U3Z1d1DTAos"", ""Link"")",U3Z1d1DTAos,Episode,0:20:55,PC,06/26/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/alLNTISfBno"", ""Link"")",alLNTISfBno,Episode,0:20:56,PC,06/29/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/jTW0Q-wyIsQ"", ""Link"")",jTW0Q-wyIsQ,Episode,0:20:56,PC,06/30/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/cCqv0yQJXaE"", ""Link"")",cCqv0yQJXaE,Episode,0:20:57,PC,07/01/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/cAX2I1XqiNM"", ""Link"")",cAX2I1XqiNM,Episode,0:20:55,PC,07/02/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/NZhsVsDd__g"", ""Link"")",NZhsVsDd__g,Episode,0:20:57,PC,07/03/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/YuwvcR1qQBY"", ""Link"")",YuwvcR1qQBY,Episode,0:20:57,PC,07/06/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/tzVzm1gZzn8"", ""Link"")",tzVzm1gZzn8,Episode,0:20:58,PC,07/07/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_QycrY9ZSWU"", ""Link"")",_QycrY9ZSWU,Episode,0:20:56,PC,07/08/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/vObgS5Y7iEI"", ""Link"")",vObgS5Y7iEI,Episode,0:20:55,PC,07/09/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/xX0mP3FOArI"", ""Link"")",xX0mP3FOArI,Episode,0:20:56,PC,07/10/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/kwZo_xw-rFY"", ""Link"")",kwZo_xw-rFY,Episode,0:20:57,PC,07/13/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/tQwPx0klFcY"", ""Link"")",tQwPx0klFcY,Episode,0:20:55,PC,07/14/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/fVzubGsBCFI"", ""Link"")",fVzubGsBCFI,Episode,0:20:56,PC,07/15/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Ddqxb_QR1mE"", ""Link"")",Ddqxb_QR1mE,Episode,0:20:55,PC,07/16/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Vn8j5Dg_uA0"", ""Link"")",Vn8j5Dg_uA0,Episode,0:20:53,PC,07/17/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ReNRL8ldJNc"", ""Link"")",ReNRL8ldJNc,Episode,0:20:55,PC,07/20/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/E1mT3DhR6wA"", ""Link"")",E1mT3DhR6wA,Episode,0:20:55,PC,07/21/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/7no6ferIFeY"", ""Link"")",7no6ferIFeY,Episode,0:20:55,PC,07/22/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/G7upTfPYwMk"", ""Link"")",G7upTfPYwMk,Episode,0:20:55,PC,07/23/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/b2eGVPuO8tI"", ""Link"")",b2eGVPuO8tI,Episode,0:20:38,PC,07/24/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/F6yqCrovyPM"", ""Link"")",F6yqCrovyPM,Episode,0:20:38,PC,07/27/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/QDsayxhJJSU"", ""Link"")",QDsayxhJJSU,Episode,0:20:53,PC,07/28/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/zCSgcynOw7M"", ""Link"")",zCSgcynOw7M,Episode,0:20:57,PC,07/29/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/p8jxE7F81AE"", ""Link"")",p8jxE7F81AE,Episode,0:20:55,PC,07/30/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/cwsFn41Yack"", ""Link"")",cwsFn41Yack,Episode,0:20:57,PC,07/31/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/WisL3VuuaHk"", ""Link"")",WisL3VuuaHk,Episode,0:20:52,PC,08/03/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/rCTdInexUXc"", ""Link"")",rCTdInexUXc,Episode,0:20:57,PC,08/04/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/h0HfGyOA4dY"", ""Link"")",h0HfGyOA4dY,Episode,0:20:59,PC,08/05/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/yB_wIJu1oXg"", ""Link"")",yB_wIJu1oXg,Episode,0:20:56,PC,08/06/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/h7xLLQVoZIs"", ""Link"")",h7xLLQVoZIs,Episode,0:20:53,PC,08/07/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/KecOlduVMGQ"", ""Link"")",KecOlduVMGQ,Episode,0:20:56,PC,08/10/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/esjPbkrHBhA"", ""Link"")",esjPbkrHBhA,Episode,0:20:55,PC,08/11/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/sSvarGHj9t4"", ""Link"")",sSvarGHj9t4,Episode,0:20:57,PC,08/12/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/IGZl4llYi_0"", ""Link"")",IGZl4llYi_0,Episode,0:20:56,PC,08/13/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/FQPXNl2rWZY"", ""Link"")",FQPXNl2rWZY,Episode,0:20:56,PC,08/14/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/O--sB72DDsk"", ""Link"")",O--sB72DDsk,Episode,0:20:56,PC,08/17/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/lrQDu3X_G-w"", ""Link"")",lrQDu3X_G-w,Episode,0:20:55,PC,08/18/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/uCHbKSh53KE"", ""Link"")",uCHbKSh53KE,Episode,0:20:54,PC,08/19/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/iJauqM_nqwU"", ""Link"")",iJauqM_nqwU,Episode,0:20:57,PC,08/20/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/nfSPIcZpeeg"", ""Link"")",nfSPIcZpeeg,Episode,0:20:56,PC,08/21/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/MQghM1ZAZG4"", ""Link"")",MQghM1ZAZG4,Episode,0:20:57,PC,08/24/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/boqZCeVhCWs"", ""Link"")",boqZCeVhCWs,Episode,0:20:57,PC,08/25/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/zZsgiVG9_pY"", ""Link"")",zZsgiVG9_pY,Episode,0:21:05,PC,08/26/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_e9vSGsJGeM"", ""Link"")",_e9vSGsJGeM,Episode,0:20:54,PC,08/27/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/YJxW33jWwSI"", ""Link"")",YJxW33jWwSI,Episode,0:20:54,PC,08/28/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/0g29b9e0X1Q"", ""Link"")",0g29b9e0X1Q,Episode,0:20:55,PC,08/31/1998,A,,1,1,portcharles2013
