link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/WVJoMwhYcR0"", ""Link"")",Episode,00:20:56,EDGE,12/16/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/4Z8ysRRhj_s"", ""Link"")",Episode,00:20:49,EDGE,12/17/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/phEZITt8Skk"", ""Link"")",Episode,00:21:42,EDGE,12/18/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/XGia96fHPh4"", ""Link"")",Episode,00:23:46,EDGE,12/21/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/11lvY26Rlp4"", ""Link"")",Episode,00:21:55,EDGE,12/22/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/ymNUsXQIb5E"", ""Link"")",Episode,00:21:32,EDGE,12/24/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/Xs66fAgW0pk"", ""Link"")",Episode,00:21:51,EDGE,12/25/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/Uw-FwNA-Flw"", ""Link"")",Episode,00:21:20,EDGE,12/28/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/m7_2sqhoiFs"", ""Link"")",Episode,00:21:15,EDGE,12/29/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/aGOi6BPUVxM"", ""Link"")",Episode,00:21:27,EDGE,12/30/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/WPS5krPU6qU"", ""Link"")",Episode,00:21:37,EDGE,12/31/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/NbqetFwrB7k"", ""Link"")",Episode content,00:18:21,EDGE,01/01/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/eyAMKR9gOHE"", ""Link"")",Promos,00:04:15,EDGE,01/01/1982,B,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/OkpORcuTQgM"", ""Link"")",Closing,1:36,EDGE,1/1/1982,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/MuDskSJ4Q-w"", ""Link"")",Opening,0:36,EDGE,1/1/1982,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/F3CemdjjFAc"", ""Link"")",Closing,1:43,EDGE,1/1/1982,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/vJN9PV5pcCE"", ""Link"")",Episode content,00:09:20,EDGE,01/04/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/xLH_x4tGvo8"", ""Link"")",Episode,00:21:50,EDGE,01/05/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/BEFMSp_Ltwc"", ""Link"")",Episode,00:21:36,EDGE,01/06/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/D29nZlUmTXo"", ""Link"")",Episode,00:21:05,EDGE,01/07/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/2Tz2l3kS6Io"", ""Link"")",Episode,00:20:47,EDGE,01/08/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/eWbhcxJpErA"", ""Link"")",Episode,00:21:41,EDGE,01/11/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/or6M0b92qc8"", ""Link"")",Episode,00:21:36,EDGE,01/29/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/1ZoYT1XCyno"", ""Link"")",Episode,22:23,EDGE,02/01/1982,A,,1,1,rhsharp
"=HYPERLINK(""https://youtu.be/MvA71x8qk7A"", ""Link"")",Episode content,00:15:58,EDGE,02/01/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/uDkLHB1JSrI"", ""Link"")",Episode,00:21:28,EDGE,02/02/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/98wfCgQaiLs"", ""Link"")",Episode,00:21:33,EDGE,02/03/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/CxfyIPv4GEw"", ""Link"")",Episode,00:21:36,EDGE,02/04/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/LApX6TYd9Ss"", ""Link"")",Episode,00:21:41,EDGE,02/05/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/1Mj6nxa1Jog"", ""Link"")",Episode,00:21:26,EDGE,02/08/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/hI2UCwSOXzw"", ""Link"")",Episode,00:20:18,EDGE,02/09/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/gyXLIp6i1eo"", ""Link"")",Episode,00:21:31,EDGE,02/10/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/qtXgdL3Xf9w"", ""Link"")",Episode,00:21:21,EDGE,02/11/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/Kx-bFgM3Q9I"", ""Link"")",Episode,00:21:27,EDGE,02/12/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/93OkJ2DxMyE"", ""Link"")",Episode,00:21:13,EDGE,02/15/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/uhJSajd7QL0"", ""Link"")",Episode,00:21:28,EDGE,02/16/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/InUejjY-wiY"", ""Link"")",Episode,00:21:24,EDGE,02/17/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/myCYjneADEg"", ""Link"")",Episode,00:21:45,EDGE,02/18/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/Y_lIArOLq4Y"", ""Link"")",Episode,00:21:06,EDGE,02/19/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/ejH1ATMCGds"", ""Link"")",Episode,00:20:59,EDGE,02/22/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/d1ww_5RHT3U"", ""Link"")",Episode,00:20:50,EDGE,02/23/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/aiUsHx5XvTg"", ""Link"")",Episode,00:21:17,EDGE,02/24/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/pj1tAyXrXZM"", ""Link"")",Episode,00:21:34,EDGE,02/25/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/iz_W830htvA"", ""Link"")",Episode,00:21:37,EDGE,03/01/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/XU8iZJiWaIY"", ""Link"")",Episode,00:21:39,EDGE,03/02/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/rVVuh_pwFMg"", ""Link"")",Episode,00:21:18,EDGE,03/03/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/VWTPdtDvG18"", ""Link"")",Episode,00:21:37,EDGE,03/05/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/pk2MKsjn_e4"", ""Link"")",Episode,00:21:29,EDGE,03/08/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/2v5V19Rbu9s"", ""Link"")",Episode,00:21:12,EDGE,03/09/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/dabTFWJhOEY"", ""Link"")",Episode,00:21:38,EDGE,03/10/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/wHiwITYUcYA"", ""Link"")",Episode,00:21:15,EDGE,03/11/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/QfYjFOGuH4Q"", ""Link"")",Episode,00:21:37,EDGE,03/12/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/yVD-XkvUvDY"", ""Link"")",Episode content,00:17:33,EDGE,03/15/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/Me0Ntfurafs"", ""Link"")",Episode,00:20:57,EDGE,03/16/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/lz0-pAsL5pE"", ""Link"")",Episode,00:21:41,EDGE,03/17/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/miSGLjCRLBE"", ""Link"")",Episode content,00:18:49,EDGE,03/18/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/YxxXVmrEPXM"", ""Link"")",Episode content,00:19:04,EDGE,03/19/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/ms353oaMrWU"", ""Link"")",Episode,00:20:09,EDGE,03/22/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/jfQJziUnL7k"", ""Link"")",Episode,00:21:36,EDGE,03/23/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/jJxb8u0TD0s"", ""Link"")",Episode content,00:19:00,EDGE,03/24/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/1pc5vsUDo-M"", ""Link"")",Episode content,00:11:24,EDGE,03/25/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/f-Xcx1WyhH8"", ""Link"")",Episode,00:21:40,EDGE,03/26/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/8FfVR39CZF4"", ""Link"")",Episode,00:21:34,EDGE,03/29/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/3vB0QQqsvRI"", ""Link"")",Episode,00:21:41,EDGE,03/30/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/1GAyOssu7mc"", ""Link"")",Episode,00:21:39,EDGE,03/31/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/pmHksRPd9Zo"", ""Link"")",Episode,00:21:22,EDGE,04/01/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/ItE8EkYFLmU"", ""Link"")",Episode,00:21:35,EDGE,04/02/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/oVQF3_SFxfo"", ""Link"")",Episode,00:21:41,EDGE,04/05/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/UgsX9aw00Rw"", ""Link"")",Episode,00:21:04,EDGE,04/06/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/DDbjlgdX8H8"", ""Link"")",Episode,00:21:29,EDGE,04/07/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/yHl3R8WpPrc"", ""Link"")",Episode content,00:18:56,EDGE,04/08/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/9lw3rw7VqIc"", ""Link"")",Episode,00:21:40,EDGE,04/09/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/GrjaZN6Zra4"", ""Link"")",Episode content,00:18:12,EDGE,04/12/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/aZfyVD5BnfI"", ""Link"")",Episode content,00:14:10,EDGE,04/13/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/0aSl4Td_cOA"", ""Link"")",Episode content,00:19:17,EDGE,04/14/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/WnUH-MLYGaY"", ""Link"")",Episode content,00:18:18,EDGE,04/15/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/SjKIO2eTVko"", ""Link"")",Episode content,00:18:28,EDGE,04/16/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/vIl3W_5fduU"", ""Link"")",Episode,00:21:44,EDGE,04/19/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/Q2iPRJFAIaM"", ""Link"")",Episode,00:21:20,EDGE,04/20/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/BCXhJ88bAvc"", ""Link"")",Episode content,00:17:08,EDGE,04/21/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/iRNHfdPsm6A"", ""Link"")",Episode content,00:18:37,EDGE,04/22/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/0o6EbhxXalM"", ""Link"")",Episode,00:20:08,EDGE,04/23/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/MMxKJyyyo8c"", ""Link"")",Episode,00:21:32,EDGE,04/26/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/tprPaZyuDo4"", ""Link"")",Episode,00:20:30,EDGE,04/27/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/MeOye296lZU"", ""Link"")",Episode,00:21:23,EDGE,04/28/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/PL3fOA8URY4"", ""Link"")",Episode,00:21:16,EDGE,05/10/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/OF5mGGb26Ac"", ""Link"")",Episode,00:21:28,EDGE,05/11/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/Q3XdcLThh9c"", ""Link"")",Episode,00:21:12,EDGE,05/12/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/suUmXb4FFS0"", ""Link"")",Episode,00:21:42,EDGE,05/13/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/YoG5-FMqC2Q"", ""Link"")",Episode,00:21:39,EDGE,05/14/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/d80KCsyiF_I"", ""Link"")",Episode content,00:10:34,EDGE,05/20/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/nGcn4e9FBMU"", ""Link"")",Episode,00:21:13,EDGE,05/24/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/QHit17ehyPE"", ""Link"")",Episode,00:21:15,EDGE,05/25/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/pwvhxzMlgU4"", ""Link"")",Episode content,00:17:53,EDGE,05/26/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/G3W4_1D0TFs"", ""Link"")",Episode,00:21:27,EDGE,05/27/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/KspYh6fN10c"", ""Link"")",Episode,00:21:09,EDGE,05/28/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/8YAqIfLuHss"", ""Link"")",Episode,00:21:13,EDGE,05/31/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/D0Y0H7mpNyU"", ""Link"")",Episode content,00:19:40,EDGE,06/01/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/EuaaPb2ZqcI"", ""Link"")",Željko Ivanek on Edge Of Night,1:48,EDGE,6/1/1982,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/9dbUBGQ2yVw"", ""Link"")",Jeff Brown Mystery,07:21,EDGE,06/01/1982,A,P_f20b33d3,01,48,rhsharp
"=HYPERLINK(""https://youtu.be/LwljVcTZFfI"", ""Link"")",Jeff Brown Mystery,10:29,EDGE,06/01/1982,A,P_f20b33d3,02,48,rhsharp
"=HYPERLINK(""https://youtu.be/p5kG9Ii3740"", ""Link"")",Jeff Brown Mystery,6:53,EDGE,06/01/1982,A,P_f20b33d3,03,48,rhsharp
"=HYPERLINK(""https://youtu.be/4_9Bc6yYqnw"", ""Link"")",Jeff Brown Mystery,06:44,EDGE,06/01/1982,A,P_f20b33d3,04,48,rhsharp
"=HYPERLINK(""https://youtu.be/zlUai4fa1ZM"", ""Link"")",Jeff Brown Mystery,4:36,EDGE,06/01/1982,A,P_f20b33d3,05,48,rhsharp
"=HYPERLINK(""https://youtu.be/VwQDkRDjDh4"", ""Link"")",Jeff Brown Mystery,9:09,EDGE,06/01/1982,A,P_f20b33d3,06,48,rhsharp
"=HYPERLINK(""https://youtu.be/E0mp8OuTXyE"", ""Link"")",Jeff Brown Mystery,04:43,EDGE,06/01/1982,A,P_f20b33d3,07,48,rhsharp
"=HYPERLINK(""https://youtu.be/09NNSG_6meU"", ""Link"")",Jeff Brown Mystery,06:49,EDGE,06/01/1982,A,P_f20b33d3,08,48,rhsharp
"=HYPERLINK(""https://youtu.be/q58G-U6hl7c"", ""Link"")",Jeff Brown Mystery,04:39,EDGE,06/01/1982,A,P_f20b33d3,09,48,rhsharp
"=HYPERLINK(""https://youtu.be/KxGaqkSbck4"", ""Link"")",Jeff Brown Mystery,06:04,EDGE,06/01/1982,A,P_f20b33d3,10,48,rhsharp
"=HYPERLINK(""https://youtu.be/Ta-7WtJJ8xs"", ""Link"")",Jeff Brown Mystery,7:43,EDGE,06/01/1982,A,P_f20b33d3,11,48,rhsharp
"=HYPERLINK(""https://youtu.be/PRfWkV--BP4"", ""Link"")",Jeff Brown Mystery,07:58,EDGE,06/01/1982,A,P_f20b33d3,12,48,rhsharp
"=HYPERLINK(""https://youtu.be/xyuSkAExS90"", ""Link"")",Jeff Brown Mystery,07:25,EDGE,06/01/1982,A,P_f20b33d3,13,48,rhsharp
"=HYPERLINK(""https://youtu.be/gOCudQahhvc"", ""Link"")",Jeff Brown Mystery,10:50,EDGE,06/01/1982,A,P_f20b33d3,14,48,rhsharp
"=HYPERLINK(""https://youtu.be/i-UbPKE0McY"", ""Link"")",Jeff Brown Mystery,06:59,EDGE,06/01/1982,A,P_f20b33d3,15,48,rhsharp
"=HYPERLINK(""https://youtu.be/hJHE7rufoDg"", ""Link"")",Jeff Brown Mystery,9:46,EDGE,06/01/1982,A,P_f20b33d3,16,48,rhsharp
"=HYPERLINK(""https://youtu.be/e9m6rmK_Hhk"", ""Link"")",Jeff Brown Mystery,08:42,EDGE,06/01/1982,A,P_f20b33d3,17,48,rhsharp
"=HYPERLINK(""https://youtu.be/-f4FJZBqiMw"", ""Link"")",Jeff Brown Mystery,08:07,EDGE,06/01/1982,A,P_f20b33d3,18,48,rhsharp
"=HYPERLINK(""https://youtu.be/ZS2zHnzMEkw"", ""Link"")",Jeff Brown Mystery,10:50,EDGE,06/01/1982,A,P_f20b33d3,19,48,rhsharp
"=HYPERLINK(""https://youtu.be/gz8vBQ0uI7U"", ""Link"")",Jeff Brown Mystery,10:44,EDGE,06/01/1982,A,P_f20b33d3,20,48,rhsharp
"=HYPERLINK(""https://youtu.be/z--6WsRuVGo"", ""Link"")",Jeff Brown Mystery,8:11,EDGE,06/01/1982,A,P_f20b33d3,21,48,rhsharp
"=HYPERLINK(""https://youtu.be/n9PbgIpQkKA"", ""Link"")",Jeff Brown Mystery,5:25,EDGE,06/01/1982,A,P_f20b33d3,22,48,rhsharp
"=HYPERLINK(""https://youtu.be/iMR5W0G95VQ"", ""Link"")",Jeff Brown Mystery,07:14,EDGE,06/01/1982,A,P_f20b33d3,23,48,rhsharp
"=HYPERLINK(""https://youtu.be/wFlRWPGq24g"", ""Link"")",Jeff Brown Mystery,08:51,EDGE,06/01/1982,A,P_f20b33d3,24,48,rhsharp
"=HYPERLINK(""https://youtu.be/YGvWaVqlK90"", ""Link"")",Jeff Brown Mystery,13:57,EDGE,06/01/1982,A,P_f20b33d3,25,48,rhsharp
"=HYPERLINK(""https://youtu.be/Nc7H2g9OvJQ"", ""Link"")",Jeff Brown Mystery,08:31,EDGE,06/01/1982,A,P_f20b33d3,26,48,rhsharp
"=HYPERLINK(""https://youtu.be/U32VRuCgkIk"", ""Link"")",Jeff Brown Mystery,08:14,EDGE,06/01/1982,A,P_f20b33d3,27,48,rhsharp
"=HYPERLINK(""https://youtu.be/Z-goZmxencE"", ""Link"")",Jeff Brown Mystery,10:12,EDGE,06/01/1982,A,P_f20b33d3,28,48,rhsharp
"=HYPERLINK(""https://youtu.be/bFDcoAYIt-M"", ""Link"")",Jeff Brown Mystery,7:55,EDGE,06/01/1982,A,P_f20b33d3,29,48,rhsharp
"=HYPERLINK(""https://youtu.be/wmSkvb3uw9o"", ""Link"")",Jeff Brown Mystery,8:16,EDGE,06/01/1982,A,P_f20b33d3,30,48,rhsharp
"=HYPERLINK(""https://youtu.be/3kkjIUyiSfc"", ""Link"")",Jeff Brown Mystery,10:16,EDGE,06/01/1982,A,P_f20b33d3,31,48,rhsharp
"=HYPERLINK(""https://youtu.be/IMtlBNcakjo"", ""Link"")",Jeff Brown Mystery,9:12,EDGE,06/01/1982,A,P_f20b33d3,32,48,rhsharp
"=HYPERLINK(""https://youtu.be/1ZSifAP5TM8"", ""Link"")",Jeff Brown Mystery,6:33,EDGE,06/01/1982,A,P_f20b33d3,33,48,rhsharp
"=HYPERLINK(""https://youtu.be/y4QYTy3puwU"", ""Link"")",Jeff Brown Mystery,08:32,EDGE,06/01/1982,A,P_f20b33d3,34,48,rhsharp
"=HYPERLINK(""https://youtu.be/amKByOiFzKE"", ""Link"")",Jeff Brown Mystery,09:21,EDGE,06/01/1982,A,P_f20b33d3,35,48,rhsharp
"=HYPERLINK(""https://youtu.be/VOiTOLiIcUg"", ""Link"")",Jeff Brown Mystery,08:17,EDGE,06/01/1982,A,P_f20b33d3,36,48,rhsharp
"=HYPERLINK(""https://youtu.be/UBYHa3Mj-lc"", ""Link"")",Jeff Brown Mystery,8:58,EDGE,06/01/1982,A,P_f20b33d3,37,48,rhsharp
"=HYPERLINK(""https://youtu.be/Ej8J6OruE-c"", ""Link"")",Jeff Brown Mystery,9:19,EDGE,06/01/1982,A,P_f20b33d3,38,48,rhsharp
"=HYPERLINK(""https://youtu.be/rAPE1AbbIFs"", ""Link"")",Jeff Brown Mystery,9:49,EDGE,06/01/1982,A,P_f20b33d3,39,48,rhsharp
"=HYPERLINK(""https://youtu.be/gcTf-8BkpHA"", ""Link"")",Jeff Brown Mystery,09:45,EDGE,06/01/1982,A,P_f20b33d3,40,48,rhsharp
"=HYPERLINK(""https://youtu.be/Md3r4HSg_J0"", ""Link"")",Jeff Brown Mystery,09:58,EDGE,06/01/1982,A,P_f20b33d3,41,48,rhsharp
"=HYPERLINK(""https://youtu.be/XIreEbfVeKk"", ""Link"")",Jeff Brown Mystery,9:35,EDGE,06/01/1982,A,P_f20b33d3,42,48,rhsharp
"=HYPERLINK(""https://youtu.be/Ip-OOzQoJwE"", ""Link"")",Jeff Brown Mystery,12:51,EDGE,06/01/1982,A,P_f20b33d3,43,48,rhsharp
"=HYPERLINK(""https://youtu.be/A11iMytjmhc"", ""Link"")",Jeff Brown Mystery,9:50,EDGE,06/01/1982,A,P_f20b33d3,44,48,rhsharp
"=HYPERLINK(""https://youtu.be/cztyatD9mxA"", ""Link"")",Jeff Brown Mystery,07:56,EDGE,06/01/1982,A,P_f20b33d3,45,48,rhsharp
"=HYPERLINK(""https://youtu.be/tLAGd6dGqzs"", ""Link"")",Jeff Brown Mystery,11:08,EDGE,06/01/1982,A,P_f20b33d3,46,48,rhsharp
"=HYPERLINK(""https://youtu.be/NOg1CSlWEzI"", ""Link"")",Jeff Brown Mystery,10:58,EDGE,06/01/1982,A,P_f20b33d3,47,48,rhsharp
"=HYPERLINK(""https://youtu.be/d9W7jyfxrec"", ""Link"")",Jeff Brown Mystery,05:29,EDGE,06/01/1982,A,P_f20b33d3,48,48,rhsharp
"=HYPERLINK(""https://youtu.be/t31TRMi9GQ4"", ""Link"")",Episode,00:21:05,EDGE,06/02/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/9kstdf_1CUw"", ""Link"")",Episode,00:21:15,EDGE,06/03/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/XJitQcbPuKE"", ""Link"")",Episode,00:21:19,EDGE,06/04/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/Cc6rx0A7V7U"", ""Link"")",Episode,00:21:43,EDGE,06/07/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/Z5kbTA-PejU"", ""Link"")",Episode,00:21:36,EDGE,06/08/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/XzkvEu-f54M"", ""Link"")",Episode,00:20:45,EDGE,06/10/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/YkLacm9Rf5A"", ""Link"")",Episode,00:21:21,EDGE,06/11/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/Rslv7wMkqA8"", ""Link"")",Episode,00:21:16,EDGE,06/14/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/bJAYoG5tdAU"", ""Link"")",Episode,00:21:32,EDGE,06/15/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/PCIWqWJh8yQ"", ""Link"")",Episode,00:20:59,EDGE,06/16/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/09tXtGAXI4o"", ""Link"")",Episode,00:21:09,EDGE,06/17/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/FMR3F0NqFoc"", ""Link"")",Episode,00:21:10,EDGE,06/18/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/F_4cTOI1acE"", ""Link"")",Episode,00:21:24,EDGE,06/21/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/GFNOtBlfiUQ"", ""Link"")",Episode,00:21:22,EDGE,06/22/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/zj3SgC6ZMwI"", ""Link"")",Episode,00:21:38,EDGE,06/23/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/SBlBLOvWsGc"", ""Link"")",Episode,00:21:42,EDGE,06/24/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/WE5rBkSLdWU"", ""Link"")",Episode content,00:19:23,EDGE,06/25/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/tCEE2U2LWPk"", ""Link"")",Episode,00:21:43,EDGE,06/28/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/9eTZknTBdwc"", ""Link"")",Episode,00:21:39,EDGE,06/29/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/oYYwXSkBAVw"", ""Link"")",Episode,00:20:42,EDGE,06/30/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/c1wrSUKglBo"", ""Link"")",Episode content,00:17:34,EDGE,07/01/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/mJzYYEfUzeo"", ""Link"")",Episode,00:20:44,EDGE,07/02/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/kBm2pB2Hi4g"", ""Link"")",Episode content,00:19:12,EDGE,07/05/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/ANngm2UdBoQ"", ""Link"")",Episode,00:21:46,EDGE,07/06/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/-kOhEnWoGcg"", ""Link"")",Episode,00:20:32,EDGE,07/07/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/1NOEIQf6S-E"", ""Link"")",Episode content,00:17:11,EDGE,07/08/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/1Fdo3-8RlLI"", ""Link"")",Episode,00:21:52,EDGE,07/09/1982,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/cxZANIAxT8A"", ""Link"")",Episode,00:21:39,EDGE,07/12/1982,A,,1,1,theedgeofnightman
