link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/RbLXLMbfplc"", ""Link"")",Murder of Julia Larabee,0:05:16,ATWT,06/01/2005,A,P_9db500a7,4,7,oakdalehistorian
"=HYPERLINK(""https://youtu.be/Ky8NtaGbNYg"", ""Link"")",Murder of Julia Larabee,0:07:06,ATWT,06/01/2005,A,P_9db500a7,5,7,oakdalehistorian
"=HYPERLINK(""https://youtu.be/Xyruk4gZnWA"", ""Link"")",Murder of Julia Larabee,0:10:00,ATWT,06/01/2005,A,P_9db500a7,6,7,oakdalehistorian
"=HYPERLINK(""https://youtu.be/9OHDe5cvywA"", ""Link"")",Murder of Julia Larabee,0:06:40,ATWT,06/01/2005,A,P_9db500a7,7,7,oakdalehistorian
"=HYPERLINK(""https://youtu.be/91V6lKZ8Uek"", ""Link"")",Alexandra Chandos 1st Day on ATWT,0:09:44,ATWT,07/27/2005,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/tUSIv_suGJM"", ""Link"")","Gwen/Will/CarJack/Baby Rory, NYC",0:08:18,ATWT,10/01/2005,A,P_a16a5ccc,1,9,oakdalehistorian
"=HYPERLINK(""https://youtu.be/h35MZBTkx6c"", ""Link"")","Gwen/Will/CarJack/Baby Rory, NYC",0:08:46,ATWT,10/01/2005,A,P_a16a5ccc,2,9,oakdalehistorian
"=HYPERLINK(""https://youtu.be/2sOpNbQdW50"", ""Link"")","Gwen/Will/CarJack/Baby Rory, NYC",0:05:45,ATWT,10/01/2005,A,P_a16a5ccc,3,9,oakdalehistorian
"=HYPERLINK(""https://youtu.be/UiSXeQw7q4Q"", ""Link"")","Gwen/Will/CarJack/Baby Rory, NYC",0:07:58,ATWT,10/01/2005,A,P_a16a5ccc,4,9,oakdalehistorian
"=HYPERLINK(""https://youtu.be/88_8SWDtehs"", ""Link"")","Gwen/Will/CarJack/Baby Rory, NYC",0:08:51,ATWT,10/01/2005,A,P_a16a5ccc,5,9,oakdalehistorian
"=HYPERLINK(""https://youtu.be/BZHjCYEwuzA"", ""Link"")","Gwen/Will/CarJack/Baby Rory, NYC",0:08:14,ATWT,10/01/2005,A,P_a16a5ccc,6,9,oakdalehistorian
"=HYPERLINK(""https://youtu.be/6QZnOWQ6RJs"", ""Link"")","Gwen/Will/CarJack/Baby Rory, NYC",0:09:45,ATWT,10/01/2005,A,P_a16a5ccc,7,9,oakdalehistorian
"=HYPERLINK(""https://youtu.be/eJBSQcQv5oo"", ""Link"")","Gwen/Will/CarJack/Baby Rory, NYC",0:09:59,ATWT,10/01/2005,A,P_a16a5ccc,8,9,oakdalehistorian
"=HYPERLINK(""https://youtu.be/t0_FaciRupY"", ""Link"")","Gwen/Will/CarJack/Baby Rory, NYC",0:07:52,ATWT,10/01/2005,A,P_a16a5ccc,9,9,oakdalehistorian
"=HYPERLINK(""https://youtu.be/-AAMEjZ0So8"", ""Link"")",Luke Comes Home for Christmas,0:04:41,ATWT,12/21/2005,A,,1,1,bartko80
"=HYPERLINK(""https://youtu.be/7EuVj9dhsCQ"", ""Link"")",Luke is manipulated by Damian,0:01:54,ATWT,01/01/2006,A,,1,1,bartko80
"=HYPERLINK(""https://youtu.be/kXddRt-OBRE"", ""Link"")",Luke 11 - Luke Passes Out,0:08:04,ATWT,01/01/2006,A,,1,1,bartko80
"=HYPERLINK(""https://youtu.be/iyqUXp9vg6w"", ""Link"")",Luke 19 - Lily Falls Down the Stairs,0:06:48,ATWT,01/01/2006,A,,1,1,bartko80
"=HYPERLINK(""https://youtu.be/DH4l_x0EfV0"", ""Link"")",Luke 21 - Kevin tells Luke off and Luke gets a brother,0:03:36,ATWT,01/01/2006,A,,1,1,bartko80
"=HYPERLINK(""https://youtu.be/gNMSKpFnnqs"", ""Link"")",Luke 15 - Luke comes out to Will,0:04:27,ATWT,01/01/2006,A,,1,1,bartko80
"=HYPERLINK(""https://youtu.be/vxkz5lx0ulA"", ""Link"")",Luke 2 - Lucinda finds Luke with Kevin,0:06:25,ATWT,01/01/2006,A,,1,1,bartko80
"=HYPERLINK(""https://youtu.be/wot0cDgsL_s"", ""Link"")",Luke 8 - Luke and Jade talk about being different,0:03:25,ATWT,01/01/2006,A,,1,1,bartko80
"=HYPERLINK(""https://youtu.be/robHoaacVz4"", ""Link"")","Luke 9 - Luke, Kevin and Jade go to a concert.",0:06:42,ATWT,01/01/2006,A,,1,1,bartko80
"=HYPERLINK(""https://youtu.be/K7gzOA9A3qk"", ""Link"")",Luke 4 - Holden reads Lukes blog,0:07:11,ATWT,01/01/2006,A,,1,1,bartko80
"=HYPERLINK(""https://youtu.be/bfD3yvJ6Z5I"", ""Link"")",Luke - Van Hansis First Day,0:02:34,ATWT,01/01/2006,A,,1,1,bartko80
"=HYPERLINK(""https://youtu.be/TFbRnxtKaqc"", ""Link"")",Luke 1 - Luke gives Kevin a back rub,0:07:55,ATWT,01/01/2006,A,,1,1,bartko80
"=HYPERLINK(""https://youtu.be/zrc6UdxgWCw"", ""Link"")","The Slasher, Maddie and Casey",0:04:39,ATWT,01/01/2006,A,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/htfRO03JnGI"", ""Link"")",Slasher Revealed and Arrested,0:09:51,ATWT,01/01/2006,A,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/h15_qslgNFs"", ""Link"")",The Slasher Gets Gwen and Will,0:02:25,ATWT,01/01/2006,A,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/RaZIT8x63uQ"", ""Link"")",Ian attacks Maddie,0:05:28,ATWT,01/01/2006,A,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/TCPqaP3L5hA"", ""Link"")",The Slasher gets Geneva,0:01:22,ATWT,01/01/2006,A,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/0ik4mTeeUFw"", ""Link"")",The Slasher Gets Alex,0:02:06,ATWT,01/01/2006,A,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/uBai5bvk30k"", ""Link"")",Promo/Previews,0:00:56,ATWT,01/01/2006,B,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/zeFzgRx-ZhA"", ""Link"")",Maddie Tells All To Henry,0:06:54,ATWT,01/01/2006,A,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/DrCwByAejQU"", ""Link"")",Teen Scene - Muder One,0:01:15,ATWT,01/01/2006,A,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/PMw4oX0Gql4"", ""Link"")",Teen Scene - Muder Two,0:01:53,ATWT,01/01/2006,A,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/02sjAeM9gO4"", ""Link"")",Teen Scene - Murder 4 and 5,0:04:00,ATWT,01/01/2006,A,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/_UTOHndeA6I"", ""Link"")",Serial Killer Promo,0:00:22,ATWT,01/01/2006,B,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/BHjYbx5JHHE"", ""Link"")",The Slasher - Maddie and Louis,0:02:32,ATWT,01/01/2006,A,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/dkdA3lm-gVg"", ""Link"")",The Slasher At Raven Lake Promo,0:00:22,ATWT,01/01/2006,A,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/1fQqRqpGdRM"", ""Link"")",Opening,0:00:33,ATWT,1/1/2006,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/2GZKWzOSK_I"", ""Link"")",Adams Return,0:08:56,ATWT,01/01/2006,A,P_a92decde,1,3,oakdalehistorian
"=HYPERLINK(""https://youtu.be/sUWFSBy2DdI"", ""Link"")",Adams Return,0:06:09,ATWT,01/01/2006,A,P_a92decde,2,3,oakdalehistorian
"=HYPERLINK(""https://youtu.be/Om6y_2vgz0Y"", ""Link"")",Adams Return,0:09:25,ATWT,01/01/2006,A,P_a92decde,3,3,oakdalehistorian
"=HYPERLINK(""https://youtu.be/qr4fviwvxGg"", ""Link"")",Luke 2 - Kevin invites Luke to a party,0:05:13,ATWT,01/02/2006,A,,1,1,bartko80
"=HYPERLINK(""https://youtu.be/6u7zDVwtcHU"", ""Link"")",The Perfect Storm Promo,0:00:18,ATWT,04/01/2006,B,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/nFdQ5eAyfgM"", ""Link"")",The Perfect Storm,0:00:18,ATWT,04/01/2006,B,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/C0fadw8gccg"", ""Link"")",The Perfect Storm - Casey and Maddie,0:08:26,ATWT,04/01/2006,A,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/yzfbWEsjS6s"", ""Link"")",The Perfect Storm - Meg and Emily,0:09:12,ATWT,04/01/2006,A,P_d812ba12,1,5,oakdalehistorian
"=HYPERLINK(""https://youtu.be/j57e27sKexM"", ""Link"")",The Perfect Storm - Meg and Emily,0:06:03,ATWT,04/01/2006,A,P_d812ba12,2,5,oakdalehistorian
"=HYPERLINK(""https://youtu.be/x2Hay6v9Tm4"", ""Link"")",The Perfect Storm - Meg and Emily,0:09:50,ATWT,04/01/2006,A,P_d812ba12,3,5,oakdalehistorian
"=HYPERLINK(""https://youtu.be/3AcTrDNBUMM"", ""Link"")",The Perfect Storm - Meg and Emily,0:06:28,ATWT,04/01/2006,A,P_d812ba12,4,5,oakdalehistorian
"=HYPERLINK(""https://youtu.be/2OROc_Hyxdk"", ""Link"")",The Perfect Storm - Meg and Emily,0:05:55,ATWT,04/01/2006,A,P_d812ba12,5,5,oakdalehistorian
"=HYPERLINK(""https://youtu.be/oj2GsqTwxCs"", ""Link"")",The Perfect Storm - Gwen and Will,0:07:21,ATWT,04/02/2006,A,P_e81ef721,1,2,oakdalehistorian
"=HYPERLINK(""https://youtu.be/vfMoq9VDVks"", ""Link"")",The Perfect Storm - Gwen and Will,0:04:40,ATWT,04/02/2006,A,P_e81ef721,2,2,oakdalehistorian
"=HYPERLINK(""https://youtu.be/Nug7qMXyE0U"", ""Link"")",Scott Porter on As The World Turns,0:02:19,ATWT,6/1/2006,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/S3ZyM9uEWNQ"", ""Link"")",Opening,0:00:33,ATWT,6/1/2006,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/CfdghwBrHTQ"", ""Link"")",Carly Promo,0:00:31,ATWT,07/05/2006,B,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/sP50iY7yDfg"", ""Link"")",Promo,0:00:22,ATWT,10/03/2006,B,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/Edz3OjgAnqI"", ""Link"")",Hal is Gone,0:07:59,ATWT,10/23/2006,A,P_2ce5bfaa,1,3,oakdalehistorian
"=HYPERLINK(""https://youtu.be/fSR6PMLcsik"", ""Link"")",Hal is Gone,0:07:25,ATWT,10/23/2006,A,P_2ce5bfaa,2,3,oakdalehistorian
"=HYPERLINK(""https://youtu.be/Bfc1XB2ASa0"", ""Link"")",Hal is Gone,0:09:49,ATWT,10/23/2006,A,P_2ce5bfaa,3,3,oakdalehistorian
"=HYPERLINK(""https://youtu.be/0EWIGQcI3Kw"", ""Link"")",Carly/Simon/Jack,0:06:10,ATWT,12/28/2006,A,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/fugSEgymkfA"", ""Link"")",Luke bonds with baby brother,0:05:41,ATWT,01/01/2007,A,,1,1,bartko80
"=HYPERLINK(""https://youtu.be/ezjmfW5jQGA"", ""Link"")",Carly/Simon/Jack/Vienna,0:09:59,ATWT,01/15/2007,A,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/fl6lMMJcn3M"", ""Link"")",Carly/Simon/Jack,0:08:23,ATWT,01/16/2007,A,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/DiZOwhwCfDw"", ""Link"")",Carly/Simon/Jack,0:08:11,ATWT,01/17/2007,A,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/4k_jDbaLLyE"", ""Link"")",Carly/Simon/Jack,0:09:39,ATWT,01/18/2007,A,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/ggGHJ8TritM"", ""Link"")",Austin Pecks 1st Day on ATWT,0:09:31,ATWT,01/22/2007,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/MQuEEL4b8E4"", ""Link"")",Promo,0:00:22,ATWT,02/26/2007,B,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/1emrzBEKNNY"", ""Link"")",Henry and Vienna,0:04:52,ATWT,02/28/2007,A,P_3fa1a01b,1,2,oakdalehistorian
"=HYPERLINK(""https://youtu.be/zSaOtyx92xk"", ""Link"")",Henry and Vienna,0:07:16,ATWT,02/28/2007,A,P_3fa1a01b,2,2,oakdalehistorian
"=HYPERLINK(""https://youtu.be/yza77LrxAc0"", ""Link"")",Emilys Attack,0:08:09,ATWT,03/01/2007,A,P_594f3ddf,1,4,oakdalehistorian
"=HYPERLINK(""https://youtu.be/i7hinDJhnw4"", ""Link"")",Emilys Attack,0:07:52,ATWT,03/01/2007,A,P_594f3ddf,2,4,oakdalehistorian
"=HYPERLINK(""https://youtu.be/VrUAknfVyOU"", ""Link"")",Emilys Attack,0:07:55,ATWT,03/01/2007,A,P_594f3ddf,3,4,oakdalehistorian
"=HYPERLINK(""https://youtu.be/93s_CrwOkU0"", ""Link"")",Emilys Attack,0:04:48,ATWT,03/01/2007,A,P_594f3ddf,4,4,oakdalehistorian
"=HYPERLINK(""https://youtu.be/SrClvCMOFkg"", ""Link"")",Henry and Vienna,0:07:59,ATWT,03/02/2007,A,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/_iiUo0Zdc0k"", ""Link"")",Henry and Vienna,0:07:20,ATWT,03/05/2007,A,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/jNybbywnE2g"", ""Link"")",Henry and Vienna,0:07:41,ATWT,03/06/2007,A,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/rcMxIiAHNCU"", ""Link"")",Carlys Return - Carly and Jack,0:09:47,ATWT,05/22/2007,A,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/EWz2T7eUcwg"", ""Link"")",Carlys Return,0:08:21,ATWT,05/22/2007,A,P_b960dac9,1,3,oakdalehistorian
"=HYPERLINK(""https://youtu.be/OvYFN49ytfw"", ""Link"")",Carlys Return,0:09:07,ATWT,05/22/2007,A,P_b960dac9,2,3,oakdalehistorian
"=HYPERLINK(""https://youtu.be/RpJfupDpAJo"", ""Link"")",Carlys Return,0:06:17,ATWT,05/22/2007,A,P_b960dac9,3,3,oakdalehistorian
"=HYPERLINK(""https://youtu.be/OCPgDeQiXY0"", ""Link"")",Carly and Simon Promo,0:00:18,ATWT,06/01/2007,B,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/g1E5giKy-Ic"", ""Link"")",The Stewart Woman Drama,0:09:46,ATWT,06/01/2007,A,P_26d3c64b,1,4,oakdalehistorian
"=HYPERLINK(""https://youtu.be/m8OM0mGG70c"", ""Link"")",The Stewart Woman Drama,0:08:15,ATWT,06/01/2007,A,P_26d3c64b,2,4,oakdalehistorian
"=HYPERLINK(""https://youtu.be/zNPAALu-Ykc"", ""Link"")",The Stewart Woman Drama,0:07:31,ATWT,06/01/2007,A,P_26d3c64b,3,4,oakdalehistorian
"=HYPERLINK(""https://youtu.be/Malm5YyOaek"", ""Link"")",The Stewart Woman Drama,0:08:38,ATWT,06/01/2007,A,P_26d3c64b,4,4,oakdalehistorian
"=HYPERLINK(""https://youtu.be/MZvj9i2YXa8"", ""Link"")",Nuke Kiss #2,0:02:57,ATWT,09/26/2007,A,,1,1,bartko80
"=HYPERLINK(""https://youtu.be/IdoDCMHuBfY"", ""Link"")",Bob's Christmas Miracle,0:06:22,ATWT,12/24/2007,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/jKyuoiajmoE"", ""Link"")",Nuke - Deleted Bench Scene,0:01:13,ATWT,01/01/2008,A,,1,1,bartko80
"=HYPERLINK(""https://youtu.be/i-NbbNB1p2Y"", ""Link"")",Craig Montgomery Returns,0:00:18,ATWT,01/01/2008,B,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/8BeTzsX1gIw"", ""Link"")",Closing,0:01:11,ATWT,1/1/2008,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/tOp-DBCMEOo"", ""Link"")",Closing,0:01:12,ATWT,1/1/2008,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/dNxuSNNuvEM"", ""Link"")",Closing,0:01:12,ATWT,4/7/2008,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/H4HRdJXxZ78"", ""Link"")",Closing,0:01:12,ATWT,4/7/2008,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/d_DywVK-3_Y"", ""Link"")",Closing,0:01:11,ATWT,4/28/2008,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/5qPZs3YaC5A"", ""Link"")",Luke and Noah Sneak Peak,0:01:51,ATWT,07/03/2008,A,,1,1,bartko80
"=HYPERLINK(""https://youtu.be/zuu3gUw0XXQ"", ""Link"")",Closing,0:01:12,ATWT,7/23/2008,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/BO-mfI73HXs"", ""Link"")",Nuke Preview,0:01:47,ATWT,10/13/2008,A,,1,1,bartko80
"=HYPERLINK(""https://youtu.be/Tk3JheyoFv4"", ""Link"")",Ann Dowd On As The World Turns,0:02:08,ATWT,01/01/2009,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/xQhjA0hkXdM"", ""Link"")",Promos,0:00:31,ATWT,06/01/2009,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/B6EWqnVVNPQ"", ""Link"")",Opening,0:00:10,ATWT,06/22/2009,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/ksTqV0Jmxn0"", ""Link"")",Stuart Damon Debuts,0:00:51,ATWT,09/15/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/Pn6K2A4KQZw"", ""Link"")",Holden's Thanksgiving Prayer,0:03:38,ATWT,11/25/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/kjIvRYX3brc"", ""Link"")",Nancy's Thanksgiving Advice to Katie,0:02:31,ATWT,11/25/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/WvgnFCwnTxo"", ""Link"")",Nancy Visits Casey,0:01:11,ATWT,12/29/2009,A,,1,1,ackgh73994
