YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/UbJabewIEi4"", ""Link"")",UbJabewIEi4,Church Fire,0:09:27,ATWT,11/20/1997,A,P_cc433383,12,15,dragonweaver
"=HYPERLINK(""https://youtu.be/daAv34vaFgk"", ""Link"")",daAv34vaFgk,Church Fire,0:07:55,ATWT,11/20/1997,A,P_cc433383,13,15,dragonweaver
"=HYPERLINK(""https://youtu.be/DzPbLehOKnU"", ""Link"")",DzPbLehOKnU,Church Fire,0:07:55,ATWT,11/20/1997,A,P_cc433383,14,15,dragonweaver
"=HYPERLINK(""https://youtu.be/0Uw8R0Hy96k"", ""Link"")",0Uw8R0Hy96k,Church Fire,0:05:02,ATWT,11/20/1997,A,P_cc433383,15,15,dragonweaver
"=HYPERLINK(""https://youtu.be/WZY7OJKMlHc"", ""Link"")",WZY7OJKMlHc,Nancy's Engaged,0:01:26,ATWT,01/01/1998,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/1Xv8_ouPl-Q"", ""Link"")",1Xv8_ouPl-Q,Closing credits,0:01:21,ATWT,01/01/1998,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/prCQ2ecpW7k"", ""Link"")",prCQ2ecpW7k,Jordana Brewster and Kerr Smith,0:04:00,ATWT,01/01/1998,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/OLjaqzZj8Xo"", ""Link"")",OLjaqzZj8Xo,Episode,0:41:23,ATWT,01/12/1998,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/v3jqB4S_S7Y"", ""Link"")",v3jqB4S_S7Y,Closing credits,0:01:31,ATWT,03/09/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/xf8hn-djq68"", ""Link"")",xf8hn-djq68,Opening and Closing,0:02:45,ATWT,04/22/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/BNbdKP4z200"", ""Link"")",BNbdKP4z200,Kristin Chenoweth,0:05:48,ATWT,01/01/1999,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/JLvFIVG44_Y"", ""Link"")",JLvFIVG44_Y,Michael C. Hall,0:02:41,ATWT,01/01/1999,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Q-fwhvLRDJ8"", ""Link"")",Q-fwhvLRDJ8,Jeff Whitty (Avenue Q),0:04:56,ATWT,01/01/1999,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/ZICPG74IWRI"", ""Link"")",ZICPG74IWRI,Michael Angarano,0:09:37,ATWT,01/01/1999,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/hJBdKpl9D8s"", ""Link"")",hJBdKpl9D8s,Carly Tenney Promo,0:00:20,ATWT,01/01/1999,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/6ZfEEJWSe5Y"", ""Link"")",6ZfEEJWSe5Y,Collected scenes,1:35:55,ATWT,5/1/1999,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/WQwWNe9EVaY"", ""Link"")",WQwWNe9EVaY,Episode,0:40:40,ATWT,08/02/1999,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/ZLPJMwxa9sg"", ""Link"")",ZLPJMwxa9sg,Eplisode,0:58:43,ATWT,08/16/1999,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/lxE-Vx2dXIE"", ""Link"")",lxE-Vx2dXIE,Carly and Molly Locked Up,0:04:42,ATWT,08/18/1999,A,P_9456b02b,1,2,dragonweaver
"=HYPERLINK(""https://youtu.be/QtU_NR9cW_M"", ""Link"")",QtU_NR9cW_M,Carly and Molly Locked Up,0:06:07,ATWT,08/18/1999,A,P_9456b02b,2,2,dragonweaver
"=HYPERLINK(""https://youtu.be/xqdx9WOIaHQ"", ""Link"")",xqdx9WOIaHQ,Episode,0:36:52,ATWT,11/24/1999,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/5OpoGLh4J20"", ""Link"")",5OpoGLh4J20,Thanksgiving,0:07:02,ATWT,11/25/1999,A,P_f2c37478,1,5,dragonweaver
"=HYPERLINK(""https://youtu.be/iA_qXLP-3RM"", ""Link"")",iA_qXLP-3RM,Thanksgiving,0:09:07,ATWT,11/25/1999,A,P_f2c37478,2,5,dragonweaver
"=HYPERLINK(""https://youtu.be/LuJBZPLgujc"", ""Link"")",LuJBZPLgujc,Thanksgiving,0:06:14,ATWT,11/25/1999,A,P_f2c37478,3,5,dragonweaver
"=HYPERLINK(""https://youtu.be/gC-NWqexzeE"", ""Link"")",gC-NWqexzeE,Thanksgiving,0:08:37,ATWT,11/25/1999,A,P_f2c37478,4,5,dragonweaver
"=HYPERLINK(""https://youtu.be/YOIaYEMU-G4"", ""Link"")",YOIaYEMU-G4,Thanksgiving,0:09:24,ATWT,11/25/1999,A,P_f2c37478,5,5,dragonweaver
