link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/EqjhXpcskKE"", ""Link"")",Karaoke Night,0:05:36,GH,07/13/2009,A,P_9fce3383,2,4,ackgh73994
"=HYPERLINK(""https://youtu.be/y4v1LVzR6RY"", ""Link"")",Karaoke Night,0:09:36,GH,07/13/2009,A,P_9fce3383,3,4,ackgh73994
"=HYPERLINK(""https://youtu.be/nst2Qbuyr1g"", ""Link"")",Karaoke Night,0:03:21,GH,07/13/2009,A,P_9fce3383,4,4,ackgh73994
"=HYPERLINK(""https://youtu.be/LZZ8Anu07gs"", ""Link"")",GH Promo,0:00:16,GH,07/20/2009,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/a-J3ntlghuo"", ""Link"")",GH 30s Promo,0:00:31,GH,07/20/2009,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/Ot0Iuq2eCm0"", ""Link"")",Edward and Rebecca are Arrested,0:06:14,GH,07/30/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/j2Ubqz7Vims"", ""Link"")",Custom Opening Sequence,0:01:18,GH,08/01/2009,B,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/3wpbgrob3Ns"", ""Link"")",Lucky and Elizabeth's Engagement Party,0:06:54,GH,10/20/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/y7b7OeikjR8"", ""Link"")",Thanksgiving,0:09:30,GH,11/25/2009,A,P_51a86b2d,1,4,ackgh73994
"=HYPERLINK(""https://youtu.be/OCIGWABsUOY"", ""Link"")",Thanksgiving,0:10:14,GH,11/25/2009,A,P_51a86b2d,2,4,ackgh73994
"=HYPERLINK(""https://youtu.be/PJ7mNrw9DQA"", ""Link"")",Thanksgiving,0:06:16,GH,11/25/2009,A,P_51a86b2d,3,4,ackgh73994
"=HYPERLINK(""https://youtu.be/Bn-fWX9wj_c"", ""Link"")",Thanksgiving,0:09:55,GH,11/25/2009,A,P_51a86b2d,4,4,ackgh73994
"=HYPERLINK(""https://youtu.be/OmUD6ANXN9s"", ""Link"")",The Quartermaines Trim the Christmas Tree,0:03:32,GH,12/21/2009,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/ttjvmQNdf4g"", ""Link"")",Christmas,0:08:44,GH,12/23/2009,A,P_907918fb,1,4,ackgh73994
"=HYPERLINK(""https://youtu.be/mM7ylaba4Qk"", ""Link"")",Christmas,0:10:32,GH,12/23/2009,A,P_907918fb,2,4,ackgh73994
"=HYPERLINK(""https://youtu.be/kIMwr4lLpUo"", ""Link"")",Christmas,0:07:46,GH,12/23/2009,A,P_907918fb,3,4,ackgh73994
"=HYPERLINK(""https://youtu.be/Ye3OL3fADEY"", ""Link"")",Christmas,0:08:10,GH,12/23/2009,A,P_907918fb,4,4,ackgh73994
"=HYPERLINK(""https://youtu.be/XuaiVk34Rf8"", ""Link"")",A Very Merry ABC Daytime Christmas,0:10:20,GH,12/25/2009,A,,1,1,ackgh73994
