link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/WKNEzW8Sino"", ""Link"")",July 1979 - Vintage Footage,10:55,GH,07/01/1979,A,P_62fa197b,18,18,romabriere
"=HYPERLINK(""https://youtu.be/hIUCduj7fBc"", ""Link"")",Rick/Lesley - Scotty & Laura's Wedding,9:53,GH,07/06/1979,A,P_d4319c21,1,2,romabriere
"=HYPERLINK(""https://youtu.be/4F3Npz3XHMc"", ""Link"")",Rick/Lesley - Scotty & Laura's Wedding,9:53,GH,07/06/1979,A,P_d4319c21,2,2,romabriere
"=HYPERLINK(""https://youtu.be/VUapX75zbZE"", ""Link"")",Rick/Lesley The Kakorian Lawsuit,14:17,GH,09/24/1979,A,P_f8baf9ca,1,3,romabriere
"=HYPERLINK(""https://youtu.be/98T5_P5OOVs"", ""Link"")",Rick/Lesley The Kakorian Lawsuit,10:09,GH,09/24/1979,A,P_f8baf9ca,2,3,romabriere
"=HYPERLINK(""https://youtu.be/N2aeFFkNiAA"", ""Link"")",Rick/Lesley The Kakorian Lawsuit,7:37,GH,09/24/1979,A,P_f8baf9ca,3,3,romabriere
"=HYPERLINK(""https://youtu.be/qFZsp6lQPGc"", ""Link"")",Episode,25:49,GH,10/04/1979,A,P_8aae3e3f,1,2,romabriere
"=HYPERLINK(""https://youtu.be/SuB50NXRlew"", ""Link"")",Episode content,18:00,GH,10/04/1979,A,P_8aae3e3f,2,2,romabriere
"=HYPERLINK(""https://youtu.be/vwXT9y585Bk"", ""Link"")",Rick/Lesley - Montage Kiss,4:03,GH,10/05/1979,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/6KwyqmcElSg"", ""Link"")",Rick/Lesley Laura's Attack,14:21,GH,10/05/1979,A,P_a0d6c540,1,3,romabriere
"=HYPERLINK(""https://youtu.be/jk661U4ptMY"", ""Link"")",Rick/Lesley Laura's Attack,14:55,GH,10/05/1979,A,P_a0d6c540,2,3,romabriere
"=HYPERLINK(""https://youtu.be/GiCZqLb3bRM"", ""Link"")",Rick/Lesley Laura's Attack,14:55,GH,10/05/1979,A,P_a0d6c540,3,3,romabriere
"=HYPERLINK(""https://youtu.be/g20yBRWM-m0"", ""Link"")",Rick/Lesley After Laura's attack,11:20,GH,10/07/1979,A,P_88447772,1,3,romabriere
"=HYPERLINK(""https://youtu.be/l3VSljx8Qls"", ""Link"")",Rick/Lesley After Laura's attack,13:05,GH,10/07/1979,A,P_88447772,2,3,romabriere
"=HYPERLINK(""https://youtu.be/dydvkNaov9U"", ""Link"")",Rick/Lesley After Laura's attack,14:05,GH,10/07/1979,A,P_88447772,3,3,romabriere
"=HYPERLINK(""https://youtu.be/5m6IegVsOug"", ""Link"")",Closing,0:19,GH,10/30/1979,B,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/WyBlTMmcQxo"", ""Link"")",Episode,24:58,GH,11/09/1979,A,P_cc17370a,1,2,romabriere
"=HYPERLINK(""https://youtu.be/4OAA-Qv79P8"", ""Link"")",Episode content,19:15,GH,11/09/1979,A,P_cc17370a,2,2,romabriere
"=HYPERLINK(""https://youtu.be/sU8pTvUGeAk"", ""Link"")",Episode,24:20,GH,11/12/1979,A,P_97500264,1,2,romabriere
"=HYPERLINK(""https://youtu.be/wBhrZb3vZOc"", ""Link"")",Episode content,19:47,GH,11/12/1979,A,P_97500264,2,2,romabriere
"=HYPERLINK(""https://youtu.be/QPwc00n0zws"", ""Link"")",Rick/Lesley Thanksgiving,05:57,GH,11/22/1979,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/6dQPd74BHro"", ""Link"")",Episode,44:12,GH,11/29/1979,A,,1,1,judybeck
"=HYPERLINK(""https://youtu.be/bTRZV43i6zQ"", ""Link"")",Episode,25:20,GH,11/29/1979,A,P_6afdacb8,1,2,romabriere
"=HYPERLINK(""https://youtu.be/0BcgujiAvTA"", ""Link"")",Episode content,18:53,GH,11/29/1979,A,P_6afdacb8,2,2,romabriere
"=HYPERLINK(""https://youtu.be/1l_sAlCLscs"", ""Link"")",Rick/Lesley Before Les Tells Rick That She Knows,0:55,GH,12/01/1979,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/cZa1k1A1gVs"", ""Link"")",Rick/Lesley Dec 79 The Night Before Alan Jrs Birth,03:31,GH,12/01/1979,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/mlJov5YSWZg"", ""Link"")",Episode,21:34,GH,12/01/1979,A,P_74a7bf4f,1,2,donna515
"=HYPERLINK(""https://youtu.be/YqgMdQNDwgo"", ""Link"")",Episode,22:47,GH,12/01/1979,A,P_74a7bf4f,2,2,donna515
"=HYPERLINK(""https://youtu.be/sUhHVa0qMbg"", ""Link"")",Closing,0:54,GH,12/13/1979,B,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/bHBd2uQnjg8"", ""Link"")",Rick/Lesley AJ's Birth,15:05,GH,12/13/1979,A,P_10ab5b4c,1,3,romabriere
"=HYPERLINK(""https://youtu.be/kEzFNwgE2v0"", ""Link"")",Rick/Lesley AJ's Birth,12:25,GH,12/13/1979,A,P_10ab5b4c,2,3,romabriere
"=HYPERLINK(""https://youtu.be/QnGw7Jzxk-s"", ""Link"")",Rick/Lesley AJ's Birth,12:09,GH,12/13/1979,A,P_10ab5b4c,3,3,romabriere
"=HYPERLINK(""https://youtu.be/gHYmZPQUBb4"", ""Link"")",Rick/Lesley - AJ's Birth,15:25,GH,12/13/1979,A,P_8afd5656,1,3,romabriere
"=HYPERLINK(""https://youtu.be/YifhqqxKxmM"", ""Link"")",Rick/Lesley - AJ's Birth,12:23,GH,12/13/1979,A,P_8afd5656,2,3,romabriere
"=HYPERLINK(""https://youtu.be/rDHoKPepC5U"", ""Link"")",Rick/Lesley - AJ's Birth,11:54,GH,12/13/1979,A,P_8afd5656,3,3,romabriere
"=HYPERLINK(""https://youtu.be/D7pd-ko2mb8"", ""Link"")",Rick/Lesley That Is Your Baby!,5:17,GH,12/24/1979,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/YlRJDqAZnVk"", ""Link"")",Christmas,15:11,GH,12/25/1979,A,P_108a8700,1,3,romabriere
"=HYPERLINK(""https://youtu.be/jgI83xUwc1g"", ""Link"")",Christmas,15:26,GH,12/25/1979,A,P_108a8700,2,3,romabriere
"=HYPERLINK(""https://youtu.be/2rfO0teRHm0"", ""Link"")",Christmas,07:18,GH,12/25/1979,A,P_108a8700,3,3,romabriere
"=HYPERLINK(""https://youtu.be/L-cgzucGNpE"", ""Link"")",Rick/Lesley New Years Eve,02:48,GH,12/31/1979,A,,1,1,romabriere
