link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/wb3BEFrGEKQ"", ""Link"")",Lucky and Liz 10-27-1998 'You just being in the room helps everything',08:18,GH,10/27/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/ZywrEN5D9uQ"", ""Link"")","Lucky, Liz, Nikolas and Emil",10:58,GH,10/29/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/3S5vYvDcA5o"", ""Link"")",Lucky and Liz - Discovering the Rapist,14:23,GH,10/30/1998,A,P_4abcdc1c,1,2,jonobeckyll2
"=HYPERLINK(""https://youtu.be/OnC50RBBMHQ"", ""Link"")",Lucky and Liz - Discovering the Rapist,9:02,GH,10/30/1998,A,P_4abcdc1c,2,2,jonobeckyll2
"=HYPERLINK(""https://youtu.be/i7SQcMtpVso"", ""Link"")",Lucky and Liz 11-3-1998 The Girl Who Has Everything,11:28,GH,11/03/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/ryeqLG0M1c8"", ""Link"")",Nikolas and Emil,11:06,GH,11/03/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/hm2iPAJlnTw"", ""Link"")",Elizabeth's Birthda,10:32,GH,11/04/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/Ia_Z-rxujYU"", ""Link"")",Nikolas and Emil,11:20,GH,11/04/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/Lfgd8lmOxMY"", ""Link"")","Lucky and Liz 11-20-1998 'Welcome Home, Lucky'",6:22,GH,11/20/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/jXyXMLCD8Rs"", ""Link"")",Liz faces To,14:24,GH,11/24/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/k75-GCgb_0w"", ""Link"")",Lucky and Liz ~ My Gir,07:36,GH,11/25/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/rlbDeqcrI0E"", ""Link"")","Liz, Lucky, Emily and Nik prepare for Tom's tria",08:56,GH,12/02/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/L6syCAprB1w"", ""Link"")",Tom's Trial,12:54,GH,12/08/1998,A,P_2777ef2d,1,2,jonobeckyll2
"=HYPERLINK(""https://youtu.be/rNv6anSbHxw"", ""Link"")",Tom's Trial,11:34,GH,12/08/1998,A,P_2777ef2d,2,2,jonobeckyll2
"=HYPERLINK(""https://youtu.be/j3G-dGs5ZqY"", ""Link"")",Christmas,9:48,GH,12/24/1998,A,P_8ccd732a,1,5,ackgh73994
"=HYPERLINK(""https://youtu.be/0BDMwBY-3b8"", ""Link"")",Christmas,6:38,GH,12/24/1998,A,P_8ccd732a,2,5,ackgh73994
"=HYPERLINK(""https://youtu.be/Ez3qSq_INJ0"", ""Link"")",Christmas,09:21,GH,12/24/1998,A,P_8ccd732a,3,5,ackgh73994
"=HYPERLINK(""https://youtu.be/2kQ4wPqipCM"", ""Link"")",Christmas,09:11,GH,12/24/1998,A,P_8ccd732a,4,5,ackgh73994
"=HYPERLINK(""https://youtu.be/HCgcnHD-CS8"", ""Link"")",Christmas,03:28,GH,12/24/1998,A,P_8ccd732a,5,5,ackgh73994
"=HYPERLINK(""https://youtu.be/cBmpmYC_XPc"", ""Link"")",Liz and Lucky decorate a tree for Christmas,02:49,GH,12/25/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/lNr_PRGx2OM"", ""Link"")",Liz and Lucky's first Christmas,5:15,GH,12/25/1998,A,P_51a86d23,1,2,gasux216
"=HYPERLINK(""https://youtu.be/-B_sLGAj-xs"", ""Link"")",Liz and Lucky's first Christmas,6:38,GH,12/25/1998,A,P_51a86d23,2,2,gasux216
"=HYPERLINK(""https://youtu.be/6mdPs3bVJSo"", ""Link"")","Liz, Lucky, Nikolas and Emily make New Year's plan",10:03,GH,12/30/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/y26-Hv4uiz0"", ""Link"")",Lucky and Liz New Year's Eve Auctio,08:53,GH,12/31/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/XVqmJ8t91xE"", ""Link"")",Liz and Lucky Water Fight,03:02,GH,01/01/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/4-jKnXf33-o"", ""Link"")",Liz and Lucky tickle fight,03:06,GH,01/01/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/ehr4LUCKRV0"", ""Link"")",Liz and Lucky at Nikolas's new home,1:54,GH,01/01/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/p11_Emz0G7Q"", ""Link"")",Liz dreams of dancing with Lucky,1:47,GH,01/01/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/m1b0twp1lyo"", ""Link"")",Laura dreams of the future Liz and Lucky should've had,3:35,GH,01/01/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/FykMaAkVGE0"", ""Link"")","Liz, Jason, and Juan stop Emily from going to Puerto Rico",4:59,GH,01/01/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/qQ4wRHapafM"", ""Link"")",Liz tells Sonny he's not responsible for Lucky's death,04:22,GH,01/01/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/O12D7erJyfY"", ""Link"")",Lucky leaves Liz for Canada and then returns,01:16,GH,01/01/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/CsoC_2BnNOc"", ""Link"")",Liz and Lucky clear things up with Mr. Murty,08:17,GH,01/01/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/qMkl9SELI64"", ""Link"")",Liz sketches Lucky for college admissions,05:10,GH,01/01/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/pGT_tVJR4Sw"", ""Link"")",Lucky takes Liz to a church for her V-Day surprise,02:44,GH,01/01/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/JbzsYvjiJQE"", ""Link"")",Liz confides in Jason about Lucky on her 18th birthday,05:13,GH,01/01/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/6gOR3xejPm4"", ""Link"")",Lucky and Liz reunite on the docks,06:17,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/0Oq_RxNtlMc"", ""Link"")",Lucky and Liz  - 'There'll never be another girl for me',14:14,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/qlZQXPB3pXM"", ""Link"")",Lucky and Liz - Dress Shopping,08:47,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/2Uer3wKQNRE"", ""Link"")",Lucky and Liz - sHolding Your Hand Is On My Top Ten List',8:10,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/hgsUY0WmeB4"", ""Link"")",Liz helps Luke run Kelly's,14:25,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/rXLASwL04v4"", ""Link"")",Lucky and Liz - 'Stay in My Life Forever',15:29,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/qcOwXTYhCi0"", ""Link"")",Liz and Lucky open Kelly's,10:19,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/Rb27uUM9LRg"", ""Link"")",Lucky and Liz - 'You two have what the whole world is looking for',4:26,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/YOGI5mRLPHo"", ""Link"")",Lucky and Liz - 'I Found Your Love',08:41,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/0BdEjdvpkr4"", ""Link"")",Lucky and Liz Return from New York,08:41,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/N5d54SRO7l8"", ""Link"")",Liz and Emily talk,4:47,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/MYvl25hyfjQ"", ""Link"")",nikolas and elizabeth fire,2:32,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/m66i6RjMv-w"", ""Link"")",Liz and Nikolas meet Juan 1999,07:09,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/lzKekHyoGso"", ""Link"")",Nikolas and Liz at the Nurses' Ball 1999,2:30,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/125VtJmyWok"", ""Link"")",Lucky and Liz 'I Just Don't Want To Lose You',15:23,GH,01/04/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/S0lj5uyfK4A"", ""Link"")",Lucky and Liz'You're a Keeper',11:10,GH,01/06/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/zQRdmiXSqqY"", ""Link"")","Lucky and Liz - 'For me, it's you'",14:50,GH,01/11/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/e8gRzt7Bg_E"", ""Link"")",Lucky and Liz - 'You're just too beautiful',07:06,GH,01/12/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/sGb-NukXv7E"", ""Link"")",Lucky Brings Liz Gifts,7:14,GH,01/21/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/aoTgStsDH5k"", ""Link"")",Liz and Lucky Discuss Art Schoo,06:37,GH,01/27/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/vpFaljjfxHY"", ""Link"")",Liz and Lucky prepare for Valentine's Day,10:43,GH,02/13/1999,A,P_66900c92,1,2,gasux216
"=HYPERLINK(""https://youtu.be/b33_hu0WsOA"", ""Link"")",Liz and Lucky prepare for Valentine's Day,4:18,GH,02/13/1999,A,P_66900c92,2,2,gasux216
"=HYPERLINK(""https://youtu.be/T1SY6uvykz4"", ""Link"")",Liz throws Lucky a Valentine's Dance,05:25,GH,02/14/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/3k_Xm8yjQt4"", ""Link"")",Liz and Lucky Valentines Day Vows,8:21,GH,02/14/1999,A,P_5ce8140f,1,3,gasux216
"=HYPERLINK(""https://youtu.be/reI7XzJ0M3M"", ""Link"")",Liz and Lucky Valentines Day Vows,5:04,GH,02/14/1999,A,P_5ce8140f,2,3,gasux216
"=HYPERLINK(""https://youtu.be/IsLnTDrEsIU"", ""Link"")",Liz and Lucky Valentines Day Vows,05:04,GH,02/14/1999,A,P_5ce8140f,3,3,gasux216
"=HYPERLINK(""https://youtu.be/4_In_j2kpFI"", ""Link"")",Lucky and Liz Valentine's Day,15:06,GH,02/14/1999,A,P_cc0bf868,1,2,jonobeckyll2
"=HYPERLINK(""https://youtu.be/GaPlT4i6qEU"", ""Link"")",Lucky and Liz Valentine's Day,19:36,GH,02/14/1999,A,P_cc0bf868,2,2,jonobeckyll2
"=HYPERLINK(""https://youtu.be/3ha-0QDAAkw"", ""Link"")",Liz sketches portrait of Luck,05:08,GH,02/19/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/nCSBtNPs93U"", ""Link"")",Lucky tells Luke that Liz is 'The Best Thing That Ever Happened' 2-24-1999,05:51,GH,02/24/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/q0AvJp1ppUc"", ""Link"")",Lucky and Liz - Application and Imogene,5:22,GH,02/25/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/C6ZsZut-0Sc"", ""Link"")",Lucky Liz Discuss Sex and Fortune Cookie,08:47,GH,03/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/NwNIFua_2t4"", ""Link"")",Liz and Lucky - Still love me tomorrow,1:31,GH,3/1/1999,A,P_604f29cd,1,3,gasux216
"=HYPERLINK(""https://youtu.be/MOCCmSlRGIw"", ""Link"")",Liz and Lucky - Still love me tomorrow,3:23,GH,3/1/1999,A,P_604f29cd,2,3,gasux216
"=HYPERLINK(""https://youtu.be/xgwC6gyYq5Q"", ""Link"")",Liz and Lucky - Still love me tomorrow,0:52,GH,3/1/1999,A,P_604f29cd,3,3,gasux216
"=HYPERLINK(""https://youtu.be/fUgYEmZwk6I"", ""Link"")",Lucky and Liz Dancercis,10:07,GH,03/18/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/oc8BaBvdVOU"", ""Link"")",Lucky and Liz - Will You Still Love Me Tomorrow,13:51,GH,03/24/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/nYr5PrxBs7A"", ""Link"")",Luke and Lucky Remember Robert,5:58,GH,03/29/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/mpDdqGud4JA"", ""Link"")","Liz, Emily and Nikola",8:25,GH,03/31/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/I9z3akX4eKw"", ""Link"")",Lucky and Elizabeth 4-1-1999 April Fool's Day,04:19,GH,04/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/Trs2oEGamow"", ""Link"")","Emily, Lucky, Liz, Nikola",10:09,GH,04/05/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/n2UKKmTiM9U"", ""Link"")",Lucky and Liz 4-8-1999 Ready for a Little More Than Just Kissing,10:19,GH,04/08/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/6DqG3s3lAWc"", ""Link"")",Lucky and Elizabeth in New Yor,11:37,GH,04/09/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/XzoN5VADP_g"", ""Link"")",Lucky and Elizabeth in New York (Pt 2,08:24,GH,04/12/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/8sQFlGRvD2w"", ""Link"")","Lucky, Jason and Bobbi",6:56,GH,04/14/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/abFqu6w0L00"", ""Link"")",Lucky and Laura's last scenes before the fir,05:52,GH,04/15/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/jtjvEhDSdEw"", ""Link"")","Liz, Lucky, Nikolas and Emily - Dinner at Kelly'",04:15,GH,04/15/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/-Rm1pu_9PJs"", ""Link"")",Lucky and Li,17:59,GH,04/16/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/z7PN6oTiO5g"", ""Link"")",GH - The Fir,17:17,GH,04/19/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/5e1C8aTaZ-c"", ""Link"")","Elizabeth, Bobbie, Audre",16:29,GH,04/20/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/aX1oARZs2C4"", ""Link"")","Luke, Laura and Nikola",19:31,GH,04/20/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/pyzz3LGpVkU"", ""Link"")",Jason tells Emily and Carly about Lucky's deat,6:59,GH,04/21/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/qFV3N9pyLZo"", ""Link"")",Nikolas brings Liz Lucky's shir,10:55,GH,04/21/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/x9gV0e1XMjY"", ""Link"")","Liz, Emily and Nikola",11:08,GH,04/22/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/vRhyWNQNNio"", ""Link"")",Lucky's funera,20:53,GH,04/23/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/D4k8b37MSNM"", ""Link"")",Nikolas and Elizabeth at the churc,2:37,GH,04/26/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/GU--BCQPPB4"", ""Link"")","Liz, Nikolas, Lucky and Faiso",10:19,GH,04/29/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/VIB03hrfQcc"", ""Link"")",Liz and Nikola,06:51,GH,04/30/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/YGYTIgnOi-4"", ""Link"")","Liz, Nikolas, Lucky and Faiso",05:31,GH,05/03/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/KWBEGYRZwCk"", ""Link"")","Nikolas, Liz and Laur",10:27,GH,05/13/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/nPVunG_xlKM"", ""Link"")","Lucky and Liz 'I love you, too.....'",5:50,GH,05/20/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/AX7Kj0XqU38"", ""Link"")","Liz, Emily, Nikolas at the Quartermaines",08:30,GH,05/21/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/3QAoNwyCVSA"", ""Link"")","Nikolas, Liz, Luk",10:26,GH,06/02/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/yvXaB8bp3-E"", ""Link"")",Liz models her Nurses' Ball t-shirt for Nikola,1:59,GH,06/10/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/5Jb6e-Df8Mo"", ""Link"")",Nikolas asks Liz to the Nurses' Bal,3:13,GH,06/17/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/V7qN-rm9cGA"", ""Link"")",Liz and Nikolas 6-30-1999 Liz dreams of Lucky,08:12,GH,06/30/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/BQ5RCSqbgas"", ""Link"")",Nikolas and Liz Thumb Wa,05:18,GH,07/13/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/6nbzEyn45Ug"", ""Link"")",Nikolas kisses Liz,00:47,GH,08/01/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/Zd89WvA6hY4"", ""Link"")",Nikolas and Elizabeth dance at Kelly',08:49,GH,08/05/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/_Q7Sedck_G0"", ""Link"")",Liz misses Lucky and decide to rebel 8/26/1999,4:09,GH,08/26/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/WwRxqf7qJuE"", ""Link"")",Liz misses Luck,5:57,GH,08/26/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/qHk-3RwtE0I"", ""Link"")",Bobbie Spencer Scenes,5:53,GH,10/29/1999,A,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/krMf3pNHcUY"", ""Link"")",Elizabeth's 18th Birthda,11:09,GH,11/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/UudxgAuit0I"", ""Link"")",Christmas,03:12,GH,12/24/1999,A,,1,1,ackgh73994
