YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/uzQHhvvLdQA"", ""Link"")",uzQHhvvLdQA,Previously On promo,0:02:56,GH,03/31/1998,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/4fkONe5gV2s"", ""Link"")",4fkONe5gV2s,Opening Credits,0:00:23,GH,03/31/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/3saIi2z1ScI"", ""Link"")",3saIi2z1ScI,Opening Credits-FotH(Update),0:01:49,GH,04/01/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ARgjbIQjrIg"", ""Link"")",ARgjbIQjrIg,Opening Credits,0:00:44,GH,04/01/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/EGKISLzIJnc"", ""Link"")",EGKISLzIJnc,Lucky and Liz talk about Laur,0:09:49,GH,05/07/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/keNBm9LOW-k"", ""Link"")",keNBm9LOW-k,Lucky Watches Over Li,0:03:41,GH,05/07/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/685Px2HOe_8"", ""Link"")",685Px2HOe_8,Lucky Tells Liz His Fears of Being Like Luke,0:06:14,GH,06/01/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/I-W3ZNNdYMA"", ""Link"")",I-W3ZNNdYMA,Lucky confides in Liz about Laura,0:04:18,GH,06/01/1998,A,P_a216f391,1,2,gasux216
"=HYPERLINK(""https://youtu.be/J3tEvIHDTQg"", ""Link"")",J3tEvIHDTQg,Lucky confides in Liz about Laura,0:02:01,GH,06/01/1998,A,P_a216f391,2,2,gasux216
"=HYPERLINK(""https://youtu.be/l_bQ60RTk2E"", ""Link"")",l_bQ60RTk2E,Liz worries being known as rape victim,0:05:14,GH,06/26/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/FsPjFIk47vM"", ""Link"")",FsPjFIk47vM,Lucky apologizes to Liz after trying to kiss her,0:02:32,GH,06/30/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/5qcnRAJnQoo"", ""Link"")",5qcnRAJnQoo,Lucky gets protective of Liz with Mr. Murty,0:03:18,GH,06/30/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/FaAbub1qoAM"", ""Link"")",FaAbub1qoAM,Liz and Lucky at the Boxca,0:04:46,GH,07/06/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/4tdApiT-BIE"", ""Link"")",4tdApiT-BIE,Lucky and Liz 7-15-1998 'For You I'll Try',0:05:13,GH,07/15/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/AP1OIKBbUro"", ""Link"")",AP1OIKBbUro,Lucky and Liz Mixed Tape Mix Up,0:08:15,GH,07/17/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/IlWjs4LTrik"", ""Link"")",IlWjs4LTrik,Liz and Lucky at Mac and Felicia's Wedding,0:05:22,GH,07/27/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/yEZzQbMV6kc"", ""Link"")",yEZzQbMV6kc,Lucky and Liz ~ Case Close,0:09:23,GH,07/30/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/3BMHpHF6Lic"", ""Link"")",3BMHpHF6Lic,Lucky and Liz ~ Liz Destroys Her Room,0:07:40,GH,08/31/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/F30rRGWz618"", ""Link"")",F30rRGWz618,Lucky and Elizabeth ~ I Know You,0:03:33,GH,09/01/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/pjjnGzYlqA8"", ""Link"")",pjjnGzYlqA8,Lucky and Liz at the No Nam,0:06:06,GH,09/07/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/osIlHWTzQ8U"", ""Link"")",osIlHWTzQ8U,Lucky and Liz 9-16-1998 'I Still Like How You Look Close Up',0:07:59,GH,09/16/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/J8JMfRRgGmw"", ""Link"")",J8JMfRRgGmw,Nikolas and Emily 9-17-1998 an,0:06:29,GH,09/22/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/bGWoYrIajGI"", ""Link"")",bGWoYrIajGI,"Lucky and Liz, Nik and Em 9-23-1998 'I Love It When You Go All Maternal On Me'",0:12:13,GH,09/23/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/uQ-zppkczXc"", ""Link"")",uQ-zppkczXc,Lucky moves in with Liz,0:06:32,GH,09/24/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/k_O_4wLBkD4"", ""Link"")",k_O_4wLBkD4,Lucky and Liz 9-25-1998 Friends or In Love?,0:11:20,GH,09/25/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/TFVoaMcvryM"", ""Link"")",TFVoaMcvryM,Liz and Lucky 'I Love Your Mouth,0:08:47,GH,09/28/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/LpcyovjX5g4"", ""Link"")",LpcyovjX5g4,"Lucky and Liz, Nik and Emily 9-28-1998 'I Love Your Mouth'",0:15:03,GH,09/28/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/tNrdkpOuwYo"", ""Link"")",tNrdkpOuwYo,"Lucky, Liz, Nikolas, Emil",0:07:51,GH,09/30/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/4xu4bwikYR4"", ""Link"")",4xu4bwikYR4,Liz points a gun at her rapist,0:06:11,GH,10/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/8dA8XuqKUvI"", ""Link"")",8dA8XuqKUvI,Liz and Lucky Walk Through the Park,0:01:04,GH,10/01/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/B7S6kNuWOoo"", ""Link"")",B7S6kNuWOoo,Lucky and Liz 'Finally Living Up to My Name',0:06:15,GH,10/01/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/_b-pL8_TC7A"", ""Link"")",_b-pL8_TC7A,Lucky and Liz 10-6-1998 'I'd love to have a key',0:09:29,GH,10/06/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/KbnmTLVtv-w"", ""Link"")",KbnmTLVtv-w,Lucky Liz Emily Nikolas Go to New York,0:09:00,GH,10/07/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/OHHLgasPi5I"", ""Link"")",OHHLgasPi5I,"Emily, Nikolas, Laur",0:05:22,GH,10/12/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/SaT0xLWzE_w"", ""Link"")",SaT0xLWzE_w,"Lucky, Liz, Em, and Nikola",0:11:26,GH,10/13/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/hj65xA35mZc"", ""Link"")",hj65xA35mZc,"Em and Liz, Lucky and Nik 10-14-1998 'Lucky is the safest place I've ever known'",0:16:55,GH,10/14/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/A0PB-EtNddo"", ""Link"")",A0PB-EtNddo,Lucky and Liz 10-16-1998 Waltz at the Studio,0:09:08,GH,10/16/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/iyAmFj7Nyvo"", ""Link"")",iyAmFj7Nyvo,"Lucky, Liz, Nikolas, Emil",0:14:43,GH,10/21/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/PTHv9RIyn2Y"", ""Link"")",PTHv9RIyn2Y,"Lucky, Laura, Stefan, Nikola",0:10:09,GH,10/23/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/wb3BEFrGEKQ"", ""Link"")",wb3BEFrGEKQ,Lucky and Liz 10-27-1998 'You just being in the room helps everything',0:08:18,GH,10/27/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/ZywrEN5D9uQ"", ""Link"")",ZywrEN5D9uQ,"Lucky, Liz, Nikolas and Emil",0:10:58,GH,10/29/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/3S5vYvDcA5o"", ""Link"")",3S5vYvDcA5o,Lucky and Liz - Discovering the Rapist,0:14:23,GH,10/30/1998,A,P_4abcdc1c,1,2,jonobeckyll2
"=HYPERLINK(""https://youtu.be/OnC50RBBMHQ"", ""Link"")",OnC50RBBMHQ,Lucky and Liz - Discovering the Rapist,0:09:02,GH,10/30/1998,A,P_4abcdc1c,2,2,jonobeckyll2
"=HYPERLINK(""https://youtu.be/i7SQcMtpVso"", ""Link"")",i7SQcMtpVso,Lucky and Liz 11-3-1998 The Girl Who Has Everything,0:11:28,GH,11/03/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/ryeqLG0M1c8"", ""Link"")",ryeqLG0M1c8,Nikolas and Emil,0:11:06,GH,11/03/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/hm2iPAJlnTw"", ""Link"")",hm2iPAJlnTw,Elizabeth's Birthda,0:10:32,GH,11/04/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/Ia_Z-rxujYU"", ""Link"")",Ia_Z-rxujYU,Nikolas and Emil,0:11:20,GH,11/04/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/Lfgd8lmOxMY"", ""Link"")",Lfgd8lmOxMY,"Lucky and Liz 11-20-1998 'Welcome Home, Lucky'",0:06:22,GH,11/20/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/jXyXMLCD8Rs"", ""Link"")",jXyXMLCD8Rs,Liz faces To,0:14:24,GH,11/24/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/k75-GCgb_0w"", ""Link"")",k75-GCgb_0w,Lucky and Liz ~ My Gir,0:07:36,GH,11/25/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/rlbDeqcrI0E"", ""Link"")",rlbDeqcrI0E,"Liz, Lucky, Emily and Nik prepare for Tom's tria",0:08:56,GH,12/02/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/L6syCAprB1w"", ""Link"")",L6syCAprB1w,Tom's Trial,0:12:54,GH,12/08/1998,A,P_2777ef2d,1,2,jonobeckyll2
"=HYPERLINK(""https://youtu.be/rNv6anSbHxw"", ""Link"")",rNv6anSbHxw,Tom's Trial,0:11:34,GH,12/08/1998,A,P_2777ef2d,2,2,jonobeckyll2
"=HYPERLINK(""https://youtu.be/j3G-dGs5ZqY"", ""Link"")",j3G-dGs5ZqY,Christmas,0:09:48,GH,12/24/1998,A,P_8ccd732a,1,5,ackgh73994
"=HYPERLINK(""https://youtu.be/0BDMwBY-3b8"", ""Link"")",0BDMwBY-3b8,Christmas,0:06:38,GH,12/24/1998,A,P_8ccd732a,2,5,ackgh73994
"=HYPERLINK(""https://youtu.be/Ez3qSq_INJ0"", ""Link"")",Ez3qSq_INJ0,Christmas,0:09:21,GH,12/24/1998,A,P_8ccd732a,3,5,ackgh73994
"=HYPERLINK(""https://youtu.be/2kQ4wPqipCM"", ""Link"")",2kQ4wPqipCM,Christmas,0:09:11,GH,12/24/1998,A,P_8ccd732a,4,5,ackgh73994
"=HYPERLINK(""https://youtu.be/HCgcnHD-CS8"", ""Link"")",HCgcnHD-CS8,Christmas,0:03:28,GH,12/24/1998,A,P_8ccd732a,5,5,ackgh73994
"=HYPERLINK(""https://youtu.be/cBmpmYC_XPc"", ""Link"")",cBmpmYC_XPc,Liz and Lucky decorate a tree for Christmas,0:02:49,GH,12/25/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/lNr_PRGx2OM"", ""Link"")",lNr_PRGx2OM,Liz and Lucky's first Christmas,0:05:15,GH,12/25/1998,A,P_51a86d23,1,2,gasux216
"=HYPERLINK(""https://youtu.be/-B_sLGAj-xs"", ""Link"")",-B_sLGAj-xs,Liz and Lucky's first Christmas,0:06:38,GH,12/25/1998,A,P_51a86d23,2,2,gasux216
"=HYPERLINK(""https://youtu.be/6mdPs3bVJSo"", ""Link"")",6mdPs3bVJSo,"Liz, Lucky, Nikolas and Emily make New Year's plan",0:10:03,GH,12/30/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/y26-Hv4uiz0"", ""Link"")",y26-Hv4uiz0,Lucky and Liz New Year's Eve Auctio,0:08:53,GH,12/31/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/XVqmJ8t91xE"", ""Link"")",XVqmJ8t91xE,Liz and Lucky Water Fight,0:03:02,GH,01/01/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/4-jKnXf33-o"", ""Link"")",4-jKnXf33-o,Liz and Lucky tickle fight,0:03:06,GH,01/01/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/ehr4LUCKRV0"", ""Link"")",ehr4LUCKRV0,Liz and Lucky at Nikolas's new home,0:01:54,GH,01/01/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/p11_Emz0G7Q"", ""Link"")",p11_Emz0G7Q,Liz dreams of dancing with Lucky,0:01:47,GH,01/01/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/m1b0twp1lyo"", ""Link"")",m1b0twp1lyo,Laura dreams of the future Liz and Lucky should've had,0:03:35,GH,01/01/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/FykMaAkVGE0"", ""Link"")",FykMaAkVGE0,"Liz, Jason, and Juan stop Emily from going to Puerto Rico",0:04:59,GH,01/01/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/qQ4wRHapafM"", ""Link"")",qQ4wRHapafM,Liz tells Sonny he's not responsible for Lucky's death,0:04:22,GH,01/01/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/O12D7erJyfY"", ""Link"")",O12D7erJyfY,Lucky leaves Liz for Canada and then returns,0:01:16,GH,01/01/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/CsoC_2BnNOc"", ""Link"")",CsoC_2BnNOc,Liz and Lucky clear things up with Mr. Murty,0:08:17,GH,01/01/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/qMkl9SELI64"", ""Link"")",qMkl9SELI64,Liz sketches Lucky for college admissions,0:05:10,GH,01/01/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/pGT_tVJR4Sw"", ""Link"")",pGT_tVJR4Sw,Lucky takes Liz to a church for her V-Day surprise,0:02:44,GH,01/01/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/JbzsYvjiJQE"", ""Link"")",JbzsYvjiJQE,Liz confides in Jason about Lucky on her 18th birthday,0:05:13,GH,01/01/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/6gOR3xejPm4"", ""Link"")",6gOR3xejPm4,Lucky and Liz reunite on the docks,0:06:17,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/0Oq_RxNtlMc"", ""Link"")",0Oq_RxNtlMc,Lucky and Liz  - 'There'll never be another girl for me',0:14:14,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/qlZQXPB3pXM"", ""Link"")",qlZQXPB3pXM,Lucky and Liz - Dress Shopping,0:08:47,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/2Uer3wKQNRE"", ""Link"")",2Uer3wKQNRE,Lucky and Liz - sHolding Your Hand Is On My Top Ten List',0:08:10,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/hgsUY0WmeB4"", ""Link"")",hgsUY0WmeB4,Liz helps Luke run Kelly's,0:14:25,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/rXLASwL04v4"", ""Link"")",rXLASwL04v4,Lucky and Liz - 'Stay in My Life Forever',0:15:29,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/qcOwXTYhCi0"", ""Link"")",qcOwXTYhCi0,Liz and Lucky open Kelly's,0:10:19,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/Rb27uUM9LRg"", ""Link"")",Rb27uUM9LRg,Lucky and Liz - 'You two have what the whole world is looking for',0:04:26,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/YOGI5mRLPHo"", ""Link"")",YOGI5mRLPHo,Lucky and Liz - 'I Found Your Love',0:08:41,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/0BdEjdvpkr4"", ""Link"")",0BdEjdvpkr4,Lucky and Liz Return from New York,0:08:41,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/N5d54SRO7l8"", ""Link"")",N5d54SRO7l8,Liz and Emily talk,0:04:47,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/MYvl25hyfjQ"", ""Link"")",MYvl25hyfjQ,nikolas and elizabeth fire,0:02:32,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/m66i6RjMv-w"", ""Link"")",m66i6RjMv-w,Liz and Nikolas meet Juan 1999,0:07:09,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/lzKekHyoGso"", ""Link"")",lzKekHyoGso,Nikolas and Liz at the Nurses' Ball 1999,0:02:30,GH,01/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/125VtJmyWok"", ""Link"")",125VtJmyWok,Lucky and Liz 'I Just Don't Want To Lose You',0:15:23,GH,01/04/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/S0lj5uyfK4A"", ""Link"")",S0lj5uyfK4A,Lucky and Liz'You're a Keeper',0:11:10,GH,01/06/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/zQRdmiXSqqY"", ""Link"")",zQRdmiXSqqY,"Lucky and Liz - 'For me, it's you'",0:14:50,GH,01/11/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/e8gRzt7Bg_E"", ""Link"")",e8gRzt7Bg_E,Lucky and Liz - 'You're just too beautiful',0:07:06,GH,01/12/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/sGb-NukXv7E"", ""Link"")",sGb-NukXv7E,Lucky Brings Liz Gifts,0:07:14,GH,01/21/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/aoTgStsDH5k"", ""Link"")",aoTgStsDH5k,Liz and Lucky Discuss Art Schoo,0:06:37,GH,01/27/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/vpFaljjfxHY"", ""Link"")",vpFaljjfxHY,Liz and Lucky prepare for Valentine's Day,0:10:43,GH,02/13/1999,A,P_66900c92,1,2,gasux216
"=HYPERLINK(""https://youtu.be/b33_hu0WsOA"", ""Link"")",b33_hu0WsOA,Liz and Lucky prepare for Valentine's Day,0:04:18,GH,02/13/1999,A,P_66900c92,2,2,gasux216
"=HYPERLINK(""https://youtu.be/T1SY6uvykz4"", ""Link"")",T1SY6uvykz4,Liz throws Lucky a Valentine's Dance,0:05:25,GH,02/14/1999,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/3k_Xm8yjQt4"", ""Link"")",3k_Xm8yjQt4,Liz and Lucky Valentines Day Vows,0:08:21,GH,02/14/1999,A,P_5ce8140f,1,3,gasux216
"=HYPERLINK(""https://youtu.be/reI7XzJ0M3M"", ""Link"")",reI7XzJ0M3M,Liz and Lucky Valentines Day Vows,0:05:04,GH,02/14/1999,A,P_5ce8140f,2,3,gasux216
"=HYPERLINK(""https://youtu.be/IsLnTDrEsIU"", ""Link"")",IsLnTDrEsIU,Liz and Lucky Valentines Day Vows,0:05:04,GH,02/14/1999,A,P_5ce8140f,3,3,gasux216
"=HYPERLINK(""https://youtu.be/4_In_j2kpFI"", ""Link"")",4_In_j2kpFI,Lucky and Liz Valentine's Day,0:15:06,GH,02/14/1999,A,P_cc0bf868,1,2,jonobeckyll2
"=HYPERLINK(""https://youtu.be/GaPlT4i6qEU"", ""Link"")",GaPlT4i6qEU,Lucky and Liz Valentine's Day,0:19:36,GH,02/14/1999,A,P_cc0bf868,2,2,jonobeckyll2
"=HYPERLINK(""https://youtu.be/3ha-0QDAAkw"", ""Link"")",3ha-0QDAAkw,Liz sketches portrait of Luck,0:05:08,GH,02/19/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/nCSBtNPs93U"", ""Link"")",nCSBtNPs93U,Lucky tells Luke that Liz is 'The Best Thing That Ever Happened' 2-24-1999,0:05:51,GH,02/24/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/q0AvJp1ppUc"", ""Link"")",q0AvJp1ppUc,Lucky and Liz - Application and Imogene,0:05:22,GH,02/25/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/C6ZsZut-0Sc"", ""Link"")",C6ZsZut-0Sc,Lucky Liz Discuss Sex and Fortune Cookie,0:08:47,GH,03/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/NwNIFua_2t4"", ""Link"")",NwNIFua_2t4,Liz and Lucky - Still love me tomorrow,0:01:31,GH,3/1/1999,A,P_604f29cd,1,3,gasux216
"=HYPERLINK(""https://youtu.be/MOCCmSlRGIw"", ""Link"")",MOCCmSlRGIw,Liz and Lucky - Still love me tomorrow,0:03:23,GH,3/1/1999,A,P_604f29cd,2,3,gasux216
"=HYPERLINK(""https://youtu.be/xgwC6gyYq5Q"", ""Link"")",xgwC6gyYq5Q,Liz and Lucky - Still love me tomorrow,0:00:52,GH,3/1/1999,A,P_604f29cd,3,3,gasux216
"=HYPERLINK(""https://youtu.be/fUgYEmZwk6I"", ""Link"")",fUgYEmZwk6I,Lucky and Liz Dancercis,0:10:07,GH,03/18/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/oc8BaBvdVOU"", ""Link"")",oc8BaBvdVOU,Lucky and Liz - Will You Still Love Me Tomorrow,0:13:51,GH,03/24/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/nYr5PrxBs7A"", ""Link"")",nYr5PrxBs7A,Luke and Lucky Remember Robert,0:05:58,GH,03/29/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/mpDdqGud4JA"", ""Link"")",mpDdqGud4JA,"Liz, Emily and Nikola",0:08:25,GH,03/31/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/I9z3akX4eKw"", ""Link"")",I9z3akX4eKw,Lucky and Elizabeth 4-1-1999 April Fool's Day,0:04:19,GH,04/01/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/Trs2oEGamow"", ""Link"")",Trs2oEGamow,"Emily, Lucky, Liz, Nikola",0:10:09,GH,04/05/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/n2UKKmTiM9U"", ""Link"")",n2UKKmTiM9U,Lucky and Liz 4-8-1999 Ready for a Little More Than Just Kissing,0:10:19,GH,04/08/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/6DqG3s3lAWc"", ""Link"")",6DqG3s3lAWc,Lucky and Elizabeth in New Yor,0:11:37,GH,04/09/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/XzoN5VADP_g"", ""Link"")",XzoN5VADP_g,Lucky and Elizabeth in New York (Pt 2,0:08:24,GH,04/12/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/8sQFlGRvD2w"", ""Link"")",8sQFlGRvD2w,"Lucky, Jason and Bobbi",0:06:56,GH,04/14/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/abFqu6w0L00"", ""Link"")",abFqu6w0L00,Lucky and Laura's last scenes before the fir,0:05:52,GH,04/15/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/jtjvEhDSdEw"", ""Link"")",jtjvEhDSdEw,"Liz, Lucky, Nikolas and Emily - Dinner at Kelly'",0:04:15,GH,04/15/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/-Rm1pu_9PJs"", ""Link"")",-Rm1pu_9PJs,Lucky and Li,0:17:59,GH,04/16/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/z7PN6oTiO5g"", ""Link"")",z7PN6oTiO5g,GH - The Fir,0:17:17,GH,04/19/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/5e1C8aTaZ-c"", ""Link"")",5e1C8aTaZ-c,"Elizabeth, Bobbie, Audre",0:16:29,GH,04/20/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/aX1oARZs2C4"", ""Link"")",aX1oARZs2C4,"Luke, Laura and Nikola",0:19:31,GH,04/20/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/pyzz3LGpVkU"", ""Link"")",pyzz3LGpVkU,Jason tells Emily and Carly about Lucky's deat,0:06:59,GH,04/21/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/qFV3N9pyLZo"", ""Link"")",qFV3N9pyLZo,Nikolas brings Liz Lucky's shir,0:10:55,GH,04/21/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/x9gV0e1XMjY"", ""Link"")",x9gV0e1XMjY,"Liz, Emily and Nikola",0:11:08,GH,04/22/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/vRhyWNQNNio"", ""Link"")",vRhyWNQNNio,Lucky's funera,0:20:53,GH,04/23/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/D4k8b37MSNM"", ""Link"")",D4k8b37MSNM,Nikolas and Elizabeth at the churc,0:02:37,GH,04/26/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/GU--BCQPPB4"", ""Link"")",GU--BCQPPB4,"Liz, Nikolas, Lucky and Faiso",0:10:19,GH,04/29/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/VIB03hrfQcc"", ""Link"")",VIB03hrfQcc,Liz and Nikola,0:06:51,GH,04/30/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/YGYTIgnOi-4"", ""Link"")",YGYTIgnOi-4,"Liz, Nikolas, Lucky and Faiso",0:05:31,GH,05/03/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/KWBEGYRZwCk"", ""Link"")",KWBEGYRZwCk,"Nikolas, Liz and Laur",0:10:27,GH,05/13/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/nPVunG_xlKM"", ""Link"")",nPVunG_xlKM,"Lucky and Liz 'I love you, too.....'",0:05:50,GH,05/20/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/AX7Kj0XqU38"", ""Link"")",AX7Kj0XqU38,"Liz, Emily, Nikolas at the Quartermaines",0:08:30,GH,05/21/1999,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/3QAoNwyCVSA"", ""Link"")",3QAoNwyCVSA,"Nikolas, Liz, Luk",0:10:26,GH,06/02/1999,A,,1,1,jonobeckyll2
