id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/r_HeyfFW0Z8"", ""Link"")",Episode,19:25,GH,12/04/1981,A,P_abb25976,2,2,romabriere
"=HYPERLINK(""https://youtu.be/LMJwIVGlOFk"", ""Link"")",Episode,20:13,GH,12/07/1981,A,P_0aef57d4,1,2,romabriere
"=HYPERLINK(""https://youtu.be/e5KwZgr0K8w"", ""Link"")",Episode,18:30,GH,12/07/1981,A,P_0aef57d4,2,2,romabriere
"=HYPERLINK(""https://youtu.be/YdKY7BaM83M"", ""Link"")",Episode,19:42,GH,12/09/1981,A,P_423cddac,1,2,romabriere
"=HYPERLINK(""https://youtu.be/h-XoksFxMio"", ""Link"")",Episode,22:43,GH,12/09/1981,A,P_423cddac,2,2,romabriere
"=HYPERLINK(""https://youtu.be/4H2cPT5nMVg"", ""Link"")",Rick/Lesley A Home For The Sports Center,12:16,GH,12/10/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/vE7ayxxJZnU"", ""Link"")",Episode,22:37,GH,12/10/1981,A,P_5578d51a,1,2,romabriere
"=HYPERLINK(""https://youtu.be/J8Oh_zkZi3M"", ""Link"")",Episode,20:06,GH,12/10/1981,A,P_5578d51a,2,2,romabriere
"=HYPERLINK(""https://youtu.be/gPaLxS7Yixo"", ""Link"")",Episode,20:28,GH,12/11/1981,A,P_f25e68c5,1,2,romabriere
"=HYPERLINK(""https://youtu.be/oZCUIFwnv-c"", ""Link"")",Episode,21:10,GH,12/11/1981,A,P_f25e68c5,2,2,romabriere
"=HYPERLINK(""https://youtu.be/LPEHZBoq9lA"", ""Link"")",Rick/Lesley Romantic Evening,12:15,GH,12/14/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/ALgneIxbqmI"", ""Link"")",Episode,22:48,GH,12/14/1981,A,P_5f203f9f,1,2,romabriere
"=HYPERLINK(""https://youtu.be/hReNMdPns_Y"", ""Link"")",Episode,18:04,GH,12/14/1981,A,P_5f203f9f,2,2,romabriere
"=HYPERLINK(""https://youtu.be/oazRv53E9ck"", ""Link"")",Episode,19:11,GH,12/15/1981,A,P_b4202fbf,1,2,romabriere
"=HYPERLINK(""https://youtu.be/mEIZuXxhrU8"", ""Link"")",Episode,20:23,GH,12/15/1981,A,P_b4202fbf,2,2,romabriere
"=HYPERLINK(""https://youtu.be/MZDlQypbRTw"", ""Link"")",Rick/Lesley Mrs. Grant Is Leaving PC,14:09,GH,12/16/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/MT2w65QfWTc"", ""Link"")",Episode,20:38,GH,12/16/1981,A,P_023cd59c,1,2,romabriere
"=HYPERLINK(""https://youtu.be/NA8geWcIxDU"", ""Link"")",Episode,21:34,GH,12/16/1981,A,P_023cd59c,2,2,romabriere
"=HYPERLINK(""https://youtu.be/8G5nK6aJabA"", ""Link"")",Rick/Lesley A Letter Regarding Mike,09:08,GH,12/17/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/nZ0xstb7fhc"", ""Link"")",Episode,23:44,GH,12/17/1981,A,P_43c64eca,1,2,romabriere
"=HYPERLINK(""https://youtu.be/vZtdCsazuL8"", ""Link"")",Episode,18:55,GH,12/17/1981,A,P_43c64eca,2,2,romabriere
"=HYPERLINK(""https://youtu.be/RMRRZBm97Co"", ""Link"")",Episode,23:48,GH,12/18/1981,A,P_cb7b81fe,1,2,romabriere
"=HYPERLINK(""https://youtu.be/CLBQ1ygex48"", ""Link"")",Episode,13:11,GH,12/18/1981,A,P_cb7b81fe,2,2,romabriere
"=HYPERLINK(""https://youtu.be/lnsISKCzfJ0"", ""Link"")",Rick/Lesley Lauras Birthday / Bobbie Is Leaving PC,12:42,GH,12/21/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/EAxvR9o9IrI"", ""Link"")",Episode,18:59,GH,12/21/1981,A,P_7dda99e2,1,2,romabriere
"=HYPERLINK(""https://youtu.be/hMFvuZgr3qQ"", ""Link"")",Episode,17:30,GH,12/21/1981,A,P_7dda99e2,2,2,romabriere
"=HYPERLINK(""https://youtu.be/pNE_i5fwyWk"", ""Link"")",Episode,19:39,GH,12/22/1981,A,P_cd2746f2,1,2,romabriere
"=HYPERLINK(""https://youtu.be/V_e7t0YfoU0"", ""Link"")",Episode,17:59,GH,12/22/1981,A,P_cd2746f2,2,2,romabriere
"=HYPERLINK(""https://youtu.be/UGD4leLCBWA"", ""Link"")",Episode,19:10,GH,12/23/1981,A,P_108d1638,1,2,romabriere
"=HYPERLINK(""https://youtu.be/-vdzF3To_9g"", ""Link"")",Episode,19:59,GH,12/23/1981,A,P_108d1638,2,2,romabriere
"=HYPERLINK(""https://youtu.be/Vjqz3Vv9XE0"", ""Link"")",Rick/Lesley The Wedding,15:13,GH,12/23/1981,A,P_94146c55,1,2,romabriere
"=HYPERLINK(""https://youtu.be/4y5zh1Qqhec"", ""Link"")",Rick/Lesley The Wedding,12:09,GH,12/23/1981,A,P_94146c55,2,2,romabriere
"=HYPERLINK(""https://youtu.be/0EB3spU79js"", ""Link"")",Rick/Lesley Day After The Wedding,7:42,GH,12/24/1981,A,P_a01306db,1,2,romabriere
"=HYPERLINK(""https://youtu.be/wNVghMHXAoY"", ""Link"")",Rick/Lesley Day After The Wedding,09:00,GH,12/24/1981,A,P_a01306db,2,2,romabriere
"=HYPERLINK(""https://youtu.be/eKL0NYNCIpk"", ""Link"")",Episode,27:43,GH,12/24/1981,A,P_b6de5260,1,2,romabriere
"=HYPERLINK(""https://youtu.be/R4oQhEjrPmU"", ""Link"")",Episode,15:11,GH,12/24/1981,A,P_b6de5260,2,2,romabriere
"=HYPERLINK(""https://youtu.be/ZiQIToYEf_k"", ""Link"")",Partial Christmas Episode,28:55,GH,12/25/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/iJEFtqPTuHE"", ""Link"")",Rick/Lesley Christmas Party,21:41,GH,12/26/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/t7cyjhog9FI"", ""Link"")",Rick/Lesley - Christmas Party,9:55,GH,12/26/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/0Cjz0JyzblU"", ""Link"")",Rick/Lesley Christmas Party,13:20,GH,12/26/1981,A,P_003ea506,1,2,romabriere
"=HYPERLINK(""https://youtu.be/hUPb2jsse5I"", ""Link"")",Rick/Lesley Christmas Party,08:18,GH,12/26/1981,A,P_003ea506,2,2,romabriere
"=HYPERLINK(""https://youtu.be/281vw3iVxQk"", ""Link"")",Episode,21:04,GH,12/28/1981,A,P_02b04fab,1,2,romabriere
"=HYPERLINK(""https://youtu.be/nCNhvS0i_9o"", ""Link"")",Episode,20:52,GH,12/28/1981,A,P_02b04fab,2,2,romabriere
"=HYPERLINK(""https://youtu.be/YcE7k1vs2rQ"", ""Link"")",Partial Episode,16:58,GH,12/29/1981,A,P_596fd017,1,2,romabriere
"=HYPERLINK(""https://youtu.be/eFOqY-b-0SI"", ""Link"")",Partial Episode,18:34,GH,12/29/1981,A,P_596fd017,2,2,romabriere
"=HYPERLINK(""https://youtu.be/GVGg0YtHIK4"", ""Link"")",Partial Episode,9:39,GH,12/30/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/uzFTkpI0WLw"", ""Link"")",Rick/Lesley New Years Eve Party,14:13,GH,12/31/1981,A,P_89e183d7,1,2,romabriere
"=HYPERLINK(""https://youtu.be/8gGDD_oSxkc"", ""Link"")",Rick/Lesley New Years Eve Party,14:14,GH,12/31/1981,A,P_89e183d7,2,2,romabriere
"=HYPERLINK(""https://youtu.be/gMvOYJex4Tc"", ""Link"")",Episode,21:07,GH,12/31/1981,A,P_e642c809,1,2,romabriere
"=HYPERLINK(""https://youtu.be/UUOULenKhYE"", ""Link"")",Episode,21:34,GH,12/31/1981,A,P_e642c809,2,2,romabriere
"=HYPERLINK(""https://youtu.be/QOhiSt9XdCA"", ""Link"")",Demi Moore and Bryan Cranston,02:01,GH,01/01/1982,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/D0xU6e8VKUU"", ""Link"")",Rick/Lesley New Years Breakfast,08:51,GH,01/01/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/ecHcRIjWDSY"", ""Link"")",Rick/Lesley Romantic Minutes ....,07:10,GH,01/01/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/nDEAbVyWjNs"", ""Link"")",Blackie Mourns Luke,13:20,GH,1/1/1982,A,,1,1,judybeck
"=HYPERLINK(""https://youtu.be/9gUH8_5-fcM"", ""Link"")",New Year's Day Episode,21:47,GH,01/01/1982,A,P_893b3cff,1,2,romabriere
"=HYPERLINK(""https://youtu.be/0sk1OWCdcX0"", ""Link"")",New Year's Day Episode,20:25,GH,01/01/1982,A,P_893b3cff,2,2,romabriere
"=HYPERLINK(""https://youtu.be/4MnOZ4IgvfQ"", ""Link"")",Rick/Lesley Laura Presumed Dead,14:51,GH,01/01/1982,A,P_b00e9e54,1,3,romabriere
"=HYPERLINK(""https://youtu.be/CTPP7FtAe0I"", ""Link"")",Rick/Lesley Laura Presumed Dead,14:37,GH,01/01/1982,A,P_b00e9e54,2,3,romabriere
"=HYPERLINK(""https://youtu.be/pu1RSbQI7dI"", ""Link"")",Rick/Lesley Laura Presumed Dead,14:03,GH,01/01/1982,A,P_b00e9e54,3,3,romabriere
"=HYPERLINK(""https://youtu.be/hPmHP3SzH48"", ""Link"")",Episode,23:51,GH,01/04/1982,A,P_39915525,1,2,romabriere
"=HYPERLINK(""https://youtu.be/vo5khC5duG4"", ""Link"")",Episode,18:36,GH,01/04/1982,A,P_39915525,2,2,romabriere
"=HYPERLINK(""https://youtu.be/bkUBkiQkhs8"", ""Link"")",Rick/Lesley to 01-05-82 Dr. Bradshaws Party,10:02,GH,01/05/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/odshLCcpzM4"", ""Link"")",Episode,24:26,GH,01/05/1982,A,P_536be11e,1,2,romabriere
"=HYPERLINK(""https://youtu.be/v1hOHyRCDZQ"", ""Link"")",Episode,18:14,GH,01/05/1982,A,P_536be11e,2,2,romabriere
"=HYPERLINK(""https://youtu.be/gBo9dKnyMso"", ""Link"")",Episode,22:14,GH,01/06/1982,A,P_28f06d7e,1,2,romabriere
"=HYPERLINK(""https://youtu.be/KCexVIGDRak"", ""Link"")",Episode,19:54,GH,01/06/1982,A,P_28f06d7e,2,2,romabriere
"=HYPERLINK(""https://youtu.be/5XFWzfaLSj4"", ""Link"")",Episode,19:16,GH,01/07/1982,A,,1,2,romabriere
"=HYPERLINK(""https://youtu.be/mPRze0Fl4ww"", ""Link"")",Episode,23:07,GH,01/07/1982,A,,2,2,romabriere
"=HYPERLINK(""https://youtu.be/3BCfxUE2it8"", ""Link"")",Rick/Lesley Mikes Adoption,12:32,GH,01/08/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/FLftRXI7gRA"", ""Link"")",Episode,20:35,GH,01/08/1982,A,P_f759e627,1,2,romabriere
"=HYPERLINK(""https://youtu.be/Ls6k3SmSXXE"", ""Link"")",Episode,21:38,GH,01/08/1982,A,P_f759e627,2,2,romabriere
"=HYPERLINK(""https://youtu.be/JZpGHU_zgXU"", ""Link"")",Episode,18:01,GH,01/11/1982,A,P_e8522b17,1,2,romabriere
"=HYPERLINK(""https://youtu.be/ZWGFX2QVlsw"", ""Link"")",Episode,20:22,GH,01/11/1982,A,P_e8522b17,2,2,romabriere
"=HYPERLINK(""https://youtu.be/oCBdz8vzhKM"", ""Link"")",Episode,22:13,GH,01/12/1982,A,P_3c7feeb4,1,2,romabriere
"=HYPERLINK(""https://youtu.be/innKFf7qy3E"", ""Link"")",Episode,21:06,GH,01/12/1982,A,P_3c7feeb4,2,2,romabriere
"=HYPERLINK(""https://youtu.be/pTnws0jtzGM"", ""Link"")",Rick/Lesley Webbers Vs Baldwins,14:25,GH,01/13/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/7NZCeZ_UwfM"", ""Link"")",Episode,20:29,GH,01/13/1982,A,P_2916dfe4,1,2,romabriere
"=HYPERLINK(""https://youtu.be/KogIlT9VjX8"", ""Link"")",Episode,19:50,GH,01/13/1982,A,P_2916dfe4,2,2,romabriere
"=HYPERLINK(""https://youtu.be/4L3evJVM1VU"", ""Link"")",Episode,24:09,GH,01/14/1982,A,P_4960a613,1,2,romabriere
"=HYPERLINK(""https://youtu.be/0MNUdTwB3r0"", ""Link"")",Episode,17:58,GH,01/14/1982,A,P_4960a613,2,2,romabriere
"=HYPERLINK(""https://youtu.be/hKrxr3kJixc"", ""Link"")",Rick/Lesley Laura Disappears Into The Fog,13:29,GH,01/14/1982,A,P_e7dcd045,1,5,romabriere
"=HYPERLINK(""https://youtu.be/7nsdUjozLnQ"", ""Link"")",Rick/Lesley Laura Disappears Into The Fog,15:06,GH,01/14/1982,A,P_e7dcd045,2,5,romabriere
"=HYPERLINK(""https://youtu.be/811FpoFfCLw"", ""Link"")",Rick/Lesley Laura Disappears Into The Fog,15:03,GH,01/14/1982,A,P_e7dcd045,3,5,romabriere
"=HYPERLINK(""https://youtu.be/eLO2oil3o4w"", ""Link"")",Rick/Lesley Laura Disappears Into The Fog,11:26,GH,01/14/1982,A,P_e7dcd045,4,5,romabriere
"=HYPERLINK(""https://youtu.be/grmV0tbG9RA"", ""Link"")",Rick/Lesley Laura Disappears Into The Fog,12:23,GH,01/14/1982,A,P_e7dcd045,5,5,romabriere
"=HYPERLINK(""https://youtu.be/wTSgJRSMOVA"", ""Link"")",Rick/Lesley - The Webber's Get Their Christmas Tree,12:03,GH,01/15/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/aldGvlAPHtc"", ""Link"")",Episode,19:44,GH,01/15/1982,A,P_2681cb22,1,2,romabriere
"=HYPERLINK(""https://youtu.be/HwbZqyAsBDA"", ""Link"")",Episode,19:30,GH,01/15/1982,A,P_2681cb22,2,2,romabriere
"=HYPERLINK(""https://youtu.be/BfhUQZtmi44"", ""Link"")",Episode,22:56,GH,01/18/1982,A,P_92f1e6b8,1,2,romabriere
"=HYPERLINK(""https://youtu.be/HXDkvGWar_U"", ""Link"")",Episode,17:40,GH,01/18/1982,A,P_92f1e6b8,2,2,romabriere
"=HYPERLINK(""https://youtu.be/bykV8MP1nYE"", ""Link"")",Partial Episode,9:36,GH,01/19/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/m-svWJVtsAU"", ""Link"")",Episode,24:35,GH,01/20/1982,A,P_84104a02,1,2,romabriere
"=HYPERLINK(""https://youtu.be/qG7xWLOc40o"", ""Link"")",Episode,18:19,GH,01/20/1982,A,P_84104a02,2,2,romabriere
"=HYPERLINK(""https://youtu.be/yD8UDl1Hj1c"", ""Link"")",Rick/Lesley Hit-And-Run  Laura,15:11,GH,01/21/1982,A,P_687ed8d2,1,2,romabriere
"=HYPERLINK(""https://youtu.be/yZZ2G3YAGGo"", ""Link"")",Rick/Lesley Hit-And-Run  Laura,12:13,GH,01/21/1982,A,P_687ed8d2,2,2,romabriere
"=HYPERLINK(""https://youtu.be/GcQE0ljK1pc"", ""Link"")",Episode,21:30,GH,01/21/1982,A,P_aca920bd,1,2,romabriere
"=HYPERLINK(""https://youtu.be/NIvT0iSCjUY"", ""Link"")",Episode,16:39,GH,01/21/1982,A,P_aca920bd,2,2,romabriere
"=HYPERLINK(""https://youtu.be/D17WWa8lDp4"", ""Link"")",Episode,25:39,GH,01/22/1982,A,P_4f701b05,1,2,romabriere
"=HYPERLINK(""https://youtu.be/mixT-8p-DgE"", ""Link"")",Episode,16:49,GH,01/22/1982,A,P_4f701b05,2,2,romabriere
"=HYPERLINK(""https://youtu.be/E0S8aBo0I0M"", ""Link"")",Rick/Lesley Lesley Bonds With Laura #3,10:19,GH,01/25/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/fevXlcGj8m4"", ""Link"")",Episode,22:16,GH,01/25/1982,A,P_50cf2031,1,2,romabriere
"=HYPERLINK(""https://youtu.be/zRVabESg2h4"", ""Link"")",Episode,18:33,GH,01/25/1982,A,P_50cf2031,2,2,romabriere
"=HYPERLINK(""https://youtu.be/Ipzr7aJis5Q"", ""Link"")",Rick/Lesley 01-26 to 01-27-82 Luke talks to Lesley,09:22,GH,01/27/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/DSarI28AxVU"", ""Link"")",Rick/Lesley Sports Center Comes to Life,14:33,GH,01/28/1982,A,P_9fa3cc2f,1,3,romabriere
"=HYPERLINK(""https://youtu.be/cGgqrvoLPlM"", ""Link"")",Rick/Lesley Sports Center Comes to Life,14:14,GH,01/28/1982,A,P_9fa3cc2f,2,3,romabriere
"=HYPERLINK(""https://youtu.be/InmjqDQgp9I"", ""Link"")",Rick/Lesley Sports Center Comes to Life,09:27,GH,01/28/1982,A,P_9fa3cc2f,3,3,romabriere
"=HYPERLINK(""https://youtu.be/r7jbvQCbAf8"", ""Link"")",Episode,20:41,GH,01/28/1982,A,P_caa08d6b,1,2,romabriere
"=HYPERLINK(""https://youtu.be/IZGBBPE-lA4"", ""Link"")",Episode,21:56,GH,01/28/1982,A,P_caa08d6b,2,2,romabriere
"=HYPERLINK(""https://youtu.be/suJ4gMjNcWs"", ""Link"")",Episode,22:30,GH,01/29/1982,A,P_e5e58a42,1,2,romabriere
"=HYPERLINK(""https://youtu.be/k1X20s8rec0"", ""Link"")",Episode,19:25,GH,01/29/1982,A,P_e5e58a42,2,2,romabriere
"=HYPERLINK(""https://youtu.be/pBWUSZNrt78"", ""Link"")",Partial Episode,13:38,GH,02/01/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/HdDDnzFLcYc"", ""Link"")",Rick/Lesley Lesley Finds Laura's Purse,16:17,GH,02/01/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/CQgm2Ckd6UU"", ""Link"")",Rick/Lesley Lesley Finds Lauras Purse,13:38,GH,02/01/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/lGAhuh5UN0o"", ""Link"")",Rick/Lesley Bad Things Happen in 3s,13:46,GH,02/10/1982,A,P_564a8921,1,5,romabriere
"=HYPERLINK(""https://youtu.be/Hjn3-YfGa-I"", ""Link"")",Rick/Lesley Bad Things Happen in 3s,15:00,GH,02/10/1982,A,P_564a8921,2,5,romabriere
"=HYPERLINK(""https://youtu.be/Oj0elUhCnJA"", ""Link"")",Rick/Lesley Bad Things Happen in 3s,13:51,GH,02/10/1982,A,P_564a8921,3,5,romabriere
"=HYPERLINK(""https://youtu.be/lrN2rYE2-Jo"", ""Link"")",Rick/Lesley Bad Things Happen in 3s,14:57,GH,02/10/1982,A,P_564a8921,4,5,romabriere
"=HYPERLINK(""https://youtu.be/4goyMxzJ_W8"", ""Link"")",Rick/Lesley Bad Things Happen in 3s,10:34,GH,02/10/1982,A,P_564a8921,5,5,romabriere
"=HYPERLINK(""https://youtu.be/xmlZQLXNHu8"", ""Link"")",Rick/Lesley - Laura Disappears Into The Fog - Part 4,14:37,GH,02/12/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/HfVeTpNbaKY"", ""Link"")",Rick/Lesley Dollar Day,15:00,GH,02/17/1982,A,P_0610213f,1,7,romabriere
"=HYPERLINK(""https://youtu.be/uY1yII179dQ"", ""Link"")",Rick/Lesley Dollar Day,13:22,GH,02/17/1982,A,P_0610213f,2,7,romabriere
"=HYPERLINK(""https://youtu.be/t3vOST_paBg"", ""Link"")",Rick/Lesley Dollar Day,14:50,GH,02/17/1982,A,P_0610213f,3,7,romabriere
"=HYPERLINK(""https://youtu.be/y_ncMF1HqUc"", ""Link"")",Rick/Lesley Dollar Day,13:25,GH,02/17/1982,A,P_0610213f,4,7,romabriere
"=HYPERLINK(""https://youtu.be/l-HP5pbiMbI"", ""Link"")",Rick/Lesley Dollar Day,14:25,GH,02/17/1982,A,P_0610213f,5,7,romabriere
"=HYPERLINK(""https://youtu.be/q1nR4JLQhc8"", ""Link"")",Rick/Lesley Dollar Day,14:58,GH,02/17/1982,A,P_0610213f,6,7,romabriere
"=HYPERLINK(""https://youtu.be/Ot91DJ3ZLC4"", ""Link"")",Rick/Lesley Dollar Day,15:17,GH,02/17/1982,A,P_0610213f,7,7,romabriere
"=HYPERLINK(""https://youtu.be/_XssVawHUes"", ""Link"")",Rick/Lesley After Dollar Day,13:28,GH,03/11/1982,A,P_e44d74bf,1,8,romabriere
"=HYPERLINK(""https://youtu.be/coIOfsESjQE"", ""Link"")",Rick/Lesley After Dollar Day,15:13,GH,03/11/1982,A,P_e44d74bf,2,8,romabriere
"=HYPERLINK(""https://youtu.be/MyWbVu0sI2o"", ""Link"")",Rick/Lesley After Dollar Day,11:58,GH,03/11/1982,A,P_e44d74bf,3,8,romabriere
"=HYPERLINK(""https://youtu.be/iACp9VkNTNg"", ""Link"")",Rick/Lesley After Dollar Day,13:38,GH,03/11/1982,A,P_e44d74bf,4,8,romabriere
"=HYPERLINK(""https://youtu.be/lWbXs0Fc_9o"", ""Link"")",Rick/Lesley After Dollar Day,14:30,GH,03/11/1982,A,P_e44d74bf,5,8,romabriere
"=HYPERLINK(""https://youtu.be/UwMlr6i2Dqo"", ""Link"")",Rick/Lesley After Dollar Day,15:07,GH,03/11/1982,A,P_e44d74bf,6,8,romabriere
"=HYPERLINK(""https://youtu.be/x7F9LB6qQM0"", ""Link"")",Rick/Lesley After Dollar Day,13:05,GH,03/11/1982,A,P_e44d74bf,7,8,romabriere
"=HYPERLINK(""https://youtu.be/V3_BZ85JmhA"", ""Link"")",Rick/Lesley After Dollar Day,14:39,GH,03/11/1982,A,P_e44d74bf,8,8,romabriere
"=HYPERLINK(""https://youtu.be/QYUdUyjmpwc"", ""Link"")",Rick/Lesley After Dollar Day,13:25,GH,03/19/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/fgh4H5ka1jY"", ""Link"")",Rick/Lesley Les Comes Home From Washington,25:19,GH,03/29/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/Lmb7-dl80I4"", ""Link"")",Rick/Lesley Les Comes Home From Washington,12:07,GH,03/29/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/9k43SD6Lh6Q"", ""Link"")",Rick/Lesley - Benefit At The Haunted Star,14:08,GH,04/02/1982,A,P_2d64cbf9,1,2,romabriere
"=HYPERLINK(""https://youtu.be/FIU_hrECZ4I"", ""Link"")",Rick/Lesley - Benefit At The Haunted Star,13:29,GH,04/02/1982,A,P_2d64cbf9,2,2,romabriere
"=HYPERLINK(""https://youtu.be/4uYb1byKuaw"", ""Link"")",Rick/Lesley Lesley Admits Laura Is Gone,12:37,GH,04/15/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/xuzPJZmaCtk"", ""Link"")",Rick/Lesley - Dedication of the Sports Center,10:46,GH,04/16/1982,A,P_d04984a1,1,2,romabriere
"=HYPERLINK(""https://youtu.be/pjUu4t0xbx0"", ""Link"")",Rick/Lesley - Dedication of the Sports Center,8:59,GH,04/16/1982,A,P_d04984a1,2,2,romabriere
"=HYPERLINK(""https://youtu.be/Mc26q5zDx10"", ""Link"")",Rick/Lesley Lesleys Grief,11:37,GH,04/20/1982,A,P_dcd396ca,1,2,romabriere
"=HYPERLINK(""https://youtu.be/1ZSjQEE5s70"", ""Link"")",Rick/Lesley Lesleys Grief,11:19,GH,04/20/1982,A,P_dcd396ca,2,2,romabriere
"=HYPERLINK(""https://youtu.be/mKSC2gTUsO0"", ""Link"")",Lesley & Richard Simmons  Aerobics Class,11:21,GH,04/23/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/ik9W6aAIKHo"", ""Link"")",Rick/Lesley Waterfront Clinic shooting,14:58,GH,04/28/1982,A,P_59db30c9,1,5,romabriere
"=HYPERLINK(""https://youtu.be/TM5munCYr00"", ""Link"")",Rick/Lesley Waterfront Clinic shooting,14:51,GH,04/28/1982,A,P_59db30c9,2,5,romabriere
"=HYPERLINK(""https://youtu.be/vQUQ98SADq4"", ""Link"")",Rick/Lesley Waterfront Clinic shooting,11:43,GH,04/28/1982,A,P_59db30c9,3,5,romabriere
"=HYPERLINK(""https://youtu.be/9ckbjaNck1w"", ""Link"")",Rick/Lesley Waterfront Clinic shooting,14:45,GH,04/28/1982,A,P_59db30c9,4,5,romabriere
"=HYPERLINK(""https://youtu.be/eipFZ1xbrSU"", ""Link"")",Rick/Lesley Waterfront Clinic shooting,12:05,GH,04/28/1982,A,P_59db30c9,5,5,romabriere
"=HYPERLINK(""https://youtu.be/yz22bXPZSlU"", ""Link"")",The Webbers Vs. The Waterfront Mob,11:28,GH,05/07/1982,A,P_a6ec0f4b,1,2,romabriere
"=HYPERLINK(""https://youtu.be/w_0q0p86N5A"", ""Link"")",The Webbers Vs. The Waterfront Mob,7:45,GH,05/07/1982,A,P_a6ec0f4b,2,3,romabriere
"=HYPERLINK(""https://youtu.be/z8FmK2O8sQE"", ""Link"")",The Webbers Vs. The Waterfront Mob,10:35,GH,05/07/1982,A,P_a6ec0f4b,3,3,romabriere
"=HYPERLINK(""https://youtu.be/hM5cDVN9Bqc"", ""Link"")",Rick/Lesley Lesley is Attacked,13:23,GH,05/18/1982,A,P_8ff01545,1,3,romabriere
"=HYPERLINK(""https://youtu.be/SGkzbJumUOY"", ""Link"")",Rick/Lesley Lesley is Attacked,10:29,GH,05/18/1982,A,P_8ff01545,2,3,romabriere
"=HYPERLINK(""https://youtu.be/ryFu1IdUby8"", ""Link"")",Rick/Lesley Lesley is Attacked,12:48,GH,05/18/1982,A,P_8ff01545,3,3,romabriere
"=HYPERLINK(""https://youtu.be/NUG4xU1H9ik"", ""Link"")",Rick/Lesley After Ricks TV Appearance,01:44,GH,05/20/1982,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/8Hw8QhUShEg"", ""Link"")",Rick/Lesley - Les Gets a Temporary Housekeeper,15:05,GH,05/28/1982,A,P_cb1179e8,1,3,romabriere
"=HYPERLINK(""https://youtu.be/fT2VlYwCqjY"", ""Link"")",Sammy Davis Jr. - General Hospital Promos,0:37,GH,6/1/1982,B,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/PJ4znd5RHe8"", ""Link"")",Shelley Morrison on General Hospital,1:25,GH,6/1/1982,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/didOAdA1LG4"", ""Link"")",Brian Robbins on General Hospital,0:55,GH,6/1/1982,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/e2E0gwFPZZA"", ""Link"")",Lucille Wall Returns as Lucy March Weeks,2:26,GH,6/1/1982,A,,1,1,rhsharp
"=HYPERLINK(""https://youtu.be/Hg6rnyapiUA"", ""Link"")",Episode,23:39,GH,06/02/1982,A,,1,2,romabriere
"=HYPERLINK(""https://youtu.be/0eZBRUIya7o"", ""Link"")",Episode,18:15,GH,06/02/1982,A,,2,2,romabriere
"=HYPERLINK(""https://youtu.be/ZRsozO1k_A0"", ""Link"")",Rick/Lesley - Les Gets a Temporary Housekeeper,14:32,GH,06/02/1982,A,P_cb1179e8,2,3,romabriere
"=HYPERLINK(""https://youtu.be/r2D4Db0-RTQ"", ""Link"")",Episode,21:54,GH,06/03/1982,A,P_2a80b1b8,1,2,romabriere
"=HYPERLINK(""https://youtu.be/yJUymT8tVdY"", ""Link"")",Episode,20:23,GH,06/03/1982,A,P_2a80b1b8,2,2,romabriere
"=HYPERLINK(""https://youtu.be/v9EySR_ctis"", ""Link"")",Episode,23:19,GH,06/04/1982,A,P_d1ec24a4,1,2,romabriere
