id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/QVa-5CWZukw"", ""Link"")",Episode,09:22,AMC,09/02/1983,A,P_ddf369ea,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/33S6LLfrVmk"", ""Link"")",Episode,08:59,AMC,09/02/1983,A,P_ddf369ea,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/T6C7m58U5dQ"", ""Link"")",Episode,07:48,AMC,09/02/1983,A,P_ddf369ea,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/-TdHAKOuO5g"", ""Link"")",Episode,42:10:00,AMC,10/01/1983,A,,1,1,edynsanchez
"=HYPERLINK(""https://youtu.be/rJ32ccYUvNk"", ""Link"")",Episode,9:31,AMC,10/25/1983,A,P_7ae5dc24,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/PIC1EEN5UzY"", ""Link"")",Episode,9:43,AMC,10/25/1983,A,P_7ae5dc24,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/sHduFD2WCjA"", ""Link"")",Episode,09:07,AMC,10/25/1983,A,P_7ae5dc24,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/EvwvJUfp4ao"", ""Link"")",Episode,08:22,AMC,10/25/1983,A,P_7ae5dc24,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/zGosCf-ROQ8"", ""Link"")",Episode,5:02,AMC,10/25/1983,A,P_7ae5dc24,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/7b6JsF6xpEw"", ""Link"")",Yacht fight scene in NYC harbor,01:16,AMC,10/27/1983,A,,1,1,hamiltonbernique
"=HYPERLINK(""https://youtu.be/mAqP1dUYQcI"", ""Link"")",Episode,09:40,AMC,10/27/1983,A,P_17b8b763,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/UregD_o_7A8"", ""Link"")",Episode,09:34,AMC,10/27/1983,A,P_17b8b763,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/S_hcjAzRQZ4"", ""Link"")",Episode,09:30,AMC,10/27/1983,A,P_17b8b763,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/HhLU2gruwZk"", ""Link"")",Episode,09:52,AMC,10/27/1983,A,P_17b8b763,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/9DKFz26wCP8"", ""Link"")",Episode,06:39,AMC,10/27/1983,A,P_17b8b763,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/W1qzV2gKZ5Y"", ""Link"")",Episode,9:48,AMC,11/15/1983,A,P_dd4ffcae,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/zi6yydcY9v8"", ""Link"")",Episode,09:38,AMC,11/15/1983,A,P_dd4ffcae,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Qc0vJKxSgKk"", ""Link"")",Episode,9:58,AMC,11/15/1983,A,P_dd4ffcae,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/5uoZBBTCR7k"", ""Link"")",Episode,09:09,AMC,11/15/1983,A,P_dd4ffcae,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/XHYqiuaYDiQ"", ""Link"")",Episode,06:52,AMC,11/15/1983,A,P_dd4ffcae,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/XG9AgGSW1xM"", ""Link"")",Episode,09:52,AMC,11/28/1983,A,P_31f40160,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/nJH4JlwH4Ig"", ""Link"")",Episode,09:56,AMC,11/28/1983,A,P_31f40160,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/tbjfUK65roo"", ""Link"")",Episode,09:43,AMC,11/28/1983,A,P_31f40160,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/kHE7CFBC-l0"", ""Link"")",Episode,09:41,AMC,11/28/1983,A,P_31f40160,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/e6MuRRmjUvc"", ""Link"")",Episode,06:47,AMC,11/28/1983,A,P_31f40160,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Hgmo4qshvZA"", ""Link"")",Episode,09:48,AMC,11/30/1983,A,P_f972afd2,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/tc8-zoQHgoc"", ""Link"")",Episode,09:57,AMC,11/30/1983,A,P_f972afd2,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/esiC52hChdo"", ""Link"")",Episode,09:52,AMC,11/30/1983,A,P_f972afd2,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/5tIpYqW8fWQ"", ""Link"")",Episode,09:31,AMC,11/30/1983,A,P_f972afd2,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/tSia-ly44Aw"", ""Link"")",Episode,04:19,AMC,11/30/1983,A,P_f972afd2,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/v2dvesNcuME"", ""Link"")",A Daytime to Remember,07:21,AMC,12/01/1983,A,P_1b331848,1,3,donna515
"=HYPERLINK(""https://youtu.be/gqr7dzam2lE"", ""Link"")",A Daytime to Remember,07:16,AMC,12/01/1983,A,P_1b331848,2,3,donna515
"=HYPERLINK(""https://youtu.be/YDwlnXv2kHo"", ""Link"")",A Daytime to Remember,03:36,AMC,12/01/1983,A,P_1b331848,3,3,donna515
"=HYPERLINK(""https://youtu.be/GgQFyE5qSJQ"", ""Link"")",Episodes,05:40,AMC,12/01/1983,A,P_7be987b4,1,6,donna515
"=HYPERLINK(""https://youtu.be/nDmBOq6RqTw"", ""Link"")",Episodes,07:01,AMC,12/01/1983,A,P_7be987b4,2,6,donna515
"=HYPERLINK(""https://youtu.be/WPXLX2a0F-w"", ""Link"")",Episodes,09:36,AMC,12/01/1983,A,P_7be987b4,3,6,donna515
"=HYPERLINK(""https://youtu.be/6icws-fYJBY"", ""Link"")",Episodes,09:21,AMC,12/01/1983,A,P_7be987b4,4,6,donna515
"=HYPERLINK(""https://youtu.be/NLXpfiF031E"", ""Link"")",Episodes,4:19,AMC,12/01/1983,A,P_7be987b4,5,6,donna515
"=HYPERLINK(""https://youtu.be/KXRieVJTBdI"", ""Link"")",Episodes,06:45,AMC,12/01/1983,A,P_7be987b4,6,6,donna515
"=HYPERLINK(""https://youtu.be/Z3o79ctjh8I"", ""Link"")",Episode,09:56,AMC,12/12/1983,A,P_faf6e832,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/-rGcOiIMXwQ"", ""Link"")",Episode,09:54,AMC,12/12/1983,A,P_faf6e832,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/wvd_LRIgy70"", ""Link"")",Episode,09:26,AMC,12/12/1983,A,P_faf6e832,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/FcIwpS-ovrY"", ""Link"")",Episode,8:23,AMC,12/12/1983,A,P_faf6e832,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/ab6oSKw9KMk"", ""Link"")",Episode,07:00,AMC,12/12/1983,A,P_faf6e832,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/JHHuOfugkWQ"", ""Link"")",Brooke Compilation,01:16:20,AMC,01/01/1984,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/dC3ydfUQNQw"", ""Link"")",Wesley Snipes,3:45,AMC,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/m4fpAxbaNRU"", ""Link"")",Christian Slater,01:53,AMC,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Yjf-F9M1Su0"", ""Link"")",Chris Cooper,3:04,AMC,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Fgr0EfDmVAk"", ""Link"")",Christine Baranski On All My Chldren,11:55,AMC,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/a_ZePaFi3pg"", ""Link"")",Promo - Who Killed Zach Grayson Contest,0:31,AMC,1/1/1984,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/e66nyHEQd48"", ""Link"")",Jenny in the Hospital,08:04,AMC,01/01/1984,A,P_93c04393,1,5,ackgh73994
"=HYPERLINK(""https://youtu.be/i-4aChSZxvU"", ""Link"")",Jenny in the Hospital,8:43,AMC,01/01/1984,A,P_93c04393,2,5,ackgh73994
"=HYPERLINK(""https://youtu.be/fsCTdbvcZGE"", ""Link"")",Jenny in the Hospital,8:36,AMC,01/01/1984,A,P_93c04393,3,5,ackgh73994
"=HYPERLINK(""https://youtu.be/hAh_2jg7xk0"", ""Link"")",Jenny in the Hospital,5:15,AMC,01/01/1984,A,P_93c04393,4,5,ackgh73994
"=HYPERLINK(""https://youtu.be/vrZQMpVWQSs"", ""Link"")",Jenny in the Hospital,06:48,AMC,01/01/1984,A,P_93c04393,5,5,ackgh73994
"=HYPERLINK(""https://youtu.be/xsk9cLXUkeg"", ""Link"")",Episode,09:46,AMC,01/13/1984,A,P_0046f745,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/TxpDSIm7K8E"", ""Link"")",Episode,09:41,AMC,01/13/1984,A,P_0046f745,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Q1ANVRqS_Iw"", ""Link"")",Episode,9:54,AMC,01/13/1984,A,P_0046f745,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/abzBYbQCpsA"", ""Link"")",Episode,08:57,AMC,01/13/1984,A,P_0046f745,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/VGR9jqfajPY"", ""Link"")",Episode,7:09,AMC,01/13/1984,A,P_0046f745,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/RzC6E_kh1iI"", ""Link"")",Episode,35:13,AMC,02/14/1984,A,,1,1,junk4matty
"=HYPERLINK(""https://youtu.be/3zDMAZsqKB4"", ""Link"")",Langley at the racetrack,02:08,AMC,02/22/1984,A,,1,1,hamiltonbernique
"=HYPERLINK(""https://youtu.be/d7RdnUofoHs"", ""Link"")",Episode,09:45,AMC,02/22/1984,A,P_e27ec1ae,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/UIkMOMkIy9Q"", ""Link"")",Episode,09:56,AMC,02/22/1984,A,P_e27ec1ae,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/aZYz7YNZbis"", ""Link"")",Episode,09:50,AMC,02/22/1984,A,P_e27ec1ae,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/yrdeJj3syk0"", ""Link"")",Episode,9:30,AMC,02/22/1984,A,P_e27ec1ae,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/KG3zxE2FYWk"", ""Link"")",Episode,06:42,AMC,02/22/1984,A,P_e27ec1ae,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/OOsWJX3Ulss"", ""Link"")",Adam and Erica's 1st Wedding,02:07,AMC,03/01/1984,A,,1,1,jackieo1600
"=HYPERLINK(""https://youtu.be/BIHyfkfIHkw"", ""Link"")",Episode,04:45,AMC,03/08/1984,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/T8b7pLF-nyY"", ""Link"")",Opening Titles,00:21,AMC,03/08/1984,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/_9PIbp2cSK4"", ""Link"")",Episode,09:51,AMC,05/01/1984,A,P_4833beda,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/xi2iRGiNnkg"", ""Link"")",Episode,09:58,AMC,05/01/1984,A,P_4833beda,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/I-E_e8ccrBk"", ""Link"")",Episode,09:25,AMC,05/01/1984,A,P_4833beda,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/pLkhgb38blc"", ""Link"")",Episode,09:53,AMC,05/01/1984,A,P_4833beda,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/vL9KnkO6Y6o"", ""Link"")",Episode,06:24,AMC,05/01/1984,A,P_4833beda,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/ChUqS_CLLL4"", ""Link"")",Episode,09:17,AMC,05/28/1984,A,P_b888d8b8,1,4,hamiltonbernique
"=HYPERLINK(""https://youtu.be/9kEydNe2yfk"", ""Link"")",Episode,9:14,AMC,05/28/1984,A,P_b888d8b8,2,4,hamiltonbernique
"=HYPERLINK(""https://youtu.be/kPTZ8R9Q-L8"", ""Link"")",Episode,09:26,AMC,05/28/1984,A,P_b888d8b8,3,4,hamiltonbernique
"=HYPERLINK(""https://youtu.be/YTPd-m9IX_w"", ""Link"")",Episode,05:42,AMC,05/28/1984,A,P_b888d8b8,4,4,hamiltonbernique
"=HYPERLINK(""https://youtu.be/yyerQBwIodM"", ""Link"")",Episode,09:37,AMC,05/29/1984,A,P_8b536eea,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/zSuofhCCVdE"", ""Link"")",Episode,09:58,AMC,05/29/1984,A,P_8b536eea,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/ZPgLcmqhGOY"", ""Link"")",Episode,09:57,AMC,05/29/1984,A,P_8b536eea,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/kD0JsIjt734"", ""Link"")",Episode,09:20,AMC,05/29/1984,A,P_8b536eea,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/BR6vt8PhH2I"", ""Link"")",Episode,05:42,AMC,05/29/1984,A,P_8b536eea,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/UfHpUp7rF68"", ""Link"")",Episode,10:04,AMC,05/30/1984,A,P_b2582296,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/m7X-8fMd5qo"", ""Link"")",Episode,09:56,AMC,05/30/1984,A,P_b2582296,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/2mTgs85aKmM"", ""Link"")",Episode,09:49,AMC,05/30/1984,A,P_b2582296,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/cjdJQZsKsks"", ""Link"")",Episode,04:19,AMC,05/30/1984,A,P_b2582296,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/zMOsi_qiD3Q"", ""Link"")",Episode,6:21,AMC,05/30/1984,A,P_b2582296,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/rSJGBYvm_Es"", ""Link"")",Elizabeth Taylor Carol Burnett,1:45,AMC,06/06/1984,A,,1,1,hamiltonbernique
"=HYPERLINK(""https://youtu.be/6304ZNvzJto"", ""Link"")",Greg says yes to parenthood,01:31,AMC,06/18/1984,A,,1,1,hamiltonbernique
"=HYPERLINK(""https://youtu.be/CgLso7nK2KM"", ""Link"")",Episode,10:02,AMC,06/18/1984,A,P_bf796853,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/2ASz5qcrNKo"", ""Link"")",Episode,09:41,AMC,06/18/1984,A,P_bf796853,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/090_PgrSock"", ""Link"")",Episode,9:46,AMC,06/18/1984,A,P_bf796853,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/0Sehf1RJotQ"", ""Link"")",Episode,09:09,AMC,06/18/1984,A,P_bf796853,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/b2uupvfETPs"", ""Link"")",Episode,07:03,AMC,06/18/1984,A,P_bf796853,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/49p8T8eB96o"", ""Link"")",Episode,09:31,AMC,06/19/1984,A,P_6d0fae67,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/zkxUtFKYt98"", ""Link"")",Episode,9:34,AMC,06/19/1984,A,P_6d0fae67,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/nTZd8_nBO90"", ""Link"")",Episode,09:51,AMC,06/19/1984,A,P_6d0fae67,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/QmrLKF5wNjQ"", ""Link"")",Episode,9:44,AMC,06/19/1984,A,P_6d0fae67,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/tpk7zIOJaqw"", ""Link"")",Episode,06:43,AMC,06/19/1984,A,P_6d0fae67,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/WelRTkOfFjE"", ""Link"")",Episode,9:46,AMC,06/20/1984,A,P_d464f90e,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/omN5DF4Klb4"", ""Link"")",Episode,9:49,AMC,06/20/1984,A,P_d464f90e,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/jeBTrD86NTg"", ""Link"")",Episode,9:59,AMC,06/20/1984,A,P_d464f90e,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/mWNAuuN9Xk0"", ""Link"")",Episode,9:53,AMC,06/20/1984,A,P_d464f90e,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/weXMjXtGNEw"", ""Link"")",Episode,6:41,AMC,06/20/1984,A,P_d464f90e,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/kMpTDWbk0KI"", ""Link"")",Zach and Marion,1:58,AMC,07/17/1984,A,,1,1,hamiltonbernique
"=HYPERLINK(""https://youtu.be/YhdE2TdNAks"", ""Link"")",Episode,09:36,AMC,07/17/1984,A,P_d4386669,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/gT5GUOctuV0"", ""Link"")",Episode,11:26,AMC,07/17/1984,A,P_d4386669,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/vx2WjUF6w-A"", ""Link"")",Episode,08:39,AMC,07/17/1984,A,P_d4386669,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/dA-yJ4mqBZ4"", ""Link"")",Episode,10:01,AMC,07/17/1984,A,P_d4386669,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/1aFrBHTYn9U"", ""Link"")",Episode,07:00,AMC,07/17/1984,A,P_d4386669,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/qZ_1jb2HuMw"", ""Link"")",Episode,09:49,AMC,09/10/1984,A,P_5760bfff,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/k_48ywnBPwI"", ""Link"")",Episode,9:56,AMC,09/10/1984,A,P_5760bfff,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/cmnK_0zXRiQ"", ""Link"")",Episode,9:53,AMC,09/10/1984,A,P_5760bfff,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/zIrQMFZIytc"", ""Link"")",Episode,9:11,AMC,09/10/1984,A,P_5760bfff,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/EiI-ur8j-TA"", ""Link"")",Episode,6:32,AMC,09/10/1984,A,P_5760bfff,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/sK6ayFM6KE8"", ""Link"")",Episode,09:38,AMC,09/11/1984,A,P_171862d2,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/ZyEa2x21msw"", ""Link"")",Episode,9:57,AMC,09/11/1984,A,P_171862d2,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/1sKEiTgi9h8"", ""Link"")",Episode,09:26,AMC,09/11/1984,A,P_171862d2,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/ygmY4tQbsKo"", ""Link"")",Episode,09:57,AMC,09/11/1984,A,P_171862d2,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/td3-vxuKJOg"", ""Link"")",Episode,07:13,AMC,09/11/1984,A,P_171862d2,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Rqy6Dcot29k"", ""Link"")",Episode,09:57,AMC,09/12/1984,A,P_023f183f,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/dISJlJ5KMro"", ""Link"")",Episode,09:58,AMC,09/12/1984,A,P_023f183f,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/lq3fVoj5ySw"", ""Link"")",Episode,09:57,AMC,09/12/1984,A,P_023f183f,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/1ceyB5Kx9r0"", ""Link"")",Episode,9:27,AMC,09/12/1984,A,P_023f183f,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/ldio5RzZAzg"", ""Link"")",Episode,06:30,AMC,09/12/1984,A,P_023f183f,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Icgdn5UGgN0"", ""Link"")",Sept 24 to 25,09:45,AMC,09/25/1984,A,P_8a013bb0,1,10,hamiltonbernique
"=HYPERLINK(""https://youtu.be/nZ2ZjSTarbA"", ""Link"")",Sept 24 to 25,1:46,AMC,09/25/1984,A,P_8a013bb0,10,10,hamiltonbernique
"=HYPERLINK(""https://youtu.be/TDypGQ9OG-8"", ""Link"")",Sept 24 to 25,9:36,AMC,09/25/1984,A,P_8a013bb0,2,10,hamiltonbernique
"=HYPERLINK(""https://youtu.be/XKngYYWc9iE"", ""Link"")",Sept 24 to 25,9:31,AMC,09/25/1984,A,P_8a013bb0,3,10,hamiltonbernique
"=HYPERLINK(""https://youtu.be/r0zT4S_e654"", ""Link"")",Sept 24 to 25,09:35,AMC,09/25/1984,A,P_8a013bb0,4,10,hamiltonbernique
"=HYPERLINK(""https://youtu.be/xHZUqchy-8M"", ""Link"")",Sept 24 to 25,6:28,AMC,09/25/1984,A,P_8a013bb0,5,10,hamiltonbernique
"=HYPERLINK(""https://youtu.be/XKKQw0MqGlY"", ""Link"")",Sept 24 to 25,09:42,AMC,09/25/1984,A,P_8a013bb0,6,10,hamiltonbernique
"=HYPERLINK(""https://youtu.be/xn1lwOywecY"", ""Link"")",Sept 24 to 25,9:53,AMC,09/25/1984,A,P_8a013bb0,7,10,hamiltonbernique
"=HYPERLINK(""https://youtu.be/_U3o37TiFAA"", ""Link"")",Sept 24 to 25,09:53,AMC,09/25/1984,A,P_8a013bb0,8,10,hamiltonbernique
"=HYPERLINK(""https://youtu.be/bZ96cawxp8U"", ""Link"")",Sept 24 to 25,09:48,AMC,09/25/1984,A,P_8a013bb0,9,10,hamiltonbernique
"=HYPERLINK(""https://youtu.be/lKu1aBR_nKY"", ""Link"")","Ellen, Cynthia, and Wedding Cake",02:48,AMC,11/01/1984,A,,1,1,hamiltonbernique
"=HYPERLINK(""https://youtu.be/S3XYezgSrZE"", ""Link"")","Oct 24 to Nov 11, 1984",09:45,AMC,11/11/1984,A,P_44eee7a3,01,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/QHsEY5TIbUk"", ""Link"")","Oct 24 to Nov 11, 1984",9:49,AMC,11/11/1984,A,P_44eee7a3,02,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/11eO4o6ZWGo"", ""Link"")","Oct 24 to Nov 11, 1984",09:13,AMC,11/11/1984,A,P_44eee7a3,03,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/NAPqrTUaUGQ"", ""Link"")","Oct 24 to Nov 11, 1984",09:07,AMC,11/11/1984,A,P_44eee7a3,04,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/xqhNO0wID4M"", ""Link"")","Oct 24 to Nov 11, 1984",09:56,AMC,11/11/1984,A,P_44eee7a3,05,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/tkUnM9UdQp8"", ""Link"")","Oct 24 to Nov 11, 1984",9:44,AMC,11/11/1984,A,P_44eee7a3,06,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/TV5JM4Fae-Y"", ""Link"")","Oct 24 to Nov 11, 1984",09:06,AMC,11/11/1984,A,P_44eee7a3,07,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/WeuRZI0p9Hs"", ""Link"")","Oct 24 to Nov 11, 1984",09:54,AMC,11/11/1984,A,P_44eee7a3,08,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/JJATfAdgiyI"", ""Link"")","Oct 24 to Nov 11, 1984",9:58,AMC,11/11/1984,A,P_44eee7a3,09,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Oa0sFOEqNwg"", ""Link"")","Oct 24 to Nov 11, 1984",09:33,AMC,11/11/1984,A,P_44eee7a3,10,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/enU6RmLbxFc"", ""Link"")","Oct 24 to Nov 11, 1984",09:51,AMC,11/11/1984,A,P_44eee7a3,11,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Giy_7mCJuBY"", ""Link"")","Oct 24 to Nov 11, 1984",09:53,AMC,11/11/1984,A,P_44eee7a3,12,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/HSCWkp1n7fg"", ""Link"")","Oct 24 to Nov 11, 1984",9:27,AMC,11/11/1984,A,P_44eee7a3,13,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Tgl-80_qJ_Q"", ""Link"")","Oct 24 to Nov 11, 1984",9:41,AMC,11/11/1984,A,P_44eee7a3,14,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/d7RsK3iBlx8"", ""Link"")","Oct 24 to Nov 11, 1984",9:44,AMC,11/11/1984,A,P_44eee7a3,15,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/vcqrr0DibUM"", ""Link"")","Oct 24 to Nov 11, 1984",09:58,AMC,11/11/1984,A,P_44eee7a3,16,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/ljp9puQmx-Q"", ""Link"")","Oct 24 to Nov 11, 1984",9:08,AMC,11/11/1984,A,P_44eee7a3,17,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/gFJLbYpH8e0"", ""Link"")","Oct 24 to Nov 11, 1984",9:52,AMC,11/11/1984,A,P_44eee7a3,18,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/XTc7LwHaq6g"", ""Link"")","Oct 24 to Nov 11, 1984",09:22,AMC,11/11/1984,A,P_44eee7a3,19,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/HdSCnyLR8rg"", ""Link"")","Oct 24 to Nov 11, 1984",9:32,AMC,11/11/1984,A,P_44eee7a3,20,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/VSi3tIbiyVA"", ""Link"")","Oct 24 to Nov 11, 1984",9:51,AMC,11/11/1984,A,P_44eee7a3,21,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/fUTuX5ZRWoo"", ""Link"")","Oct 24 to Nov 11, 1984",9:40,AMC,11/11/1984,A,P_44eee7a3,22,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/6Wegd_UpLdc"", ""Link"")","Oct 24 to Nov 11, 1984",05:43,AMC,11/11/1984,A,P_44eee7a3,23,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/YttqbI24U2o"", ""Link"")","Oct 24 to Nov 11, 1984",09:24,AMC,11/11/1984,A,P_44eee7a3,24,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/ELikKYRzjoc"", ""Link"")","Oct 24 to Nov 11, 1984",10:02,AMC,11/11/1984,A,P_44eee7a3,25,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/V4b449G_9cQ"", ""Link"")","Oct 24 to Nov 11, 1984",09:47,AMC,11/11/1984,A,P_44eee7a3,26,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/3AgKMmvnzao"", ""Link"")","Oct 24 to Nov 11, 1984",9:51,AMC,11/11/1984,A,P_44eee7a3,27,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Xz6yOApajNU"", ""Link"")","Oct 24 to Nov 11, 1984",09:50,AMC,11/11/1984,A,P_44eee7a3,28,57,hamiltonbernique
"=HYPERLINK(""https://youtu.be/ghQqAfl8Mt4"", ""Link"")","Oct 24 to Nov 11, 1984",9:32,AMC,11/11/1984,A,P_44eee7a3,29,57,hamiltonbernique
