YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/wTCHZTVAdNA"", ""Link"")",wTCHZTVAdNA,Do You Want Me to Sleep with Boyd?,0:08:16,AMC,04/16/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/6yLvXqE_9-I"", ""Link"")",6yLvXqE_9-I,It's Not Kendall's Fault,0:05:35,AMC,04/17/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/xOC12bq_KvY"", ""Link"")",xOC12bq_KvY,Bianca and Lena's First Real Date,0:11:08,AMC,04/17/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/4yunRuRmSE0"", ""Link"")",4yunRuRmSE0,Kendall Tries to Seduce Boyd,0:09:30,AMC,04/17/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/_wz4U515Tjw"", ""Link"")",_wz4U515Tjw,Next Target: Bianca Montgomery,0:06:09,AMC,04/18/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/X5Uqq939raY"", ""Link"")",X5Uqq939raY,You're Too Much of a Coward and Narcissist ,0:08:03,AMC,04/22/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/oc8z3OGStL0"", ""Link"")",oc8z3OGStL0,Bianca and Lena's First Kiss,0:11:06,AMC,04/23/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/pWGCBP-irwY"", ""Link"")",pWGCBP-irwY,Maybe Lena is Falling in Love With You,0:07:27,AMC,04/23/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/TjQqf3tAZpA"", ""Link"")",TjQqf3tAZpA,I Will Not Seduce Bianca,0:04:50,AMC,04/23/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/YvRUOjBtT0g"", ""Link"")",YvRUOjBtT0g,Micheal Sets Up Enchantment,0:08:44,AMC,04/23/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/kzwOFgdDCR8"", ""Link"")",kzwOFgdDCR8,"Trust Me Mom, I'm an Adult Now",0:02:00,AMC,04/24/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/iXgj7zwgQ4M"", ""Link"")",iXgj7zwgQ4M,Bianca and Lena Get Interrupted,0:12:46,AMC,04/24/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/L5FWk_lh0UA"", ""Link"")",L5FWk_lh0UA,Kendall Overhears Micheal,0:07:33,AMC,04/24/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/p2x0hGzjtQc"", ""Link"")",p2x0hGzjtQc,Boyd Confronts Micheal,0:07:14,AMC,04/24/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/zQQZvpo0phs"", ""Link"")",zQQZvpo0phs,Lena Continues to Work for Micheal,0:09:54,AMC,04/28/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/yS1AIdCKXmo"", ""Link"")",yS1AIdCKXmo,Kendall Figures Out Micheal's Plan,0:08:40,AMC,04/29/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/3xO6Uapqy0I"", ""Link"")",3xO6Uapqy0I,Bianca and Lena's Yoga Delight,0:04:11,AMC,04/30/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/d70eYcpz8C4"", ""Link"")",d70eYcpz8C4,Kendall Tries to Help Erica,0:09:16,AMC,04/30/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/QIvH3jFmWMw"", ""Link"")",QIvH3jFmWMw,Micheal Blackmails Lena,0:07:25,AMC,05/01/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/wSKn3Bd5Yws"", ""Link"")",wSKn3Bd5Yws,Jack in the Hospital,0:11:10,AMC,05/01/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/c_HhOHmPBHY"", ""Link"")",c_HhOHmPBHY,An Anorexic Lesbian with a Narcissistic Mother,0:09:07,AMC,05/02/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/u7aRxDdihbk"", ""Link"")",u7aRxDdihbk,Bianca and Lena Spend the Night Together,0:09:33,AMC,05/05/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/eHnWfFVttug"", ""Link"")",eHnWfFVttug,Binx and I Aren't Exactly Soul Sisters,0:12:05,AMC,05/05/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/BSvxQAv3tXc"", ""Link"")",BSvxQAv3tXc,Bianca Montgomery or Your Mother,0:04:06,AMC,05/08/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/eJX-DcKC4fM"", ""Link"")",eJX-DcKC4fM,Your Girlfriend is Sleeping with My Boyfriend,0:10:38,AMC,05/08/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/wN6yvdYyhqU"", ""Link"")",wN6yvdYyhqU,Bianca Confronts Lena About Micheal,0:06:19,AMC,05/09/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/vnQ8dG0e8nQ"", ""Link"")",vnQ8dG0e8nQ,Bianca Catches Lena on Camera,0:12:07,AMC,05/12/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/eqRzkzMvZ7k"", ""Link"")",eqRzkzMvZ7k,Kendall Sabatoges Erica?,0:11:09,AMC,05/12/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/J523MWM3a0I"", ""Link"")",J523MWM3a0I,The Kane Women Finally Unite,0:15:00,AMC,05/13/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/kJRtwl9xRMs"", ""Link"")",kJRtwl9xRMs,I Want My Father's Power!,0:04:27,AMC,05/13/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/xWrvAC4TVFw"", ""Link"")",xWrvAC4TVFw,Bianca Deceives Lena,0:04:28,AMC,05/14/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/SYZMBtyZjMo"", ""Link"")",SYZMBtyZjMo,Kendall Breaks Into Micheal's Condo,0:15:02,AMC,05/14/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/5HwDO_ODhgE"", ""Link"")",5HwDO_ODhgE,Do You Still Love Lena? ,0:08:16,AMC,05/15/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/H7kHx90lq9o"", ""Link"")",H7kHx90lq9o,Did Micheal ... ?,0:10:13,AMC,05/15/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/nyKHhaz5a_4"", ""Link"")",nyKHhaz5a_4,The Kane Women Demolish Micheal Cambias,0:09:44,AMC,05/19/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/h-LLSW-W7xw"", ""Link"")",h-LLSW-W7xw,'Cambias Ind./Enchantment Cosmetics' Press Conference,0:08:56,AMC,05/19/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/2rItWoEHyoE"", ""Link"")",2rItWoEHyoE,Lena Tries to Explain Herself to Bianca,0:09:08,AMC,05/22/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/0v3E96bLIJQ"", ""Link"")",0v3E96bLIJQ,Micheal Tries to Rape Erica,0:15:10,AMC,05/23/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/J_xMa2VMnuU"", ""Link"")",J_xMa2VMnuU,Adam Chanlder Bails Micheal Out of Jail,0:02:17,AMC,05/23/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/kbKdeNyAjLQ"", ""Link"")",kbKdeNyAjLQ,Bianca and Maggie Discuss Their Cheaters,0:06:50,AMC,05/28/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/D8qAg_SKXDo"", ""Link"")",D8qAg_SKXDo,Micheal Goes After Kendall,0:08:25,AMC,05/29/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/WvJKN7DmCrw"", ""Link"")",WvJKN7DmCrw,Lena Ask Bianca for Forgivness (Again),0:15:05,AMC,05/30/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/dEZIc4tBVIQ"", ""Link"")",dEZIc4tBVIQ,Lena's Mother Goes to See Bianca,0:05:45,AMC,05/30/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/5EjbB6jTXbY"", ""Link"")",5EjbB6jTXbY,Episode content,0:01:05,AMC,05/30/2003,A,P_bbf53e82,1,7,carmaker1
"=HYPERLINK(""https://youtu.be/j0-rjx10jVM"", ""Link"")",j0-rjx10jVM,Episode content,0:10:57,AMC,05/30/2003,A,P_bbf53e82,2,7,carmaker1
"=HYPERLINK(""https://youtu.be/hSZ_HObuTAo"", ""Link"")",hSZ_HObuTAo,Episode content,0:10:50,AMC,05/30/2003,A,P_bbf53e82,3,7,carmaker1
"=HYPERLINK(""https://youtu.be/rBoKLZc_dXs"", ""Link"")",rBoKLZc_dXs,Episode content,0:10:47,AMC,05/30/2003,A,P_bbf53e82,4,7,carmaker1
"=HYPERLINK(""https://youtu.be/8-j4LTI2jMQ"", ""Link"")",8-j4LTI2jMQ,Episode content,0:10:11,AMC,05/30/2003,A,P_bbf53e82,5,7,carmaker1
"=HYPERLINK(""https://youtu.be/Qto20i_2NI4"", ""Link"")",Qto20i_2NI4,Episode content,0:10:51,AMC,05/30/2003,A,P_bbf53e82,6,7,carmaker1
"=HYPERLINK(""https://youtu.be/HNAFz61ancU"", ""Link"")",HNAFz61ancU,Episode content,0:05:27,AMC,05/30/2003,A,P_bbf53e82,7,7,carmaker1
"=HYPERLINK(""https://youtu.be/Gnct_2mlS7I"", ""Link"")",Gnct_2mlS7I,KaDee Strickland on All My Children,0:02:18,AMC,6/1/2003,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/eECd5xnMUUo"", ""Link"")",eECd5xnMUUo,Amanda Seyfried on All My Children,0:01:29,AMC,6/1/2003,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/l_TMfVTpx3M"", ""Link"")",l_TMfVTpx3M,Why Didn't You Tell Me Chris Stamp Died?,0:06:28,AMC,06/03/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/bzTPVWLDybM"", ""Link"")",bzTPVWLDybM,You Disgrace Me!,0:04:10,AMC,06/04/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/BNzz8DoV26s"", ""Link"")",BNzz8DoV26s,Lena Looks for a Job,0:13:36,AMC,06/05/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/JJMvwQ9dzLk"", ""Link"")",JJMvwQ9dzLk,Erica Reports Lena to Immigration,0:04:48,AMC,06/05/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/6FitS_0Pdm4"", ""Link"")",6FitS_0Pdm4,Bianca Figures Out Erica's Plan about Lena,0:12:11,AMC,06/06/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/Uw4X7o8gPdk"", ""Link"")",Uw4X7o8gPdk,Erica Tries to Set Bianca on Blind Date,0:08:14,AMC,06/11/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/ozbtIYMnASE"", ""Link"")",ozbtIYMnASE,Love Never Get's Any Easier,0:04:57,AMC,06/17/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/d3GniqkXHr0"", ""Link"")",d3GniqkXHr0,Episode content,0:09:20,AMC,06/22/2003,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/gNjC6NDyeMk"", ""Link"")",gNjC6NDyeMk,Lena Gets Arrested,0:15:50,AMC,06/24/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/KGPwmWZC0vk"", ""Link"")",KGPwmWZC0vk,Micheal Sets Up Lena,0:07:15,AMC,06/25/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/ksudqEWzwRU"", ""Link"")",ksudqEWzwRU,"Bianca, Maggie and Henry at Myrtle's",0:03:39,AMC,06/26/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/Il3B79-QJsA"", ""Link"")",Il3B79-QJsA,Adam Ask Lena for Help,0:07:50,AMC,07/01/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/WDoJEcuy4X0"", ""Link"")",WDoJEcuy4X0,Episode content,0:04:36,AMC,07/01/2003,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/vk3qUc_IU2E"", ""Link"")",vk3qUc_IU2E,Micheal Wants Payback,0:12:02,AMC,07/04/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/VW5aPQR0IqM"", ""Link"")",VW5aPQR0IqM,Micheal Gets Arrested,0:11:41,AMC,07/04/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/mla2KdRz2tY"", ""Link"")",mla2KdRz2tY,The Storm (Bianca's Rape),0:14:25,AMC,07/07/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/O6n88iH98tQ"", ""Link"")",O6n88iH98tQ,The Storm,0:12:41,AMC,07/08/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/sWySZQGdq_Y"", ""Link"")",sWySZQGdq_Y,Bianca Burns Her Clothes,0:12:21,AMC,07/09/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/3Djh1W5yhFY"", ""Link"")",3Djh1W5yhFY,Episode,0:39:04,AMC,07/9/2003,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/tqW7zLjmB40"", ""Link"")",tqW7zLjmB40,David and Bianca at the Park,0:04:59,AMC,07/10/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/AMkeNqTvHNY"", ""Link"")",AMkeNqTvHNY,I Know Something is Bothering You,0:16:20,AMC,07/11/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/jaxkJlfawaQ"", ""Link"")",jaxkJlfawaQ,David Makes Bianca Go to the Clinic,0:18:37,AMC,07/15/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/Tg1JbKu8Bxo"", ""Link"")",Tg1JbKu8Bxo,Micheal Continues to Taunt Bianca,0:15:10,AMC,07/18/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/bjdMJGRrdno"", ""Link"")",bjdMJGRrdno,Marian Seduces Tad,0:05:25,AMC,07/22/2003,A,P_49fbd30f,1,2,ackgh73994
"=HYPERLINK(""https://youtu.be/LpEDxR7k4H4"", ""Link"")",LpEDxR7k4H4,Marian Seduces Tad,0:05:26,AMC,07/22/2003,A,P_49fbd30f,2,2,ackgh73994
"=HYPERLINK(""https://youtu.be/FkDezSt5pbM"", ""Link"")",FkDezSt5pbM,Bianca Breaks Up With Lena,0:11:33,AMC,07/23/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/KWQUwGGSxvA"", ""Link"")",KWQUwGGSxvA,David Questions Bianca,0:07:19,AMC,07/24/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/gEQZCwtKOe8"", ""Link"")",gEQZCwtKOe8,Bianca Gets Drunk at the PIT,0:08:41,AMC,07/25/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/YzhfrWHzvRU"", ""Link"")",YzhfrWHzvRU,Lena Gives Bianca a Ring,0:05:32,AMC,07/25/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/R82BPAMLnh8"", ""Link"")",R82BPAMLnh8,Erica and Jackson's Almost Wedding,0:09:18,AMC,07/31/2003,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/2kqE-00vrsk"", ""Link"")",2kqE-00vrsk,Closing Credits(Repost-HD),0:00:30,AMC,08/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Qa0X-DPH_Hw"", ""Link"")",Qa0X-DPH_Hw,Episode content,0:03:28,AMC,08/01/2003,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/c6V0OkJnyvo"", ""Link"")",c6V0OkJnyvo,Closing Credits 2,0:00:30,AMC,08/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ehIEX90suMo"", ""Link"")",ehIEX90suMo,Opening Credits-A,0:00:45,AMC,08/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/RPdsCOmtluE"", ""Link"")",RPdsCOmtluE,Closing Credits,0:00:31,AMC,08/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ox3RproJoOw"", ""Link"")",ox3RproJoOw,Bianca and Greenlee at the Boathouse,0:08:16,AMC,09/19/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/uj8Bwlx7njs"", ""Link"")",uj8Bwlx7njs,Bianca Plans to Get An Abortion,0:17:04,AMC,09/22/2003,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/2IL6E5SB1rM"", ""Link"")",2IL6E5SB1rM,The Chandler's Meet Babe,0:09:57,AMC,10/01/2003,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/qqXvX99MMr0"", ""Link"")",qqXvX99MMr0,Greenlee's Awake,0:00:44,AMC,10/01/2003,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/zg1I356iY3g"", ""Link"")",zg1I356iY3g,Opening Credits B,0:00:44,AMC,10/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/vz6qHbOY_N4"", ""Link"")",vz6qHbOY_N4,Episode,0:58:53,AMC,10/24/2003,A,,1,1,iheartallmychildren
"=HYPERLINK(""https://youtu.be/LXA-bNXefpY"", ""Link"")",LXA-bNXefpY,Episode,0:37:49,AMC,11/11/2003,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/lahvZ6PNWLE"", ""Link"")",lahvZ6PNWLE,What's To Come-Blair and Walker's Wedding,0:00:45,AMC,11/13/2003,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/0X-S_ZooeNA"", ""Link"")",0X-S_ZooeNA,Thanksgiving at the Martins,0:12:32,AMC,11/27/2003,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/GgCPnWNc1ns"", ""Link"")",GgCPnWNc1ns,Holiday Greeting,0:00:12,AMC,12/01/2003,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/6XJ1Y9RJypQ"", ""Link"")",6XJ1Y9RJypQ,Babe Bails Out Adam,0:10:47,AMC,12/01/2003,A,,1,1,jackieo1600
"=HYPERLINK(""https://youtu.be/kqxKfd07vlg"", ""Link"")",kqxKfd07vlg,Erica wrong about Babe/Bianca,0:11:21,AMC,12/17/2003,A,,1,1,jackieo1600
"=HYPERLINK(""https://youtu.be/BEJfgbKBF6A"", ""Link"")",BEJfgbKBF6A,Christmas Eve at Martins,0:08:41,AMC,12/24/2003,A,,1,1,jackieo1600
"=HYPERLINK(""https://youtu.be/ymOUZC9zSZc"", ""Link"")",ymOUZC9zSZc,Adam plays Santa to trick Babe,0:04:39,AMC,12/24/2003,A,,1,1,jackieo1600
"=HYPERLINK(""https://youtu.be/COkNlEHCw2U"", ""Link"")",COkNlEHCw2U,Christmas and a Kramer,0:13:37,AMC,12/25/2003,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/aW_X_bSpRWo"", ""Link"")",aW_X_bSpRWo,Opening,0:00:43,AMC,01/01/2004,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/O-1RPCgShl4"", ""Link"")",O-1RPCgShl4,A Gun and Red Pajamas,0:11:03,AMC,01/01/2004,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/HrPNo1jHSd4"", ""Link"")",HrPNo1jHSd4,A Twisted Lamp Shade,0:08:31,AMC,01/01/2004,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/JGPDr16H56I"", ""Link"")",JGPDr16H56I,Tad Tells Brooke that Jamie is Never Coming Home,0:09:25,AMC,01/01/2004,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/9hADtyn9o2U"", ""Link"")",9hADtyn9o2U,Brooke Threatens the Chandlers,0:12:36,AMC,01/01/2004,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/7dFscQjvxAA"", ""Link"")",7dFscQjvxAA,Brooke Questions Why Adam is So Happy,0:06:23,AMC,01/01/2004,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/XsT2ndXpPYE"", ""Link"")",XsT2ndXpPYE,"Bess is Born, Miranda is Lost",0:12:47,AMC,01/01/2004,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/tU7e0RpH3Ac"", ""Link"")",tU7e0RpH3Ac,New Year's Eve to Card Shark,0:11:33,AMC,01/01/2004,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/n6yMO5KHPjg"", ""Link"")",n6yMO5KHPjg,Erica shot Adam,0:03:24,AMC,01/01/2004,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/SfUAGUegEpA"", ""Link"")",SfUAGUegEpA,Erica's Intervention-Myrtle,0:02:27,AMC,01/01/2004,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/1OdnBXpykdI"", ""Link"")",1OdnBXpykdI,Lily and Jackson,0:01:20,AMC,01/01/2004,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/qPcOU4zs1bE"", ""Link"")",qPcOU4zs1bE,Palmer Argue,0:01:19,AMC,01/01/2004,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/WAM3WAcsyQg"", ""Link"")",WAM3WAcsyQg,David and Erica,0:04:07,AMC,01/01/2004,A,,1,1,davidandericaarchive
"=HYPERLINK(""https://youtu.be/iVbX7rsJx8A"", ""Link"")",iVbX7rsJx8A,Greenlee Exposes Kendall's False Pregnancy in Court,0:02:00,AMC,01/01/2004,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/7UTDFuaG5KU"", ""Link"")",7UTDFuaG5KU,Jamie is Stabbed in Jail,0:13:25,AMC,01/01/2004,A,P_b048821e,1,2,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/tITI-VaZzaI"", ""Link"")",tITI-VaZzaI,Jamie is Stabbed in Jail,0:12:25,AMC,01/01/2004,A,P_b048821e,2,2,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/WUAyAjLFFYM"", ""Link"")",WUAyAjLFFYM,Episode,0:37:51,AMC,01/02/2004,A,,1,1,iheartallmychildren
"=HYPERLINK(""https://youtu.be/_voLKvRp7eY"", ""Link"")",_voLKvRp7eY,Episode,0:37:47,AMC,01/06/2004,A,,1,1,iheartallmychildren
"=HYPERLINK(""https://youtu.be/X0XUuW7T-94"", ""Link"")",X0XUuW7T-94,Episode,0:38:31,AMC,01/07/2004,A,,1,1,iheartallmychildren
"=HYPERLINK(""https://youtu.be/NYhPx6Y7BDg"", ""Link"")",NYhPx6Y7BDg,Episode,0:36:42,AMC,01/19/2004,A,,1,1,iheartallmychildren
"=HYPERLINK(""https://youtu.be/O3h976HZUd4"", ""Link"")",O3h976HZUd4,Episode,0:38:32,AMC,01/21/2004,A,,1,1,iheartallmychildren
"=HYPERLINK(""https://youtu.be/tQsxPk9LKU4"", ""Link"")",tQsxPk9LKU4,Episode,0:38:30,AMC,02/04/2004,A,,1,1,iheartallmychildren
"=HYPERLINK(""https://youtu.be/dH9nr6z_anw"", ""Link"")",dH9nr6z_anw,Episode,0:38:20,AMC,02/05/2004,A,,1,1,iheartallmychildren
"=HYPERLINK(""https://youtu.be/735HGKkBHiw"", ""Link"")",735HGKkBHiw,"Erica, Jackson, and Opal",0:01:29,AMC,03/01/2004,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/lPRqRGQvgis"", ""Link"")",lPRqRGQvgis,Erica's Press Conference,0:07:57,AMC,03/15/2004,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/TQRqCDwnfbE"", ""Link"")",TQRqCDwnfbE,Babe Gives Birth to A.J. Chandler,0:10:56,AMC,03/19/2004,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/mORQcVaaPjw"", ""Link"")",mORQcVaaPjw,Bianca Gives Birth to Miranda,0:14:35,AMC,03/19/2004,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/ImoBftC3J1I"", ""Link"")",ImoBftC3J1I,Opening credits,0:00:44,AMC,05/22/2004,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/BRIzW74jsS8"", ""Link"")",BRIzW74jsS8,Family Album Opening Credits Debut(HD),0:00:47,AMC,05/31/2004,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/FJw505a3IzM"", ""Link"")",FJw505a3IzM,ll My Children,0:00:48,AMC,06/01/2004,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/AuZDJbikWog"", ""Link"")",AuZDJbikWog,Opening,0:00:49,AMC,06/01/2004,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/epmVIxQa43s"", ""Link"")",epmVIxQa43s,"Episode - I Dont Have DNA, have K.A.N.E.",0:54:18,AMC,9/24/2004,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/IdDql0pXSgE"", ""Link"")",IdDql0pXSgE,A Bizarre Thanksgiving at the Chandlers,0:05:41,AMC,11/25/2004,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/7Jh3Ke7Mfuo"", ""Link"")",7Jh3Ke7Mfuo,Brooke Threatens JR,0:05:59,AMC,12/01/2004,A,,1,1,jackieo1600
"=HYPERLINK(""https://youtu.be/-q_loVtD2h4"", ""Link"")",-q_loVtD2h4,Erica remembers life with Bianca,0:06:41,AMC,12/15/2004,A,,1,1,jackieo1600
"=HYPERLINK(""https://youtu.be/nn8KbEhMUVU"", ""Link"")",nn8KbEhMUVU,Adam gets two stories,0:06:35,AMC,12/16/2004,A,,1,1,jackieo1600
"=HYPERLINK(""https://youtu.be/2Vx_ef6L-rw"", ""Link"")",2Vx_ef6L-rw,A Christmas Call from Jamie,0:05:06,AMC,12/24/2004,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/OqEPyIayng8"", ""Link"")",OqEPyIayng8,Bianca and Miranda Finally Reunite,0:19:06,AMC,12/27/2004,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/Zfe6oZGRh3k"", ""Link"")",Zfe6oZGRh3k,JR Tries to Kiddnap Miranda,0:05:34,AMC,12/27/2004,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/4mMsJ0FfXCg"", ""Link"")",4mMsJ0FfXCg,Opening Credits,0:00:50,AMC,12/27/2004,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/wa6HDQcxHFM"", ""Link"")",wa6HDQcxHFM,Episode - Bianca Wakes Up Kane Family Reunion For Christmas,0:37:49,AMC,12/27/2004,A,,1,1,ilovesoaps
