link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/oRGFG8x5Li8"", ""Link"")",Tina Returns to Llandview,8:09,OLTL,01/01/1990,A,P_bfa44acd,2,3,abcsoaptv
"=HYPERLINK(""https://youtu.be/12dUOw74mek"", ""Link"")",Tina Returns to Llandview,02:11,OLTL,01/01/1990,A,P_bfa44acd,3,3,abcsoaptv
"=HYPERLINK(""https://youtu.be/NRUI7X0Ablk"", ""Link"")",Mendorra,10:07,OLTL,01/01/1990,A,P_d6e39457,1,8,vickrobcal
"=HYPERLINK(""https://youtu.be/RuSG36GgwMY"", ""Link"")",Mendorra,9:52,OLTL,01/01/1990,A,P_d6e39457,2,8,vickrobcal
"=HYPERLINK(""https://youtu.be/3otIOWwJ8RI"", ""Link"")",Mendorra,9:43,OLTL,01/01/1990,A,P_d6e39457,3,8,vickrobcal
"=HYPERLINK(""https://youtu.be/XoPdftxC0Fg"", ""Link"")",Mendorra,9:40,OLTL,01/01/1990,A,P_d6e39457,4,8,vickrobcal
"=HYPERLINK(""https://youtu.be/vrBcB_XXHbs"", ""Link"")",Mendorra,9:32,OLTL,01/01/1990,A,P_d6e39457,5,8,vickrobcal
"=HYPERLINK(""https://youtu.be/pUiwtX0UoXA"", ""Link"")",Mendorra,10:00,OLTL,01/01/1990,A,P_d6e39457,6,8,vickrobcal
"=HYPERLINK(""https://youtu.be/mBjy6lcmt3s"", ""Link"")",Mendorra,09:41,OLTL,01/01/1990,A,P_d6e39457,7,8,vickrobcal
"=HYPERLINK(""https://youtu.be/n--3lYXN9tY"", ""Link"")",Mendorra,10:00,OLTL,01/01/1990,A,P_d6e39457,8,8,vickrobcal
"=HYPERLINK(""https://youtu.be/gg6IVrW76-g"", ""Link"")",Max and Gabrielle Plan To Wed,06:51,OLTL,01/01/1990,A,P_d8c6c704,1,4,abcsoaptv
"=HYPERLINK(""https://youtu.be/76GiF7O9GcI"", ""Link"")",Max and Gabrielle Plan To Wed,7:52,OLTL,01/01/1990,A,P_d8c6c704,2,4,abcsoaptv
"=HYPERLINK(""https://youtu.be/gITXMK7vP8k"", ""Link"")",Max and Gabrielle Plan To Wed,9:31,OLTL,01/01/1990,A,P_d8c6c704,3,4,abcsoaptv
"=HYPERLINK(""https://youtu.be/qDnam8PtH48"", ""Link"")",Max and Gabrielle Plan To Wed,09:03,OLTL,01/01/1990,A,P_d8c6c704,4,4,abcsoaptv
"=HYPERLINK(""https://youtu.be/OwaqHdPbI2I"", ""Link"")",Michael Grande is Murdered,7:51,OLTL,01/01/1990,A,P_d9f6733f,1,9,abcsoaptv
"=HYPERLINK(""https://youtu.be/ILopd3epOBk"", ""Link"")",Michael Grande is Murdered,08:42,OLTL,01/01/1990,A,P_d9f6733f,2,9,abcsoaptv
"=HYPERLINK(""https://youtu.be/8PhmL0GkUP8"", ""Link"")",Michael Grande is Murdered,5:23,OLTL,01/01/1990,A,P_d9f6733f,3,9,abcsoaptv
"=HYPERLINK(""https://youtu.be/So-L1gIrtLM"", ""Link"")",Michael Grande is Murdered,06:26,OLTL,01/01/1990,A,P_d9f6733f,4,9,abcsoaptv
"=HYPERLINK(""https://youtu.be/nRE_HbPDeI8"", ""Link"")",Michael Grande is Murdered,09:53,OLTL,01/01/1990,A,P_d9f6733f,5,9,abcsoaptv
"=HYPERLINK(""https://youtu.be/RxDpn412Zjc"", ""Link"")",Michael Grande is Murdered,9:11,OLTL,01/01/1990,A,P_d9f6733f,6,9,abcsoaptv
"=HYPERLINK(""https://youtu.be/c7Xg2Jeh3OA"", ""Link"")",Michael Grande is Murdered,8:48,OLTL,01/01/1990,A,P_d9f6733f,7,9,abcsoaptv
"=HYPERLINK(""https://youtu.be/IDDSM8a3-Fo"", ""Link"")",Michael Grande is Murdered,09:50,OLTL,01/01/1990,A,P_d9f6733f,8,9,abcsoaptv
"=HYPERLINK(""https://youtu.be/dL-UmNvrTIA"", ""Link"")",Michael Grande is Murdered,9:01,OLTL,01/01/1990,A,P_d9f6733f,9,9,abcsoaptv
"=HYPERLINK(""https://youtu.be/Jwr32h_uhUM"", ""Link"")",Opening,0:36,OLTL,03/01/1990,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/Sjm60Okp9NM"", ""Link"")",Margo Martindale on One Life To Live,7:09,OLTL,6/1/1990,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/kAygBQPjQ94"", ""Link"")",Martin Donovan on One Life To Live,2:18,OLTL,6/1/1990,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/DE6XqsKdT9E"", ""Link"")",Tony Winner Anthony Crivello on One Life To Live,1:25,OLTL,6/1/1990,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/PPkzcJHoQic"", ""Link"")",Erica Slezak 40th - Niki Kills Johnny Trying To Save Tina,44:41,OLTL,6/1/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/V9qY6xpdoew"", ""Link"")",Erica Slezak 40th - Viki Talks With Niki and Carlo Hesser Before Cord and Tina's Wedding,38:18,OLTL,6/1/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/U2DybMVZq_A"", ""Link"")",Erica Slezak 40th - Viki's Work as Mayor and Asa's Antic's Revealed,12:30,OLTL,6/1/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/uvpLYxzLNK4"", ""Link"")",Erica Slezak 40th - Roger Embarrasses Mayor Viki At Max's Place,22:30,OLTL,6/1/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/exS13t8-PTE"", ""Link"")",A Drugged Brenda Goes Along With Michael's Doings,9:36,OLTL,6/1/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/i2s9_X04LiQ"", ""Link"")","Carlo Meets Asa, Asa Goes Crazy On Carlo",5:35,OLTL,6/1/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/SV2tfn8WWeQ"", ""Link"")",Jake and Megan Jake and Megan,3:07,OLTL,6/1/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/yzioFoQP5Xo"", ""Link"")",DID Closure,09:09,OLTL,06/15/1990,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/WUUduihNd4w"", ""Link"")",DID Viki Turns Herself in to the Police,09:23,OLTL,06/15/1990,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/Bgy-I_-7ETo"", ""Link"")",DID Dorian Tells Viki About Victor,8:23,OLTL,06/15/1990,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/J6cPCda02TE"", ""Link"")",DID Viki Has Flashes of Killing Her Father,5:40,OLTL,06/15/1990,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/QnsRMGbxVfM"", ""Link"")",DID Viki Starts to Remember the Abuse,07:51,OLTL,06/15/1990,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/Vox9-HwPJS4"", ""Link"")",DID Viki Realizes She Was Abused,07:25,OLTL,06/15/1990,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/tn4jgLz2NtM"", ""Link"")",DID Viki Hears Her Alters,10:00,OLTL,06/15/1990,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/k0cfCBH9RvA"", ""Link"")",Niki Tries to Convince to Let Her Out,4:20,OLTL,06/15/1990,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/UZHiaJ4DRMU"", ""Link"")",Viki Starts to See Niki After The Stroke,8:16,OLTL,06/15/1990,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/mF_M93ZyPGc"", ""Link"")",Viki has a Stroke,4:59,OLTL,06/15/1990,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/M4NSC00DmsU"", ""Link"")",DID Vikis Hearing,8:55,OLTL,06/15/1990,A,P_0ee58e03,1,4,esarchive
"=HYPERLINK(""https://youtu.be/OzmK4h0k9ao"", ""Link"")",DID Vikis Hearing,9:09,OLTL,06/15/1990,A,P_0ee58e03,2,4,esarchive
"=HYPERLINK(""https://youtu.be/60wesDHrKl8"", ""Link"")",DID Vikis Hearing,9:22,OLTL,06/15/1990,A,P_0ee58e03,3,4,esarchive
"=HYPERLINK(""https://youtu.be/LbKA42UV09U"", ""Link"")",DID Vikis Hearing,08:58,OLTL,06/15/1990,A,P_0ee58e03,4,4,esarchive
"=HYPERLINK(""https://youtu.be/5YqL9vciXdg"", ""Link"")",DID Viki Confesses All to Her Family,7:17,OLTL,06/15/1990,A,P_8c9a20d9,1,2,esarchive
"=HYPERLINK(""https://youtu.be/IOodnviR9iM"", ""Link"")",DID Viki Confesses All to Her Family,09:56,OLTL,06/15/1990,A,P_8c9a20d9,2,2,esarchive
"=HYPERLINK(""https://youtu.be/bCiXyYB4zCU"", ""Link"")",DID Viki Remembers Killing Her Father,7:47,OLTL,06/15/1990,A,P_9b399f21,1,3,esarchive
"=HYPERLINK(""https://youtu.be/Jdk_YlWcqX8"", ""Link"")",DID Viki Remembers Killing Her Father,9:43,OLTL,06/15/1990,A,P_9b399f21,2,3,esarchive
"=HYPERLINK(""https://youtu.be/Ui_N5OJQI8A"", ""Link"")",DID Viki Remembers Killing Her Father,8:17,OLTL,06/15/1990,A,P_9b399f21,3,3,esarchive
"=HYPERLINK(""https://youtu.be/CEpQcIuuj-8"", ""Link"")",Opening,00:36,OLTL,07/01/1990,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/XGDff3X_DoM"", ""Link"")",Openin,0:36,OLTL,08/01/1990,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/UDnauLRHh9A"", ""Link"")",Opening,00:36,OLTL,09/01/1990,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/6XTa0TXvuq4"", ""Link"")",Halloween,09:12,OLTL,10/31/1990,A,P_12ecdb8b,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/qpwUaH7OcYs"", ""Link"")",Halloween,6:01,OLTL,10/31/1990,A,P_12ecdb8b,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/HVwEkUSnulM"", ""Link"")",Opening,0:36,OLTL,11/01/1990,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/iQH7_Tl2T3I"", ""Link"")",Opening,0:36,OLTL,11/01/1990,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/aDpShbVcVdY"", ""Link"")",Episode,39:32,OLTL,11/15/1990,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/ggDIP0I4id4"", ""Link"")",Doug Almost Kills Vicki and Megan,1:16,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/QJBYH4OaQLk"", ""Link"")",Alex Tries To Drown Cassie - short,2:54,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/qV3UdigKU6g"", ""Link"")",Goes To Church,06:04,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/tnYdmh5ZuP0"", ""Link"")",Tina Hits Renee,2:14,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/cU6XGjpcoLw"", ""Link"")",Cassie and Dorian Argue,02:41,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/jdFjcTUwnBY"", ""Link"")",Cassie Goes Crazy,5:55,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/yrEVtRXJH-E"", ""Link"")",Blair Daimler,03:59,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/uHexXyUBWWc"", ""Link"")",Julia Kills DuAnn,7:12,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/FbpolptZNIA"", ""Link"")",The Crazy Cramer's of 1991,03:35,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/_-b_IM0wdRo"", ""Link"")",Andrew Visits Megan At Llanfair,04:50,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/J6e4wM1Xtx8"", ""Link"")",Andrew and Wanda Tells Megan To See A Doctor,02:39,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/SfjBq6oUVLk"", ""Link"")",The Llanfair Fire and Rescue,4:42,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/P1OmEreV5q0"", ""Link"")",A Regular Day @ Wanda's Place,04:16,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/_3eAR7MAj58"", ""Link"")",Niki Smith Sneaks Out With Gabrielle,3:28,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/U0H66QVkduk"", ""Link"")",Carlo's Revenge on Vicki Promo,0:16,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/y-nlPsGwoos"", ""Link"")",One Life To Live Promo-Dorian Goes After Viki on Johnny's Murder,00:19,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/6JadZxvIOY8"", ""Link"")",Jake Megan Hunter Triangle,4:20,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/8FFhsgwaVNw"", ""Link"")",One LifeTo Live-Dorian Saves Gabriell From The Press,8:00,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/YBYzTribGjM"", ""Link"")",Lee Ann is Embarresed @ a Country Club Dance,10:25,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/BIEMlqoOI04"", ""Link"")",Aftermath of Viki/Niki's Attempt To Kill Megan,09:02,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/wB-Sqj6rDUM"", ""Link"")",OLTL- Viki is Harrassed By Dorian Infront of The Press Over Johnny Dee's Murder,8:49,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/E-I3t2rKXVk"", ""Link"")",Buchanan's Move Back Into A Renovated Llanfair,10:35,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/SoUGtBExJMw"", ""Link"")","Kevin, Lee Ann and Jason Runs Cord and Tina Off The Road",19:51,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/796XuUqO2L8"", ""Link"")",Sheila Price Auditions With Cord,11:23,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/DU0kqs9C63s"", ""Link"")",Sheila's Role Is Taken Away From Her,11:23,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/EPbMofePOPE"", ""Link"")",Jake Calls Home To Megan,18:42,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Rl3t5ad_WE4"", ""Link"")",Andy and Hunter Get Married,25:03,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/i80EIjh6wl0"", ""Link"")",Max and Luna Plays Cain Rogan In Poker,23:30,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/x9n29WGzxJs"", ""Link"")",One Life To Live Promo- Viki Niki Smith Tricks The Family and Carlo Hesser,01:00,OLTL,01/01/1991,B,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/8Fd7FybEoY4"", ""Link"")",Megan and Cain See Ivana Trump in Atlantic City,4:06,OLTL,01/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/aceGxPcF6a8"", ""Link"")",Jakes Bachelor Party,06:11,OLTL,01/01/1991,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/y_-MXEg8WBY"", ""Link"")",Carlo wants a date with Gabrielle and Niki Smith,08:32,OLTL,01/01/1991,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/3u-5PyudaJM"", ""Link"")",Gabrielle is blackmailed by DuAnn,3:12,OLTL,01/01/1991,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/ZId4GLVOQII"", ""Link"")",Tina and Cord baptize and name Sarah,09:33,OLTL,01/01/1991,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/2W3StsoXYBU"", ""Link"")",Megan pleads with Carlo to tell her if Sarah's alive,02:43,OLTL,01/01/1991,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/vSkE5O6OVmA"", ""Link"")",Tina tries to cook like Luna,2:16,OLTL,01/01/1991,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/l54MNLHZSYQ"", ""Link"")",Troy visits Viki after her stroke,3:42,OLTL,01/01/1991,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/gxiAt3EMp4Y"", ""Link"")",Jake's Bachelor Party,08:49,OLTL,01/01/1991,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/DhzhGqRWG9I"", ""Link"")",Promo - Happy 30th Anniversary Erika Slezak,0:06,OLTL,1/1/1991,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/0zme1HotU0M"", ""Link"")",New Years Eve Party,15:06,OLTL,1/1/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/QOjddj1VYhM"", ""Link"")",Promo,0:31,OLTL,1/1/1991,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/CWOWMA4iZTY"", ""Link"")",Tina visits her past life with Cord in Rome,06:49,OLTL,01/01/1991,A,P_329dc929,1,2,abcsoaptv
"=HYPERLINK(""https://youtu.be/cq0EJFddkNQ"", ""Link"")",Tina visits her past life with Cord in Rome,08:00,OLTL,01/01/1991,A,P_329dc929,2,2,abcsoaptv
"=HYPERLINK(""https://youtu.be/NJ6KxIXrDC0"", ""Link"")",Luna Lands In Llanview,08:08,OLTL,01/01/1991,A,P_3b02b797,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/tY5eB8vTBoY"", ""Link"")",Luna Lands In Llanview,8:57,OLTL,01/01/1991,A,P_3b02b797,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/IoN0L1S95jE"", ""Link"")",Blair Watches As Cord Is Shot and Killed,10:54,OLTL,01/01/1991,A,P_8464ae20,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/AnReXiCFd30"", ""Link"")",Blair Watches As Cord Is Shot and Killed,05:25,OLTL,01/01/1991,A,P_8464ae20,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/2bN-beCcOuU"", ""Link"")",Viki and Jake Tells Clint She's Not Niki Smith,14:19,OLTL,01/01/1991,A,P_930681c8,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/6fXFp6bxnLU"", ""Link"")",Viki and Jake Tells Clint She's Not Niki Smith,08:30,OLTL,01/01/1991,A,P_930681c8,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/w6MbHMnJGIg"", ""Link"")",Blair and Cord Sneaks Jake Out Of Prison,10:39,OLTL,01/01/1991,A,P_a47260d5,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/QItSnzgEHEA"", ""Link"")",Blair and Cord Sneaks Jake Out Of Prison,10:24,OLTL,01/01/1991,A,P_a47260d5,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/A6-sw_JF6fE"", ""Link"")",Sarah Explains What Happened While Captive,11:00,OLTL,01/01/1991,A,P_a5801b04,1,4,vickrobcal
"=HYPERLINK(""https://youtu.be/swgBTBxByJc"", ""Link"")",Sarah Explains What Happened While Captive,10:53,OLTL,01/01/1991,A,P_a5801b04,2,4,vickrobcal
"=HYPERLINK(""https://youtu.be/kPQ0T9_Wxcg"", ""Link"")",Sarah Explains What Happened While Captive,10:19,OLTL,01/01/1991,A,P_a5801b04,3,4,vickrobcal
"=HYPERLINK(""https://youtu.be/tQzX35Bfn5E"", ""Link"")",Alex Tries To Drown Cassie,02:12,OLTL,01/01/1991,A,P_bf1a7410,1,6,vickrobcal
"=HYPERLINK(""https://youtu.be/rDP-Z_RrwaQ"", ""Link"")",Alex Tries To Drown Cassie,00:59,OLTL,01/01/1991,A,P_bf1a7410,2,6,vickrobcal
"=HYPERLINK(""https://youtu.be/8Hgk3cI0l2o"", ""Link"")",Alex Tries To Drown Cassie,1:13,OLTL,01/01/1991,A,P_bf1a7410,3,6,vickrobcal
"=HYPERLINK(""https://youtu.be/2pxb5MUSBP0"", ""Link"")",Alex Tries To Drown Cassie,0:57,OLTL,01/01/1991,A,P_bf1a7410,4,6,vickrobcal
"=HYPERLINK(""https://youtu.be/-WmjtrR-hO8"", ""Link"")",Alex Tries To Drown Cassie,01:05,OLTL,01/01/1991,A,P_bf1a7410,5,6,vickrobcal
"=HYPERLINK(""https://youtu.be/zmT9wx-44P4"", ""Link"")",Alex Tries To Drown Cassie,01:32,OLTL,01/01/1991,A,P_bf1a7410,6,6,vickrobcal
"=HYPERLINK(""https://youtu.be/6ukEf9pYV8g"", ""Link"")",Gabrielle Drugs Viki To Bring Out Niki,10:26,OLTL,01/01/1991,A,P_dbc55750,1,4,vickrobcal
"=HYPERLINK(""https://youtu.be/tSpwZ-DST0A"", ""Link"")",Gabrielle Drugs Viki To Bring Out Niki,10:33,OLTL,01/01/1991,A,P_dbc55750,2,4,vickrobcal
"=HYPERLINK(""https://youtu.be/eyLQA3Bluzs"", ""Link"")",Gabrielle Drugs Viki To Bring Out Niki,10:42,OLTL,01/01/1991,A,P_dbc55750,3,4,vickrobcal
"=HYPERLINK(""https://youtu.be/N-6K5NiRhj4"", ""Link"")",Gabrielle Drugs Viki To Bring Out Niki,10:58,OLTL,01/01/1991,A,P_dbc55750,4,4,vickrobcal
"=HYPERLINK(""https://youtu.be/tdN1kpXq98Q"", ""Link"")",Opening,0:36,OLTL,03/01/1991,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/AwMHxz607nY"", ""Link"")",Opening,0:36,OLTL,04/22/1991,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/7T2IPiAIRVs"", ""Link"")",Karen Sillas on One Life To Live,6:48,OLTL,6/1/1991,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/dLG1yMQN_Ow"", ""Link"")",Fyvush Finkel on One Life To Live,2:46,OLTL,6/1/1991,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/cnwHIZbbZqw"", ""Link"")",Opening,0:36,OLTL,06/01/1991,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/u7ebz2AdPQM"", ""Link"")",Dorian Argues With Viki For Her Not Helping Her With Cassie,2:11,OLTL,6/1/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/1Dj2NxQmbuA"", ""Link"")",Sarah Is Alive and Returns At Bo and Cassie's Wedding,10:59,OLTL,6/1/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/-8xHNALgHeU"", ""Link"")",Insane Alex Goes Crazy On Cassie,10:59,OLTL,6/1/1991,A,P_5f024aaf,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/hxAECc6tmMU"", ""Link"")",Insane Alex Goes Crazy On Cassie,10:56,OLTL,6/1/1991,A,P_5f024aaf,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/xZgKYpP--nk"", ""Link"")",Insane Alex Goes Crazy On Cassie,9:38,OLTL,6/1/1991,A,P_5f024aaf,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/6o4Yht9Nw18"", ""Link"")",Sarah Explains What Happened While Captive,4:33,OLTL,6/1/1991,A,P_a5801b04,4,4,vickrobcal
"=HYPERLINK(""https://youtu.be/LafovVHWNmc"", ""Link"")",Viki is Shot,09:40,OLTL,06/15/1991,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/sJhMv7jnerU"", ""Link"")",Clint Take Viki to NYC,6:00,OLTL,06/15/1991,A,P_88eccc95,1,2,esarchive
"=HYPERLINK(""https://youtu.be/6XwU21mwCEg"", ""Link"")",Clint Take Viki to NYC,05:30,OLTL,06/15/1991,A,P_88eccc95,2,2,esarchive
"=HYPERLINK(""https://youtu.be/9mN9CxR4HZQ"", ""Link"")",Episode,42:52,OLTL,08/09/1991,A,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/7YFAT0ElAy8"", ""Link"")",Luna Lands In Llanview Promo September,00:36,OLTL,09/01/1991,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/dLbrl5Eyx4s"", ""Link"")",Episode,42:26,OLTL,10/02/1991,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/OFhOApa1L1c"", ""Link"")",Opening,00:36,OLTL,11/01/1991,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/jEMgUZgriiU"", ""Link"")",Bo and Cassie's Interrupted Wedding,10:59,OLTL,12/01/1991,A,P_1ca56cab,1,6,vickrobcal
"=HYPERLINK(""https://youtu.be/abqD5dvgtU4"", ""Link"")",Bo and Cassie's Interrupted Wedding,10:58,OLTL,12/01/1991,A,P_1ca56cab,2,6,vickrobcal
"=HYPERLINK(""https://youtu.be/BLAdRzqlnbU"", ""Link"")",Bo and Cassie's Interrupted Wedding,10:54,OLTL,12/01/1991,A,P_1ca56cab,3,6,vickrobcal
"=HYPERLINK(""https://youtu.be/NCVeODzvUvo"", ""Link"")",Bo and Cassie's Interrupted Wedding,10:59,OLTL,12/01/1991,A,P_1ca56cab,4,6,vickrobcal
"=HYPERLINK(""https://youtu.be/NEJBSAxIPcM"", ""Link"")",Bo and Cassie's Interrupted Wedding,10:58,OLTL,12/01/1991,A,P_1ca56cab,5,6,vickrobcal
"=HYPERLINK(""https://youtu.be/0ufU3GG9SaQ"", ""Link"")",Bo and Cassie's Interrupted Wedding,11:00,OLTL,12/01/1991,A,P_1ca56cab,6,6,vickrobcal
"=HYPERLINK(""https://youtu.be/CQZzOIR6S0Y"", ""Link"")",Christmas,29:28,OLTL,12/25/1991,A,P_7e858b67,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/cjCjXsPqLvE"", ""Link"")",Christmas,29:03,OLTL,12/25/1991,A,P_7e858b67,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/1iMLH74y_Rw"", ""Link"")",New Years Eve Party,14:54,OLTL,12/31/1991,A,P_9980ec89,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/UCmY_Wr9hEc"", ""Link"")",New Years Eve Party,09:36,OLTL,12/31/1991,A,P_9980ec89,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/aphUgL4mwkA"", ""Link"")",New Years Eve Party,08:48,OLTL,12/31/1991,A,P_9980ec89,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/s0tI3O1IZfw"", ""Link"")",1992-1993  Opening(1992),00:38,OLTL,01/01/1992,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/FkCvEKOxvSM"", ""Link"")",Marty and Bad Aunt Kiki,2:41,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/dFKzsNsiDR8"", ""Link"")",Jason/Dorian/Blair,03:24,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/-vSvSXjgTkY"", ""Link"")",Dorian and Vicki Bicker,1:32,OLTL,01/01/1992,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/be5JCZND30M"", ""Link"")",Renee Slaps Asa,03:57,OLTL,01/01/1992,A,,1,1,vickrobcal
