YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/Src3mVHj3wY"", ""Link"")",Src3mVHj3wY,Ben and Viki - Evening at Llanfair,0:09:51,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/R1PZAXMjVY8"", ""Link"")",R1PZAXMjVY8,Ben and Viki - Busted,0:09:38,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/GL9byRgSTqQ"", ""Link"")",GL9byRgSTqQ,Ben and Viki - Confessions,0:06:29,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/bHHgiJJcLkA"", ""Link"")",bHHgiJJcLkA,Ben and Viki - Ben is shot,0:09:46,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/QClEByw_Q4I"", ""Link"")",QClEByw_Q4I,Viki and Ben - Niki Babysits,0:09:26,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/Y94C_WPXnA4"", ""Link"")",Y94C_WPXnA4,Viki and Ben -  She's Back,0:06:25,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/E23gEjn8EUY"", ""Link"")",E23gEjn8EUY,Viki and Ben - Niki Continues to Haunt Viki,0:09:08,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/MEEwAKRmMXo"", ""Link"")",MEEwAKRmMXo,Viki and Ben Viki - Tells Ben She Has Been Seeing Niki,0:06:21,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/NRpDobLB3oU"", ""Link"")",NRpDobLB3oU,Viki and Ben - Viki is visited by Niki,0:08:04,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/OIYIHY0ogrE"", ""Link"")",OIYIHY0ogrE,Ben and Viki - Viki's Nightmare,0:06:26,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/uv0e3dtIFBg"", ""Link"")",uv0e3dtIFBg,Erika Slezak 30th Anniversary Tribute - Soap Center,0:06:09,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/Soi6zvnObnc"", ""Link"")",Soi6zvnObnc,Ben and Viki - Rescue From Gina,0:08:08,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/R2H27bQSau0"", ""Link"")",R2H27bQSau0,Ben and Viki - First Date,0:09:59,OLTL,06/15/2001,A,P_35769ff7,1,3,esarchive
"=HYPERLINK(""https://youtu.be/FOwZC81yTps"", ""Link"")",FOwZC81yTps,Ben and Viki - First Date,0:07:30,OLTL,06/15/2001,A,P_35769ff7,2,3,esarchive
"=HYPERLINK(""https://youtu.be/dypkUmBaAjQ"", ""Link"")",dypkUmBaAjQ,Ben and Viki - First Date,0:08:00,OLTL,06/15/2001,A,P_35769ff7,3,3,esarchive
"=HYPERLINK(""https://youtu.be/JuZHZapn8gs"", ""Link"")",JuZHZapn8gs,Ben and Viki - Viki removes a bullet,0:06:54,OLTL,06/15/2001,A,P_82e12f22,1,2,esarchive
"=HYPERLINK(""https://youtu.be/XbiFaQu_E4w"", ""Link"")",XbiFaQu_E4w,Ben and Viki - Viki removes a bullet,0:08:41,OLTL,06/15/2001,A,P_82e12f22,2,2,esarchive
"=HYPERLINK(""https://youtu.be/jup7juUBSSI"", ""Link"")",jup7juUBSSI,Viki and Ben - The End of Their Love Story,0:09:57,OLTL,06/15/2001,A,P_84d9f703,1,4,esarchive
"=HYPERLINK(""https://youtu.be/H-YoiuCg5es"", ""Link"")",H-YoiuCg5es,Viki and Ben - The End of Their Love Story,0:09:20,OLTL,06/15/2001,A,P_84d9f703,2,4,esarchive
"=HYPERLINK(""https://youtu.be/BNN-olCWr7I"", ""Link"")",BNN-olCWr7I,Viki and Ben - The End of Their Love Story,0:08:06,OLTL,06/15/2001,A,P_84d9f703,3,4,esarchive
"=HYPERLINK(""https://youtu.be/erxM89Ckbuc"", ""Link"")",erxM89Ckbuc,Viki and Ben - The End of Their Love Story,0:10:00,OLTL,06/15/2001,A,P_84d9f703,4,4,esarchive
"=HYPERLINK(""https://youtu.be/6t-w3rWwo8I"", ""Link"")",6t-w3rWwo8I,Ben and Viki - Crossroads,0:09:15,OLTL,06/15/2001,A,P_99aac756,1,9,esarchive
"=HYPERLINK(""https://youtu.be/48fxM84hLMs"", ""Link"")",48fxM84hLMs,Ben and Viki - Crossroads,0:09:54,OLTL,06/15/2001,A,P_99aac756,2,9,esarchive
"=HYPERLINK(""https://youtu.be/1Uw7KASUf8Y"", ""Link"")",1Uw7KASUf8Y,Ben and Viki - Crossroads,0:09:18,OLTL,06/15/2001,A,P_99aac756,3,9,esarchive
"=HYPERLINK(""https://youtu.be/2ZmEJeG9ZVM"", ""Link"")",2ZmEJeG9ZVM,Ben and Viki - Crossroads,0:09:07,OLTL,06/15/2001,A,P_99aac756,4,9,esarchive
"=HYPERLINK(""https://youtu.be/Gfcgv2ZFEps"", ""Link"")",Gfcgv2ZFEps,Ben and Viki - Crossroads,0:09:50,OLTL,06/15/2001,A,P_99aac756,5,9,esarchive
"=HYPERLINK(""https://youtu.be/YJpIH_MIktc"", ""Link"")",YJpIH_MIktc,Ben and Viki - Crossroads,0:06:02,OLTL,06/15/2001,A,P_99aac756,6,9,esarchive
"=HYPERLINK(""https://youtu.be/bov_dHTJGqo"", ""Link"")",bov_dHTJGqo,Ben and Viki - Crossroads,0:09:59,OLTL,06/15/2001,A,P_99aac756,7,9,esarchive
"=HYPERLINK(""https://youtu.be/E0_yH7yzfWI"", ""Link"")",E0_yH7yzfWI,Ben and Viki - Crossroads,0:09:45,OLTL,06/15/2001,A,P_99aac756,8,9,esarchive
"=HYPERLINK(""https://youtu.be/AgfPAXaGyCI"", ""Link"")",AgfPAXaGyCI,Ben and Viki - Crossroads,0:07:08,OLTL,06/15/2001,A,P_99aac756,9,9,esarchive
"=HYPERLINK(""https://youtu.be/x6jSt1njdXs"", ""Link"")",x6jSt1njdXs,Viki and Ben - Niki Sleeps With Ben,0:07:34,OLTL,06/15/2001,A,P_9c1caa1d,1,2,esarchive
"=HYPERLINK(""https://youtu.be/BNRpEKGO6SQ"", ""Link"")",BNRpEKGO6SQ,Viki and Ben - Niki Sleeps With Ben,0:07:54,OLTL,06/15/2001,A,P_9c1caa1d,2,2,esarchive
"=HYPERLINK(""https://youtu.be/3prmnZzMYiY"", ""Link"")",3prmnZzMYiY,Ben and Viki - Ben Dissappears,0:07:12,OLTL,06/15/2001,A,P_b28348ba,1,2,esarchive
"=HYPERLINK(""https://youtu.be/qvEIHPJ7lF4"", ""Link"")",qvEIHPJ7lF4,Ben and Viki - Ben Dissappears,0:02:55,OLTL,06/15/2001,A,P_b28348ba,2,2,esarchive
"=HYPERLINK(""https://youtu.be/l8dJseGbii4"", ""Link"")",l8dJseGbii4,Ben and Viki - Date Interrupted,0:06:27,OLTL,06/15/2001,A,P_cd8841ee,1,2,esarchive
"=HYPERLINK(""https://youtu.be/cgpNQjSIOBs"", ""Link"")",cgpNQjSIOBs,Ben and Viki - Date Interrupted,0:09:06,OLTL,06/15/2001,A,P_cd8841ee,2,2,esarchive
"=HYPERLINK(""https://youtu.be/Tq5N5vbETwE"", ""Link"")",Tq5N5vbETwE,Ben and Viki - Imprisoned by Gina,0:06:45,OLTL,06/15/2001,A,P_db361ac3,1,7,esarchive
"=HYPERLINK(""https://youtu.be/SyLlwItqZvE"", ""Link"")",SyLlwItqZvE,Ben and Viki - Imprisoned by Gina,0:09:17,OLTL,06/15/2001,A,P_db361ac3,2,7,esarchive
"=HYPERLINK(""https://youtu.be/gYHGfiRoxE8"", ""Link"")",gYHGfiRoxE8,Ben and Viki - Imprisoned by Gina,0:08:06,OLTL,06/15/2001,A,P_db361ac3,3,7,esarchive
"=HYPERLINK(""https://youtu.be/i3RKxixDfU0"", ""Link"")",i3RKxixDfU0,Ben and Viki - Imprisoned by Gina,0:07:34,OLTL,06/15/2001,A,P_db361ac3,4,7,esarchive
"=HYPERLINK(""https://youtu.be/wEWkqRDp7ns"", ""Link"")",wEWkqRDp7ns,Ben and Viki - Imprisoned by Gina,0:06:41,OLTL,06/15/2001,A,P_db361ac3,5,7,esarchive
"=HYPERLINK(""https://youtu.be/TXw5pno1jPo"", ""Link"")",TXw5pno1jPo,Ben and Viki - Imprisoned by Gina,0:09:45,OLTL,06/15/2001,A,P_db361ac3,6,7,esarchive
"=HYPERLINK(""https://youtu.be/JbHWyPxwBWk"", ""Link"")",JbHWyPxwBWk,Ben and Viki - Imprisoned by Gina,0:07:29,OLTL,06/15/2001,A,P_db361ac3,7,7,esarchive
"=HYPERLINK(""https://youtu.be/NF0jmqjCAiw"", ""Link"")",NF0jmqjCAiw,Jessica and Natalie  Natalie arrives in llanview,0:55:35,OLTL,07/11/2001,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/qusPCDLs_PQ"", ""Link"")",qusPCDLs_PQ,Jessica and Natalie,0:56:47,OLTL,07/30/2001,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/hqDU7Pxc8H4"", ""Link"")",hqDU7Pxc8H4,Jessica and Natalie,0:58:04,OLTL,08/13/2001,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/A5QCa99D7xY"", ""Link"")",A5QCa99D7xY,Jessica and Natalie,0:56:38,OLTL,08/22/2001,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/YVgpQ_G_Oxk"", ""Link"")",YVgpQ_G_Oxk,Jessica and Natalie,0:55:58,OLTL,09/04/2001,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/vcc8c5_21rA"", ""Link"")",vcc8c5_21rA,Episode,0:39:03,OLTL,09/17/2001,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/nrc_pY4JrVs"", ""Link"")",nrc_pY4JrVs,Episode,0:39:06,OLTL,09/18/2001,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/iOiMjPHQBLA"", ""Link"")",iOiMjPHQBLA,Jessica and Natalie oltl One Life to Llive,0:58:23,OLTL,09/25/2001,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/BNVd7HIbmG0"", ""Link"")",BNVd7HIbmG0,Opening Credits-A(Soapdeity's),0:00:30,OLTL,10/01/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/RPUfErTS-pI"", ""Link"")",RPUfErTS-pI,Opening B,0:00:32,OLTL,10/01/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/eOWmYVpqrPc"", ""Link"")",eOWmYVpqrPc,Jessica and Natalie,0:56:20,OLTL,10/11/2001,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/Am765d6OjLs"", ""Link"")",Am765d6OjLs,One Life To Lve,0:04:08,OLTL,10/19/2001,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/nGI3uOHmwKA"", ""Link"")",nGI3uOHmwKA,Closing Credits,0:00:54,OLTL,10/19/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/9P5WahvvA3E"", ""Link"")",9P5WahvvA3E,Opening Credits-B-10 years,0:00:59,OLTL,10/19/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/nINETQV3Sf0"", ""Link"")",nINETQV3Sf0,Episode content,0:07:23,OLTL,10/22/2001,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ahX-i36BMIc"", ""Link"")",ahX-i36BMIc,Closing Credits,0:00:56,OLTL,10/22/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/BWG8NVyySLg"", ""Link"")",BWG8NVyySLg,Opening Credits-A,0:00:57,OLTL,10/22/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/uyjm6Jt3_jo"", ""Link"")",uyjm6Jt3_jo,Jessica and Natalie,0:53:21,OLTL,10/22/2001,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/ZzKr2UthsJM"", ""Link"")",ZzKr2UthsJM,Opening Credits,0:00:33,OLTL,10/23/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/01v0VZw53tQ"", ""Link"")",01v0VZw53tQ,Episode content,0:05:12,OLTL,10/23/2001,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/tMMZmOpdQrg"", ""Link"")",tMMZmOpdQrg,Closing Credits,0:00:53,OLTL,10/23/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/geg38FtB_gQ"", ""Link"")",geg38FtB_gQ,Opening Credits-A(Update),0:00:53,OLTL,10/23/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/DvPExuBA8IM"", ""Link"")",DvPExuBA8IM,Opening Credits-B(Updated)-10 years,0:01:11,OLTL,10/24/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/PCnxhqBF974"", ""Link"")",PCnxhqBF974,Episode,0:30:41,OLTL,10/31/2001,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/nAnFjFbJCBw"", ""Link"")",nAnFjFbJCBw,Opening Credits-A,0:01:03,OLTL,11/06/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/1d9pYaSorUo"", ""Link"")",1d9pYaSorUo,Jessica and Natalie,0:55:11,OLTL,11/06/2001,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/AAtEcD1_CXY"", ""Link"")",AAtEcD1_CXY,Opening Credits-A(MEGMPL),0:00:34,OLTL,11/16/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ml9bmJTp6OY"", ""Link"")",ml9bmJTp6OY,Episode,0:36:34,OLTL,11/16/2001,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/wZbeX1xb7xk"", ""Link"")",wZbeX1xb7xk,Jessica and Natalie,0:56:21,OLTL,11/16/2001,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/mUL5MzJt5vg"", ""Link"")",mUL5MzJt5vg,Jessica and Natalie,1:01:25,OLTL,11/26/2001,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/3aZUPYpqsbI"", ""Link"")",3aZUPYpqsbI,Episode,0:39:09,OLTL,12/04/2001,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/gpI-8SqpCqA"", ""Link"")",gpI-8SqpCqA,Jessica and Natalie,0:55:03,OLTL,12/13/2001,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/v9tOlf-hoaE"", ""Link"")",v9tOlf-hoaE,Jessica and Natalie,0:56:45,OLTL,12/24/2001,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/EXbqVz1_t2c"", ""Link"")",EXbqVz1_t2c,Asa's Heart Attack,0:01:26,OLTL,01/01/2002,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/xQCbaO8DzWQ"", ""Link"")",xQCbaO8DzWQ,Teddy Sears and Brandon Routh,0:00:31,OLTL,01/01/2002,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/EcR6sX28ajs"", ""Link"")",EcR6sX28ajs,Soap Net's Soap Center Barbara Garrick Returns As OLTL's Allison Perkins,0:00:39,OLTL,01/01/2002,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/PWkqwb7aof0"", ""Link"")",PWkqwb7aof0,Jessica and Natalie,0:54:40,OLTL,01/15/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/g1eOG2do1hU"", ""Link"")",g1eOG2do1hU,Jessica and Natalie,0:56:44,OLTL,01/25/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/dHvlscMwiyQ"", ""Link"")",dHvlscMwiyQ,(partial reupload) Jessica and Natalie,0:56:10,OLTL,02/05/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/BNNy0CdZZjU"", ""Link"")",BNNy0CdZZjU,Jessica and Natalie,0:53:08,OLTL,02/19/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/4qDtWTicSXo"", ""Link"")",4qDtWTicSXo,Jessica and Natalie,1:00:03,OLTL,03/01/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/nHDdQb243Nc"", ""Link"")",nHDdQb243Nc,3/21//2002 Jessica and Natalie,0:56:32,OLTL,03/12/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/8GcnekIrOmQ"", ""Link"")",8GcnekIrOmQ,Jessica and Natalie,1:04:34,OLTL,03/25/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/jcHysI3su44"", ""Link"")",jcHysI3su44,Alison being happy otltl One life to live,0:00:20,OLTL,03/27/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/O-nExiG3mKE"", ""Link"")",O-nExiG3mKE,Episode,0:39:07,OLTL,03/29/2002,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/599-IxsT4Uw"", ""Link"")",599-IxsT4Uw,Jessica and Natalie,0:53:18,OLTL,04/01/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/QjPgn8CU2KU"", ""Link"")",QjPgn8CU2KU,Jessica and Natalie,0:54:40,OLTL,04/09/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/1MxD-WFOhSI"", ""Link"")",1MxD-WFOhSI,Closing Credits,0:00:54,OLTL,04/16/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/hbM9FNdwDXA"", ""Link"")",hbM9FNdwDXA,Opening Credits-A,0:01:00,OLTL,04/16/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/dTn31jKIIqc"", ""Link"")",dTn31jKIIqc,Episode,0:39:29,OLTL,04/16/2002,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/vIZzH5yYEto"", ""Link"")",vIZzH5yYEto,Closing Credits,0:01:02,OLTL,04/17/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/brlJruepZDw"", ""Link"")",brlJruepZDw,Opening Credits-B,0:01:02,OLTL,04/17/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/oGN2zKrWuIQ"", ""Link"")",oGN2zKrWuIQ,Closing Credits,0:01:02,OLTL,04/18/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/yWlcEbf1RIo"", ""Link"")",yWlcEbf1RIo,Opening Credits-A,0:00:59,OLTL,04/18/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/9sW0c-Unjec"", ""Link"")",9sW0c-Unjec,Jessica and Natalie,0:58:57,OLTL,04/19/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/FBiSlR_D8TQ"", ""Link"")",FBiSlR_D8TQ,Opening Credits,0:01:02,OLTL,04/23/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/aeMIy5HhRCI"", ""Link"")",aeMIy5HhRCI,Jessica and Natalie,0:56:26,OLTL,05/01/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/5UEt0_iRFp0"", ""Link"")",5UEt0_iRFp0,OLTL Opening B,0:00:33,OLTL,05/02/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/BJjG0MIaJTA"", ""Link"")",BJjG0MIaJTA,OLTL Opening A,0:00:33,OLTL,05/02/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/VnHQ4FV5Iyo"", ""Link"")",VnHQ4FV5Iyo,Jessica and Natalie,0:59:41,OLTL,05/13/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/Lz3S06rTZeE"", ""Link"")",Lz3S06rTZeE,Episode,0:39:15,OLTL,05/14/2002,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/781dHgFaS4I"", ""Link"")",781dHgFaS4I,Closing Credits,0:01:01,OLTL,05/20/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/kC2fS6exwdo"", ""Link"")",kC2fS6exwdo,Opening Credits-A,0:00:36,OLTL,05/20/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/1kYVvbhIhms"", ""Link"")",1kYVvbhIhms,Jessica and Natalie,0:53:20,OLTL,05/27/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/K1le45_7iE8"", ""Link"")",K1le45_7iE8,Closing Credits,0:00:53,OLTL,05/31/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/jMxLyI8PabA"", ""Link"")",jMxLyI8PabA,Opening Credits-B,0:00:57,OLTL,05/31/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/tEbilKk8kyo"", ""Link"")",tEbilKk8kyo,Soap Nets Soap Center Character Profile Hillary B. Smith Nora Buchanan Rappaport,0:03:13,OLTL,6/1/2002,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/ANWof0gaKHk"", ""Link"")",ANWof0gaKHk,Erica Slezak 40th - Erika Slezak's Interview on Lifetime,0:20:47,OLTL,6/1/2002,A,P_fdc37680,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/LdgSI5gXp-g"", ""Link"")",LdgSI5gXp-g,Erica Slezak 40th - Erika Slezak's Interview on Lifetime,0:24:16,OLTL,6/1/2002,A,P_fdc37680,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/-xAMz3850ao"", ""Link"")",-xAMz3850ao,Jessica and Natalie,0:57:22,OLTL,06/05/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/HWY3tD59lHA"", ""Link"")",HWY3tD59lHA,Jessica and Natalie,0:54:38,OLTL,06/19/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/nnGO6iy7EQA"", ""Link"")",nnGO6iy7EQA,7/2002/2002 Jessica and Natalie,0:53:52,OLTL,06/27/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/AV0vZ_7tzHk"", ""Link"")",AV0vZ_7tzHk,Nikki Pushes Ben out the Window,0:07:35,OLTL,07/01/2002,A,P_025cc5a9,1,2,ackgh73994
"=HYPERLINK(""https://youtu.be/zujoQj0U_oQ"", ""Link"")",zujoQj0U_oQ,Nikki Pushes Ben out the Window,0:07:24,OLTL,07/01/2002,A,P_025cc5a9,2,2,ackgh73994
"=HYPERLINK(""https://youtu.be/Huzirhle9tg"", ""Link"")",Huzirhle9tg,Jessica and Natalie,0:52:49,OLTL,07/03/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/4-hwD-LszKQ"", ""Link"")",4-hwD-LszKQ,Blair sings I'll never fall in love again,0:02:09,OLTL,07/04/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/0Kff1Qv_g64"", ""Link"")",0Kff1Qv_g64,Nikki and Larry,0:00:58,OLTL,07/05/2002,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/v8p_DVrdSQQ"", ""Link"")",v8p_DVrdSQQ,Jessica and Natalie,0:52:11,OLTL,07/11/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/U9lx9Ryw_Go"", ""Link"")",U9lx9Ryw_Go,Jessica and Natalie,0:57:18,OLTL,07/17/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/K5BJnwlwQ0s"", ""Link"")",K5BJnwlwQ0s,Jessica and Natalie oltl One like to live,0:54:13,OLTL,07/25/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/q_7Ggj1wG-8"", ""Link"")",q_7Ggj1wG-8,Jessica and Natalie,1:04:38,OLTL,08/02/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/WAuiQqoWAdY"", ""Link"")",WAuiQqoWAdY,Jessica and Natalie,0:57:26,OLTL,08/09/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/_IjSLTPi0_o"", ""Link"")",_IjSLTPi0_o,Jessica and Natalie,1:07:48,OLTL,08/21/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/WOHMS6mp2lE"", ""Link"")",WOHMS6mp2lE,Jessica and Natalie,1:00:51,OLTL,09/05/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/k0LeEJnOsh0"", ""Link"")",k0LeEJnOsh0,Jessica and Natalie,0:57:35,OLTL,09/20/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/639xQfOcF0c"", ""Link"")",639xQfOcF0c,October 2002 OLTL Opening B,0:00:33,OLTL,10/01/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/-0S0oVrLykM"", ""Link"")",-0S0oVrLykM,October 2002 One Life to Live Opening A,0:00:32,OLTL,10/01/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/piB9wk0APIw"", ""Link"")",piB9wk0APIw,Jessica and Natalie,0:58:14,OLTL,10/01/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/mdzX_eFCGBc"", ""Link"")",mdzX_eFCGBc,Jessica and Natalie,0:54:25,OLTL,10/11/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/cVkh04aQE9Y"", ""Link"")",cVkh04aQE9Y,Max and Roxy reach an understanding,0:06:36,OLTL,10/17/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/VEC_4l69xn8"", ""Link"")",VEC_4l69xn8,Jessica and Natalie,0:49:50,OLTL,10/18/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/OA9hBTKaEhk"", ""Link"")",OA9hBTKaEhk,Jessica and Natalie,0:51:37,OLTL,10/23/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/VQSG8B1so4g"", ""Link"")",VQSG8B1so4g,Jessica and Natalie,0:55:30,OLTL,10/28/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/_c9boXzEyn0"", ""Link"")",_c9boXzEyn0,OLTL Opening A(Names added),0:00:32,OLTL,11/01/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/azaVmILEpDk"", ""Link"")",azaVmILEpDk,OLTL Opening A,0:00:33,OLTL,11/01/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/5H3lk7fpKpU"", ""Link"")",5H3lk7fpKpU,Jessica and Natalie,0:51:04,OLTL,11/01/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/kC53w3oDjss"", ""Link"")",kC53w3oDjss,Jessica and Natalie,0:58:52,OLTL,11/08/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/sj_dfW4LWTk"", ""Link"")",sj_dfW4LWTk,Jessica and Natalie,1:06:03,OLTL,11/14/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/6kNvwYwXbeE"", ""Link"")",6kNvwYwXbeE,Jessica and Natalie,0:58:41,OLTL,11/21/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/N375wpDQHWg"", ""Link"")",N375wpDQHWg,Jessica and Natalie  without the Vicki/Mitch conversation,0:08:25,OLTL,11/21/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/_WTk4LfHZn0"", ""Link"")",_WTk4LfHZn0,Jessica and Natalie,0:50:11,OLTL,11/26/2002,A,,1,1,krissyishere
"=HYPERLINK(""https://youtu.be/EMz2-7MJxPs"", ""Link"")",EMz2-7MJxPs,Opening Credits-B,0:00:35,OLTL,12/02/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/OqtUi1cQJyw"", ""Link"")",OqtUi1cQJyw,Jessica and Natalie,1:03:51,OLTL,12/02/2002,A,,1,1,krissyishere
