link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/2ZmEJeG9ZVM"", ""Link"")",Ben and Viki - Crossroads,09:07,OLTL,06/15/2001,A,P_99aac756,4,9,esarchive
"=HYPERLINK(""https://youtu.be/Gfcgv2ZFEps"", ""Link"")",Ben and Viki - Crossroads,9:50,OLTL,06/15/2001,A,P_99aac756,5,9,esarchive
"=HYPERLINK(""https://youtu.be/YJpIH_MIktc"", ""Link"")",Ben and Viki - Crossroads,6:02,OLTL,06/15/2001,A,P_99aac756,6,9,esarchive
"=HYPERLINK(""https://youtu.be/bov_dHTJGqo"", ""Link"")",Ben and Viki - Crossroads,9:59,OLTL,06/15/2001,A,P_99aac756,7,9,esarchive
"=HYPERLINK(""https://youtu.be/E0_yH7yzfWI"", ""Link"")",Ben and Viki - Crossroads,09:45,OLTL,06/15/2001,A,P_99aac756,8,9,esarchive
"=HYPERLINK(""https://youtu.be/AgfPAXaGyCI"", ""Link"")",Ben and Viki - Crossroads,7:08,OLTL,06/15/2001,A,P_99aac756,9,9,esarchive
"=HYPERLINK(""https://youtu.be/x6jSt1njdXs"", ""Link"")",Viki and Ben - Niki Sleeps With Ben,7:34,OLTL,06/15/2001,A,P_9c1caa1d,1,2,esarchive
"=HYPERLINK(""https://youtu.be/BNRpEKGO6SQ"", ""Link"")",Viki and Ben - Niki Sleeps With Ben,7:54,OLTL,06/15/2001,A,P_9c1caa1d,2,2,esarchive
"=HYPERLINK(""https://youtu.be/3prmnZzMYiY"", ""Link"")",Ben and Viki - Ben Dissappears,07:12,OLTL,06/15/2001,A,P_b28348ba,1,2,esarchive
"=HYPERLINK(""https://youtu.be/qvEIHPJ7lF4"", ""Link"")",Ben and Viki - Ben Dissappears,2:55,OLTL,06/15/2001,A,P_b28348ba,2,2,esarchive
"=HYPERLINK(""https://youtu.be/l8dJseGbii4"", ""Link"")",Ben and Viki - Date Interrupted,6:27,OLTL,06/15/2001,A,P_cd8841ee,1,2,esarchive
"=HYPERLINK(""https://youtu.be/cgpNQjSIOBs"", ""Link"")",Ben and Viki - Date Interrupted,09:06,OLTL,06/15/2001,A,P_cd8841ee,2,2,esarchive
"=HYPERLINK(""https://youtu.be/Tq5N5vbETwE"", ""Link"")",Ben and Viki - Imprisoned by Gina,6:45,OLTL,06/15/2001,A,P_db361ac3,1,7,esarchive
"=HYPERLINK(""https://youtu.be/SyLlwItqZvE"", ""Link"")",Ben and Viki - Imprisoned by Gina,9:17,OLTL,06/15/2001,A,P_db361ac3,2,7,esarchive
"=HYPERLINK(""https://youtu.be/gYHGfiRoxE8"", ""Link"")",Ben and Viki - Imprisoned by Gina,8:06,OLTL,06/15/2001,A,P_db361ac3,3,7,esarchive
"=HYPERLINK(""https://youtu.be/i3RKxixDfU0"", ""Link"")",Ben and Viki - Imprisoned by Gina,7:34,OLTL,06/15/2001,A,P_db361ac3,4,7,esarchive
"=HYPERLINK(""https://youtu.be/wEWkqRDp7ns"", ""Link"")",Ben and Viki - Imprisoned by Gina,06:41,OLTL,06/15/2001,A,P_db361ac3,5,7,esarchive
"=HYPERLINK(""https://youtu.be/TXw5pno1jPo"", ""Link"")",Ben and Viki - Imprisoned by Gina,09:45,OLTL,06/15/2001,A,P_db361ac3,6,7,esarchive
"=HYPERLINK(""https://youtu.be/JbHWyPxwBWk"", ""Link"")",Ben and Viki - Imprisoned by Gina,07:29,OLTL,06/15/2001,A,P_db361ac3,7,7,esarchive
"=HYPERLINK(""https://youtu.be/vcc8c5_21rA"", ""Link"")",Episode,39:03,OLTL,09/17/2001,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/nrc_pY4JrVs"", ""Link"")",Episode,39:06,OLTL,09/18/2001,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/BNVd7HIbmG0"", ""Link"")",Opening Credits-A(Soapdeity's),00:30,OLTL,10/01/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/RPUfErTS-pI"", ""Link"")",Opening B,0:32,OLTL,10/01/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Am765d6OjLs"", ""Link"")",One Life To Lve,4:08,OLTL,10/19/2001,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/nGI3uOHmwKA"", ""Link"")",Closing Credits,00:54,OLTL,10/19/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/9P5WahvvA3E"", ""Link"")",Opening Credits-B-10 years,0:59,OLTL,10/19/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/nINETQV3Sf0"", ""Link"")",Episode content,07:23,OLTL,10/22/2001,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ahX-i36BMIc"", ""Link"")",Closing Credits,00:56,OLTL,10/22/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/BWG8NVyySLg"", ""Link"")",Opening Credits-A,00:57,OLTL,10/22/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ZzKr2UthsJM"", ""Link"")",Opening Credits,0:33,OLTL,10/23/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/01v0VZw53tQ"", ""Link"")",Episode content,05:12,OLTL,10/23/2001,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/tMMZmOpdQrg"", ""Link"")",Closing Credits,0:53,OLTL,10/23/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/geg38FtB_gQ"", ""Link"")",Opening Credits-A(Update),00:53,OLTL,10/23/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/DvPExuBA8IM"", ""Link"")",Opening Credits-B(Updated)-10 years,01:11,OLTL,10/24/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/PCnxhqBF974"", ""Link"")",Episode,30:41,OLTL,10/31/2001,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/nAnFjFbJCBw"", ""Link"")",Opening Credits-A,01:03,OLTL,11/06/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/AAtEcD1_CXY"", ""Link"")",Opening Credits-A(MEGMPL),00:34,OLTL,11/16/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ml9bmJTp6OY"", ""Link"")",Episode,36:34,OLTL,11/16/2001,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/3aZUPYpqsbI"", ""Link"")",Episode,39:09,OLTL,12/04/2001,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/EXbqVz1_t2c"", ""Link"")",Asa's Heart Attack,1:26,OLTL,01/01/2002,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/xQCbaO8DzWQ"", ""Link"")",Teddy Sears and Brandon Routh,00:31,OLTL,01/01/2002,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/EcR6sX28ajs"", ""Link"")",Soap Net's Soap Center Barbara Garrick Returns As OLTL's Allison Perkins,00:39,OLTL,01/01/2002,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/O-nExiG3mKE"", ""Link"")",Episode,39:07,OLTL,03/29/2002,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/1MxD-WFOhSI"", ""Link"")",Closing Credits,00:54,OLTL,04/16/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/hbM9FNdwDXA"", ""Link"")",Opening Credits-A,1:00,OLTL,04/16/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/vIZzH5yYEto"", ""Link"")",Closing Credits,01:02,OLTL,04/17/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/brlJruepZDw"", ""Link"")",Opening Credits-B,01:02,OLTL,04/17/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/oGN2zKrWuIQ"", ""Link"")",Closing Credits,1:02,OLTL,04/18/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/yWlcEbf1RIo"", ""Link"")",Opening Credits-A,0:59,OLTL,04/18/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/FBiSlR_D8TQ"", ""Link"")",Opening Credits,01:02,OLTL,04/23/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/5UEt0_iRFp0"", ""Link"")",OLTL Opening B,00:33,OLTL,05/02/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/BJjG0MIaJTA"", ""Link"")",OLTL Opening A,00:33,OLTL,05/02/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Lz3S06rTZeE"", ""Link"")",Episode,39:15,OLTL,05/14/2002,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/781dHgFaS4I"", ""Link"")",Closing Credits,01:01,OLTL,05/20/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/kC2fS6exwdo"", ""Link"")",Opening Credits-A,00:36,OLTL,05/20/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/K1le45_7iE8"", ""Link"")",Closing Credits,0:53,OLTL,05/31/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/jMxLyI8PabA"", ""Link"")",Opening Credits-B,00:57,OLTL,05/31/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/tEbilKk8kyo"", ""Link"")",Soap Nets Soap Center Character Profile Hillary B. Smith Nora Buchanan Rappaport,3:13,OLTL,6/1/2002,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/ANWof0gaKHk"", ""Link"")",Erica Slezak 40th - Erika Slezak's Interview on Lifetime,20:47,OLTL,6/1/2002,A,P_fdc37680,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/LdgSI5gXp-g"", ""Link"")",Erica Slezak 40th - Erika Slezak's Interview on Lifetime,24:16,OLTL,6/1/2002,A,P_fdc37680,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/AV0vZ_7tzHk"", ""Link"")",Nikki Pushes Ben out the Window,7:35,OLTL,07/01/2002,A,P_025cc5a9,1,2,ackgh73994
"=HYPERLINK(""https://youtu.be/zujoQj0U_oQ"", ""Link"")",Nikki Pushes Ben out the Window,7:24,OLTL,07/01/2002,A,P_025cc5a9,2,2,ackgh73994
"=HYPERLINK(""https://youtu.be/0Kff1Qv_g64"", ""Link"")",Nikki and Larry,0:58,OLTL,07/05/2002,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/639xQfOcF0c"", ""Link"")",October 2002 OLTL Opening B,0:33,OLTL,10/01/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/-0S0oVrLykM"", ""Link"")",October 2002 One Life to Live Opening A,0:32,OLTL,10/01/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/_c9boXzEyn0"", ""Link"")",OLTL Opening A(Names added),0:32,OLTL,11/01/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/azaVmILEpDk"", ""Link"")",OLTL Opening A,0:33,OLTL,11/01/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/EMz2-7MJxPs"", ""Link"")",Opening Credits-B,00:35,OLTL,12/02/2002,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ywAL1hT6BKw"", ""Link"")",Episode content,7:40,OLTL,12/02/2002,A,P_153af3d1,1,2,carmaker1
"=HYPERLINK(""https://youtu.be/njYG32mMHOE"", ""Link"")",Episode content,05:34,OLTL,12/02/2002,A,P_153af3d1,2,2,carmaker1
"=HYPERLINK(""https://youtu.be/dNGQbc_joYE"", ""Link"")",Lindsay and Jen,1:58,OLTL,12/26/2002,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/PvPmiWDPRFo"", ""Link"")",Starr and Matthew,02:30,OLTL,12/26/2002,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/zCSg8ggQU4k"", ""Link"")",Opening Credits-A,0:29,OLTL,01/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/twkVpw0njcY"", ""Link"")",2003 OLTL Opening A Version 4,0:32,OLTL,01/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/VOuA3KAswog"", ""Link"")",Soap Talk Robin Strasser Talks About The Year,4:47,OLTL,01/01/2003,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/00vmL4H0ock"", ""Link"")",Episode,38:49,OLTL,01/28/2003,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/sDOlbiuZQjc"", ""Link"")",Episode content,16:59,OLTL,01/29/2003,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/kx3XOnZYmwc"", ""Link"")",OLTL Opening B,00:33,OLTL,02/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/m9hWCfKFVog"", ""Link"")",February 2003 OLTL Opening A,00:33,OLTL,02/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Y_ZouqpDXNo"", ""Link"")",April 2003 OLTL Opening A,00:33,OLTL,04/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Bb2nFHcGO8M"", ""Link"")",April 2003 OLTL Opening B,00:33,OLTL,04/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/RQFGdy7R5d0"", ""Link"")",OLTL Opening C Version (5)1,0:32,OLTL,06/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/7dqksxoCrwk"", ""Link"")",Ariel Winter on One Life To Live,0:41,OLTL,6/1/2003,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Rw6MleFoZ94"", ""Link"")",Episode,30:39,OLTL,07/30/2003,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/SJSWlNMK2I8"", ""Link"")",September 2003 OLTL Opening B,00:32,OLTL,09/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/HC7qZOVsYlE"", ""Link"")",September 2003 OLTL Opening A Version 5(Update),00:31,OLTL,09/01/2003,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/424LDOZjwMw"", ""Link"")",Blair and Walker's Wedding,14:34,OLTL,11/13/2003,A,P_abc7e35b,1,3,carmaker1
"=HYPERLINK(""https://youtu.be/vyRFCw80O58"", ""Link"")",Blair and Walker's Wedding,14:34,OLTL,11/13/2003,A,P_abc7e35b,2,3,carmaker1
"=HYPERLINK(""https://youtu.be/dM6Ibql5x8c"", ""Link"")",Blair and Walker's Wedding,9:14,OLTL,11/13/2003,A,P_abc7e35b,3,3,carmaker1
"=HYPERLINK(""https://youtu.be/h0hQJZNyqN0"", ""Link"")","Asa, Blair, and Todd",0:43,OLTL,01/01/2004,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/zaaDajFoTfE"", ""Link"")",Robin Strasser - Joey leaves,1:26,OLTL,1/1/2004,A,,1,1,jonrose44
"=HYPERLINK(""https://youtu.be/YLlxb-LURYs"", ""Link"")",March 2004 One Life to Live Opening Credits,0:31,OLTL,03/01/2004,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Z1aqni1xMFI"", ""Link"")",Krysten Ritter on One Life To Live,1:19,OLTL,6/1/2004,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/wjcwLcliLTc"", ""Link"")",Connor Paolo on One Life To Live,2:09,OLTL,6/1/2004,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/OQtMz8EAh9w"", ""Link"")",Opening Credits(Update),1:16,OLTL,06/14/2004,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/oPIYdDWZhv0"", ""Link"")",Viki's Heart,7:55,OLTL,06/15/2004,A,P_0e81ba84,01,23,esarchive
"=HYPERLINK(""https://youtu.be/tOaaS5lKjMY"", ""Link"")",Viki's Heart,09:58,OLTL,06/15/2004,A,P_0e81ba84,02,23,esarchive
"=HYPERLINK(""https://youtu.be/QKS62E07gk0"", ""Link"")",Viki's Heart,06:26,OLTL,06/15/2004,A,P_0e81ba84,03,23,esarchive
"=HYPERLINK(""https://youtu.be/li21PRGKTo4"", ""Link"")",Viki's Heart,09:49,OLTL,06/15/2004,A,P_0e81ba84,04,23,esarchive
"=HYPERLINK(""https://youtu.be/YnpE6wzyNCM"", ""Link"")",Viki's Heart,09:07,OLTL,06/15/2004,A,P_0e81ba84,05,23,esarchive
"=HYPERLINK(""https://youtu.be/CV64BCuzjeI"", ""Link"")",Viki's Heart,07:23,OLTL,06/15/2004,A,P_0e81ba84,06,23,esarchive
"=HYPERLINK(""https://youtu.be/xVDEdignKFU"", ""Link"")",Viki's Heart,05:31,OLTL,06/15/2004,A,P_0e81ba84,07,23,esarchive
"=HYPERLINK(""https://youtu.be/XYjH_i0hpQM"", ""Link"")",Viki's Heart,8:17,OLTL,06/15/2004,A,P_0e81ba84,08,23,esarchive
"=HYPERLINK(""https://youtu.be/D_S-Kjodhp8"", ""Link"")",Viki's Heart,9:14,OLTL,06/15/2004,A,P_0e81ba84,09,23,esarchive
"=HYPERLINK(""https://youtu.be/zH8_Q3ptylU"", ""Link"")",Viki's Heart,07:56,OLTL,06/15/2004,A,P_0e81ba84,10,23,esarchive
"=HYPERLINK(""https://youtu.be/nWBl18-1dKU"", ""Link"")",Viki's Heart,9:29,OLTL,06/15/2004,A,P_0e81ba84,11,23,esarchive
"=HYPERLINK(""https://youtu.be/g0BK2H9klsI"", ""Link"")",Viki's Heart,9:40,OLTL,06/15/2004,A,P_0e81ba84,12,23,esarchive
"=HYPERLINK(""https://youtu.be/7QJXujWQ518"", ""Link"")",Viki's Heart,8:02,OLTL,06/15/2004,A,P_0e81ba84,13,23,esarchive
"=HYPERLINK(""https://youtu.be/ipHerBdo3-4"", ""Link"")",Viki's Heart,9:51,OLTL,06/15/2004,A,P_0e81ba84,14,23,esarchive
"=HYPERLINK(""https://youtu.be/NzsJVJFEQRY"", ""Link"")",Viki's Heart,7:52,OLTL,06/15/2004,A,P_0e81ba84,15,23,esarchive
"=HYPERLINK(""https://youtu.be/Sz7_B2pAzoM"", ""Link"")",Viki's Heart,5:29,OLTL,06/15/2004,A,P_0e81ba84,16,23,esarchive
"=HYPERLINK(""https://youtu.be/kaGUzr_lcHU"", ""Link"")",Viki's Heart,9:16,OLTL,06/15/2004,A,P_0e81ba84,17,23,esarchive
"=HYPERLINK(""https://youtu.be/tEH6N5UgdeY"", ""Link"")",Viki's Heart,6:48,OLTL,06/15/2004,A,P_0e81ba84,18,23,esarchive
"=HYPERLINK(""https://youtu.be/1nthpxHnVrc"", ""Link"")",Viki's Heart,08:24,OLTL,06/15/2004,A,P_0e81ba84,19,23,esarchive
"=HYPERLINK(""https://youtu.be/sNAdevWM0X8"", ""Link"")",Viki's Heart,07:39,OLTL,06/15/2004,A,P_0e81ba84,20,23,esarchive
"=HYPERLINK(""https://youtu.be/JJ6uBTaFkVg"", ""Link"")",Viki's Heart,07:27,OLTL,06/15/2004,A,P_0e81ba84,21,23,esarchive
"=HYPERLINK(""https://youtu.be/iXP-nECco28"", ""Link"")",Viki's Heart,08:13,OLTL,06/15/2004,A,P_0e81ba84,22,23,esarchive
"=HYPERLINK(""https://youtu.be/GvPL3qcr3VY"", ""Link"")",Viki's Heart,9:53,OLTL,06/15/2004,A,P_0e81ba84,23,23,esarchive
"=HYPERLINK(""https://youtu.be/QemeRTHHLPc"", ""Link"")",Roxy as a Waitress,1:00,OLTL,07/05/2004,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/drH4XKV6dDo"", ""Link"")",Episode,37:40,OLTL,08/13/2004,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/TK_sGfR21oo"", ""Link"")",Robin Lord Taylor on One Life To Live,2:34,OLTL,01/01/2005,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/2wQ9GC28mKs"", ""Link"")",Opening Credits B,0:31,OLTL,02/01/2005,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/p_kKe1YKxKE"", ""Link"")",Episode,37:00,OLTL,02/07/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/CC6skxyDZZs"", ""Link"")",Episode,37:20,OLTL,02/08/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/EUNYjG05Cjc"", ""Link"")",Episode,37:18,OLTL,02/09/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/c_DaamCobqc"", ""Link"")",Episode,37:16,OLTL,02/10/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/0QJlccTUtn0"", ""Link"")",Episode,37:17,OLTL,02/11/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/ykav6v6L_I0"", ""Link"")",Episode,37:09,OLTL,02/14/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/6XSnubKk0PM"", ""Link"")",Episode,31:14,OLTL,02/15/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/I8ivs3nNhY0"", ""Link"")",Episode,36:49,OLTL,02/16/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/Tb3qZK3pn68"", ""Link"")",Episode,37:10,OLTL,02/17/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/p2KMIrkg2Gk"", ""Link"")",Episode,37:05,OLTL,02/18/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/JGply4bJWDo"", ""Link"")",Episode,36:10,OLTL,02/21/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/DvpT43H9FCQ"", ""Link"")",Episode,36:33,OLTL,02/22/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/05ocVHTkja8"", ""Link"")",Opening Credits A,00:32,OLTL,03/01/2005,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/RZQCFxS6DeQ"", ""Link"")",Episode,37:00,OLTL,05/09/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/DpGuvF_ix1c"", ""Link"")",Episode,36:59,OLTL,05/10/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/opK5simLPwo"", ""Link"")",Episode,37:04,OLTL,05/11/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/IfvUGKyESac"", ""Link"")",Episode,36:58,OLTL,05/12/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/ewRXIHQMYS8"", ""Link"")",Episode,37:05,OLTL,05/13/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/vR6zUwp2Ye0"", ""Link"")",Erica Slezak 40th - Todd Has Hallucinations of Viki and Dorian While held By Margaret Cochran,14:49,OLTL,6/1/2005,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/x7R6LUD25To"", ""Link"")",2005: OLTL Opening(1),00:32,OLTL,06/10/2005,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/kJ3wHTIaYdg"", ""Link"")",2005: OLTL Opening(2),00:32,OLTL,06/13/2005,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/pj_wIMtTrJE"", ""Link"")",Episode,36:27,OLTL,08/22/2005,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/C6RiKQSopJI"", ""Link"")",Opening Credits B,0:31,OLTL,09/01/2005,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/h6Lf61Rv4qo"", ""Link"")",Opening Credits-A and B,1:00,OLTL,12/01/2005,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/NmS8dhSN7Uo"", ""Link"")",Grand Theft Auto: Llanview 1986-2006,01:49,OLTL,01/01/2006,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/ZACCUSVrupM"", ""Link"")",Episode,35:48,OLTL,05/29/2006,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/-J1a1se6rfg"", ""Link"")",Opening A,0:30,OLTL,06/26/2006,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/hQPh6QFBi7s"", ""Link"")",Opening B,00:31,OLTL,06/27/2006,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/XFQFj4wFqLQ"", ""Link"")",Opening Credits AandB,1:02,OLTL,07/03/2006,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/6-SwaH8LtEw"", ""Link"")",Opening Credits-A,0:30,OLTL,07/05/2006,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Nop3hrhg_TU"", ""Link"")",Opening Credits,00:31,OLTL,07/06/2006,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Nfo_59iruAI"", ""Link"")",OLTL Opening,0:31,OLTL,09/08/2006,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/l5-44vY4I7A"", ""Link"")","Opening Credits-B(Uploaded on  NOT May 6, 2012)",00:32,OLTL,09/09/2006,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/7L2nQM_TTC0"", ""Link"")",Episode,36:25,OLTL,09/19/2006,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/9apb6j_rMwQ"", ""Link"")",Kevin Says Goodbye to Llanview,8:12,OLTL,11/16/2006,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/cBAzaPd7aCs"", ""Link"")",Trimming Viki's Christmas Tree,9:16,OLTL,12/12/2006,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/Cp--El1TvjY"", ""Link"")",Christmas at Viki's,10:19,OLTL,12/22/2006,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/pVpCFL36r78"", ""Link"")",Jonathan Groff,7:17,OLTL,01/01/2007,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/YU0vBoqBn64"", ""Link"")",Blair's Coma-Dorian Remembers,01:29,OLTL,01/09/2007,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/vPQpTrbbTgQ"", ""Link"")",Episode,37:14,OLTL,02/15/2007,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/xFgLxhbJ4iU"", ""Link"")",Episode,37:32,OLTL,02/16/2007,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/X51PAy-AhaI"", ""Link"")",Asa's Final Scene,4:34,OLTL,04/26/2007,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/7T_L7VZoaSg"", ""Link"")",Opening Credits-B,00:33,OLTL,06/14/2007,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/N2xIhur3HZU"", ""Link"")",Opening A,00:32,OLTL,07/01/2007,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ERxtbKwlH74"", ""Link"")",Opening Credits-B,00:38,OLTL,08/21/2007,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/-OY5bNGXuPE"", ""Link"")",Episode,36:19,OLTL,09/10/2007,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/gqO7r1WzaqY"", ""Link"")",Episode,35:29,OLTL,09/11/2007,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/WBA2M6OKZqA"", ""Link"")",Opening Credits-A,00:42,OLTL,09/12/2007,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/z-lMNDL2s5I"", ""Link"")",Episode,35:34,OLTL,09/12/2007,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/kI_Si721BVI"", ""Link"")",Episode,35:29,OLTL,09/13/2007,A,,1,1,edwynnsanchez
