link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/igCNeZ8wxNk"", ""Link"")",Episode recordings - audio only,1:19:49,OLTL,3/13/1978,A,P_7bfe884a,0,1,artax84z
"=HYPERLINK(""https://youtu.be/-qAiu0Vpc84"", ""Link"")",Episode recordings - audio only,1:19:49,OLTL,3/15/1978,A,P_1cc4f8ad,0,1,artax84z
"=HYPERLINK(""https://youtu.be/8kPJ-KfBWSY"", ""Link"")",Episode recordings - audio only,1:19:36,OLTL,3/20/1978,A,P_5c6184b7,0,1,artax84z
"=HYPERLINK(""https://youtu.be/jVp1eDt1IFg"", ""Link"")",Episode recordings - audio only,1:19:49,OLTL,3/20/1978,A,P_b0bf7d87,0,1,artax84z
"=HYPERLINK(""https://youtu.be/81a0mzmebDY"", ""Link"")",Episode recordings - audio only,1:20,OLTL,3/22/1978,A,P_e0386352,0,1,artax84z
"=HYPERLINK(""https://youtu.be/xeBzQS9doBA"", ""Link"")",Episode recordings - audio only,57:31,OLTL,3/24/1978,A,P_e313d3f2,1,2,artax84z
"=HYPERLINK(""https://youtu.be/DmN5-DxKbt0"", ""Link"")",Episode recordings - audio only,22:25,OLTL,3/24/1978,A,P_e313d3f2,2,2,artax84z
"=HYPERLINK(""https://youtu.be/jT7IYDKzsg8"", ""Link"")",Episode recordings - audio only,1:19:59,OLTL,3/28/1978,A,P_fd5b2640,0,1,artax84z
"=HYPERLINK(""https://youtu.be/hGsp1fWhhhg"", ""Link"")",Episode recordings - audio only,59:11,OLTL,4/4/1978,A,P_6ccbc510,1,2,artax84z
"=HYPERLINK(""https://youtu.be/QQHNDuuzWMA"", ""Link"")",Episode recordings - audio only,19:58,OLTL,4/4/1978,A,P_6ccbc510,2,2,artax84z
"=HYPERLINK(""https://youtu.be/o9mwTRCgu00"", ""Link"")",Episode recordings - audio only,30:12,OLTL,4/6/1978,A,P_4f4a30d2,1,2,artax84z
"=HYPERLINK(""https://youtu.be/oMJgbGUMlc0"", ""Link"")",Episode recordings - audio only,49:35,OLTL,4/6/1978,A,P_4f4a30d2,2,2,artax84z
"=HYPERLINK(""https://youtu.be/Ofm-Xu7DJBQ"", ""Link"")",Episode recordings - audio only,1:00:17,OLTL,4/24/1978,A,P_023cd445,0,2,artax84z
"=HYPERLINK(""https://youtu.be/2th1Ulg5dn4"", ""Link"")",Episode recordings - audio only,9:45,OLTL,4/24/1978,A,P_023cd445,1,2,artax84z
"=HYPERLINK(""https://youtu.be/_spDSJJdtA8"", ""Link"")",Episode recordings - audio only,1:10:04,OLTL,4/25/1978,A,P_cad4f01d,0,1,artax84z
"=HYPERLINK(""https://youtu.be/AyGHeXwxs-s"", ""Link"")",Episode recordings - audio only,1:19:52,OLTL,4/27/1978,A,P_2aae8789,0,1,artax84z
"=HYPERLINK(""https://youtu.be/o3u_kmyTtXo"", ""Link"")",Episode recordings - audio only,1:10:51,OLTL,5/1/1978,A,P_41e30683,1,2,artax84z
"=HYPERLINK(""https://youtu.be/IZFFDM67cpg"", ""Link"")",Episode recordings - audio only,9:17,OLTL,5/1/1978,A,P_41e30683,2,2,artax84z
"=HYPERLINK(""https://youtu.be/jhY2iQJdIl0"", ""Link"")",Episode recordings - audio only,5:31,OLTL,5/3/1978,A,P_8d9e8a01,1,2,artax84z
"=HYPERLINK(""https://youtu.be/dRaZxIA4X3w"", ""Link"")",Episode recordings - audio only,1:14:18,OLTL,5/3/1978,A,P_8d9e8a01,2,2,artax84z
"=HYPERLINK(""https://youtu.be/lAaMsvoljk8"", ""Link"")",Episode recordings - audio only,1:19:49,OLTL,5/5/1978,A,P_a32a19dc,0,1,artax84z
"=HYPERLINK(""https://youtu.be/5DTq7eV-p9U"", ""Link"")",Episode recordings - audio only,24:15,OLTL,5/9/1978,A,P_adec30e8,1,3,artax84z
"=HYPERLINK(""https://youtu.be/64sTS-XX9sk"", ""Link"")",Episode recordings - audio only,46:52,OLTL,5/9/1978,A,P_adec30e8,2,3,artax84z
"=HYPERLINK(""https://youtu.be/QbXPgbNjAqY"", ""Link"")",Episode recordings - audio only,8:39,OLTL,5/9/1978,A,P_adec30e8,3,3,artax84z
"=HYPERLINK(""https://youtu.be/9DWyr7FORNM"", ""Link"")",Episode recordings - audio only,1:19:50,OLTL,5/12/1978,A,P_0ae9f310,0,1,artax84z
"=HYPERLINK(""https://youtu.be/pnd127Vq93A"", ""Link"")",Episode recordings - audio only,46:30,OLTL,5/16/1978,A,P_844a3de5,1,2,artax84z
"=HYPERLINK(""https://youtu.be/ShzsZeiOicg"", ""Link"")",Episode recordings - audio only,33:20,OLTL,5/16/1978,A,P_844a3de5,2,2,artax84z
"=HYPERLINK(""https://youtu.be/VmjZr4ze2Kk"", ""Link"")",Episode recordings - audio only,1:19:51,OLTL,5/18/1978,A,,1,1,artax84z
"=HYPERLINK(""https://youtu.be/YuX2R5QZzH4"", ""Link"")",Episode recordings - audio only,15:41,OLTL,5/23/1978,A,P_9dae7116,1,2,artax84z
"=HYPERLINK(""https://youtu.be/RO15Yb99i6c"", ""Link"")",Episode recordings - audio only,1:06:11,OLTL,5/23/1978,A,P_9dae7116,2,2,artax84z
"=HYPERLINK(""https://youtu.be/LpGH3W_ISYM"", ""Link"")",Episode recordings - audio only,57:21,OLTL,5/25/1978,A,P_a614e35b,1,2,artax84z
"=HYPERLINK(""https://youtu.be/mntLVBDK_9Y"", ""Link"")",Episode recordings - audio only,22:19,OLTL,5/25/1978,A,P_a614e35b,2,2,artax84z
"=HYPERLINK(""https://youtu.be/i4YE4Za1hX0"", ""Link"")",Episode recordings - audio only,1:16:21,OLTL,5/30/1978,A,P_d3c783b7,1,2,artax84z
"=HYPERLINK(""https://youtu.be/d3-Gig4Xuak"", ""Link"")",Episode recordings - audio only,3:09,OLTL,5/30/1978,A,P_d3c783b7,2,2,artax84z
"=HYPERLINK(""https://youtu.be/p8eJ_6D8UfA"", ""Link"")",Episode recordings - audio only,42:26,OLTL,5/31/1978,A,P_0ee84275,1,2,artax84z
"=HYPERLINK(""https://youtu.be/N1r2L0yqlnI"", ""Link"")",Episode recordings - audio only,37:01,OLTL,5/31/1978,A,P_0ee84275,2,2,artax84z
"=HYPERLINK(""https://youtu.be/cAGLiLH1dTM"", ""Link"")",Episode,36:43,OLTL,06/01/1978,A,,1,1,artax84z
"=HYPERLINK(""https://youtu.be/Bf5tcq1uYaA"", ""Link"")",Episode recordings - audio only,50:42,OLTL,6/2/1978,A,P_5768c8b1,1,4,artax84z
"=HYPERLINK(""https://youtu.be/gRdQzec40Hs"", ""Link"")",Episode recordings - audio only,6:43,OLTL,6/2/1978,A,P_5768c8b1,2,4,artax84z
"=HYPERLINK(""https://youtu.be/9-8zzJlmDxQ"", ""Link"")",Episode recordings - audio only,10:13,OLTL,6/2/1978,A,P_5768c8b1,3,4,artax84z
"=HYPERLINK(""https://youtu.be/_4X57QHTIwk"", ""Link"")",Episode recordings - audio only,12:05,OLTL,6/2/1978,A,P_5768c8b1,4,4,artax84z
"=HYPERLINK(""https://youtu.be/L8LbUqDQf0Q"", ""Link"")",Episode recording - audio only,1:19:49,OLTL,6/7/1978,A,,1,1,artax84z
"=HYPERLINK(""https://youtu.be/GSx3vrLwwD8"", ""Link"")",Episode recordings - audio only,18:57,OLTL,6/8/1978,A,P_52f5891c,1,3,artax84z
"=HYPERLINK(""https://youtu.be/5NovSjw1Q-I"", ""Link"")",Episode recordings - audio only,35:16,OLTL,6/8/1978,A,P_52f5891c,2,3,artax84z
"=HYPERLINK(""https://youtu.be/jWVKD9u4N30"", ""Link"")",Episode recordings - audio only,25:22,OLTL,6/8/1978,A,P_52f5891c,3,3,artax84z
"=HYPERLINK(""https://youtu.be/2fOy6Ex6wh0"", ""Link"")",Episode recordings - audio only,1:01:18,OLTL,6/13/1978,A,P_e89069b1,1,2,artax84z
"=HYPERLINK(""https://youtu.be/hzRJMdyZGCQ"", ""Link"")",Episode recordings - audio only,18:41,OLTL,6/13/1978,A,P_e89069b1,2,2,artax84z
"=HYPERLINK(""https://youtu.be/m4TolTgDFxI"", ""Link"")",Episode recordings - audio only,22:24,OLTL,6/15/1978,A,P_b95e8265,1,3,artax84z
"=HYPERLINK(""https://youtu.be/T4m6cg2HXM0"", ""Link"")",Episode recordings - audio only,42:36,OLTL,6/15/1978,A,P_b95e8265,2,3,artax84z
"=HYPERLINK(""https://youtu.be/9GjbciY551Q"", ""Link"")",Episode recordings - audio only,14:49,OLTL,6/15/1978,A,P_b95e8265,3,3,artax84z
"=HYPERLINK(""https://youtu.be/Uli5AZAAtBY"", ""Link"")",Episode recordings - audio only,8:06,OLTL,6/19/1978,A,P_d0186d81,1,4,artax84z
"=HYPERLINK(""https://youtu.be/iKWSAn_pGE4"", ""Link"")",Episode recordings - audio only,14:09,OLTL,6/19/1978,A,P_d0186d81,2,4,artax84z
"=HYPERLINK(""https://youtu.be/mumU3Fjnnz4"", ""Link"")",Episode recordings - audio only,37:01,OLTL,6/19/1978,A,P_d0186d81,3,4,artax84z
"=HYPERLINK(""https://youtu.be/jwvFeCzZyDM"", ""Link"")",Episode recordings - audio only,19:36,OLTL,6/19/1978,A,P_d0186d81,4,4,artax84z
"=HYPERLINK(""https://youtu.be/f5-6u4bMFKk"", ""Link"")",Episode recordings - audio only,20:24,OLTL,6/21/1978,A,P_57d4bfce,1,3,artax84z
"=HYPERLINK(""https://youtu.be/EShYco7r2Ko"", ""Link"")",Episode recordings - audio only,41:29,OLTL,6/21/1978,A,P_57d4bfce,2,3,artax84z
"=HYPERLINK(""https://youtu.be/hG_P6RmrtFo"", ""Link"")",Episode recordings - audio only,17:49,OLTL,6/21/1978,A,P_57d4bfce,3,3,artax84z
"=HYPERLINK(""https://youtu.be/wwjMJ_NPBnM"", ""Link"")",Episode recordings - audio only,24:13,OLTL,6/23/1978,A,P_6b457302,1,3,artax84z
"=HYPERLINK(""https://youtu.be/OLkKbyZF-xo"", ""Link"")",Episode recordings - audio only,41:41,OLTL,6/23/1978,A,P_6b457302,2,3,artax84z
"=HYPERLINK(""https://youtu.be/8IHBOfPFJkw"", ""Link"")",Episode recordings - audio only,15:01,OLTL,6/23/1978,A,P_6b457302,3,3,artax84z
"=HYPERLINK(""https://youtu.be/2RA0dfbHIlM"", ""Link"")",Episode recordings - audio only,28:12,OLTL,7/3/1978,A,P_d46eeab0,1,4,artax84z
"=HYPERLINK(""https://youtu.be/-qYz-Qj0TGk"", ""Link"")",Episode recordings - audio only,20:56,OLTL,7/3/1978,A,P_d46eeab0,2,4,artax84z
"=HYPERLINK(""https://youtu.be/Z_vtpPQ43Bk"", ""Link"")",Episode recordings - audio only,11:13,OLTL,7/3/1978,A,P_d46eeab0,3,4,artax84z
"=HYPERLINK(""https://youtu.be/ty_2fMv67HQ"", ""Link"")",Episode recordings - audio only,19:24,OLTL,7/3/1978,A,P_d46eeab0,4,4,artax84z
"=HYPERLINK(""https://youtu.be/HQvJ7AJZdj0"", ""Link"")",Episode recordings - audio only,10:42,OLTL,8/14/1978,A,P_c7aa349a,1,4,artax84z
"=HYPERLINK(""https://youtu.be/3_O48lpkZNw"", ""Link"")",Episode recordings - audio only,21:26,OLTL,8/14/1978,A,P_c7aa349a,2,4,artax84z
"=HYPERLINK(""https://youtu.be/g1ZzpDUB9PA"", ""Link"")",Episode recordings - audio only,34:14,OLTL,8/14/1978,A,P_c7aa349a,3,4,artax84z
"=HYPERLINK(""https://youtu.be/ykRbpDpOUa8"", ""Link"")",Episode recordings - audio only,13:49,OLTL,8/14/1978,A,P_c7aa349a,4,4,artax84z
"=HYPERLINK(""https://youtu.be/QIdt-kqzdQc"", ""Link"")",Episode recordings - audio only,29:11,OLTL,8/22/1978,A,P_73ebf932,1,2,artax84z
"=HYPERLINK(""https://youtu.be/aWV6vs9CDpM"", ""Link"")",Episode recordings - audio only,42:58,OLTL,8/22/1978,A,P_73ebf932,2,2,artax84z
"=HYPERLINK(""https://youtu.be/Gm2NQwTPGHU"", ""Link"")",Episode recordings - audio only,52:19,OLTL,8/24/1978,A,P_f5859a9a,1,2,artax84z
"=HYPERLINK(""https://youtu.be/ZeP6kaU2swE"", ""Link"")",Episode recordings - audio only,27:31,OLTL,8/24/1978,A,P_f5859a9a,2,2,artax84z
"=HYPERLINK(""https://youtu.be/emUGXLAteNM"", ""Link"")",Episode recordings - audio only,13:48,OLTL,8/25/1978,A,P_3e10fada,1,5,artax84z
"=HYPERLINK(""https://youtu.be/oXStQFnzSwk"", ""Link"")",Episode recordings - audio only,28:06,OLTL,8/25/1978,A,P_3e10fada,2,5,artax84z
"=HYPERLINK(""https://youtu.be/Fcs18Q5_irc"", ""Link"")",Episode recordings - audio only,14:27,OLTL,8/25/1978,A,P_3e10fada,3,5,artax84z
"=HYPERLINK(""https://youtu.be/EDS-2veitks"", ""Link"")",Episode recordings - audio only,22:16,OLTL,8/25/1978,A,P_3e10fada,4,5,artax84z
"=HYPERLINK(""https://youtu.be/LBUAQ92vj9g"", ""Link"")",Episode recordings - audio only,6:08,OLTL,8/25/1978,A,P_3e10fada,5,5,artax84z
"=HYPERLINK(""https://youtu.be/iICqNUtA4ug"", ""Link"")",Richard and Becky Marry,17:13,OLTL,10/23/1978,A,,1,1,artax84z
"=HYPERLINK(""https://youtu.be/ScWgKbOU3BQ"", ""Link"")",Closing Credit late 1978,01:18,OLTL,11/01/1978,B,,1,1,artax84z
"=HYPERLINK(""https://youtu.be/G9jRuQtWBpY"", ""Link"")",Episode recordings - audio only,17:09,OLTL,12/14/1978,A,P_6656325d,1,4,artax84z
"=HYPERLINK(""https://youtu.be/OdBAHcw_p6M"", ""Link"")",Episode recordings - audio only,13,OLTL,12/14/1978,A,P_6656325d,2,4,artax84z
"=HYPERLINK(""https://youtu.be/iCK66xpW2_E"", ""Link"")",Episode recordings - audio only,4:36,OLTL,12/14/1978,A,P_6656325d,3,4,artax84z
"=HYPERLINK(""https://youtu.be/APkmZPZZ3Jw"", ""Link"")",Episode recordings - audio only,44:14,OLTL,12/14/1978,A,P_6656325d,4,4,artax84z
"=HYPERLINK(""https://youtu.be/g00A5jwJCXI"", ""Link"")",Episode recordings - audio only,13:07,OLTL,12/26/1978,A,P_85bf09ab,1,3,artax84z
"=HYPERLINK(""https://youtu.be/TlkrTknR-S4"", ""Link"")",Episode recordings - audio only,27:04,OLTL,12/26/1978,A,P_85bf09ab,2,3,artax84z
"=HYPERLINK(""https://youtu.be/zOuuln1Mppo"", ""Link"")",Episode recordings - audio only,28:01,OLTL,12/26/1978,A,P_85bf09ab,4,3,artax84z
"=HYPERLINK(""https://youtu.be/Inc7XV7py_w"", ""Link"")",Episode recordings - audio only,15:25,OLTL,12/27/1978,A,P_3a6b1885,1,3,artax84z
"=HYPERLINK(""https://youtu.be/fHSWCnyR8e4"", ""Link"")",Episode recordings - audio only,40:33,OLTL,12/27/1978,A,P_3a6b1885,2,3,artax84z
"=HYPERLINK(""https://youtu.be/TBBFS9z7IkQ"", ""Link"")",Episode recordings - audio only,23:49,OLTL,12/27/1978,A,P_3a6b1885,3,3,artax84z
"=HYPERLINK(""https://youtu.be/QVw1Wb39HAg"", ""Link"")",Karen's mind-blowing testimony,08:33,OLTL,01/01/1979,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/nkNtaPM1uK0"", ""Link"")",Jane Badler,0:31,OLTL,01/01/1979,B,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/YfvjKrXczZk"", ""Link"")",Jane Badler,01:16,OLTL,01/01/1979,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/AgRupDyzuNE"", ""Link"")",Promo,0:31,OLTL,1/1/1979,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/RAkiijDHuVQ"", ""Link"")",Episode recordings - audio only,17:31,OLTL,1/3/1979,A,P_ec0fc4a5,1,3,artax84z
"=HYPERLINK(""https://youtu.be/6c5OFCBHh9g"", ""Link"")",Episode recordings - audio only,49:42,OLTL,1/3/1979,A,P_ec0fc4a5,2,3,artax84z
"=HYPERLINK(""https://youtu.be/0syo5fbXOyw"", ""Link"")",Episode recordings - audio only,12:40,OLTL,1/3/1979,A,P_ec0fc4a5,3,3,artax84z
"=HYPERLINK(""https://youtu.be/GvYG7Ajtp6I"", ""Link"")",Episode recordings - audio only,33:34,OLTL,1/17/1979,A,P_4c2165bf,1,2,artax84z
"=HYPERLINK(""https://youtu.be/jeidY6bEEmw"", ""Link"")",Episode recordings - audio only,37:11,OLTL,1/17/1979,A,P_4c2165bf,2,2,artax84z
"=HYPERLINK(""https://youtu.be/DgWCV9ZchGY"", ""Link"")",Episode,36:20,OLTL,03/06/1979,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/NDcC2iBxPOA"", ""Link"")",Episode content,08:24,OLTL,06/01/1979,A,P_68acaf1d,1,3,donna515
"=HYPERLINK(""https://youtu.be/BDWa7hvo-Rc"", ""Link"")",Episode content,5:43,OLTL,06/01/1979,A,P_68acaf1d,2,3,donna515
"=HYPERLINK(""https://youtu.be/6B3E6M5fa3Q"", ""Link"")",Episode content,04:57,OLTL,06/01/1979,A,P_68acaf1d,3,3,donna515
