link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/zevtAC9ayPE"", ""Link"")",Jenny Begs Vicki To Tell Clint About Niki,02:12,OLTL,01/01/1985,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/2huf5YF8EZc"", ""Link"")",Vicki See Harry O'Neil Dead,02:32,OLTL,01/01/1985,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/PpbTIOXmdko"", ""Link"")",Mitch Kills Harry,03:25,OLTL,01/01/1985,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Y9_vCTfOBX8"", ""Link"")",Mitch Forces Niki Smith To Call Clint,2:24,OLTL,01/01/1985,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/H35CXuM9njk"", ""Link"")",Niki Walks In On Clint and Tina; Stick Kidnaps Niki,04:13,OLTL,01/01/1985,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Jd1r-wmCPhk"", ""Link"")",Niki Wakes Up at Elmo's,02:59,OLTL,01/01/1985,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/nuaHSkjbEWQ"", ""Link"")",Cassie and Rob In Woods w/ Dr. Ivan Kippling,02:11,OLTL,01/01/1985,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/p7tBNBNWF68"", ""Link"")",Andrea Evan's Returns as Tina,03:42,OLTL,01/01/1985,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/E3ODjKU3nzg"", ""Link"")",Tina Shows Dorian Victor's Secret Room,10:57,OLTL,01/01/1985,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/9MRrm32pGN4"", ""Link"")",Viki Has a Dream About Tina Finding Her Father,4:30,OLTL,01/01/1985,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/moO4DMOFevM"", ""Link"")",Jenny Asks Larry To Return To Hospital,07:53,OLTL,01/01/1985,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/5FJJHJByR0M"", ""Link"")",Niki Smith's First Appearance In,05:50,OLTL,01/01/1985,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/o1UscYVV_n8"", ""Link"")",Niki Smith Returns Disc 1,00:40,OLTL,01/01/1985,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Kne3r24ooRM"", ""Link"")",Niki Smith and Dorian talk about Icky Viki,2:30,OLTL,01/01/1985,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/8dcqobkmszQ"", ""Link"")",Niki Smith and the servants,0:38,OLTL,01/01/1985,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/Ow9ceJITRXc"", ""Link"")",Asa tries to get rid of Tina,01:19,OLTL,01/01/1985,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/w1DGzLqfTxk"", ""Link"")",Jenny is suspicious,05:31,OLTL,01/01/1985,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/VF_3vy54IaA"", ""Link"")",Tina refuses Mitch to show Viki The Secret Room,04:45,OLTL,01/01/1985,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/DwWs38Twlk8"", ""Link"")",Tina and Mitch in bed,05:08,OLTL,01/01/1985,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/2BbQ3h4JLog"", ""Link"")",Justin Deas as Marco Dane,0:50,OLTL,1/1/1985,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/F4jFLwvACkI"", ""Link"")",Promo,0:17,OLTL,1/1/1985,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/KP-E26v5jJE"", ""Link"")",Dorian and Viki Locked In Secret Room,10:27,OLTL,01/01/1985,A,P_1789ed21,1,4,vickrobcal
"=HYPERLINK(""https://youtu.be/UCui31j6JsI"", ""Link"")",Dorian and Viki Locked In Secret Room,10:37,OLTL,01/01/1985,A,P_1789ed21,2,4,vickrobcal
"=HYPERLINK(""https://youtu.be/MUapaIZ-2hI"", ""Link"")",Dorian and Viki Locked In Secret Room,7:32,OLTL,01/01/1985,A,P_1789ed21,3,4,vickrobcal
"=HYPERLINK(""https://youtu.be/mVPc8vPJ3j0"", ""Link"")",Dorian and Viki Locked In Secret Room,8:08,OLTL,01/01/1985,A,P_1789ed21,4,4,vickrobcal
"=HYPERLINK(""https://youtu.be/bdNu5uStGs0"", ""Link"")",Mitch manipulates Tina and Dorian,7:31,OLTL,01/01/1985,A,P_9604008f,1,2,abcsoaptv
"=HYPERLINK(""https://youtu.be/3BRWjWqOxxk"", ""Link"")",Mitch manipulates Tina and Dorian,07:31,OLTL,01/01/1985,A,P_9604008f,2,2,abcsoaptv
"=HYPERLINK(""https://youtu.be/jUS88hIljp4"", ""Link"")",Clint Rescues Viki On Llantano Mountain,07:34,OLTL,01/01/1985,A,P_b83a955a,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/o72F0A99lIg"", ""Link"")",Clint Rescues Viki Llantano Mountain,7:53,OLTL,01/01/1985,A,P_b83a955a,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/oRdvbm3q54c"", ""Link"")",Opening,0:36,OLTL,03/01/1985,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/k-cbqB653Eo"", ""Link"")",Episode - Tina Tells Viki She’s Her Sister,42:59,OLTL,03/22/1985,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/-tLk1eq8D4g"", ""Link"")",Episode - Viki Slaps Tina at The Banquet,37:48,OLTL,05/03/1985,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/IE7eJyS9j6c"", ""Link"")",Bryan Cranston on One Life To Live,1:53,OLTL,6/1/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/3PGN5qLAa3s"", ""Link"")",Erica Slezak 40th - Viki Slaps Tina At The Banner's 50th Anniversary Gala,11:37,OLTL,6/1/1985,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/H5mDrxAelFQ"", ""Link"")","Erica Slezak 40th - Clint argues with Viki about the secret Niki, her, and Jenny are hiding",16:33,OLTL,6/1/1985,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/EmeqrBAfpZY"", ""Link"")",Niki Smith Returns Niki Smith Returns 1985,3:18,OLTL,6/1/1985,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/2CTLLyBfw6I"", ""Link"")",Tina Shows Viki Victor Lord's Letter Stating She's Her Half Sister,10:02,OLTL,6/1/1985,A,P_3ad020d2,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/NqcwS4PAD0c"", ""Link"")",Tina Shows Viki Victor Lord's Letter Stating She's Her Half Sister,10:08,OLTL,6/1/1985,A,P_3ad020d2,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/p9_azpc2AFo"", ""Link"")",David Hides Out At Herb's Aparment and Dorian Shows Up,9:50,OLTL,6/1/1985,A,P_738dd259,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/bnthLMsrzG0"", ""Link"")",David Hides Out At Herb's Aparment and Dorian Shows Up,9:23,OLTL,6/1/1985,A,P_738dd259,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/GsJeYWFzY20"", ""Link"")",Opening,0:36,OLTL,09/01/1985,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/lo6LZQib1MA"", ""Link"")",Opening,1:00,OLTL,10/01/1985,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/SRZwslrAnfk"", ""Link"")",Episode content,9:02,OLTL,10/01/1985,A,P_9badac67,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/XqnaCFAmX2s"", ""Link"")",Episode content,9:50,OLTL,10/01/1985,A,P_9badac67,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/8TuMcVW0nj4"", ""Link"")",Episode content,09:35,OLTL,10/01/1985,A,P_9badac67,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/aOvuNDhKzV8"", ""Link"")",Episode content,08:56,OLTL,10/01/1985,A,P_9badac67,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/rqplExzNPvw"", ""Link"")",Episode content,5:44,OLTL,10/01/1985,A,P_9badac67,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/znX9zXDqGZI"", ""Link"")",Episode content,9:56,OLTL,10/14/1985,A,P_457669ef,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/tLpy7So_Bgk"", ""Link"")",Episode content,09:46,OLTL,10/14/1985,A,P_457669ef,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/aQyARmlDVao"", ""Link"")",Episode content,09:14,OLTL,10/14/1985,A,P_457669ef,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/-LDpvsRmyTs"", ""Link"")",Episode content,9:08,OLTL,10/14/1985,A,P_457669ef,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/kLMQ9rqIuBk"", ""Link"")",Episode content,05:35,OLTL,10/14/1985,A,P_457669ef,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/by6e__nwV6U"", ""Link"")",Episode content,09:17,OLTL,10/15/1985,A,P_3dc515fd,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/3Y5eLsmJr3g"", ""Link"")",Episode content,8:49,OLTL,10/15/1985,A,P_3dc515fd,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/1Q1urnPvsWM"", ""Link"")",Episode content,9:10,OLTL,10/15/1985,A,P_3dc515fd,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/5nyZW9dJMWc"", ""Link"")",Episode content,8:33,OLTL,10/15/1985,A,P_3dc515fd,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Eu5ORbjsV0M"", ""Link"")",Episode content,7:07,OLTL,10/15/1985,A,P_3dc515fd,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/XEJP6qHeOKk"", ""Link"")",Episode content,9:32,OLTL,10/16/1985,A,P_fac666ea,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/2d3yqiSy9oM"", ""Link"")",Episode content,09:45,OLTL,10/16/1985,A,P_fac666ea,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/1TrFJ8ymWXU"", ""Link"")",Episode content,9:32,OLTL,10/16/1985,A,P_fac666ea,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/RWSJkb31e5o"", ""Link"")",Episode content,8:00,OLTL,10/16/1985,A,P_fac666ea,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/VWma9MZes4w"", ""Link"")",Episode content,04:54,OLTL,10/16/1985,A,P_fac666ea,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/-sw9kYK-aZU"", ""Link"")",Episode content,09:32,OLTL,10/24/1985,A,P_59290450,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/jLvmPu5OoWc"", ""Link"")",Episode content,9:54,OLTL,10/24/1985,A,P_59290450,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/j9qSHfAHVxM"", ""Link"")",Episode content,8:12,OLTL,10/24/1985,A,P_59290450,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/tFzkhCzzaWI"", ""Link"")",Episode content,9:09,OLTL,10/24/1985,A,P_59290450,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/fbczq-_J0wQ"", ""Link"")",Episode content,7:25,OLTL,10/24/1985,A,P_59290450,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/uncizI85pwc"", ""Link"")",Episode - Tina Gets Into Bed With Clint,34:27,OLTL,11/08/1985,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/_gHZKWKBvOk"", ""Link"")",December 1985 One Life to Live Opening Tour of Llanview,0:35,OLTL,12/01/1985,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/MSn5u8a9DwE"", ""Link"")",Episode,41:45,OLTL,12/05/1985,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/81Yw5wdSaLQ"", ""Link"")",Episode content,8:46,OLTL,12/05/1985,A,P_591f1d0f,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/ScRZLwPexzY"", ""Link"")",Episode content,9:56,OLTL,12/05/1985,A,P_591f1d0f,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/HheaKI5y5Yc"", ""Link"")",Episode content,9:38,OLTL,12/05/1985,A,P_591f1d0f,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/h8szWyWGirM"", ""Link"")",Episode content,09:34,OLTL,12/05/1985,A,P_591f1d0f,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Ve-mYadLYtY"", ""Link"")",Episode content,05:01,OLTL,12/05/1985,A,P_591f1d0f,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Apa4xCc42nI"", ""Link"")",Episode clip,3:30,OLTL,12/24/1985,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/cjSzVSVSRzY"", ""Link"")",1986: OLTL Promo,0:21,OLTL,01/01/1986,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/axScr3Yb5vo"", ""Link"")",Jason Alexander,01:17,OLTL,01/01/1986,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/7Eg-1YGTXHI"", ""Link"")",Shirley Knight,1:13,OLTL,01/01/1986,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/H_WLn3kixwU"", ""Link"")",Clark Johnson,11:18,OLTL,01/01/1986,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Q5KFCvcqf6c"", ""Link"")",Oscar Winner Eileen Heckart,04:35,OLTL,01/01/1986,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/UIjZozaraEM"", ""Link"")",Cristine Rose,2:18,OLTL,01/01/1986,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/mUaYcE409KM"", ""Link"")",Promo,00:30,OLTL,01/01/1986,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/UYYCJ6Imzjw"", ""Link"")",The Sanders Family Promo,1:00,OLTL,01/01/1986,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/JUshnz012os"", ""Link"")",Vicki Tries To Plead With Niki Through A Mirror,07:03,OLTL,01/01/1986,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/V0zO7N2NF2w"", ""Link"")",Niki Changes Back To Vicki,2:37,OLTL,01/01/1986,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/8e-QMRSXFO0"", ""Link"")",Viki Goes Crazy On Tina,03:05,OLTL,01/01/1986,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/H6XQ-YjjJYw"", ""Link"")",Larry Wolek Comforts The Crazy Tracy James,06:03,OLTL,01/01/1986,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Meebh_sB7Kw"", ""Link"")",Bobby and Tina Go At It,02:46,OLTL,01/01/1986,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Fe4_wQmCV0o"", ""Link"")",Dorian Hits Pamela With Her Car,1:28,OLTL,01/01/1986,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/aroRtvFoRRk"", ""Link"")",Bobby Visits Viki at Llanfair,08:04,OLTL,01/01/1986,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/_vmlzBZk7yc"", ""Link"")","Viki Goes To Jenny's Rescue In Vienna, Austria",10:58,OLTL,01/01/1986,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/NADSiP_xN7E"", ""Link"")",Leo Tries To Scald Dorian In The Shower,10:56,OLTL,01/01/1986,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/QsRHtMV3l6M"", ""Link"")",David Tries To Escape From The Clutches Of Greta and Durke,4:07,OLTL,01/01/1986,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/XKn1d2_tLm0"", ""Link"")","Viki, Clint and Brad Plan and Plot In Vienna",4:02,OLTL,01/01/1986,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/IFiAJ62oCTo"", ""Link"")",Cassie In Vienna,06:50,OLTL,01/01/1986,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/EmQPUaVOYJ8"", ""Link"")",Jamie and Diane Hits Allison With The Car And Runs,10:51,OLTL,01/01/1986,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/ON3D6IoNknY"", ""Link"")",The Crackring Ballroom Robbery,10:53,OLTL,01/01/1986,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/xV2gRQeRtNM"", ""Link"")",Pt3 Tina See's Niki Smith In The Hospital Nursery,09:46,OLTL,01/01/1986,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/FQ0JvqtJ9CU"", ""Link"")",Viki Tells Clint Cord Is His Son,10:18,OLTL,01/01/1986,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/1_JGrJIgIhk"", ""Link"")",Al Roberts Death and Maria Confronts Mitch,09:25,OLTL,01/01/1986,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/S9-jJ9EXHRo"", ""Link"")",Asa and Maria 1st Meeting In 20 Something Years,08:36,OLTL,01/01/1986,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/mE_IqDDEYFk"", ""Link"")",Tina and Cord A True Love Story,16:33,OLTL,01/01/1986,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Ze-kZ39jKlo"", ""Link"")",Ruth Watches Kidnapped Baby Jessica While Allison Is Away,39:42,OLTL,01/01/1986,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Jud1rriK94M"", ""Link"")",Viki and Clint Fight,3:15,OLTL,01/01/1986,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/rwMfbAqxxpQ"", ""Link"")",Tina and Cord on Devils Claw,09:20,OLTL,01/01/1986,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/-yT0KdC3OXQ"", ""Link"")",Clint tries to seduce Tina to turn Niki into Viki,09:44,OLTL,01/01/1986,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/UMyGSiX_5Ow"", ""Link"")",Dorian Lord interview Tina Lord,05:59,OLTL,01/01/1986,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/plsXPMzhbKo"", ""Link"")",Tina takes over Llandfair,08:52,OLTL,01/01/1986,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/YX_PxMy35hs"", ""Link"")",Tina visits Viki in the mental hospital,05:51,OLTL,01/01/1986,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/i_tkENADHM4"", ""Link"")",Tina and Cord 1st Wedding,3:41,OLTL,01/01/1986,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/1CNR3_ds02A"", ""Link"")",Prelude to Devils Claw,05:32,OLTL,01/01/1986,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/sp4lSCVdous"", ""Link"")",Dorian visits her friends from jail,2:40,OLTL,01/01/1986,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/YuypS2ZfU98"", ""Link"")",Tina and a waiter,1:03,OLTL,01/01/1986,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/3M7v6eeCqiE"", ""Link"")",Tina and Cord after Devils Claw,01:02,OLTL,01/01/1986,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/QzRT5-fxjDo"", ""Link"")",Bill Cobbs on One Life To Live,02:16,OLTL,01/01/1986,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/VhNALz4a9dU"", ""Link"")",Eriq La Salle on One Life To Live,5:21,OLTL,01/01/1986,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/JxFJ3Tcg5SA"", ""Link"")",Opening sequence,0:37,OLTL,01/01/1986,B,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/mVwrZmkH2tw"", ""Link"")",A Daytime to Remember,10:48,OLTL,01/01/1986,A,P_1e133109,1,2,donna515
"=HYPERLINK(""https://youtu.be/supzZGt8ZCM"", ""Link"")",A Daytime to Remember,10:49,OLTL,01/01/1986,A,P_1e133109,2,2,donna515
"=HYPERLINK(""https://youtu.be/rAn_1qmJ-Dg"", ""Link"")",Cord/Tina/Richard Triangle,10:57,OLTL,01/01/1986,A,P_40c20b6c,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/oOhVQmcIDFw"", ""Link"")",Cord/Tina/Richard Triangle,10:52,OLTL,01/01/1986,A,P_40c20b6c,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/yeNFvtyCwwY"", ""Link"")",Pamela Stewart Buchanan Arrives In Llanview,08:21,OLTL,01/01/1986,A,P_58ca20be,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/DisYFiX_4jA"", ""Link"")",Pamela Stewart Buchanan Arrives In Llanview,10:07,OLTL,01/01/1986,A,P_58ca20be,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/z0j94Pn-ABg"", ""Link"")",Tina See's Niki Smith In Nursery,10:53,OLTL,01/01/1986,A,P_739efa60,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/eKGbvmZDbXI"", ""Link"")",Tina See's Niki Smith In Nursery,10:26,OLTL,01/01/1986,A,P_739efa60,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/RClzjBVS4Io"", ""Link"")",Clint Confronts Maria About Cord Being Their Child,10:59,OLTL,01/01/1986,A,P_791f6094,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/vvbZ--0n0_8"", ""Link"")",Clint Confronts Maria About Cord Being Their Child,10:51,OLTL,01/01/1986,A,P_791f6094,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/Xke4Qwpzsz8"", ""Link"")",Cord Saves Maria From Attempted Rapist,10:57,OLTL,01/01/1986,A,P_8fdbca8c,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/x588Fr_rUC0"", ""Link"")",Cord Saves Maria From Attempted Rapist,10:59,OLTL,01/01/1986,A,P_8fdbca8c,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/xzFLtAbprLw"", ""Link"")",Chip Tries To Rescue Joy From Waterside Inn,10:57,OLTL,01/01/1986,A,P_923592b0,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/nZ7kq4BKbjg"", ""Link"")",Chip Tries To Rescue Joy From Waterside Inn,7:15,OLTL,01/01/1986,A,P_923592b0,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/afwEQ8SvDsY"", ""Link"")",Vince Talks Jamie Into Framing Dan For Batts Murder,10:11,OLTL,01/01/1986,A,P_938bb84f,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/NLfvFMudYrE"", ""Link"")",Vince Talks Jamie Into Framing Dan For Batts Murder,09:47,OLTL,01/01/1986,A,P_938bb84f,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/EDatb7gE57A"", ""Link"")",Rafe and Delila's Wedding,10:17,OLTL,01/01/1986,A,P_ae199945,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/mSdlX6oLk7U"", ""Link"")",Rafe and Delila's Wedding,10:02,OLTL,01/01/1986,A,P_ae199945,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/VUAFCKIrzfI"", ""Link"")",Rafe and Delila's Wedding,10:10,OLTL,01/01/1986,A,P_ae199945,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/NWo8BaDOpv4"", ""Link"")",Cassie and Rob Are Burned At The Stake,10:25,OLTL,01/01/1986,A,P_c7620a63,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/avhq0Q4zkM0"", ""Link"")",Cassie and Rob Are Burned At The Stake,10:22,OLTL,01/01/1986,A,P_c7620a63,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/8bCfVA9PnhE"", ""Link"")",Episodes,3:10:24,OLTL,01/14/1986,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/dgowk_rVGWI"", ""Link"")",Episodes,3:10:24,OLTL,01/22/1986,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/WhFM9LmoR-o"", ""Link"")",Episodes,3:10:24,OLTL,01/22/1986,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/Hh4REW4Ti3w"", ""Link"")",Episodes,3:09:49,OLTL,02/13/1986,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/D5-JuQoNysM"", ""Link"")",Episodes,3:10:24,OLTL,02/20/1986,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/dSEOEEHc8ls"", ""Link"")",Episodes,3:10:24,OLTL,02/28/1986,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/Ufgsogr2YFI"", ""Link"")",Episodes,3:10:07,OLTL,03/18/1986,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/01E4rRQZxMg"", ""Link"")",Episodes,3:10:17,OLTL,03/26/1986,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/tpf_xinJ_v8"", ""Link"")",Episodes,3:10:41,OLTL,03/26/1986,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/RLJow004CUo"", ""Link"")",Episodes,3:10:24,OLTL,04/11/1986,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/2wz2wF5fqMI"", ""Link"")",Clint and Viki's 2nd Wedding,22:10,OLTL,4/17/1986,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/r-Zusowsvao"", ""Link"")",Opening,0:36,OLTL,05/05/1986,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/KZLw0Rz-yVw"", ""Link"")",Episode - Tina and Cord Meet For The 1st Time,36:42,OLTL,05/16/1986,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/CvfS5L5u2t0"", ""Link"")",Episode - Cord Asks Tina Out,40:11,OLTL,05/19/1986,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/kB7koAeX5O8"", ""Link"")",Ron Perlman on One Life To Live,13:01,OLTL,6/1/1986,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/LjiFp1NBFvo"", ""Link"")",Erica Slezak 40th -  Maria Makes Viki Believe They Are Friends,23:50,OLTL,6/1/1986,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/pYVtXsuJUoY"", ""Link"")",Viki Doesn't Remember What To Do For Joey's Asthma,10:58,OLTL,6/1/1986,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/OJECEvGjQfg"", ""Link"")",Allison Helps Joy Leave Home To Move In At The Waterside Inn,8:37,OLTL,6/1/1986,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/8GyQyI3Q2D4"", ""Link"")",Bobby Tries To Question Stick and He Fights Him and Tries To Escape,9:31,OLTL,6/1/1986,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/Zw4lfGlIn1Q"", ""Link"")",Tracy James and Stick Attacks Cassie,5:14,OLTL,6/1/1986,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/vA1R9Wn2IR8"", ""Link"")",Tina Visits Maria and Maria Tells Cord Clint Is His Father,10:58,OLTL,6/1/1986,A,P_251cc24d,1,2,vickrobcal
